make and model,year,VIN,condition,cylinders,drive,fuel,color,odometer,size,title,transmission,type,price
ford f-250,1998,None,fair,8 cylinders,4wd,gas,None,92671,full-size,clean,automatic,truck,965
saturn outlook awd,2008,5GZEV13738J221666,good,6 cylinders,4wd,gas,red,131500,None,clean,automatic,SUV,6500
Dodge ram 1500 4x4,1998,None,good,8 cylinders,4wd,gas,red,155047,None,clean,automatic,pickup,3500
nissan ud,1998,None,None,None,None,diesel,None,82000,None,clean,automatic,None,3500
honda accord lx,1998,None,good,4 cylinders,None,gas,None,215000,None,clean,automatic,None,1500
jeep cherokee sport,2001,None,excellent,6 cylinders,4wd,gas,silver,158000,mid-size,clean,automatic,None,3000
oldsmobile intrigue,2002,0000000000000000,good,4 cylinders,fwd,gas,white,180000,mid-size,clean,automatic,sedan,900
Ford Taurus X AWD,2008,None,good,6 cylinders,None,gas,blue,108354,mid-size,clean,automatic,SUV,5600
gmc sierra 2500 sle,2007,None,None,None,4wd,gas,None,95800,None,clean,automatic,None,16000
Oldsmobile,1998,None,None,None,None,gas,None,None,None,clean,automatic,None,700
ford e350 van,2000,None,None,None,None,gas,None,None,None,clean,automatic,None,2500
chevrolet 1500 silverado,1997,None,None,None,None,gas,None,None,None,clean,automatic,None,1600
Honda Odyssey EX-L,2009,None,new,None,None,gas,white,None,None,clean,automatic,None,7
Ford F150 4x4 lariat,1997,None,good,8 cylinders,4wd,gas,black,168000,full-size,clean,automatic,truck,5800
kia optima lx,2004,KNAGD128445290356,good,6 cylinders,fwd,gas,silver,115000,mid-size,clean,automatic,sedan,1495
honda civic coupe ex,1999,None,good,4 cylinders,fwd,gas,silver,None,None,clean,manual,coupe,1500
Mazda Protege,1998,None,like new,None,None,gas,None,109000,None,clean,automatic,None,700
jeep wrangler,1995,None,good,6 cylinders,4wd,gas,None,None,None,clean,manual,None,1800
pontiac sunfire,2002,None,fair,4 cylinders,fwd,gas,green,154751,None,clean,automatic,coupe,1
pontiac grand am gt,2003,None,good,6 cylinders,fwd,gas,black,123800,mid-size,clean,automatic,coupe,1500
Dodge Caravan,1992,None,fair,6 cylinders,fwd,gas,None,None,None,clean,automatic,mini-van,475
chevy silverado 2500,1998,None,good,8 cylinders,4wd,diesel,white,160000,full-size,clean,automatic,truck,4200
ford mustang 5.0,1992,None,good,8 cylinders,rwd,gas,black,68000,None,clean,automatic,hatchback,2500
honda odyssey,2007,None,good,6 cylinders,fwd,gas,custom,None,full-size,clean,automatic,van,5700
jeep grand cherokee,2001,None,None,None,None,gas,None,170000,None,clean,automatic,None,4000
Western,2012,None,like new,other,None,other,red,None,full-size,clean,other,None,2500
chrysler pt cruiser,2008,None,good,4 cylinders,None,gas,None,100000,None,clean,automatic,None,1400
chevrolet 1500 silverado,2001,None,None,None,None,gas,None,None,None,clean,automatic,None,4000
chevy 4x4 pu,2003,000,excellent,8 cylinders,4wd,gas,blue,198000,full-size,clean,automatic,pickup,6000
Ford F150,1994,None,fair,8 cylinders,rwd,gas,red,None,full-size,clean,automatic,pickup,1500
Audie,1999,None,fair,6 cylinders,4wd,gas,brown,None,mid-size,clean,automatic,None,1500
saturn l300,2004,None,like new,None,None,gas,None,61000,None,clean,automatic,None,3500
jeep liberty,2002,None,None,None,None,gas,None,167208,None,clean,automatic,None,1250
Audi A8,2013,None,None,None,None,diesel,None,None,None,clean,automatic,None,18000
dodge charger,2007,None,excellent,6 cylinders,rwd,gas,grey,100000,full-size,clean,automatic,sedan,4500
bmw 325ci,2002,None,None,None,None,gas,None,None,None,clean,manual,None,2950
geo prizm,1997,None,good,4 cylinders,fwd,gas,None,None,None,clean,manual,None,2000
Honda Accord LX,2009,None,None,None,None,gas,silver,44000,None,clean,automatic,None,8999
chevrolet 1500 silverado,1999,None,None,None,None,gas,None,None,None,clean,automatic,None,7200
ford taurus,2008,None,None,None,None,gas,None,178628,None,clean,automatic,None,2800
Dodge Ram 2500,2008,None,None,None,None,diesel,None,140000,None,clean,automatic,None,28000
chevrolet 1500 suburban,2004,None,good,8 cylinders,4wd,gas,green,236000,None,clean,automatic,SUV,3500
gmc sonoma,2002,None,good,6 cylinders,rwd,gas,red,None,None,clean,automatic,pickup,2000
Dodge 2500,2011,None,excellent,6 cylinders,4wd,diesel,red,175000,full-size,clean,automatic,pickup,30000
honda accord lx,1998,None,good,4 cylinders,None,gas,silver,215000,None,clean,automatic,None,1500
chrysler pacifica,2007,None,excellent,6 cylinders,fwd,gas,red,101200,full-size,clean,automatic,SUV,3950
dodge neon sxt,2004,None,good,4 cylinders,fwd,gas,yellow,144000,compact,clean,automatic,sedan,1300
dodge grand caravan,2003,None,good,6 cylinders,fwd,gas,green,147000,mid-size,clean,automatic,mini-van,2500
dodge caravan,2007,None,good,6 cylinders,rwd,gas,white,None,mid-size,clean,automatic,mini-van,1995
chevy s10 4x4,2000,None,None,None,None,gas,None,None,None,clean,automatic,None,2500
Chevrolet C10 Cheyenne Longbed,1976,None,good,8 cylinders,rwd,gas,red,151000,None,clean,automatic,pickup,4500
Oldsmobile Cutlass Ciera,1996,None,fair,4 cylinders,None,gas,white,135000,full-size,clean,automatic,wagon,777
toyota 4runner sr5,1999,None,None,None,None,gas,None,None,None,clean,automatic,None,2060
chevrolet blazer,2000,None,None,6 cylinders,None,gas,None,None,None,clean,automatic,None,2200
Ford escort,1999,None,fair,None,None,gas,green,134000,compact,clean,automatic,wagon,600
chevy 2500hd,2007,None,None,None,None,gas,None,None,None,clean,automatic,None,15500
ford f-150,2001,None,good,8 cylinders,4wd,gas,green,127000,full-size,clean,automatic,truck,2500
ford f-150,2006,None,excellent,8 cylinders,4wd,gas,black,126000,full-size,clean,automatic,pickup,10000
chevy cavalier,1999,None,good,4 cylinders,fwd,gas,black,332000,compact,clean,manual,coupe,1500
gmc,1986,None,good,8 cylinders,rwd,gas,blue,None,full-size,clean,automatic,SUV,3795
mercedes-benz,2011,None,excellent,6 cylinders,4wd,diesel,white,None,full-size,clean,automatic,SUV,7000
CADILLAC SRX - AWD,2006,None,like new,6 cylinders,4wd,gas,black,109453,full-size,clean,automatic,SUV,7500
ford f250,2004,None,None,None,None,gas,None,None,None,clean,automatic,None,1200
f350,1995,None,None,None,None,diesel,None,None,None,clean,automatic,None,1
chevy elcamino,1971,None,None,None,None,gas,None,None,None,clean,automatic,None,4500
Chevy,2009,None,None,None,None,gas,None,None,None,clean,automatic,None,3400
Chrysler,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,3000
Ford f550,2002,None,good,8 cylinders,rwd,diesel,white,88100,full-size,clean,automatic,truck,13800
international 4900,1994,None,None,6 cylinders,rwd,diesel,None,42776,None,clean,automatic,None,7000
nissan altima 2.5,2013,None,None,None,None,gas,None,None,None,clean,automatic,None,9500
ford mustang v6 2dr convertible,2000,None,excellent,6 cylinders,rwd,gas,red,150000,compact,salvage,automatic,convertible,3800
Dodge Dakota,2005,None,None,None,None,gas,None,209000,None,clean,automatic,None,2199
Cadillac Seville sta,2001,None,excellent,8 cylinders,fwd,gas,white,112000,full-size,clean,automatic,sedan,3000
chevrolet C10,1981,None,excellent,8 cylinders,rwd,gas,None,None,None,clean,automatic,None,8000
ford f150,1997,None,good,6 cylinders,rwd,gas,custom,None,full-size,clean,automatic,pickup,900
honda civic coupe ex,2001,None,good,4 cylinders,None,gas,blue,None,None,clean,automatic,coupe,1500
Jeep,1997,None,None,4 cylinders,4wd,gas,red,None,None,clean,manual,None,900
Chevy,2004,None,excellent,8 cylinders,4wd,gas,None,None,None,clean,automatic,pickup,9000
Ford Altec Bucket Truck,1988,None,good,None,None,diesel,None,68514,None,clean,automatic,None,7500
Ford,1995,None,None,None,None,diesel,None,None,None,clean,manual,None,19500
3500 HD,1999,None,fair,None,None,gas,None,None,None,clean,automatic,None,15000
Chevrolet Impala,2006,None,excellent,6 cylinders,rwd,gas,custom,120000,full-size,clean,automatic,None,3259
Chevy C30,1973,None,None,None,None,gas,None,None,None,clean,manual,None,1500
Chevy Impala,2013,XXXxx,excellent,6 cylinders,fwd,gas,silver,61000,full-size,clean,automatic,sedan,8900
dodge ram 1500,2002,None,good,8 cylinders,4wd,gas,red,156600,full-size,rebuilt,automatic,truck,6000
Buick Riviera,1990,None,fair,6 cylinders,fwd,gas,None,155000,None,clean,automatic,coupe,800
mitsubishi eclipse,2001,None,None,None,None,gas,None,None,None,clean,automatic,None,1300
subaru impreza wagon,2007,JF1GG61697G802764,fair,4 cylinders,4wd,gas,red,None,compact,clean,manual,wagon,1900
Chevy c65,1976,None,good,8 cylinders,None,gas,green,84000,None,clean,manual,None,3500
ford f150,2000,None,good,6 cylinders,rwd,gas,white,172000,None,clean,manual,truck,3400
Acura MDX,2005,None,excellent,6 cylinders,4wd,gas,black,138002,full-size,clean,automatic,SUV,1499
ford f-350,1995,None,None,None,None,diesel,None,None,None,clean,automatic,None,1
gmc 1500 suburban,1997,None,None,None,None,gas,None,None,None,clean,automatic,None,2000
Dodge Coronet 500,1966,WP23H6,excellent,8 cylinders,rwd,gas,blue,44509,None,clean,manual,sedan,79000
Chevy Blazer,1996,None,fair,6 cylinders,4wd,gas,green,204000,None,clean,automatic,SUV,1100
Pontiac Montana,2004,None,fair,6 cylinders,fwd,gas,red,258000,None,clean,automatic,None,800
