make and model,year,VIN,condition,cylinders,drive,fuel,color,odometer,size,title,transmission,type,price
crown vic police interceptor,2003,None,None,None,None,gas,None,None,None,clean,automatic,None,2395
ford focus,2005,None,good,4 cylinders,fwd,gas,silver,187,compact,clean,manual,hatchback,1495
Ford Super Cab,2009,1FDWX37R39EA68770,good,8 cylinders,4wd,diesel,white,150934,full-size,clean,automatic,None,15999
lincoln continental,2002,None,None,None,None,gas,None,87000,None,clean,automatic,None,1700
nissan sentra,2003,None,None,None,None,gas,None,155000,None,clean,automatic,None,1500
ford focus,2003,None,None,None,None,gas,None,118000,None,clean,automatic,None,1500
toyota corolla,1993,None,None,None,None,gas,None,178000,None,clean,automatic,None,400
Chevrolet 3500,2003,None,None,8 cylinders,4wd,diesel,None,None,None,clean,automatic,None,9500
suzuki forenza,2007,None,excellent,None,None,gas,None,113000,None,clean,manual,sedan,1950
chevrolet corvette,1995,None,good,8 cylinders,rwd,gas,red,97500,mid-size,clean,automatic,convertible,4950
Cayenne,2012,None,None,None,None,gas,None,None,None,clean,automatic,None,16522
Cayenne,2012,None,None,None,None,gas,None,None,None,clean,automatic,None,16522
Cayenne,2012,None,None,None,None,gas,None,None,None,clean,automatic,None,16507
Infinity MX35,2008,JNKAY01F58M655631,excellent,6 cylinders,4wd,gas,silver,None,mid-size,clean,automatic,sedan,999
ford expedition,1998,None,None,None,None,gas,None,None,None,clean,automatic,None,600
Saturn Aura,2007,None,None,None,None,gas,None,None,None,clean,automatic,None,4500
ford explorer,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,5495
Dodge Durango,2004,None,None,None,None,gas,None,None,None,clean,automatic,None,5500
subaru legacy outback,2002,None,None,None,None,gas,None,None,None,clean,automatic,None,3995
mitsubishi lancer,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,4995
Nissan Gtr,2016,None,None,6 cylinders,None,gas,grey,5400,None,lien,automatic,None,87500
Ford f150 xl,2005,None,None,None,None,gas,None,None,None,clean,automatic,None,3999
pontiac grand prix gtp,2001,None,None,None,None,gas,None,None,None,clean,automatic,None,1750
nissan sentra,2007,None,None,None,None,gas,None,138000,None,clean,automatic,None,4000
Ford Thunderbird,2005,None,excellent,8 cylinders,rwd,gas,blue,10075,None,clean,automatic,convertible,19999
honda crv,2005,None,None,None,None,gas,None,None,None,clean,automatic,None,5995
dodge dakota sport,2005,None,None,None,None,gas,None,None,None,clean,automatic,None,4500
"Toyota, Tundra",2011,5TFU5F17BX025776,excellent,None,None,gas,black,107821,full-size,clean,automatic,pickup,13500
infinit g35x,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,4500
honda pilot ex-l 4wd,2003,None,None,None,None,gas,None,None,None,clean,automatic,None,4995
Volvo S80,2002,None,None,None,None,gas,None,None,None,clean,automatic,None,3500
Hyundai Sonata,2004,None,None,None,None,gas,None,None,None,clean,automatic,None,3995
Chevy Uplander,2006,None,None,None,None,gas,None,None,None,salvage,automatic,None,4495
pontiac g6,2008,None,None,4 cylinders,fwd,gas,None,167000,None,clean,automatic,None,1999
buick century,2000,None,None,None,None,gas,None,150000,None,clean,automatic,None,1695
ford escape,2009,None,excellent,4 cylinders,4wd,gas,None,129000,None,clean,automatic,None,5499
saturn l300,2003,None,None,None,None,gas,None,100000,None,clean,automatic,None,2195
dodge caravan,1998,None,None,None,None,gas,None,155000,None,clean,automatic,None,1695
chevrolet 1500 silverado,2004,None,good,8 cylinders,4wd,gas,None,183000,None,clean,automatic,None,3499
Jeep wrangler,1999,None,None,None,None,gas,None,None,None,clean,automatic,None,7400
Jeep wrangler,1999,None,None,None,None,gas,None,None,None,clean,automatic,None,7400
Jeep wrangler,1999,None,None,None,None,gas,None,None,None,clean,automatic,None,7400
nissan murano s,2007,None,like new,6 cylinders,4wd,gas,black,95300,None,clean,automatic,SUV,6800
volvo s60,2007,YV1RH592372620741,excellent,None,None,gas,blue,160000,full-size,clean,automatic,sedan,3800
ACURA  MDX,2004,None,excellent,6 cylinders,4wd,gas,None,132526,None,clean,automatic,SUV,6600
mercedes sprinter 3500,2013,None,good,6 cylinders,rwd,diesel,white,120000,None,clean,automatic,None,16999
TOYOTA RAV 4,2009,None,excellent,4 cylinders,4wd,gas,black,124244,None,clean,automatic,SUV,8900
Mercedes c32 Amg,2002,None,None,None,None,gas,None,None,None,clean,automatic,None,2500
hyundai santa fe limited,2007,None,good,6 cylinders,4wd,gas,blue,108195,None,clean,automatic,SUV,7600
chevy bel air H.T.,1956,None,excellent,8 cylinders,rwd,gas,white,41637,full-size,clean,automatic,coupe,37500
Subaru WRX,2015,None,None,None,None,gas,None,50000,None,clean,manual,None,20000
Volkswagen Beetle,1970,None,None,None,None,gas,None,None,None,clean,automatic,None,6500
ford focus se,2000,None,excellent,4 cylinders,fwd,gas,white,90000,compact,clean,automatic,None,2900
ford focus se,2000,None,excellent,4 cylinders,fwd,gas,white,90000,compact,clean,automatic,None,2800
bmw 528i,1998,None,excellent,6 cylinders,rwd,gas,black,260000,full-size,clean,automatic,sedan,2800
ford focus se,2000,None,excellent,4 cylinders,fwd,gas,white,90000,compact,clean,automatic,None,2900
toyota camry,2012,None,like new,4 cylinders,fwd,gas,black,None,None,clean,automatic,sedan,9700
Honda Pilot,2004,None,None,None,None,gas,None,None,None,clean,automatic,None,4695
chevy cheyenne,1990,None,None,8 cylinders,4wd,gas,white,None,None,clean,manual,None,4300
Toyota Camry,2007,None,good,4 cylinders,fwd,gas,grey,118,None,clean,automatic,None,6700
Chevy c10,1979,None,excellent,8 cylinders,rwd,gas,red,None,full-size,clean,automatic,truck,13000
ford mustang,1991,None,None,None,None,gas,None,134000,None,clean,automatic,None,4800
Chevy Camaro,1967,None,excellent,8 cylinders,None,gas,blue,None,None,clean,manual,None,15000
Ford F-150 XLT,1992,None,good,None,None,gas,white,144262,None,clean,automatic,pickup,2000
toyota corolla,1991,None,None,4 cylinders,fwd,gas,red,None,None,clean,automatic,sedan,2500
honda accord,1996,None,None,None,None,gas,None,102000,None,clean,automatic,None,1800
Mercedes Benz 220D,1970,None,None,None,None,diesel,brown,None,full-size,clean,manual,None,3000
Toyota Camry,2002,None,excellent,4 cylinders,fwd,gas,grey,162000,full-size,clean,automatic,sedan,2400
ACURA TL,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,1527
dodge dakota,2000,None,None,6 cylinders,None,gas,white,145000,mid-size,clean,automatic,pickup,600
Passat tsi,2016,None,excellent,4 cylinders,fwd,gas,white,5000,mid-size,rebuilt,automatic,None,13000
Jetta,2011,None,excellent,4 cylinders,fwd,gas,white,77000,mid-size,rebuilt,automatic,sedan,6500
dodge ram 1500 4x4,2001,None,fair,8 cylinders,4wd,gas,green,None,full-size,clean,automatic,pickup,700
vw golf,2000,None,good,4 cylinders,fwd,gas,None,137,None,clean,manual,None,2600
Ford F350 XLT,2007,None,excellent,other,4wd,diesel,black,62000,None,clean,automatic,truck,18500
gmc k2500,1999,None,fair,8 cylinders,4wd,gas,white,202000,full-size,clean,automatic,wagon,3800
infiniti i30,2000,None,fair,None,None,gas,None,98000,None,clean,automatic,sedan,950
Chevy Trax,2015,KL7CJPSB2FBO88920,excellent,4 cylinders,4wd,gas,silver,18000,compact,clean,automatic,SUV,14000
Kia,2007,None,like new,4 cylinders,fwd,gas,None,137567,mid-size,clean,automatic,sedan,2000
nissan murano,2009,None,like new,6 cylinders,4wd,gas,black,166460,full-size,clean,automatic,SUV,4999
nissan maxima,2008,None,None,None,None,gas,None,None,None,clean,automatic,None,4500
chevy camaro,2000,None,good,6 cylinders,rwd,gas,blue,156000,None,clean,automatic,None,2000
Accord,1993,None,fair,4 cylinders,None,gas,brown,None,compact,clean,automatic,sedan,1000
Ford F-250 Camper Special,1968,None,excellent,None,None,gas,None,127000,None,clean,automatic,None,10000
mini convertible,2006,WMWRH33536TK59501,good,4 cylinders,fwd,gas,blue,90000,compact,clean,automatic,convertible,6500
ford f350,2006,None,None,None,None,diesel,None,None,None,clean,automatic,None,14000
toyota camry,2001,None,None,None,None,gas,None,None,None,clean,automatic,None,3000
chevrolet equinox lt awd,2006,None,good,6 cylinders,4wd,gas,blue,None,None,clean,automatic,SUV,3000
ford f350,2011,None,excellent,8 cylinders,4wd,gas,black,115000,None,clean,automatic,None,18500
ford escape,2005,None,good,6 cylinders,4wd,gas,grey,200000,None,clean,automatic,SUV,2200
toyota 4runner,1996,None,good,None,None,gas,white,204000,None,clean,automatic,None,1700
ford mustang,2002,None,good,6 cylinders,rwd,gas,red,93000,None,clean,manual,coupe,2000
buick,1987,None,None,None,None,gas,None,00,None,clean,automatic,None,19000
Chevrolet Impala LS,2008,None,None,6 cylinders,fwd,gas,blue,145000,None,clean,automatic,sedan,3495
pontiac bonneville,2004,None,None,None,None,gas,None,None,None,clean,automatic,None,4500
chevy uplander,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,4495
buick century,2004,None,None,None,None,gas,None,None,None,clean,automatic,None,2995
jeep cherokee,2000,None,None,None,None,gas,None,None,None,clean,automatic,None,1500
Chevy K2500,1995,None,None,8 cylinders,4wd,gas,silver,None,full-size,clean,automatic,pickup,1300
Chevy K2500,1995,None,None,8 cylinders,4wd,gas,silver,None,full-size,clean,automatic,pickup,1300
nissan sentra,2007,None,None,None,None,gas,None,138000,None,clean,automatic,None,4000
mitsubishi endeavor,2005,None,fair,6 cylinders,None,gas,silver,178000,None,clean,automatic,SUV,500
kia sorento ex awd,2013,upon request,excellent,6 cylinders,4wd,gas,silver,87000,None,clean,automatic,None,12500
Chev S-10,1993,1gccs14z1p0144771,fair,6 cylinders,rwd,gas,white,0000000,mid-size,clean,automatic,pickup,400
chevrolet express van 1500,2002,None,fair,8 cylinders,rwd,gas,white,150000,full-size,clean,automatic,van,500
VW Cabrio,2000,None,good,4 cylinders,fwd,gas,green,135000,compact,clean,automatic,convertible,500
GMC New Sierra 1500 SL,2000,2GTEK19V5Y1106397,excellent,8 cylinders,4wd,gas,red,137000,full-size,clean,automatic,pickup,2795
GMC New Sierra 1500 SL,2000,2GTEK19V5Y1106397,excellent,8 cylinders,4wd,gas,red,137000,full-size,clean,automatic,pickup,2795
honda odyssey exl,2008,5FNRL38618B416886,excellent,6 cylinders,fwd,gas,grey,158611,full-size,clean,automatic,wagon,6495
mazda 626,1999,None,None,4 cylinders,fwd,gas,None,None,None,missing,automatic,None,200
Chrysler C 300,1955,None,None,None,None,gas,None,90000,None,clean,automatic,None,16000
AM General Humvee,1994,157113,excellent,8 cylinders,4wd,diesel,green,32074,full-size,clean,automatic,other,19995
honda civic coupe,2007,2HGFG11857H567697,excellent,4 cylinders,fwd,gas,grey,133340,compact,clean,automatic,coupe,4495
mercedes-benz e320,1997,WDBJF55F2VA416211,excellent,6 cylinders,rwd,gas,black,100000,mid-size,clean,automatic,sedan,2995
AM General Humvee,1994,157113,excellent,8 cylinders,4wd,diesel,green,32074,full-size,clean,automatic,other,19995
Honda Ridgeline,2007,2HJYK16287H541519,excellent,6 cylinders,rwd,gas,silver,153059,mid-size,clean,automatic,truck,6995
jeep wrangler sport,2000,1J4FA29P6YP79134,excellent,4 cylinders,4wd,gas,black,158000,mid-size,clean,manual,SUV,4995
honda del sol,1995,None,fair,4 cylinders,fwd,gas,red,180533,sub-compact,clean,manual,None,1000
ford f150,2005,None,None,None,None,gas,None,None,None,clean,automatic,None,3999
Mazda Miata,1996,None,None,None,None,gas,None,None,None,clean,manual,None,4000
dodge ram 2500 cummins,1997,None,good,6 cylinders,4wd,diesel,red,213000,full-size,clean,automatic,truck,6500
toyota camr xle,2007,None,like new,6 cylinders,fwd,gas,red,106000,full-size,clean,automatic,sedan,8000
Acura Integra,1998,None,None,None,None,gas,None,None,None,clean,manual,None,2200
jeep wrangler 4x4 sport,2001,1J4FA49S41P374150,excellent,6 cylinders,4wd,gas,silver,147300,None,clean,automatic,None,7200
honda accord,2012,None,excellent,4 cylinders,fwd,gas,silver,52000,mid-size,salvage,automatic,coupe,8500
subaru forester,2002,None,None,None,None,gas,None,None,None,clean,manual,None,1500
cadillac coupe de ville,1990,None,new,8 cylinders,fwd,gas,white,86000,full-size,clean,automatic,coupe,4900
honda civic,2006,None,good,4 cylinders,fwd,gas,blue,152000,compact,clean,manual,sedan,1800
acura cl type s,2003,None,good,6 cylinders,fwd,gas,black,131000,None,clean,manual,coupe,4200
lincoln town car,2003,None,good,8 cylinders,None,gas,white,208000,full-size,clean,automatic,sedan,2000
toyota corolla ce,1997,2T1BA02E8VC213788,good,4 cylinders,fwd,gas,green,19000,compact,clean,automatic,sedan,2100
FORD,2000,None,salvage,6 cylinders,rwd,gas,blue,None,None,clean,automatic,None,1200
wrangler tj,1998,None,None,6 cylinders,None,gas,None,85000,None,clean,manual,SUV,9999
Subaru WRX,2002,None,None,None,None,gas,None,None,None,clean,manual,None,4500
Toyota camry,2003,None,like new,4 cylinders,fwd,gas,silver,92869,full-size,clean,automatic,sedan,4950
Lexus RX330,2006,None,like new,6 cylinders,4wd,gas,silver,85488,full-size,clean,automatic,SUV,10900
Toyota camry,2011,None,like new,4 cylinders,fwd,gas,red,58075,full-size,clean,automatic,sedan,9700
Toyota prius,2010,None,like new,4 cylinders,fwd,hybrid,grey,121100,full-size,clean,automatic,hatchback,7500
toyota camry le,2000,None,good,4 cylinders,fwd,gas,silver,200000,mid-size,clean,automatic,sedan,600
volkswagen jetta,2000,None,good,4 cylinders,fwd,diesel,blue,179000,None,clean,manual,None,2800
Mitsubishi Gallant,2009,None,None,4 cylinders,None,gas,red,124000,None,clean,automatic,None,3500
chevrolet camaro,1986,None,fair,None,None,gas,None,None,None,parts only,other,None,500
mecury mountainner,1998,None,None,None,None,gas,None,None,None,clean,automatic,None,1600
plymouth barracuda,1967,None,None,None,None,gas,None,None,None,clean,automatic,None,4500
ford f250,2004,None,None,8 cylinders,4wd,diesel,None,None,None,clean,automatic,None,10000
250 Ford Transit,2015,None,like new,6 cylinders,rwd,gas,white,12300,full-size,clean,automatic,van,21500
nissan sentra,2003,None,None,None,None,gas,None,None,None,clean,manual,None,2
Model T,1927,Xxxxxxxxxx,excellent,4 cylinders,rwd,gas,green,000000,mid-size,clean,other,None,15500
Chevrolet Sedan,1946,None,good,6 cylinders,rwd,gas,black,67000,full-size,missing,manual,sedan,2995
BMW 325ci,2001,None,excellent,6 cylinders,rwd,gas,None,117000,None,clean,manual,convertible,3500
jeep wrangler,2004,None,like new,6 cylinders,4wd,gas,silver,None,None,clean,manual,None,9000
gmc envoy,2004,1GKET12S646178584,good,6 cylinders,rwd,gas,green,126000,full-size,clean,automatic,SUV,5800
scion tc,2010,JTKDE3B70A0318371,excellent,4 cylinders,fwd,gas,white,46559,compact,clean,automatic,coupe,10000
kia rio,2004,None,None,None,None,gas,blue,None,None,clean,automatic,None,700
Chevy beauville,1996,None,fair,8 cylinders,rwd,gas,green,147819,full-size,clean,automatic,van,1500
Toyota corolla,1991,None,like new,4 cylinders,fwd,gas,red,None,mid-size,clean,automatic,None,2500
honda accord,1996,None,fair,4 cylinders,fwd,gas,green,220000,full-size,clean,manual,coupe,700
toyota camry le,2006,None,good,4 cylinders,fwd,gas,red,151000,compact,clean,automatic,None,3750
kia rio,2002,None,None,None,None,gas,None,None,None,clean,automatic,None,2500
honda accord ex v6,2004,None,good,6 cylinders,fwd,gas,white,114000,mid-size,clean,automatic,sedan,4900
nissan xterra,2003,None,None,None,None,gas,None,None,None,clean,automatic,None,1000
volvo 940 turbo,1992,None,good,4 cylinders,rwd,gas,black,230000,mid-size,clean,automatic,sedan,2700
nissan maxima,2000,None,excellent,6 cylinders,fwd,gas,black,150000,mid-size,clean,automatic,sedan,3000
bmw 325ci,2001,None,like new,6 cylinders,rwd,gas,blue,None,None,clean,manual,None,5500
Chevy Cobalt,2008,None,None,None,None,gas,None,None,None,clean,manual,None,810
Toyota,2006,None,good,None,None,gas,None,151000,None,clean,automatic,None,3750
Ford escort and honda accord,1992,None,None,None,None,gas,None,None,None,clean,automatic,None,120015
Fj40,1976,None,None,None,None,gas,None,None,None,clean,manual,None,40
ford econoline cargo van,1996,None,good,None,rwd,gas,white,142000,full-size,clean,automatic,van,2500
mistubishi galant,2008,None,None,None,None,gas,None,None,None,clean,automatic,None,2100
mistubishi galant,2008,None,None,None,None,gas,None,None,None,clean,automatic,None,2100
toyota prius,2008,None,None,None,None,hybrid,None,None,None,clean,automatic,None,1199
Land Rover,2002,None,good,None,None,gas,None,None,None,clean,automatic,None,1200
buick century,1999,None,good,6 cylinders,fwd,gas,brown,180242,mid-size,clean,automatic,sedan,2595
hyundai sonata gls,2012,None,good,None,None,gas,silver,110500,None,clean,automatic,sedan,5500
chrysler sebring,2001,None,good,6 cylinders,fwd,gas,brown,81900,mid-size,clean,automatic,convertible,2995
Ford ranger,2000,114000,None,None,None,gas,None,None,None,clean,automatic,None,1700
nissan rogue sv,2012,None,good,4 cylinders,None,gas,None,99000,None,clean,automatic,None,9000
vw jetta 2.5,2006,None,fair,4 cylinders,fwd,gas,grey,92000,compact,clean,manual,None,2800
Toyota Matrix,2009,None,good,4 cylinders,fwd,gas,silver,None,compact,clean,manual,hatchback,5750
MAZDA,2000,None,None,None,None,gas,None,None,None,clean,automatic,None,675
Toyota Camry,2003,None,like new,None,None,gas,silver,None,full-size,clean,automatic,None,500
buick lesabre,1985,None,good,None,None,gas,None,85000,None,clean,automatic,None,1000
ford f-450,2004,None,good,None,None,gas,None,117000,None,clean,automatic,None,5500
ford f-450,2004,None,good,None,None,gas,None,117000,None,clean,automatic,None,5500
ford f-450,2004,None,good,None,None,gas,None,117000,None,clean,automatic,None,5500
