make and model,year,VIN,condition,cylinders,drive,fuel,color,odometer,size,title,transmission,type,price
Gmc pickup,2012,None,None,None,None,gas,None,39000,None,clean,automatic,None,28540
CHRYSLER PT CRUISER,2001,None,None,None,None,gas,None,147000,None,clean,automatic,None,2000
nissan maxima,2007,None,like new,6 cylinders,None,gas,grey,121171,full-size,clean,automatic,sedan,5400
nissan versa,2007,None,like new,4 cylinders,None,gas,white,129887,mid-size,clean,automatic,sedan,3450
mazda miata,2003,None,good,4 cylinders,rwd,gas,silver,163000,None,clean,automatic,convertible,3000
dodge dakota slt,2006,None,excellent,6 cylinders,4wd,gas,yellow,None,compact,salvage,automatic,pickup,9500
dodge avenger,2014,1c3cdzab3en223735,like new,4 cylinders,fwd,gas,black,50320,mid-size,clean,automatic,sedan,8000
Dodge,1999,None,None,None,None,gas,None,None,None,clean,automatic,None,3200
gmc 1500 sierra,2004,None,good,8 cylinders,4wd,gas,white,115800,None,clean,automatic,None,4900
Honda,2000,None,None,4 cylinders,None,gas,None,None,None,clean,manual,None,1400
dodge ram 1500 4x4,2008,None,good,8 cylinders,4wd,gas,grey,216000,full-size,clean,automatic,pickup,6700
mercedes-benz ml 500,2005,4jgab75e55a565160,excellent,8 cylinders,4wd,gas,silver,180,full-size,clean,automatic,SUV,4790
jeep wrangler,2010,None,excellent,6 cylinders,4wd,gas,white,65000,None,clean,automatic,SUV,23000
Cadillac Allante Convertible,1987,1G6VR3173HU102375,good,8 cylinders,fwd,gas,None,52000,mid-size,clean,automatic,convertible,7200
ford f-150,2003,None,good,6 cylinders,4wd,gas,silver,141000,None,clean,automatic,pickup,5500
Dodge nitro,2007,None,excellent,6 cylinders,4wd,gas,None,175,None,clean,automatic,None,2900
nissan xterra,2002,None,None,6 cylinders,4wd,gas,silver,159000,mid-size,clean,automatic,SUV,1000
nissan xterra,2002,None,good,6 cylinders,4wd,gas,silver,150,None,clean,automatic,SUV,1000
kia sportage,2017,None,new,4 cylinders,4wd,gas,None,None,None,clean,automatic,SUV,24000
chevrolet corvette,1993,None,good,8 cylinders,rwd,gas,red,85000,None,clean,automatic,coupe,8500
bmw x5 3.0i,2006,None,good,6 cylinders,None,gas,white,None,None,clean,automatic,SUV,2503
chrysler town & country,2005,None,good,6 cylinders,fwd,gas,None,210,None,clean,automatic,None,1400
Nissan,2000,None,None,None,None,gas,None,None,None,clean,other,sedan,100
Chevy Malibu,2003,None,fair,6 cylinders,fwd,gas,silver,180000,compact,clean,automatic,sedan,1200
Jeep Grand Cherokee,2012,000000,excellent,8 cylinders,4wd,gas,black,56800,None,clean,automatic,SUV,20000
Toyota Tundra 4x4 truck,2008,None,good,8 cylinders,4wd,gas,white,160000,None,clean,automatic,None,10500
honda accord 2-door coupe,2004,None,good,6 cylinders,fwd,gas,green,189000,None,clean,automatic,None,2800
Honda,1999,None,None,None,None,gas,None,None,None,rebuilt,manual,None,2500
FORD,2010,None,None,None,None,gas,None,None,None,clean,automatic,None,2000
Chevy Impala,2003,None,excellent,None,fwd,gas,white,138950,None,clean,automatic,None,2700
Acura RL,2002,None,like new,6 cylinders,fwd,gas,None,95387,None,clean,automatic,None,4000
vw beetle,2002,None,excellent,4 cylinders,None,gas,None,150,None,clean,manual,None,1900
toyota 4runner,2004,None,excellent,6 cylinders,None,gas,silver,188000,None,clean,automatic,SUV,6000
hyundai accent,2013,None,None,None,None,gas,None,None,None,clean,automatic,None,5900
honda CRV,2003,None,good,4 cylinders,4wd,gas,None,None,None,clean,automatic,None,3995
Chrysler LHS,1995,None,fair,6 cylinders,fwd,gas,green,56000,None,clean,automatic,sedan,300
pontiac grand am,1999,None,None,None,None,gas,None,183400,None,clean,automatic,None,600
Ford focus zx3,2005,None,excellent,4 cylinders,fwd,gas,silver,150,compact,clean,automatic,None,1400
ford f450,2005,None,good,None,rwd,diesel,None,None,None,clean,automatic,None,12000
honda pilot,2004,None,good,6 cylinders,4wd,gas,grey,205000,full-size,clean,automatic,SUV,2700
ford ranger xlt,1999,None,good,6 cylinders,rwd,gas,white,250000,None,clean,automatic,None,1100
ford f250,2004,None,None,None,4wd,gas,None,None,None,clean,automatic,None,5500
Honda Accord EXL,2005,None,excellent,4 cylinders,fwd,gas,grey,122000,mid-size,clean,automatic,sedan,4700
cheverolet monte carlo,1979,None,good,None,None,gas,black,None,full-size,clean,automatic,None,3000
saturn ion 3,2007,None,excellent,None,None,gas,None,146000,None,clean,automatic,None,1995
honda civic,2005,None,excellent,None,None,gas,None,132000,None,clean,automatic,None,2695
ford focus,2006,None,excellent,None,None,gas,None,154000,None,clean,automatic,None,1495
Ford Focus,2009,None,excellent,None,None,gas,None,133000,None,clean,automatic,None,2995
Chevy s10,2000,None,None,None,None,gas,None,None,None,clean,automatic,None,2200
mercedes benz c230,2000,None,good,4 cylinders,rwd,gas,silver,99000,mid-size,clean,automatic,sedan,1900
audi a4 quattro,2004,None,excellent,None,None,gas,silver,None,full-size,clean,automatic,sedan,1500
"Chrysler, Town and Country",2000,None,fair,None,None,gas,black,185000,full-size,clean,automatic,None,800
chrysler pt cruiser,2006,None,excellent,4 cylinders,fwd,gas,None,105,None,clean,automatic,None,1900
Ford Contour,1999,None,excellent,4 cylinders,fwd,gas,white,128200,mid-size,clean,manual,sedan,4800
saab 9-3 2.0t,2003,None,None,4 cylinders,fwd,gas,None,None,None,clean,manual,None,1750
chevy impala,2007,None,good,6 cylinders,None,gas,red,160000,full-size,clean,automatic,sedan,2700
dodge ram 1500 4x4,1998,None,None,8 cylinders,4wd,gas,None,100000,full-size,clean,automatic,pickup,3400
Ford Focus,2003,None,None,None,None,gas,None,180,None,clean,automatic,None,1200
mazda protege,2003,None,None,None,None,gas,None,None,None,clean,automatic,None,2200
Monte Carlo,1975,None,None,None,None,gas,None,None,None,clean,automatic,None,3200
Chevy Silverado,1994,None,None,8 cylinders,None,gas,None,140000,None,clean,automatic,None,950
Dodge Daytona,1989,None,good,None,None,gas,white,71419,None,clean,other,None,3300
nissan maxima 3.5 sv,2009,1N4AA51E19C834286,good,6 cylinders,None,other,black,135000,full-size,clean,automatic,sedan,8500
Saturn Ion 2,2006,None,good,4 cylinders,fwd,gas,silver,134000,compact,clean,automatic,sedan,1950
Chevy Trailblazer LTZ,2002,None,good,6 cylinders,4wd,gas,blue,108000,full-size,clean,automatic,SUV,2750
chevrolet 1500 avalanche,2011,None,good,8 cylinders,4wd,gas,black,68880,full-size,rebuilt,automatic,pickup,18000
honda accord,2000,None,excellent,4 cylinders,fwd,gas,red,166000,None,clean,automatic,coupe,2500
jeep wrangler sport,1997,None,fair,6 cylinders,4wd,gas,red,26000,None,clean,automatic,None,5500
gmc sierra 2500hd sle,2011,None,None,None,None,gas,None,180000,None,clean,automatic,None,18500
lexus ls400,1998,None,good,8 cylinders,rwd,gas,black,173000,full-size,clean,automatic,sedan,4395
Mazda 3,2012,Jm1bl1uf2c1533826,excellent,4 cylinders,fwd,gas,black,60000,full-size,rebuilt,automatic,sedan,4800
pontiac lemans,1967,None,None,None,None,gas,None,None,None,clean,automatic,None,14000
Chevy El Camino,1972,None,None,None,None,gas,None,None,None,clean,automatic,None,7000
Suburban Utility,2015,None,None,None,None,gas,None,None,None,clean,automatic,None,20122
chevrolet silverado 3500HD,2011,1GC4K1C88BF192920,excellent,8 cylinders,4wd,diesel,white,89000,None,lien,automatic,pickup,37750
nissan versa 1.8 s,2011,None,excellent,4 cylinders,fwd,gas,blue,117560,compact,clean,automatic,hatchback,4400
ford explorer,2006,None,excellent,6 cylinders,4wd,gas,custom,160,full-size,clean,automatic,SUV,2900
toyota corolla,2003,None,None,None,None,gas,None,None,None,clean,automatic,None,3900
mitsubishi galant gtz,2000,None,good,6 cylinders,fwd,gas,white,90000,None,clean,automatic,sedan,1500
Honda civic,2000,1hgej6679yl045492,excellent,4 cylinders,fwd,gas,None,195695,full-size,rebuilt,automatic,sedan,1500
Jeep,2005,None,excellent,6 cylinders,4wd,gas,custom,151000,full-size,clean,automatic,SUV,3400
porsche cayenne s,2004,None,None,8 cylinders,fwd,gas,None,117000,None,rebuilt,automatic,None,5000
Saturn SL1,1997,None,good,4 cylinders,fwd,gas,None,115000,None,clean,manual,sedan,1600
dodge ram 2500,2006,None,good,8 cylinders,4wd,gas,silver,170000,full-size,clean,automatic,truck,7200
Toyota Camry LE Wagon,1994,4T1SK12W6RU435259,fair,4 cylinders,fwd,gas,green,282650,full-size,clean,automatic,wagon,600
chevrolet corvette,1998,None,None,None,None,gas,None,89000,None,rebuilt,automatic,None,1
Honda accord ex,2003,1hgcm56653a068613,excellent,4 cylinders,fwd,gas,blue,93329,full-size,rebuilt,automatic,sedan,3500
HONDA,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,2500
cheverolet corvette,1975,None,None,None,None,gas,None,None,None,clean,automatic,None,1800
Subaru Outback Wagon,2003,None,good,4 cylinders,4wd,gas,green,148000,None,clean,automatic,wagon,1800
Scion TC,2015,None,like new,None,None,gas,None,None,None,clean,automatic,None,13500
lexus ls 400,1997,None,excellent,8 cylinders,rwd,gas,green,1,full-size,clean,automatic,None,3000
hyundai sonata 2.4l se,2013,None,None,None,None,gas,None,None,None,rebuilt,automatic,None,7500
chevrolet impala,2009,None,good,6 cylinders,fwd,gas,grey,99000,full-size,clean,automatic,sedan,4300
Nissan Sentra,2006,None,None,None,None,gas,None,None,None,clean,manual,None,2850
Ford Super Duty F-350 DRW,2004,None,excellent,8 cylinders,4wd,diesel,None,90000,full-size,clean,automatic,truck,13900
Chevrolet 2500,1993,None,fair,8 cylinders,4wd,gas,None,129390,None,clean,automatic,truck,2900
uhaul,2004,None,None,None,None,other,None,None,None,clean,other,None,900
Pontiac Grand Am SE,2002,None,fair,4 cylinders,None,gas,silver,86807,None,clean,automatic,sedan,1700
infiniti g37x,2009,None,None,None,None,gas,None,220000,None,clean,automatic,None,5000
acura tsx 2.4l,2009,None,excellent,4 cylinders,fwd,gas,grey,None,full-size,clean,automatic,None,9000
Nissan sentra gxe,2002,None,None,None,None,gas,None,None,None,clean,automatic,None,1100
hyundai sonata se,2011,None,None,None,None,gas,None,98000,None,clean,automatic,None,6500
volkswagen passat,2002,None,None,None,None,gas,None,None,None,clean,automatic,None,3300
Hyundai santafe AWD,2003,8743793894884,excellent,6 cylinders,4wd,gas,None,163000,full-size,clean,automatic,SUV,2000
ford mustang 5.0,1994,None,good,8 cylinders,rwd,gas,red,194000,None,clean,automatic,coupe,2200
hyundai genesis coupe,2013,None,excellent,6 cylinders,rwd,gas,white,34000,None,clean,manual,coupe,18500
Car and truck ads,1960,None,None,None,None,other,None,None,None,missing,other,None,5
BMW 750Li,2008,None,None,None,None,gas,None,125000,None,clean,automatic,None,7000
BMW 750Li,2008,None,None,None,None,gas,None,125000,None,clean,automatic,None,7000
jeep grand cherokee,1999,None,good,6 cylinders,4wd,gas,None,None,None,clean,automatic,None,900
Gmc 3500,1991,None,good,8 cylinders,rwd,gas,red,78000,full-size,clean,automatic,truck,9000
Buick Century,2004,None,good,6 cylinders,fwd,gas,white,83000,mid-size,clean,automatic,sedan,2700
pontiac gran prix,1987,None,excellent,8 cylinders,rwd,gas,blue,56570,mid-size,clean,automatic,None,2500
S70awd,1999,None,None,5 cylinders,4wd,gas,None,2200000,None,clean,automatic,sedan,1000
Cadillac Escalade,2004,None,None,None,None,gas,None,None,None,clean,automatic,None,2500
bmw 328xi,2011,WBAPK5C58BF127640,excellent,6 cylinders,4wd,gas,white,98600,mid-size,clean,automatic,sedan,12950
Nissan Frontier SV,2011,1N6AD0ER7BC429828,good,6 cylinders,rwd,gas,grey,67500,mid-size,clean,automatic,None,12500
Dodge Durango,2005,1D4HB58D05F514455,fair,6 cylinders,4wd,gas,silver,137000,full-size,clean,automatic,SUV,4500
Mercury tracer,1998,866370490578,excellent,4 cylinders,fwd,gas,green,130000,full-size,clean,automatic,sedan,1300
plymouth neon,2001,864336893795,excellent,4 cylinders,fwd,gas,blue,140000,full-size,clean,automatic,sedan,1500
Hyundai Elantra,2003,876479489468,excellent,4 cylinders,fwd,gas,None,107000,full-size,clean,automatic,sedan,1700
Chevy Cavailer,2001,3568268378375,excellent,4 cylinders,fwd,gas,silver,155000,full-size,clean,automatic,sedan,1400
Hyundai santafe AWD,2004,864358946875,good,6 cylinders,4wd,gas,blue,250000,full-size,clean,automatic,SUV,1700
Cadillac Eldorado,1996,None,excellent,8 cylinders,fwd,gas,None,62631,None,clean,automatic,None,3300
Honda Civic,2010,None,good,4 cylinders,fwd,gas,blue,183387,None,clean,automatic,None,3600
porsche 911 carrera,2011,None,excellent,6 cylinders,rwd,gas,silver,35000,None,clean,manual,convertible,60000
jeep patriot 4x4,2008,985358058944,excellent,4 cylinders,4wd,gas,brown,170000,full-size,clean,automatic,SUV,4000
Subaru Legacy Premium,2011,4S3BMBC66B3236064,excellent,4 cylinders,4wd,gas,blue,94255,mid-size,clean,automatic,sedan,8485
Chrysler town and country,2003,87744896498358,excellent,6 cylinders,fwd,gas,silver,235000,full-size,clean,automatic,van,1250
chrysler town & country,1996,87534994894797,excellent,6 cylinders,fwd,gas,white,135000,full-size,clean,automatic,van,1650
Nissan Pathfinder,2001,None,None,6 cylinders,4wd,gas,grey,None,mid-size,clean,automatic,SUV,1000
Ford Excursion,2003,None,None,None,None,diesel,None,73000,None,clean,automatic,None,40000
hummer h2 4x4,2003,None,None,None,None,gas,None,34000,None,clean,automatic,None,27500
Hummer H2,2006,None,excellent,None,None,gas,None,96000,None,clean,automatic,None,27500
Hummer H2 Sut,2006,None,excellent,None,None,gas,None,None,None,clean,automatic,None,36500
Toyota Rav 4 Sport,2012,JTMRF4DV4C5057358,excellent,4 cylinders,4wd,gas,red,70305,compact,clean,automatic,SUV,14000
2006 Ford F350,2006,1FTWF31P46EA01749,excellent,8 cylinders,4wd,diesel,red,50860,full-size,clean,automatic,truck,21995
Chevy Silverado 2500,2006,1GCHK24U26E111389,excellent,8 cylinders,4wd,gas,green,87869,full-size,clean,automatic,truck,17995
Chrysler Sebring convertible,1998,8763380683795,excellent,6 cylinders,fwd,gas,grey,105000,full-size,clean,automatic,convertible,1400
ford f250 super duty,2008,1FTSX21528EC12195,excellent,8 cylinders,4wd,gas,black,86384,full-size,clean,automatic,truck,23995
Corvair,1962,None,None,None,None,gas,None,None,None,missing,other,None,700
Honda accord,2006,None,None,None,None,gas,None,None,None,salvage,automatic,None,2999
BMW 318,1998,None,None,None,None,gas,None,194000,None,clean,automatic,None,700
mazda mx-5 miata,2016,None,like new,None,None,gas,None,5950,None,clean,automatic,convertible,19900
toyota yaris,2008,None,excellent,4 cylinders,fwd,gas,silver,None,compact,clean,manual,hatchback,3000
Saturn ion 3 Quad Coupe,2006,None,good,4 cylinders,fwd,gas,silver,155000,compact,clean,manual,coupe,2000
ford edge sel,2007,2FMDK49C07BB40022,excellent,6 cylinders,4wd,gas,white,63500,full-size,clean,automatic,SUV,8900
bmw 750i,2006,None,fair,8 cylinders,rwd,gas,blue,155426,full-size,lien,automatic,sedan,2500
volkswagen beetle,2001,None,good,4 cylinders,fwd,gas,green,95000,sub-compact,clean,automatic,hatchback,1900
honda civic lx,2002,None,None,None,None,gas,None,None,None,clean,automatic,None,2295
Nissan Pathfinder,2014,None,like new,6 cylinders,4wd,gas,black,34000,None,rebuilt,automatic,None,15900
hyundai sonata v6,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,2700
cheverolet corvette,1986,None,good,8 cylinders,rwd,gas,None,90000,None,clean,automatic,coupe,4900
Nissan Pathfinder,2014,None,like new,6 cylinders,4wd,gas,blue,34000,None,rebuilt,automatic,None,15900
ford f-150,1998,None,excellent,8 cylinders,4wd,gas,None,90000,full-size,clean,automatic,pickup,6995
1972 Ford Mustang Coupe,1972,None,None,None,None,gas,None,None,None,clean,manual,None,9000
Grand Am,2000,None,None,None,None,gas,None,None,None,clean,automatic,None,1200
dodge ram 1500 slt,2003,None,None,None,None,gas,None,None,None,clean,automatic,None,5000
international 100,1974,None,None,8 cylinders,rwd,gas,None,None,full-size,clean,automatic,pickup,4500
ford coupe,1951,None,fair,None,None,other,None,None,full-size,clean,other,coupe,2000
FORD F150,2006,None,like new,None,None,gas,None,None,None,clean,automatic,None,2000
chevy cobalt,2007,1234,salvage,4 cylinders,fwd,gas,red,140000,sub-compact,clean,automatic,sedan,450
subaru,2004,None,None,None,None,gas,None,140000,None,clean,automatic,None,3300
Toyota Rav4,2003,JTEHH20V036070789,good,4 cylinders,4wd,gas,silver,None,mid-size,clean,automatic,SUV,5300
mercury grand marquis ls,1994,None,good,8 cylinders,rwd,gas,blue,101641,full-size,clean,automatic,sedan,1200
chrysler pt cruiser,2002,None,None,None,None,gas,None,None,None,clean,automatic,None,1899
nissan xterra,2001,None,None,6 cylinders,4wd,gas,black,None,mid-size,clean,automatic,SUV,2800
dodge grand caravan,2013,None,like new,6 cylinders,fwd,gas,black,90000,full-size,rebuilt,automatic,van,8550
Mini Cooper,2010,None,None,None,None,gas,None,None,None,clean,manual,None,5395
Camaro Z-28,1982,1G1AP87HYCL135847,like new,8 cylinders,rwd,gas,silver,58,full-size,clean,manual,coupe,10
Ford Crestliner Sunliner,1954,None,None,None,None,gas,None,None,None,clean,automatic,None,27000
Toyota Sienna,2000,None,good,6 cylinders,fwd,gas,blue,243000,full-size,clean,automatic,mini-van,1100
saab 9-3,2005,None,None,None,None,gas,None,None,None,clean,automatic,None,2199
Ford Mustang Gt,2000,None,good,8 cylinders,rwd,gas,blue,None,None,clean,manual,coupe,6500
VOLKSWAGEN CC SPORT,2011,None,excellent,4 cylinders,fwd,gas,brown,49000,mid-size,clean,automatic,sedan,13750
PATRIOT FWD,2014,None,excellent,4 cylinders,fwd,gas,blue,42000,mid-size,rebuilt,automatic,SUV,7300
chevrolet 1500,2002,None,new,6 cylinders,fwd,gas,blue,None,full-size,clean,automatic,None,575
plymouth,1939,None,None,None,None,gas,None,None,None,clean,manual,None,8500
