make and model,year,VIN,condition,cylinders,drive,fuel,color,odometer,size,title,transmission,type,price
Bronco,1987,None,None,8 cylinders,None,gas,None,14000,None,rebuilt,automatic,None,700
honda accord ex v-6,2002,None,like new,6 cylinders,fwd,gas,silver,210000,None,clean,automatic,None,1390
ford bronco 4x4,1990,None,None,8 cylinders,4wd,gas,None,12365,None,rebuilt,manual,None,1050
acura integra,1996,None,new,4 cylinders,None,gas,red,234000,compact,salvage,automatic,None,1100
s10 blazer,1987,None,None,None,4wd,gas,None,301234,full-size,rebuilt,automatic,None,650
chevy s10 pickup,2003,None,fair,4 cylinders,rwd,gas,None,203000,None,clean,manual,None,2500
chevy s10 zr2,2000,None,like new,6 cylinders,4wd,gas,black,256000,full-size,rebuilt,automatic,None,2100
Ford ranger,1995,None,salvage,4 cylinders,rwd,gas,None,235000,full-size,salvage,manual,None,2000
Honda,1992,None,fair,4 cylinders,fwd,gas,None,294000,None,clean,manual,None,1
chevy Silverado,1999,None,fair,8 cylinders,4wd,gas,green,200000,full-size,clean,automatic,pickup,2500
jeep wrangler,1999,None,None,None,None,gas,None,None,None,clean,manual,None,600
Chevy c3500 crew cab  daully,2000,None,fair,8 cylinders,rwd,diesel,black,None,full-size,clean,automatic,truck,2000
Mercury Mariner awd,2007,None,excellent,6 cylinders,4wd,gas,None,69948,full-size,clean,automatic,SUV,5800
Mustang,2005,None,None,None,None,gas,None,None,None,clean,automatic,None,3000
Ford f150,1990,None,excellent,8 cylinders,rwd,gas,red,142000,full-size,clean,automatic,None,1200
Honda civic cx hatch,1992,None,fair,4 cylinders,fwd,gas,white,265000,compact,clean,manual,hatchback,450
chrysler pacifica,2005,None,None,6 cylinders,fwd,gas,None,115000,None,clean,automatic,None,3700
SILVERADO,2008,None,None,8 cylinders,4wd,gas,blue,178000,None,clean,automatic,None,9600
gmc 1500 sierra denali,2007,None,None,None,None,gas,None,230000,None,clean,automatic,None,12345
ford e150 econoline,2007,1ftne14w67db39628,good,8 cylinders,rwd,gas,white,142000,full-size,clean,automatic,None,6500
Saturn SL2,1998,1G8ZK5274WZ311843,good,4 cylinders,fwd,gas,grey,190576,compact,clean,automatic,sedan,900
gmc sierra,2003,None,good,None,4wd,gas,red,148000,None,clean,automatic,None,4900
nissan maxima,2005,None,None,None,None,gas,None,None,None,clean,automatic,None,2500
ford f-250,2005,None,fair,8 cylinders,4wd,gas,white,200000,full-size,clean,automatic,pickup,2000
ford explorer,2002,None,None,None,None,gas,None,None,None,clean,automatic,None,600
chevy,2011,8675309vvxx,excellent,8 cylinders,rwd,gas,white,12000,mid-size,clean,manual,convertible,34900
chevy s10 pickup,1998,None,good,6 cylinders,4wd,gas,None,152000,None,clean,automatic,truck,2100
chevy s10 pickup,1998,None,good,6 cylinders,4wd,gas,red,None,mid-size,clean,automatic,pickup,2100
Dodge omni,1987,None,None,None,None,gas,None,None,None,clean,manual,None,600
IH metro truck,1955,None,None,None,None,gas,None,None,None,clean,manual,None,7500
Dodge Ram 2500,2001,None,None,None,None,gas,None,None,None,clean,automatic,None,4000
gmc 1500 sierra,2004,None,excellent,8 cylinders,4wd,gas,black,66694,full-size,clean,automatic,truck,12750
Nissan,2008,None,None,None,None,gas,None,None,None,clean,automatic,None,2500
dodge durango,2005,None,None,None,None,gas,None,None,None,clean,automatic,None,2700
jaguar s-type,2000,None,None,None,None,gas,None,89000,None,clean,automatic,None,2950
gmc envoy,2007,None,None,None,None,gas,black,None,None,clean,automatic,None,3900
hyundai accent,2001,None,fair,4 cylinders,fwd,gas,black,191500,compact,rebuilt,manual,hatchback,900
