make and model,year,VIN,condition,cylinders,drive,fuel,color,odometer,size,title,transmission,type,price
egkuo,2017,None,None,None,None,gas,None,None,None,clean,other,None,9565
chevy silverado 2500hd,2012,None,good,8 cylinders,rwd,gas,silver,121994,full-size,clean,automatic,pickup,14200
infinity g35,2006,None,excellent,6 cylinders,rwd,gas,custom,None,full-size,clean,automatic,sedan,2600
maxima v6,2001,None,None,6 cylinders,None,gas,None,None,None,clean,automatic,None,608
ford f-150 fx4,2011,None,like new,None,None,gas,None,128500,None,clean,automatic,None,21800
Mercury grand Marquis Ls,2004,None,None,None,None,gas,None,None,None,clean,automatic,None,1600
lexus is 300,2001,None,good,6 cylinders,rwd,gas,blue,118500,full-size,clean,automatic,sedan,1800
"Ice cold Air, Great heat,",2002,None,like new,6 cylinders,None,gas,None,None,full-size,clean,automatic,None,1000
Honda Accord,2016,None,like new,4 cylinders,fwd,gas,red,30000,full-size,rebuilt,automatic,sedan,12500
Ford Ranger,2003,None,None,None,None,gas,None,None,None,clean,automatic,None,2000
nissan sentra,2007,None,excellent,4 cylinders,fwd,gas,custom,None,compact,clean,automatic,sedan,4195
Honda Accord,2016,None,like new,4 cylinders,fwd,gas,white,30000,full-size,rebuilt,automatic,sedan,12000
Honda Accord,2016,None,like new,4 cylinders,fwd,gas,red,5000,full-size,rebuilt,automatic,sedan,12300
Honda Accord,2016,None,like new,4 cylinders,fwd,gas,None,33000,full-size,rebuilt,automatic,sedan,13000
mercedes-benz clk-class,2008,WDBTK56F88F244714,good,6 cylinders,fwd,gas,black,None,mid-size,clean,automatic,convertible,7990
chevy colorado,2006,None,excellent,4 cylinders,fwd,gas,white,74000,mid-size,clean,automatic,pickup,4900
nissan,2005,None,None,None,None,gas,None,None,None,clean,automatic,None,3800
Kia Rio LX,2014,KNADM4A39E6399093,excellent,4 cylinders,fwd,gas,silver,31200,compact,clean,manual,sedan,8000
nissan altima,2015,None,excellent,4 cylinders,fwd,gas,red,35000,mid-size,clean,automatic,sedan,11800
honda accord,2005,None,None,None,None,gas,None,None,None,clean,automatic,None,3000
Nissan Maxima SV,2009,None,None,None,None,gas,None,None,full-size,clean,automatic,None,200
ford crown victoria,1999,None,None,None,None,gas,None,None,None,clean,automatic,None,2500
lexus ls 430,1998,None,None,None,None,gas,None,None,None,clean,automatic,None,1700
bmw 3-series 325i sedan,1993,None,None,None,None,gas,None,None,None,clean,manual,None,999
honda ridgeline,2007,None,None,None,None,gas,None,None,None,rebuilt,automatic,None,8750
Jeep Wrangler,1994,None,good,6 cylinders,4wd,gas,green,130000,full-size,clean,manual,offroad,6800
Toyota Rav4,2009,None,None,None,None,gas,None,None,None,clean,automatic,None,1600
honda cr-v,2003,None,good,4 cylinders,fwd,gas,black,135000,compact,clean,automatic,None,4500
acura mdx,1900,None,None,None,None,gas,None,None,None,clean,manual,None,1
jeep wrangler unlimited sahara 4,2013,None,like new,6 cylinders,4wd,gas,custom,36000,full-size,clean,automatic,other,28500
ford edge,2009,None,excellent,None,None,gas,None,112000,None,clean,automatic,None,7000
chevrolet equinox,2008,None,good,6 cylinders,None,gas,white,128000,None,clean,automatic,None,4500
ford mustang gt,2006,None,excellent,8 cylinders,None,gas,None,160000,None,clean,manual,None,5500
chrysler 200,2012,None,None,None,None,gas,None,None,None,clean,automatic,None,4500
honda cr-v,2008,None,excellent,None,None,gas,None,120000,None,clean,automatic,None,6200
nissan quest,2007,None,good,None,None,gas,None,116000,None,clean,automatic,None,3800
eclipse gt,2003,None,None,None,None,gas,None,None,None,clean,automatic,None,500
chevrolet corvette,2002,None,None,None,None,gas,None,None,None,clean,automatic,None,13500
F150,2003,None,None,None,None,gas,None,None,None,clean,automatic,None,4000
Jeep CJ7,1983,None,None,None,None,gas,None,None,None,clean,manual,None,18900
audi a5,2008,None,None,None,None,gas,None,None,None,clean,automatic,None,7500
nissan xterra,2002,None,None,None,None,gas,None,None,None,clean,automatic,None,2800
