make and model,year,VIN,condition,cylinders,drive,fuel,color,odometer,size,title,transmission,type,price
Ford F-250,2007,1FTSX21536ED67366,good,8 cylinders,4wd,gas,white,215520,full-size,clean,automatic,truck,4000
ford explorer sport trac,2004,CARFAX,excellent,6 cylinders,rwd,gas,blue,105000,full-size,clean,automatic,truck,8400
ford expedition,2004,None,None,None,None,gas,None,None,None,clean,automatic,None,4000
lincoln navigator,2008,None,None,None,None,gas,None,None,None,clean,automatic,None,7000
ford f-250,2002,None,excellent,None,4wd,diesel,None,74207,None,clean,automatic,None,2500
saturn relay van,2007,5GZDV53127D131856,good,6 cylinders,fwd,gas,blue,122499,mid-size,clean,automatic,van,3990
maxima,2010,None,excellent,6 cylinders,fwd,gas,None,None,None,clean,automatic,None,1700
kawasaki vulcan,2004,None,like new,3 cylinders,fwd,gas,black,9200,full-size,clean,manual,other,4500
kawasaki vulcan,2004,None,like new,3 cylinders,fwd,gas,black,9200,full-size,clean,manual,other,4500
kawasaki vulcan,2004,None,like new,3 cylinders,fwd,gas,black,9200,full-size,clean,manual,other,4500
kawasaki vulcan,2004,None,like new,3 cylinders,fwd,gas,black,9200,full-size,clean,manual,other,4500
maxima,2004,None,excellent,6 cylinders,fwd,gas,None,126611,None,clean,automatic,None,1400
toyota tundra sr5,2007,CARFAX,excellent,6 cylinders,rwd,gas,blue,208000,full-size,clean,automatic,pickup,10400
wireless communication,2002,None,like new,6 cylinders,4wd,gas,None,None,full-size,clean,automatic,truck,1000
interior is good condition,2002,None,like new,6 cylinders,None,gas,None,None,compact,clean,automatic,None,1000
Has chips and scratches,2009,None,excellent,6 cylinders,4wd,gas,white,897857,full-size,clean,automatic,SUV,2200
silverado,2000,None,None,None,None,gas,None,None,None,clean,automatic,None,1514
Audi S-line,2008,None,good,4 cylinders,4wd,gas,white,None,full-size,clean,automatic,sedan,1623
chevy impala,2004,None,None,None,None,gas,None,None,None,clean,automatic,None,2995
cadillac deville,2004,None,like new,8 cylinders,fwd,gas,brown,None,full-size,clean,automatic,None,4000
Chevy Impala,2006,None,excellent,None,None,gas,None,None,None,clean,automatic,None,2800
nissan maxima,2004,None,None,None,None,gas,None,159000,None,clean,automatic,None,3999
Ford F-150 Harley Davidson,2000,None,excellent,8 cylinders,rwd,gas,black,80144,None,clean,automatic,truck,9500
nissan titan,2006,None,None,None,None,gas,None,159000,None,clean,automatic,None,4700
chevy suburban,2002,None,None,None,None,gas,None,None,None,clean,automatic,None,3000
ford five hundred,2006,None,None,None,None,gas,None,214000,None,clean,automatic,None,2700
Dodge/Durango SLT,2004,None,excellent,8 cylinders,rwd,gas,None,119000,None,clean,automatic,SUV,4900
Ford/Focus,2005,None,excellent,4 cylinders,fwd,gas,grey,165960,None,clean,automatic,sedan,3300
Nissan Altima 2.5,2005,None,good,4 cylinders,fwd,gas,None,175000,None,clean,automatic,None,3995
cadillac cts,2005,None,good,6 cylinders,fwd,gas,blue,141000,None,clean,automatic,None,4495
Kia Sorento,2004,None,good,6 cylinders,fwd,gas,None,138000,None,clean,automatic,None,3995
Honda Accord LX,1998,None,fair,4 cylinders,fwd,gas,None,191000,None,clean,automatic,None,1995
Toyota Sienna,2012,None,excellent,8 cylinders,4wd,gas,white,None,full-size,clean,automatic,mini-van,6000
chevy s-10 blazer,1999,None,good,6 cylinders,rwd,gas,silver,105000,mid-size,clean,automatic,SUV,1500
nissan altima,2005,None,None,None,None,gas,None,130000,None,clean,automatic,None,3600
mercedes-benz c350,2006,None,None,None,None,gas,None,106000,None,clean,automatic,None,5500
dodge challenger,2012,None,None,None,None,gas,None,None,None,clean,automatic,None,11550
gmc 1500 sierra,2011,None,None,None,None,gas,None,None,None,clean,automatic,None,17500
Ford E450,2006,1FDXE45P86HB07171,good,8 cylinders,rwd,diesel,white,139528,None,clean,automatic,bus,14500
Ford e350 Van,2006,1FDWE35L36HB30196,good,8 cylinders,rwd,gas,white,278081,None,clean,automatic,van,6500
ford expedition limited,2008,None,None,None,None,gas,None,None,None,clean,automatic,None,9000
ford f-250,2006,None,excellent,8 cylinders,4wd,diesel,white,168000,full-size,clean,automatic,truck,14750
Cadillac Escalade,2011,None,excellent,None,None,gas,None,None,None,clean,automatic,None,7000
Toyota Tundra,2002,None,None,None,None,gas,None,None,None,clean,automatic,None,1592
Stingray convicted corvette,2014,1G1YM3D72E5116187,like new,8 cylinders,rwd,gas,blue,896,None,clean,automatic,convertible,52900
Toyota Tacoma,2003,None,None,None,None,gas,None,None,None,clean,automatic,None,1500
Cadillac Escalade,2011,None,excellent,None,None,gas,None,None,None,clean,automatic,None,7000
lexus rx350,2010,None,excellent,6 cylinders,4wd,gas,silver,117500,None,clean,automatic,None,14500
Cadillac Escalade,2011,None,excellent,None,None,gas,None,None,None,clean,automatic,None,7000
Cadillac Escalade,2011,None,excellent,None,None,gas,None,None,None,clean,automatic,None,7000
dodge dart,2013,None,None,None,None,gas,None,80000,None,clean,automatic,None,6500
saturn outlook xr,2007,None,None,None,None,gas,None,165000,None,clean,automatic,None,4900
hyandai sonata,2006,None,None,None,None,gas,None,123000,None,clean,automatic,None,2999
hyandai sonata,2009,None,None,None,None,gas,None,129000,None,clean,automatic,None,3295
nissan altima,2007,None,None,None,None,gas,None,None,None,clean,automatic,None,4700
ford explorer,2002,None,None,None,None,gas,None,178000,None,clean,automatic,None,2600
ford 500,2006,None,None,None,None,gas,None,186000,None,clean,automatic,None,3600
volkswagen gli,2009,None,None,None,None,gas,None,None,None,clean,manual,None,5000
gmc 1500 yukon xl,2002,None,excellent,8 cylinders,rwd,gas,None,None,None,clean,automatic,None,4950
lincoln blackwood,2002,None,None,None,None,gas,None,None,None,clean,automatic,None,4675
toyota camry se,2010,None,good,4 cylinders,fwd,gas,white,None,mid-size,clean,automatic,sedan,7900
lexus es 300,2003,CARFAX,excellent,6 cylinders,fwd,gas,silver,188000,mid-size,clean,automatic,sedan,5300
bmw 325i,2003,None,excellent,None,None,gas,None,None,None,clean,automatic,None,1566
toyota rav4,2003,None,None,None,None,gas,None,None,None,clean,automatic,None,4900
Ford Taurus,2005,None,None,None,None,gas,None,None,None,clean,automatic,None,1200
Toyota FJ Cruiser,2007,None,None,None,None,gas,None,None,None,clean,automatic,None,1551
gmc 1500 yukon,2001,None,None,None,None,gas,None,None,None,clean,automatic,None,5995
Ford mercury sable,2003,None,good,None,None,gas,None,None,None,clean,automatic,None,1500
mitsubishi diamante vrx,2004,None,None,None,None,gas,None,None,None,clean,automatic,None,3500
lexus rx300,2000,None,None,None,None,gas,None,None,None,clean,automatic,None,5900
FORD F150 CREW CAB LARIAT 4X4,2008,None,like new,8 cylinders,4wd,gas,None,None,full-size,clean,automatic,truck,11995
FORD F150 CREW CAB KING RANCH,2008,None,like new,8 cylinders,4wd,gas,custom,None,full-size,clean,automatic,truck,12995
FORD EXPEDITION LIMITED,2010,None,like new,8 cylinders,rwd,gas,silver,None,full-size,clean,automatic,SUV,10995
