make and model,year,VIN,condition,cylinders,drive,fuel,color,odometer,size,title,transmission,type,price
nissan sentra 2.0 s,2007,None,fair,4 cylinders,fwd,gas,grey,162000,compact,clean,automatic,sedan,2000
Jeep,2001,None,None,None,None,gas,None,None,None,clean,automatic,None,2000
chevrolet trailblazer,2005,None,excellent,6 cylinders,rwd,gas,grey,156000,mid-size,clean,automatic,SUV,3200
Ford Expedition,2003,None,good,8 cylinders,None,gas,green,136,None,clean,automatic,None,3500
chevrolet 1500 silverado,2000,None,fair,None,None,gas,brown,None,None,clean,automatic,truck,3900
dodge dakota sport,2003,None,like new,None,None,gas,None,172883,None,clean,automatic,pickup,5995
Infiniti FX 35,2004,None,like new,None,None,gas,None,133497,None,clean,automatic,SUV,7775
Honda Accord EX,2006,None,like new,None,None,gas,None,142872,None,clean,automatic,sedan,6750
lexus es 300,2002,None,like new,6 cylinders,fwd,gas,blue,None,full-size,clean,automatic,sedan,4500
chevrolet,1998,None,like new,8 cylinders,4wd,gas,black,None,full-size,clean,automatic,truck,1000
ford taurus se,2001,None,good,6 cylinders,fwd,gas,silver,200000,full-size,clean,automatic,sedan,2200
honda pilot,2007,None,excellent,6 cylinders,fwd,gas,white,180000,full-size,clean,automatic,SUV,5800
honda element,2008,None,excellent,4 cylinders,fwd,gas,silver,96000,mid-size,rebuilt,automatic,SUV,5900
Gmc jimmy,1987,None,good,8 cylinders,4wd,gas,white,99999,full-size,clean,automatic,SUV,11250
Toyota Tundra,2002,None,None,None,None,gas,None,None,None,clean,automatic,None,2000
Dodge Durango,2001,1B4-HR28N11F-6204,excellent,8 cylinders,rwd,gas,grey,124914,mid-size,clean,automatic,SUV,5900
toyota camry,1998,None,None,6 cylinders,fwd,gas,None,205000,None,clean,automatic,None,2500
pontiac g6,2009,None,good,6 cylinders,fwd,gas,grey,87000,mid-size,clean,automatic,sedan,700
cargo vam,2005,None,excellent,6 cylinders,None,gas,None,None,full-size,clean,automatic,van,1578
Davin,2012,None,None,None,None,gas,None,None,None,clean,automatic,None,1500
Cadillac SRX V8,2004,None,good,8 cylinders,rwd,gas,green,133500,mid-size,clean,automatic,SUV,5700
toyota yaris,2007,None,good,4 cylinders,4wd,gas,white,129000,compact,rebuilt,automatic,None,2500
RAM 3500,2015,None,excellent,None,4wd,diesel,None,29200,None,lien,automatic,None,1
Chevy Impala,2010,None,None,None,None,gas,None,144000,None,clean,automatic,None,3950
Ford ranger,2003,None,None,None,None,gas,None,149000,None,clean,automatic,None,5700
GMC sierra 1500,2006,None,None,None,None,gas,None,160000,None,clean,automatic,None,8980
Ford focus,2012,None,None,None,None,gas,None,87000,None,clean,automatic,None,6980
Dodge Durango,2006,None,None,None,None,gas,None,155000,None,clean,automatic,None,6975
Jeep Patriot,2008,None,None,None,None,gas,None,102000,None,clean,automatic,None,7990
Buick Century,2003,None,None,None,None,gas,None,136000,None,clean,automatic,None,3980
Chevy Silverado 1500,2005,None,None,None,None,gas,None,114000,None,clean,automatic,None,9800
Dodge Ram 1500,2008,None,None,None,None,gas,None,101000,None,clean,automatic,None,8975
Chevy 1500,2006,None,None,None,None,gas,None,166000,None,clean,automatic,None,9960
Chevrolet Traverse,2012,None,None,None,None,gas,None,115000,None,clean,automatic,None,8975
dodge ram,2016,None,good,None,None,diesel,None,None,None,lien,automatic,None,50000
Nissan Altima,2011,None,None,None,None,gas,None,172,None,clean,automatic,None,4950
any,2017,None,None,None,None,gas,None,None,None,clean,automatic,None,1
jeep cj 7,1986,None,good,6 cylinders,4wd,gas,red,None,None,clean,manual,offroad,8900
Toyota 4 Runner,2013,None,excellent,None,rwd,gas,white,47800,None,clean,automatic,SUV,28200
nissan 350z,2003,None,excellent,6 cylinders,rwd,gas,grey,143000,None,clean,manual,None,9500
ford expedition,1999,None,fair,8 cylinders,rwd,gas,white,199999,full-size,salvage,automatic,SUV,1
Ford f550,2003,None,good,8 cylinders,rwd,diesel,white,276687,None,clean,automatic,None,5500
F150,2010,None,None,None,4wd,gas,None,164000,None,clean,automatic,None,17500
AMC Eagle,1982,None,None,None,None,gas,None,None,None,clean,automatic,None,5500
Toyota Camry hybrids,2007,None,None,None,None,gas,None,None,None,clean,automatic,None,5900
chysler 200 Limited,2013,None,None,None,None,gas,None,None,None,clean,automatic,None,8500
Lincoln Capri,1955,None,None,None,None,gas,None,None,None,clean,automatic,None,7500
chevy avalanche,2007,000000,good,8 cylinders,fwd,gas,silver,000000,full-size,clean,automatic,pickup,8900
Ford F-250,2005,1FTSW21PO5EC62027,excellent,8 cylinders,4wd,diesel,green,186000,full-size,clean,automatic,truck,12995
honda odyssey,2007,None,None,None,None,gas,None,None,None,clean,automatic,None,2200
grand marquis,1996,None,None,None,None,gas,None,None,None,clean,automatic,None,1000
GMC Sierra,2014,None,like new,6 cylinders,rwd,gas,white,40000,full-size,lien,automatic,pickup,710
chevrolet 1500 silverado,2003,None,None,None,None,gas,None,245000,None,clean,automatic,None,3200
chevrolet 1500 silverado,2003,None,None,None,None,gas,None,245000,None,clean,automatic,None,3500
dodge grand caravan,2009,None,fair,6 cylinders,fwd,gas,silver,155000,mid-size,clean,automatic,wagon,3200
ram 1500,2016,None,None,None,None,gas,None,None,None,clean,automatic,None,25000
Lincoln Town Car,1997,None,None,None,None,gas,None,None,None,clean,automatic,None,4995
Oldsmobile cutlass,1985,None,None,6 cylinders,None,gas,None,None,None,clean,automatic,None,2200
e500,2003,None,None,None,None,gas,None,83000,None,clean,automatic,None,5000
pontiac grand prix,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,2500
volkswagen beetle,2012,None,excellent,5 cylinders,fwd,gas,black,80000,compact,rebuilt,automatic,coupe,5500
ford mustang v6 2dr coupe,2008,None,excellent,6 cylinders,rwd,gas,blue,60000,mid-size,rebuilt,automatic,coupe,6800
Security Alarm,2005,None,like new,6 cylinders,4wd,gas,white,None,full-size,clean,automatic,None,1534
Air Conditioning,2005,None,like new,6 cylinders,4wd,gas,white,None,full-size,clean,automatic,None,1515
Power windows,2005,None,like new,6 cylinders,None,gas,white,None,full-size,clean,automatic,None,1527
gmc yukon denali,2007,None,None,None,None,gas,None,None,None,clean,automatic,None,3045
saturn outlook,2008,None,good,4 cylinders,None,gas,None,168300,compact,clean,automatic,None,6300
Dodge Ram 2500,2007,None,good,8 cylinders,4wd,gas,white,128000,full-size,clean,automatic,pickup,10000
Ford Edge,2010,None,good,6 cylinders,fwd,gas,grey,117000,None,clean,automatic,None,6500
ford mustang gt,2002,None,None,8 cylinders,None,gas,None,None,None,clean,automatic,None,1500
cheverolet silverado,2004,1GCHC29134E139355,fair,8 cylinders,rwd,diesel,custom,318743,full-size,clean,automatic,pickup,5000
mercury grand marquis,2001,None,excellent,8 cylinders,rwd,gas,silver,138000,None,clean,automatic,None,2699
Ford F-150 XLT,2005,None,good,8 cylinders,rwd,gas,black,155000,full-size,clean,automatic,truck,8000
nissan murano le,2009,None,excellent,6 cylinders,4wd,gas,white,123142,None,clean,automatic,SUV,2100
toyota camry xle,2013,4T1BD1FK4DUO79789,like new,4 cylinders,fwd,hybrid,white,22550,full-size,clean,automatic,sedan,17900
Toyota FJ Cruiser,2007,None,None,None,None,gas,None,None,None,clean,automatic,None,1596
Ford Ranger,2001,None,good,None,None,gas,None,None,None,clean,automatic,None,1000
audi a4 quattro,1998,None,fair,4 cylinders,4wd,gas,black,165000,None,clean,manual,sedan,500
ford f-150,2000,None,good,6 cylinders,None,gas,None,None,None,clean,manual,pickup,1799
Chevrolet Impala Lt,2010,None,excellent,5 cylinders,fwd,gas,blue,117200,mid-size,clean,manual,sedan,5000
jeep wrangler,2004,None,None,None,None,gas,None,None,None,clean,automatic,None,1810
dodge ram 2500,2006,None,None,None,None,diesel,None,220000,None,clean,automatic,None,11500
pontiac g6,2008,None,None,None,None,gas,None,50189,None,clean,automatic,None,6500
chevrolet 1500 silverado,1999,None,None,None,None,gas,None,None,None,clean,automatic,None,1200
mazda 6,2014,None,excellent,4 cylinders,fwd,gas,blue,160000,full-size,clean,automatic,sedan,6950
jeep commander,2008,None,excellent,6 cylinders,rwd,gas,blue,127000,full-size,clean,automatic,SUV,6950
chevrolet 1500 silverado,2006,None,excellent,8 cylinders,rwd,gas,red,158000,compact,clean,automatic,truck,8950
nissan juke,2011,None,excellent,4 cylinders,fwd,gas,black,122000,full-size,clean,automatic,hatchback,7550
dodge durango,2008,None,excellent,6 cylinders,rwd,gas,blue,157000,full-size,clean,automatic,SUV,4750
nissan maxima,2004,None,like new,6 cylinders,fwd,gas,None,None,None,clean,automatic,None,1400
ford escape xlt,2011,None,good,5 cylinders,rwd,gas,blue,117000,full-size,clean,automatic,SUV,6950
buick lacrosse,2007,None,excellent,6 cylinders,fwd,gas,grey,120000,full-size,clean,automatic,sedan,4650
chrysler aspen,2009,None,excellent,8 cylinders,rwd,gas,grey,152000,full-size,clean,automatic,SUV,7000
hyundai veracruz limited,2007,None,good,6 cylinders,rwd,gas,grey,162000,full-size,clean,automatic,SUV,6550
dodge nitro,2008,None,good,6 cylinders,fwd,gas,silver,109000,full-size,clean,automatic,SUV,5950
nissan armada,2009,None,good,8 cylinders,rwd,gas,silver,141000,full-size,clean,manual,SUV,8750
saturn ion,2005,None,good,4 cylinders,fwd,gas,white,129000,full-size,clean,automatic,sedan,2950
nissan armada,2009,None,good,8 cylinders,rwd,gas,white,141000,full-size,clean,automatic,SUV,8550
nissan armada,2009,None,good,8 cylinders,rwd,gas,white,141000,full-size,clean,automatic,SUV,8550
jaguar XF Sedan,2015,None,None,None,None,gas,None,None,None,clean,automatic,None,2000
ford explorer xlt,2010,None,excellent,6 cylinders,rwd,gas,black,125000,full-size,clean,automatic,SUV,5950
chrysler aspen,2007,None,excellent,8 cylinders,rwd,gas,black,111000,full-size,clean,automatic,SUV,6750
bmw 3-series 328i,2011,WBAPH7C5XBA802282,excellent,6 cylinders,rwd,gas,black,40108,None,clean,automatic,sedan,14000
Ford Taurus,2008,None,like new,6 cylinders,fwd,gas,white,93000,mid-size,clean,automatic,sedan,5495
Nissan Rogue,2010,None,excellent,4 cylinders,fwd,gas,None,155000,mid-size,clean,automatic,SUV,7295
ford escape,2005,None,fair,None,4wd,gas,black,155000,None,clean,automatic,SUV,2000
Ford Fusion SE,2009,3FAHP07Z79R188988,fair,4 cylinders,fwd,gas,red,104684,None,clean,automatic,sedan,1500
excellent condition,2006,None,like new,None,fwd,gas,None,None,full-size,clean,automatic,sedan,1500
mercury grand marquis,1996,None,None,None,None,gas,None,85158,None,clean,automatic,None,2000
Jeep Wrangler,2005,None,None,None,None,gas,None,None,None,clean,automatic,None,2530
Chrysler PT Cruiser,2006,None,excellent,None,fwd,gas,silver,None,None,clean,automatic,None,3995
Chevrolet Tahoe LS,1999,None,None,None,None,gas,None,None,None,clean,automatic,None,1500
toyota 4runner,2005,None,like new,6 cylinders,rwd,gas,grey,159000,mid-size,clean,automatic,SUV,8750
CHEVROLET 1500 CREW CAB Z71,2010,None,excellent,8 cylinders,4wd,gas,black,170000,full-size,clean,automatic,pickup,15750
buick enclave,2011,None,excellent,6 cylinders,fwd,gas,white,130000,mid-size,clean,automatic,SUV,10950
gmc 1500 yukon denali xl,2011,None,excellent,8 cylinders,rwd,gas,black,169000,full-size,clean,automatic,SUV,15950
infinity fx35,2004,None,excellent,6 cylinders,fwd,gas,None,None,None,clean,automatic,SUV,6990
ford f150,1998,None,excellent,8 cylinders,4wd,gas,white,None,full-size,clean,automatic,truck,20
Honda Pilot,2003,None,None,None,None,gas,None,None,None,clean,automatic,None,3600
Ford taurus,2008,None,None,None,None,gas,None,None,None,clean,automatic,None,5600
ford f-150,2001,None,good,None,None,gas,white,None,None,clean,automatic,pickup,7999
Honda Accord EX-L,2011,None,None,None,None,gas,None,None,None,clean,automatic,None,2500
Chrysler Pacifica,2005,None,None,None,None,gas,None,None,None,clean,automatic,None,700
Infiniti G35 Sedan,2004,None,None,None,None,gas,None,None,None,clean,automatic,None,5200
chevrolet 1500 silverado,2003,None,excellent,8 cylinders,4wd,gas,black,None,full-size,clean,automatic,truck,2000
ford f-250,2012,None,like new,None,4wd,diesel,silver,69000,None,lien,automatic,pickup,42500
Dodge 150,2004,None,excellent,8 cylinders,rwd,gas,silver,None,full-size,clean,automatic,pickup,6900
Infiniti Fx 35,2004,None,like new,None,None,gas,None,133497,None,clean,automatic,SUV,7775
Mercury Mountaineer,2008,None,like new,8 cylinders,None,gas,None,125907,None,clean,automatic,SUV,6975
Toyota Rav 4,2014,None,None,None,None,gas,None,None,None,clean,automatic,None,1500
frodf150,2008,None,None,None,None,gas,None,None,None,clean,automatic,None,2564
f150,2008,None,None,None,None,gas,None,None,None,clean,automatic,None,2577
honda accord,2003,None,good,6 cylinders,fwd,gas,white,169158,full-size,clean,automatic,sedan,2500
nissan maxima,2001,None,None,None,None,gas,None,None,None,clean,automatic,None,2300
Chrysler New Yorker,1989,None,None,None,None,gas,None,None,None,clean,automatic,None,3000
Dodge Sprinter,2008,None,None,None,None,gas,None,None,None,clean,automatic,None,12500
GMC,2002,None,None,None,None,gas,None,None,None,clean,automatic,None,3800
Ranger,2001,None,excellent,6 cylinders,4wd,gas,green,None,full-size,clean,automatic,truck,1757
toyota tacoma,2001,None,None,4 cylinders,rwd,gas,black,179987,None,clean,automatic,truck,1005
toyota camry hybrid,2007,None,None,None,None,gas,None,85000,None,rebuilt,automatic,None,6495
chevy silverado 1500,2007,None,excellent,8 cylinders,4wd,gas,black,162000,full-size,clean,automatic,pickup,15995
ford mustang convertible gt,2008,None,excellent,8 cylinders,rwd,gas,brown,84000,None,clean,automatic,convertible,11850
Ford Edge SEL,2013,None,excellent,6 cylinders,fwd,gas,black,None,full-size,clean,automatic,SUV,4000
toyota tundra,2008,None,excellent,8 cylinders,4wd,gas,black,168000,full-size,clean,automatic,pickup,15995
chevy trailblazer ss,2006,None,excellent,8 cylinders,4wd,gas,black,134000,None,clean,automatic,SUV,11500
dodge Ram 2500,2005,None,good,6 cylinders,4wd,diesel,white,178000,full-size,clean,automatic,pickup,16500
ford thunderbird,2004,None,excellent,8 cylinders,rwd,gas,silver,109000,None,clean,automatic,convertible,10500
toyota tacoma 4x4,2009,None,excellent,6 cylinders,4wd,gas,black,147000,None,clean,automatic,pickup,16900
gmc caballero,1982,None,good,8 cylinders,rwd,gas,None,72000,None,clean,automatic,pickup,7995
Jeep Wrangler,2006,None,like new,None,None,gas,None,74757,None,clean,automatic,None,640
chervrolet silverda 1500,2006,None,None,None,None,gas,white,93250,None,clean,automatic,truck,8995
Volkswagen Jetta,2008,None,None,None,None,gas,None,None,None,clean,automatic,None,1580
honda accord,2003,None,None,None,None,gas,None,None,None,clean,automatic,None,2800
saturn vue redline,2008,3GSCL13778S555118,good,6 cylinders,fwd,gas,red,157231,mid-size,clean,automatic,SUV,1750
Kia Sorento,2004,None,None,None,None,gas,None,None,None,clean,automatic,None,1500
Honda Civic,1999,None,None,None,None,gas,None,None,None,clean,manual,None,995
honda accord,2015,None,None,6 cylinders,None,gas,None,None,None,clean,automatic,None,20000
toyota corolla,2008,None,excellent,4 cylinders,None,gas,None,94000,None,clean,automatic,None,6200
Infiniti G35,2005,None,excellent,6 cylinders,rwd,gas,blue,None,full-size,clean,automatic,sedan,5600
volkswagen jetta,2007,Upon request,good,5 cylinders,fwd,gas,silver,122496,compact,clean,manual,sedan,2900
ford f150 4wd,2003,None,excellent,None,4wd,gas,None,None,None,clean,automatic,None,3500
chevrolet corvette,2006,None,excellent,8 cylinders,rwd,gas,red,70100,full-size,lien,automatic,coupe,18500
Leather powered heated,2009,None,excellent,6 cylinders,None,gas,None,None,full-size,clean,automatic,None,2000
chevy silverado 2500hd,2011,None,excellent,8 cylinders,rwd,gas,silver,55928,None,clean,automatic,pickup,31900
orion reaper,2015,None,None,None,None,gas,None,400,None,clean,automatic,None,7800
gmc 2500,2001,None,None,None,None,diesel,None,262000,None,clean,automatic,None,9500
yukon,2003,None,None,None,None,gas,None,151000,None,clean,automatic,None,6800
nissan maxima,2007,None,None,None,None,gas,None,154722,None,clean,automatic,None,5800
nissan altima 2.5,2008,None,None,None,None,gas,None,154000,None,clean,automatic,None,5300
chevrolet 1500 silverado,2008,None,None,None,None,gas,None,208000,None,clean,automatic,None,8800
honda accord,2005,None,None,None,None,gas,None,155000,None,clean,automatic,None,5300
chrysler 300c,2012,None,None,None,None,gas,None,93000,None,clean,automatic,None,10000
mercedes-benz glk 350,2010,None,None,None,None,gas,None,135000,None,clean,automatic,None,12000
Toyota Corolla,2006,None,excellent,None,fwd,gas,None,None,full-size,clean,automatic,None,1000
honda prelude,1998,None,good,4 cylinders,fwd,gas,white,None,None,clean,automatic,None,3900
Mitsubishi Raider,2007,None,None,None,None,gas,None,117000,None,clean,automatic,None,7980
Ford fusion,2008,None,None,None,None,gas,None,154000,None,clean,automatic,None,5975
Chevrolet Silverado,2006,None,None,None,None,gas,None,174000,None,clean,automatic,None,7975
Dodge Ram 1500 SLT,2006,None,None,None,None,gas,None,99000,None,clean,automatic,None,12950
Chevrolet 2500HD,2007,None,None,None,None,gas,None,196000,None,clean,automatic,None,7980
