make and model,year,VIN,condition,cylinders,drive,fuel,color,odometer,size,title,transmission,type,price
FORD COUNTOUR,1999,None,good,None,None,gas,red,None,compact,clean,automatic,sedan,500
Mustang,2006,None,excellent,6 cylinders,None,gas,None,None,None,clean,manual,None,65
studebaker,1950,None,None,None,None,gas,None,None,None,clean,manual,None,4000
ford mustang,2005,None,good,None,None,gas,None,None,None,clean,automatic,None,11
ford mustang mach 1,1972,None,None,None,None,gas,None,None,None,clean,automatic,None,15900
dodge ram 1500 4x4,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,12900
Mazda Millenia,2002,None,None,None,None,gas,None,None,None,clean,automatic,None,1200
Porsche Turbo,2002,WP0AB29962S685852,excellent,6 cylinders,4wd,gas,silver,87000,mid-size,clean,automatic,coupe,36900
TUDOR SLANTBACK,1936,None,like new,8 cylinders,rwd,gas,black,None,full-size,clean,manual,other,1
pontiac gto,2005,None,None,None,None,gas,None,None,None,clean,manual,None,13900
triumph tr 6,1976,None,None,None,None,gas,None,None,None,clean,manual,None,13900
jaguar,1937,None,like new,None,None,gas,None,None,None,clean,automatic,None,10000
chevrolet tahoe,2005,None,excellent,8 cylinders,4wd,gas,silver,49700,full-size,clean,automatic,SUV,15500
jeep grand cherokee 4x4,2000,None,None,None,None,gas,None,123000,None,salvage,automatic,None,1600
Mustang,1994,None,None,None,None,gas,None,None,None,clean,automatic,None,900
chrysler voyager,2002,None,excellent,6 cylinders,None,gas,None,125000,None,clean,automatic,None,2500
CHEVY 3500,2006,None,None,None,None,diesel,None,None,None,clean,automatic,None,22500
ford expedition xlt,2003,None,excellent,8 cylinders,rwd,gas,None,159700,full-size,clean,automatic,SUV,5900
toyota avalon xls,2007,None,excellent,6 cylinders,fwd,gas,None,140600,full-size,clean,automatic,sedan,5900
Chevrolet S 10 Blazer 2 door,1995,None,excellent,6 cylinders,4wd,gas,black,None,mid-size,clean,automatic,SUV,1800
packard clipper,1954,None,None,None,None,gas,None,None,None,clean,automatic,None,5000
Packard,1949,None,None,None,None,gas,None,None,None,clean,manual,None,4900
jeep wrangler,2003,None,good,6 cylinders,4wd,gas,None,156000,None,clean,manual,None,9900
toyota sequoia sr5,2006,None,excellent,8 cylinders,fwd,gas,red,153000,None,clean,automatic,SUV,6450
Jeep Wrangler X,2004,None,excellent,6 cylinders,4wd,gas,None,83,None,clean,manual,None,16300
VW trike,1998,None,None,None,None,gas,None,None,None,clean,manual,None,2900
Jeep Wrangler Rubicon,2005,None,good,6 cylinders,4wd,gas,black,113,None,clean,automatic,None,15500
chevy,1966,None,None,None,None,other,None,None,None,clean,manual,None,45000
PONTIAC GTO,1969,None,None,None,None,other,None,None,None,clean,other,None,999999
PONTIAC GTO,1964,None,None,None,None,gas,None,None,None,clean,automatic,None,5500
chrysler pacifica,2004,2c8gf68484r302170,fair,6 cylinders,4wd,gas,yellow,83111,full-size,clean,automatic,None,600
nissan pathfinder,2005,None,good,None,None,gas,white,124585,None,clean,automatic,None,5400
chrysler 300 series,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,2900
toyota sienna xle,2004,None,good,6 cylinders,fwd,gas,blue,236000,full-size,clean,automatic,mini-van,3000
Mazda CX-5 Touring,2016,None,like new,None,None,gas,blue,12300,None,clean,automatic,SUV,21400
Toyota Corolla LE,2005,None,excellent,4 cylinders,None,gas,white,127800,None,clean,automatic,None,3900
Toyota Corolla LE,2005,None,excellent,4 cylinders,None,gas,white,127800,None,clean,automatic,None,3900
chevy monte carlo ss,1984,None,good,8 cylinders,rwd,gas,blue,50000,full-size,clean,automatic,coupe,8200
ford explorer sport,2002,None,good,6 cylinders,rwd,gas,black,185000,mid-size,clean,automatic,SUV,2600
vw beetle,2001,None,good,4 cylinders,fwd,gas,silver,130000,None,clean,manual,None,2000
