make and model,year,VIN,condition,cylinders,drive,fuel,color,odometer,size,title,transmission,type,price
Ford F-250,2004,None,None,None,None,diesel,None,None,None,clean,automatic,None,1
Ford F-250,2004,None,None,None,None,diesel,None,None,None,clean,automatic,None,1
honda civic,2002,None,None,None,None,gas,None,136000,None,clean,automatic,None,950
LAMBORGHINI HURACAN SPYDER,2016,None,like new,10 cylinders,None,gas,green,None,compact,clean,automatic,convertible,267900
FORD EGDE TITANIUM,2017,None,like new,None,None,gas,silver,6000,full-size,clean,automatic,None,24500
TOYOTA CAMRY SE,2017,None,like new,4 cylinders,None,gas,grey,16000,full-size,clean,automatic,None,14900
Chevrolet Express 3500,2003,None,None,None,None,gas,None,None,None,clean,other,None,1
volkswagen golf,2006,None,excellent,5 cylinders,fwd,gas,silver,84000,compact,clean,automatic,coupe,2775
cadillac escalade,2008,None,None,None,None,gas,None,None,None,clean,automatic,None,13000
Dodge charger,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,8000
bmw 325,1997,None,None,6 cylinders,rwd,gas,red,None,None,clean,manual,None,400
bmw 5-series 530i,2004,None,None,6 cylinders,None,gas,None,137000,None,clean,automatic,sedan,3700
vw rabbit,2006,None,good,5 cylinders,fwd,gas,silver,84000,full-size,clean,automatic,coupe,2775
volkswagen golf,2006,None,excellent,5 cylinders,fwd,gas,silver,84000,compact,clean,automatic,coupe,2775
volkswagen golf,2006,None,excellent,5 cylinders,fwd,gas,silver,84000,compact,clean,automatic,coupe,2775
Honda Accord,2004,None,like new,4 cylinders,None,gas,grey,None,compact,clean,automatic,None,6900
nissan armada,2005,None,like new,8 cylinders,None,gas,black,None,None,clean,automatic,SUV,5500
infiniti q50 premium,2014,None,new,None,None,gas,red,20900,None,clean,automatic,None,16400
ford mustang convertible,2010,None,new,6 cylinders,None,gas,blue,33000,None,rebuilt,automatic,None,7300
Honda civic,2005,None,good,4 cylinders,fwd,gas,black,146000,compact,rebuilt,automatic,sedan,2500
acura tl luxury sedan,2006,None,None,None,None,gas,None,180,None,clean,automatic,None,2700
honda accord,2010,None,excellent,4 cylinders,4wd,gas,grey,123033,compact,clean,automatic,None,6900
HONDA ACCORD,2001,None,like new,6 cylinders,fwd,gas,silver,None,full-size,clean,automatic,sedan,4500
TOYOTA LANDCRUISER FJ60,1985,None,good,6 cylinders,4wd,gas,white,144444,full-size,clean,manual,SUV,4000
toyota corolla s,2010,None,like new,4 cylinders,None,gas,red,63,None,rebuilt,automatic,None,5800
nissan altima,2009,None,like new,4 cylinders,None,gas,blue,None,None,clean,automatic,coupe,4900
chevrolet silverado,2005,None,None,6 cylinders,None,gas,None,None,None,clean,automatic,None,4500
honda civic ex,2010,None,None,None,None,gas,None,None,None,clean,automatic,None,4700
land rover discovery,1998,None,good,8 cylinders,4wd,gas,red,148000,mid-size,clean,automatic,SUV,1999
Infiniti,2011,None,good,6 cylinders,rwd,gas,white,67500,None,rebuilt,automatic,coupe,15000
gmc yukon,2003,None,None,None,None,gas,None,128000,None,clean,automatic,None,2800
ford ranger,1996,None,None,None,None,gas,None,None,None,clean,manual,None,2350
Volkswagen Golf Gl 4 Doors,2005,None,excellent,4 cylinders,fwd,gas,blue,139000,None,clean,automatic,hatchback,4000
toyota,1994,None,None,None,None,gas,None,157000,None,clean,automatic,None,1700
toyota camry,2004,None,good,4 cylinders,rwd,gas,black,None,None,clean,automatic,None,2650
1967 Shelby GT500,1967,None,None,None,None,gas,None,None,None,clean,manual,None,115000
Jeep Wrangler,2005,None,like new,6 cylinders,4wd,gas,black,105000,None,clean,automatic,offroad,10000
Honda,2000,None,None,None,None,gas,None,None,None,clean,automatic,None,1000
Mercedes S 400 hybrid,2010,None,excellent,None,None,gas,None,88000,None,clean,automatic,None,18500
Freightliner,2004,None,None,None,None,diesel,None,None,None,clean,manual,None,20500
Vw jetta,2013,None,like new,None,None,gas,black,98000,None,clean,manual,None,2300
Nissan Maxima,2016,None,like new,6 cylinders,fwd,gas,black,4700,full-size,rebuilt,automatic,sedan,19700
Freightliner,2004,None,None,None,None,diesel,None,None,None,clean,manual,None,20500
