make and model,year,VIN,condition,cylinders,drive,fuel,color,odometer,size,title,transmission,type,price
snap-on,2013,None,None,None,None,electric,None,None,None,clean,other,None,3500
ford f-150,1994,None,good,8 cylinders,4wd,gas,red,135000,full-size,clean,automatic,pickup,2000
BMW 330i,2006,None,good,6 cylinders,rwd,gas,None,170000,None,clean,manual,sedan,5800
Pontiac LeMans,1979,None,None,None,None,gas,None,None,None,clean,automatic,None,4000
chrysler town and country,2006,None,good,6 cylinders,None,gas,silver,127000,full-size,clean,automatic,van,1500
saturn ion,2005,None,good,4 cylinders,fwd,gas,silver,121000,compact,clean,automatic,coupe,2200
19956,2006,None,excellent,8 cylinders,4wd,diesel,None,None,None,clean,automatic,None,10600
Subaru Outback Wagon,2006,4S4BP61C866325108,excellent,4 cylinders,4wd,gas,silver,178000,sub-compact,clean,manual,wagon,5400
Ford F 350,1997,None,good,8 cylinders,rwd,diesel,white,None,full-size,clean,automatic,bus,2800
Chevy express 2500,2007,None,None,None,None,diesel,None,None,None,clean,automatic,None,6850
Audi Allroad,2003,None,excellent,6 cylinders,4wd,gas,grey,172950,None,clean,manual,wagon,7500
Ford F250,2003,None,None,None,4wd,gas,None,195000,None,clean,automatic,None,3000
volvo xc70 cross country,2004,None,good,6 cylinders,4wd,gas,grey,202000,mid-size,clean,automatic,None,1250
chevy s10 pickup,1995,None,None,None,None,gas,None,146000,None,clean,manual,None,1600
Volvo S60,2002,None,fair,5 cylinders,4wd,gas,silver,210000,mid-size,clean,automatic,sedan,500
bmw 128i,2010,WBAUP7C56AVK77220,good,6 cylinders,rwd,gas,white,88300,compact,clean,automatic,coupe,7500
Nissan Armada Le,2005,None,None,None,None,gas,None,140000,None,clean,automatic,None,8000
Ford Mustang GT,2004,None,good,8 cylinders,rwd,gas,custom,90000,None,clean,manual,None,7000
chevrolet 1500 silverado,2004,None,fair,8 cylinders,4wd,gas,green,135000,full-size,clean,automatic,truck,6500
dodge grand caravan,2003,None,good,None,fwd,gas,None,168000,None,clean,automatic,van,1000
chev monte carlo,1998,None,good,6 cylinders,fwd,gas,silver,None,mid-size,clean,automatic,coupe,500
ford f1,1951,None,None,8 cylinders,None,gas,None,None,None,clean,manual,None,5800
ford f250 super duty,2002,None,excellent,8 cylinders,4wd,gas,red,127000,full-size,clean,automatic,truck,7200
