make and model,year,VIN,condition,cylinders,drive,fuel,color,odometer,size,title,transmission,type,price
Toyota Camry solara,2000,None,like new,6 cylinders,None,gas,None,None,full-size,clean,automatic,sedan,2500
toyota sienna xle,2005,None,like new,6 cylinders,fwd,gas,white,100000,None,clean,automatic,None,5888
Dodge caravan,2008,None,like new,None,None,gas,None,None,full-size,clean,automatic,None,3500
Acura TSX,2004,None,good,4 cylinders,fwd,gas,silver,130000,None,clean,manual,sedan,3500
nissan 240sx,1993,None,good,None,None,gas,None,None,None,clean,manual,coupe,5500
Nissan quest,2007,None,like new,None,None,gas,None,None,None,clean,automatic,None,3800
ch; country touring,2009,None,good,6 cylinders,fwd,gas,blue,78567,full-size,clean,automatic,mini-van,6300
Nissan quest,2007,None,like new,None,None,gas,None,None,None,clean,automatic,None,3800
HYUNDAI SONATA,2013,5NPEB4AC2DH628991,excellent,4 cylinders,fwd,gas,None,95000,None,clean,automatic,None,7995
toyota prius,2010,Jtdkn3du2a5176402,excellent,4 cylinders,fwd,hybrid,None,115000,None,clean,automatic,None,7890
Dodge Dakota,2001,None,None,None,None,gas,None,None,None,clean,automatic,None,1500
buick lesabre,2003,None,good,None,None,gas,blue,103000,full-size,clean,automatic,None,3500
audi a6,2006,None,excellent,6 cylinders,4wd,gas,silver,158000,None,clean,automatic,sedan,4000
chevy malibu,2010,None,excellent,4 cylinders,fwd,gas,silver,103000,None,clean,automatic,None,4850
Nissan maximum 1998,1998,None,excellent,6 cylinders,fwd,gas,green,None,None,clean,automatic,None,700
Nissan quest,2007,None,like new,None,None,gas,None,None,full-size,clean,automatic,None,3800
Honda pilot,2003,None,like new,None,None,gas,None,None,None,clean,automatic,None,4500
cadillac escalade 4x4,2004,None,like new,None,None,gas,None,None,None,clean,automatic,None,5000
Cadillac cts,2003,None,like new,None,None,gas,None,None,None,clean,automatic,None,3500
Chrysler town&amp;country,2006,None,like new,None,None,gas,None,None,None,clean,automatic,mini-van,3200
bmw 328i,2007,WBAVA3357KX74169,excellent,6 cylinders,rwd,gas,blue,120000,full-size,clean,automatic,sedan,6800
poniac grand prix,2008,None,None,None,None,gas,None,110000,None,clean,automatic,None,2800
mazda 3,2007,None,None,None,None,gas,None,140000,None,clean,automatic,None,2200
ford fiesta s sedan,2017,None,None,None,None,gas,None,28000,None,clean,automatic,None,4995
hyundai tucson awd,2006,None,None,None,None,gas,None,170000,None,clean,automatic,None,1995
toyota camry hybrid,2009,None,excellent,4 cylinders,None,electric,white,178000,None,clean,automatic,sedan,3200
suzuki forenza lx,2009,None,None,None,None,gas,None,69000,None,clean,automatic,None,2800
jeep liberty 4x4,2007,None,None,None,None,gas,None,140000,None,clean,automatic,None,2700
Nissan quest,2007,None,like new,None,None,gas,None,None,full-size,clean,automatic,None,3800
Honda accord,2003,None,like new,None,None,gas,None,None,None,clean,automatic,None,2500
jeep liberty 4x4,2007,None,None,None,None,gas,None,140000,None,clean,automatic,None,2700
ford focus se,2013,None,None,None,None,gas,None,52000,None,clean,automatic,None,4800
cadillac escalade 4x4,2004,None,like new,None,None,gas,None,None,None,clean,automatic,None,5000
chrysler pacifica,2005,None,None,None,None,gas,None,160000,None,clean,automatic,None,1595
Cadillac cts,2004,None,like new,None,None,gas,None,None,None,clean,automatic,None,3500
Honda pilot,2003,None,like new,None,None,gas,None,None,None,clean,automatic,None,4500
buick lasabre custom,2005,None,None,None,None,gas,None,140000,None,clean,automatic,None,2400
Acura tl,2005,None,like new,None,None,gas,None,None,None,clean,automatic,None,3200
hyundai elantra gls,2010,None,None,None,None,gas,None,174000,None,clean,automatic,None,2800
Acura tl,2003,None,like new,None,None,gas,None,None,None,clean,automatic,None,2900
Nissan altima,2007,None,like new,None,None,gas,None,None,None,clean,automatic,sedan,3500
Acura tl,2003,None,like new,None,None,gas,None,None,None,clean,automatic,None,2900
Nissan altima,2007,None,like new,None,None,gas,None,None,None,clean,automatic,None,3500
Acura tl,2003,None,like new,None,None,gas,None,None,None,clean,automatic,None,2900
Chrysler town country,2004,None,like new,None,None,gas,None,None,full-size,clean,automatic,mini-van,2900
Acura tl,2003,None,like new,None,None,gas,None,None,None,clean,automatic,None,2900
chevrolet impala ltz,2008,None,None,None,None,gas,None,86000,None,clean,automatic,None,2500
chevrolet impala,2007,None,None,None,fwd,gas,white,144000,None,rebuilt,automatic,sedan,3000
buick lasabre custom,2005,None,None,None,None,gas,None,140000,None,clean,automatic,None,2400
grand marquis ls,2008,None,None,None,None,gas,None,101000,None,clean,automatic,None,2600
grand marquis ls,2008,None,None,None,None,gas,None,101000,None,clean,automatic,None,2600
ford focus se,2013,None,None,None,None,gas,None,52000,None,clean,automatic,None,4800
ford fusion se,2012,None,None,None,None,gas,None,170000,None,clean,automatic,None,2600
BMW 335i x drive,2010,None,excellent,6 cylinders,4wd,gas,blue,125000,None,clean,automatic,coupe,11999
ford focus se,2013,None,None,None,None,gas,None,52000,None,clean,automatic,None,4800
Chevrolet Tahoe,2003,None,like new,None,None,gas,None,None,None,clean,automatic,None,2900
dodge caravan sxt,2006,None,None,None,None,gas,None,150000,None,clean,automatic,None,1595
Chevrolet Tahoe,2003,None,like new,None,None,gas,None,None,None,clean,automatic,None,2700
Ford taurus,2002,None,like new,None,None,gas,None,None,full-size,clean,automatic,sedan,1800
Ford taurus,2002,None,like new,None,None,gas,None,None,full-size,clean,automatic,sedan,2200
Nissan altima,2002,None,like new,None,None,gas,None,None,None,clean,automatic,None,2000
subaru legacy sedan,2005,None,None,None,None,gas,None,150000,None,clean,automatic,None,2300
Chevrolet Tahoe,2003,None,like new,None,None,gas,None,None,None,clean,automatic,None,2700
Chevrolet Tahoe,2003,None,like new,None,None,gas,None,None,None,clean,automatic,None,2500
mitsubishi gallant,2007,None,None,None,None,gas,None,130000,None,clean,automatic,None,1995
mitsubishi gallant,2007,None,None,None,None,gas,None,140000,None,clean,automatic,None,1995
kia rio lx,2010,None,None,None,None,gas,None,168000,None,clean,automatic,None,1995
nissan altima 2.5,2014,None,None,None,None,gas,None,52000,None,clean,automatic,None,8900
ford explorer,2005,None,None,None,None,gas,None,175000,None,clean,automatic,None,2600
mazda 3,2007,None,None,None,None,gas,None,140000,None,clean,automatic,None,2300
Dodge caliber,2007,None,like new,None,None,gas,None,None,None,clean,automatic,None,3500
Dodge caliber,2007,None,like new,None,None,gas,None,None,None,clean,automatic,None,3000
Dodge caliber,2007,None,like new,None,None,gas,None,None,None,clean,automatic,None,3000
Mazda 3,2009,None,like new,None,None,gas,None,None,None,clean,automatic,None,4500
Jeep liberty,2005,None,like new,None,None,gas,None,None,None,clean,automatic,None,3500
Jeep liberty,2005,None,like new,None,None,gas,None,None,None,clean,automatic,None,3500
Dodge caliber,2007,None,like new,None,None,gas,None,None,None,clean,automatic,None,3500
Dodge caliber,2007,None,like new,None,None,gas,None,None,None,clean,automatic,None,3000
Vw gti,2011,None,None,None,None,gas,None,36000,None,rebuilt,automatic,None,9000
Mazda 3,2009,None,like new,None,None,gas,None,None,None,clean,automatic,None,4500
Dodge caliber,2007,None,like new,None,None,gas,None,None,None,clean,automatic,None,3900
Mazda 3,2009,None,like new,None,None,gas,None,None,None,clean,automatic,None,4900
chevrolet malibu,2010,None,None,None,None,gas,None,163000,None,clean,automatic,None,2800
mercury grand marquis gs,2008,None,None,None,None,gas,None,80000,None,clean,automatic,None,3300
Bmw 135i,2011,None,None,None,None,gas,None,84000,None,clean,manual,None,7300
Mazda 3,2009,None,like new,None,None,gas,None,None,None,clean,automatic,None,4900
Mazda 3,2009,None,like new,None,None,gas,None,None,None,clean,automatic,None,4500
Jeep liberty,2005,None,like new,None,None,gas,None,None,None,clean,automatic,None,3500
Dodge caliber,2007,None,like new,None,None,gas,None,None,None,clean,automatic,None,3500
Mazda 3,2009,None,like new,None,None,gas,None,None,None,clean,automatic,None,4500
suzuki sx4 awd,2008,None,None,None,None,gas,None,128000,None,clean,automatic,None,2995
Honda Civic Lx Sedan,2001,None,good,4 cylinders,fwd,gas,green,131008,compact,clean,automatic,sedan,2950
chrysler town and country,2009,None,None,None,None,gas,None,177000,None,clean,automatic,None,3200
nissan altima 3.5 se,2010,None,None,None,None,gas,None,168000,None,clean,automatic,None,3000
nissan maxima 3.5 se,2006,None,None,None,None,gas,None,136000,None,clean,automatic,None,2600
kia rio ex,2014,None,None,None,None,gas,None,92000,None,clean,automatic,None,4200
Ford Taurus,2002,None,like new,None,None,gas,None,None,None,clean,automatic,None,1800
honda accord se,2002,None,excellent,4 cylinders,fwd,gas,silver,122000,None,clean,automatic,sedan,2799
Ford Taurus,2002,None,like new,None,None,gas,None,None,None,clean,automatic,None,1800
mazda 3,2011,None,excellent,4 cylinders,fwd,gas,silver,57000,mid-size,clean,automatic,sedan,7999
Chevrolet avalanch,2002,None,like new,None,None,gas,None,None,None,clean,automatic,None,3000
Chevrolet avalanch,2004,None,like new,None,None,gas,None,None,None,clean,automatic,None,3500
Nissan altima,2003,None,like new,None,None,gas,None,None,None,clean,automatic,sedan,2500
Dodge Ram 1500,2002,None,like new,None,None,gas,None,None,None,clean,automatic,None,3999
Nissan altima,2003,None,like new,None,None,gas,None,None,None,clean,automatic,sedan,2500
Nissan altima,2003,None,like new,None,None,gas,None,None,None,clean,automatic,sedan,2500
Chevrolet avalanch,2002,None,like new,None,None,gas,None,None,None,clean,automatic,None,3200
Nissan altima,2003,None,like new,None,None,gas,None,None,None,clean,automatic,sedan,2500
Nissan altima,2003,None,like new,None,None,gas,None,None,None,clean,automatic,sedan,2500
Chevrolet avalanch,2002,None,like new,None,None,gas,None,None,None,clean,automatic,None,3500
Jeep liberty,2005,None,like new,None,None,gas,None,None,None,clean,automatic,None,3500
Dodge Ram 1500,2002,None,like new,None,None,gas,None,None,None,clean,automatic,None,3999
Nissan altima,2002,None,like new,None,None,gas,None,None,None,clean,automatic,sedan,2500
Jeep liberty,2005,None,like new,None,None,gas,None,None,None,clean,automatic,None,3500
Chevrolet avalanch,2004,None,like new,None,None,gas,None,None,None,clean,automatic,None,3500
