make and model,year,VIN,condition,cylinders,drive,fuel,color,odometer,size,title,transmission,type,price
vw golf tdi,2003,None,good,4 cylinders,rwd,diesel,silver,None,compact,clean,automatic,hatchback,1950
Honda Element,2004,5J6YH18594L010218,good,4 cylinders,fwd,gas,blue,192878,mid-size,clean,automatic,SUV,6000
Dodge 2500,1998,None,None,None,None,diesel,None,195000,None,clean,automatic,None,13000
jeep grand cherokee laredo,2006,None,fair,6 cylinders,rwd,gas,black,131270,full-size,clean,automatic,SUV,2500
Chevy Suburban,2004,None,excellent,8 cylinders,4wd,gas,None,185308,full-size,clean,automatic,SUV,12000
Dodge Dakota,1998,None,None,None,None,gas,None,None,None,clean,automatic,None,900
Ford Focus,2005,None,fair,4 cylinders,fwd,gas,white,160000,None,clean,manual,sedan,1200
gmc 1500 yukon denali xl,2005,None,good,8 cylinders,4wd,gas,white,150777,full-size,clean,automatic,SUV,14000
toyota tundra grade,2010,None,good,8 cylinders,4wd,gas,white,224478,full-size,clean,automatic,truck,15900
chevrolet 1500 silverado,2004,None,excellent,8 cylinders,4wd,gas,red,165000,full-size,clean,automatic,truck,8500
Camery SE V8,2003,4T1BF30K43U549039,salvage,6 cylinders,fwd,gas,None,171000,full-size,clean,automatic,sedan,1100
Ford F150 FX4,2002,1FTRW08L72KD62113,excellent,8 cylinders,4wd,gas,black,300800,full-size,rebuilt,automatic,truck,6500
ford f-250,1987,None,good,8 cylinders,rwd,diesel,white,None,full-size,clean,automatic,pickup,2000
freightliner sprinter 2500,2008,WDYPE745585246799,fair,6 cylinders,rwd,diesel,white,230000,full-size,clean,automatic,van,10000
Ford f-150,2008,None,like new,None,None,gas,None,21450,None,clean,automatic,truck,34000
GMC Envoy,2006,None,None,None,None,gas,black,None,None,clean,automatic,None,6750
volkswagen rabbit,1977,None,None,None,None,gas,green,None,None,clean,manual,None,2400
buick lacrosse,2006,None,good,6 cylinders,fwd,gas,white,120000,full-size,clean,automatic,sedan,3500
pontiac vibe,2009,None,good,None,None,gas,None,83000,None,rebuilt,automatic,None,6000
Ford Bronco II,1988,None,fair,6 cylinders,4wd,gas,None,None,None,clean,automatic,None,1000
MBG,1979,None,fair,4 cylinders,None,gas,white,None,None,clean,manual,None,3200
toyota,1987,None,None,None,None,gas,None,None,None,clean,other,None,1
dodge caravan,1994,None,None,6 cylinders,None,gas,None,None,None,clean,automatic,None,250
cadilac deville,1989,None,good,None,None,gas,None,None,full-size,clean,automatic,sedan,850
Subaru Outback H6,2004,None,good,6 cylinders,4wd,gas,white,197000,full-size,clean,automatic,wagon,2000
Chevy s10,2001,None,None,None,rwd,gas,None,169000,None,rebuilt,manual,None,1500
mercedes-benz 300 SD,1979,None,salvage,5 cylinders,None,diesel,yellow,None,full-size,clean,automatic,sedan,400
chevy silverado,1995,1GCGK29K4SE229120,good,8 cylinders,4wd,gas,blue,300000,full-size,clean,automatic,pickup,4500
toyota 4x4,1986,None,good,4 cylinders,4wd,gas,black,None,None,clean,manual,truck,2800
chevrolet s-10,1991,None,None,6 cylinders,rwd,gas,white,None,None,clean,manual,None,1500
saturn sl2,1999,None,good,None,None,gas,white,160000,None,clean,manual,sedan,1000
Chevrolet Tahoe LS,2005,1FMHK8F82CGB02691,good,8 cylinders,4wd,gas,None,142000,full-size,clean,automatic,SUV,7500
Dodge SLT 1500 4x4 Magacab,2007,3D7KS19D47G82177,excellent,8 cylinders,4wd,gas,silver,113772,full-size,clean,automatic,truck,19500
bmw x5 3.0i,2006,None,good,None,None,gas,black,170000,None,clean,automatic,SUV,5500
honda civic,1996,None,good,4 cylinders,fwd,gas,silver,175000,None,clean,manual,None,2000
Jeep Grand Cherokee Laredo,2000,None,good,8 cylinders,4wd,gas,None,None,None,clean,automatic,None,3200
Vw.  Jetta,1997,None,None,None,None,gas,None,None,None,missing,manual,None,50
FORD MODEL A,1929,None,excellent,4 cylinders,rwd,gas,None,None,None,clean,manual,coupe,6000
Ford Ranger,1992,None,salvage,6 cylinders,4wd,gas,green,None,None,parts only,manual,truck,1000
Chevy Truck,1953,None,None,None,None,gas,None,None,None,clean,manual,None,4000
suzuki samurai,1987,None,good,4 cylinders,4wd,gas,blue,None,compact,clean,manual,offroad,3500
volkswagen bug,1972,None,good,None,None,gas,green,None,None,clean,manual,other,2200
Subaru Legacy,1997,None,None,4 cylinders,4wd,gas,grey,None,None,clean,manual,wagon,1100
mitsubishi eclipse spider conve,2002,None,fair,6 cylinders,fwd,gas,silver,125000,compact,clean,manual,convertible,1750
Ford F350,1985,None,good,8 cylinders,rwd,diesel,white,None,full-size,clean,manual,truck,2800
ford escape,2005,None,like new,6 cylinders,4wd,gas,silver,154,mid-size,clean,automatic,SUV,4400
lights,1900,None,None,None,None,other,None,None,None,clean,other,None,1
Toyota 4runner,1990,JT3VN39WXL0047688,good,6 cylinders,4wd,gas,blue,None,mid-size,clean,manual,None,2700
toyota tundra 4wd truck sr5,2006,5TBDT44156S533592,excellent,8 cylinders,4wd,gas,silver,152069,full-size,clean,automatic,truck,17250
dodge dakota,1999,187GG2243XS204914,good,8 cylinders,fwd,gas,green,185000,full-size,clean,automatic,None,3950
Toyota Camry hybrid,2007,None,like new,4 cylinders,fwd,gas,red,77400,mid-size,clean,automatic,sedan,8500
honda civic lx,2002,None,fair,4 cylinders,fwd,gas,custom,None,None,clean,manual,sedan,700
Ford focus wagon,2003,None,None,None,None,gas,None,186000,None,clean,automatic,None,1500
Nissan Frontier SE,2006,None,None,None,None,gas,None,230000,None,clean,automatic,truck,5500
chevrolet 1500 silverado,2001,1gcek19t41e162544,good,8 cylinders,4wd,gas,brown,199000,full-size,clean,automatic,pickup,3900
honda prelude,1998,None,None,None,None,gas,None,None,None,clean,manual,None,3100
Chry 3003 c sp/edition,2003,None,good,6 cylinders,fwd,gas,silver,None,mid-size,clean,automatic,sedan,4795
gmc safari,1995,None,good,6 cylinders,4wd,gas,grey,201000,None,clean,automatic,van,3995
2007 Dodge 1500 Maga 4x4 SLT,2007,3D7KS19D47G829177,excellent,8 cylinders,4wd,gas,silver,113277,full-size,clean,automatic,truck,19500
dodge ram 1500 4x4 Maga cab,2007,3D7KS19D47G829177,excellent,8 cylinders,4wd,gas,silver,1132772,full-size,clean,automatic,truck,19500
volvo v70,1998,YV1LW5647W2365494,fair,5 cylinders,fwd,gas,red,174470,full-size,clean,automatic,wagon,1999
Chevy Surburban,1991,None,None,None,None,gas,None,None,None,clean,manual,None,750
Chevy Tahoe,2003,1GNEK13Z33JI67314,excellent,8 cylinders,4wd,gas,green,160000,full-size,clean,automatic,SUV,5800
chevrolet blazer,2003,1gnct18x13k184618,fair,6 cylinders,4wd,gas,black,130000,full-size,clean,automatic,SUV,2000
ford f-250 Ranger CS,1973,None,good,8 cylinders,rwd,gas,brown,138000,full-size,clean,automatic,truck,1800
ford f250,1995,1FTHX25F3SKA80571,good,8 cylinders,rwd,diesel,None,155192,full-size,clean,automatic,pickup,6500
nissan pathfinder se,1997,JN8AR05Y2VW184651,good,6 cylinders,4wd,gas,black,202420,None,clean,automatic,SUV,3600
honda civic,2002,1hges25882l03344,fair,4 cylinders,fwd,gas,None,226000,None,clean,manual,None,2200
honda accord 4-door sedan,2001,None,fair,4 cylinders,fwd,gas,custom,260000,full-size,missing,automatic,sedan,1
volkswagen jetta,1998,None,salvage,4 cylinders,fwd,gas,red,167000,compact,missing,automatic,coupe,300
Dodge 600,1979,None,good,8 cylinders,rwd,gas,yellow,39000,full-size,clean,manual,other,4950
dodge dakota slt,1994,None,None,None,None,gas,None,None,None,clean,automatic,None,3950
dodge stratus 4-door,1999,None,good,4 cylinders,fwd,gas,black,154000,mid-size,clean,automatic,sedan,1200
volkswagen jetta,2002,None,good,6 cylinders,fwd,gas,yellow,140846,mid-size,clean,automatic,wagon,1800
ford explorer limited,2012,1FMHK8F82CGB02691,excellent,6 cylinders,4wd,gas,white,63000,mid-size,clean,automatic,SUV,24500
F250,1992,None,None,None,None,gas,None,None,None,clean,automatic,None,600
Jeep cherokee,1988,None,fair,6 cylinders,4wd,gas,None,233333,None,clean,manual,offroad,2300
nissan quest,1995,None,None,None,None,gas,None,None,None,clean,automatic,None,75
Toyota,1996,None,None,None,None,gas,None,None,None,clean,automatic,None,3200
volvo v70,1998,None,None,5 cylinders,None,gas,brown,None,None,missing,automatic,wagon,200
chevy geo prizm,1995,None,salvage,4 cylinders,fwd,gas,red,105000,compact,clean,automatic,sedan,500
Cadillac Deville,2001,None,fair,8 cylinders,fwd,gas,white,159600,mid-size,clean,automatic,None,500
Chevrolet 1/2 ton,1948,None,excellent,8 cylinders,fwd,gas,red,24000,None,clean,automatic,pickup,23000
Oldsmobile park Avenue ultra,2003,None,good,6 cylinders,fwd,gas,white,96000,None,clean,automatic,sedan,4300
honda accord,1998,None,good,6 cylinders,fwd,gas,red,None,mid-size,missing,automatic,coupe,1
nissan sentra 2.0 s,2000,3n1bb51a001500,good,None,fwd,gas,black,None,compact,clean,manual,sedan,1200
geo metro,1991,None,None,3 cylinders,fwd,gas,blue,None,None,clean,manual,None,800
Mercury Tracer,1997,None,None,None,None,gas,None,None,None,clean,automatic,None,500
Ford Expedition,2007,None,excellent,None,None,gas,None,None,None,clean,automatic,SUV,2000
chevy elcamino custome racer,1981,None,excellent,8 cylinders,rwd,gas,black,None,None,clean,other,None,10000
ford escape,2010,None,good,6 cylinders,fwd,gas,silver,75000,full-size,salvage,automatic,SUV,7500
dodge neon,2005,None,good,None,None,gas,None,175000,None,clean,automatic,None,750
Toyota Sienna,2005,None,excellent,6 cylinders,None,gas,blue,171000,full-size,clean,automatic,mini-van,5900
toyota camry LXE,1994,None,fair,4 cylinders,fwd,gas,green,314071,compact,clean,automatic,sedan,600
lexus rx400h,2010,None,excellent,6 cylinders,None,hybrid,None,110500,None,clean,other,SUV,21975
CHEVY NOVA,1988,None,good,4 cylinders,fwd,gas,blue,None,compact,clean,automatic,sedan,700
Subaru Tribeca,2006,None,None,None,None,gas,None,None,None,rebuilt,automatic,None,6999
Dodge Ram 3500 Van,1996,None,excellent,8 cylinders,rwd,gas,blue,130000,None,clean,automatic,None,3750
Buick Roadmaster,1948,None,excellent,8 cylinders,rwd,gas,red,None,full-size,clean,manual,None,22500
Dodge Ram 1500,1996,None,None,None,None,gas,None,146000,None,clean,automatic,None,5500
ford f-250,1999,None,fair,8 cylinders,4wd,diesel,red,308244,full-size,clean,automatic,truck,10000
olds cutlass supreme,1992,None,good,None,None,gas,None,None,None,clean,automatic,None,2000
Toyota Camry,1991,None,excellent,4 cylinders,fwd,gas,white,120000,mid-size,clean,automatic,sedan,1800
VW Vanagon High Top Camper,1984,WV2YB0257EH098279,excellent,4 cylinders,rwd,gas,brown,212224,full-size,clean,automatic,van,12495
mercedes-benz c280,1997,WDBHA28E0VF588531,good,6 cylinders,rwd,gas,black,214570,full-size,clean,automatic,sedan,3995
VW Golf,1986,1VWFA0176GV025451,good,4 cylinders,fwd,gas,blue,109177,mid-size,clean,automatic,hatchback,1695
daihatsu,1990,None,good,4 cylinders,4wd,gas,white,160000,compact,clean,manual,SUV,2000
chevy,1965,None,excellent,8 cylinders,rwd,gas,custom,None,mid-size,clean,manual,other,11500
Toyota Camry,1997,****,good,6 cylinders,fwd,gas,green,213942,full-size,clean,automatic,sedan,1500
chevrolet trailblazer,2000,None,fair,6 cylinders,4wd,gas,white,None,None,clean,automatic,SUV,1450
subaru loyale wagon,1993,None,fair,4 cylinders,4wd,gas,None,None,None,clean,automatic,None,500
subaru legacy 2.5i,1998,None,None,None,None,gas,None,None,None,clean,automatic,hatchback,4000
Toyota Hilux,1980,None,None,None,None,gas,None,38000,None,clean,manual,None,1400
Isuzu Trooper,1994,None,None,None,None,gas,None,249774,None,clean,automatic,None,300
