make and model,year,VIN,condition,cylinders,drive,fuel,color,odometer,size,title,transmission,type,price
toyota matrix,2004,None,None,None,None,gas,silver,184000,mid-size,clean,automatic,None,3200
GMC Sierra,2004,None,fair,8 cylinders,rwd,gas,silver,61000,None,clean,automatic,pickup,10000
Lexus LX450,1997,jt6hj88j9v0175048,fair,6 cylinders,4wd,gas,black,208000,None,clean,automatic,SUV,7500
toyota 4runner,1995,None,fair,None,None,gas,None,205000,None,clean,automatic,None,2000
Chevrolet,1955,None,excellent,None,None,gas,None,None,compact,clean,manual,None,15055
chevy/ferrari,1980,None,None,None,None,gas,None,None,None,clean,manual,None,645
honda cr-v,2005,None,good,4 cylinders,4wd,gas,silver,212323,mid-size,clean,automatic,SUV,3900
kia optima,2004,None,good,4 cylinders,fwd,gas,blue,75000,mid-size,clean,manual,sedan,2400
Toyota Corolla,2007,None,None,None,None,gas,blue,None,None,clean,automatic,None,5200
HONDA CIVIC EX,2016,19XFC1F3XGE005247,new,4 cylinders,None,gas,None,None,None,clean,automatic,None,1050
chevrolet impala,2003,None,salvage,6 cylinders,fwd,gas,blue,137000,mid-size,salvage,automatic,sedan,500
polaris slingshot,2017,None,like new,4 cylinders,rwd,gas,black,700,compact,clean,manual,convertible,19899
honda accord lx,2000,None,good,4 cylinders,fwd,gas,black,211000,compact,clean,automatic,sedan,3250
toyota 4runner,1990,None,None,None,None,gas,None,None,None,clean,automatic,None,1800
Chevy Silverado,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,9000
ford ranger xlt,1994,None,good,6 cylinders,4wd,gas,purple,None,sub-compact,rebuilt,manual,pickup,2000
Lexus is300,2002,None,None,6 cylinders,rwd,gas,silver,None,None,rebuilt,automatic,sedan,6000
Santa,2017,None,None,None,None,hybrid,None,None,None,clean,manual,None,15
pontiac montana,1998,1GMDX03E1WD151446,good,6 cylinders,None,gas,red,112000,full-size,clean,automatic,van,775
Ford Escape,2005,None,None,None,None,gas,None,None,None,clean,automatic,None,500
Lexus,2003,None,None,None,None,gas,None,None,None,clean,automatic,None,2200
jeep cherokee,1991,None,fair,6 cylinders,4wd,gas,green,230000,mid-size,clean,automatic,SUV,700
kia sorento,2005,None,fair,6 cylinders,fwd,gas,red,130000,full-size,clean,manual,SUV,1400
hyundai,2003,None,good,4 cylinders,fwd,gas,silver,170,compact,clean,automatic,None,650
bmw 325i,2001,None,good,6 cylinders,rwd,gas,silver,164000,None,clean,manual,sedan,4000
subaru wrx sti,2008,None,like new,None,None,gas,black,None,None,clean,automatic,None,17500
RS camaro,1968,None,like new,8 cylinders,rwd,gas,black,None,None,clean,manual,None,65000
jeep grand cherokee srt8,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,21500
mercedes benz 300d,1990,None,good,5 cylinders,rwd,diesel,blue,291000,None,clean,automatic,sedan,3500
DODGE VIPER,2006,None,like new,10 cylinders,rwd,gas,blue,None,None,lien,manual,convertible,49000
gmc jimmy 4x4,1999,None,excellent,6 cylinders,4wd,gas,silver,None,mid-size,clean,automatic,None,2700
Chevy c10,1981,None,good,8 cylinders,rwd,gas,yellow,None,None,clean,automatic,None,4000
chevrolet impala,2003,None,good,6 cylinders,fwd,gas,None,190300,full-size,clean,automatic,None,1100
mazda 3,2012,None,excellent,4 cylinders,fwd,gas,grey,57000,compact,clean,other,sedan,11500
VW Jetta GLI,2009,None,fair,4 cylinders,None,gas,None,123000,mid-size,rebuilt,manual,None,3000
Chevy Pickup,1980,None,excellent,8 cylinders,4wd,gas,orange,None,full-size,clean,automatic,truck,6800
canopy,2016,None,None,None,None,other,None,None,None,clean,other,None,350
subaru outback,2002,None,good,4 cylinders,4wd,gas,green,222000,mid-size,clean,automatic,wagon,3400
Saturn SL,2002,1G8ZF52892Z196227,good,4 cylinders,fwd,gas,red,240604,mid-size,clean,manual,sedan,1800
subaru forester,2000,None,good,4 cylinders,4wd,gas,silver,221000,compact,clean,automatic,wagon,2700
