make and model,year,VIN,condition,cylinders,drive,fuel,color,odometer,size,title,transmission,type,price
Toyota Pickup,1983,None,fair,4 cylinders,4wd,gas,red,457000,None,clean,manual,pickup,2500
pontiac gt,1997,None,None,None,None,gas,None,None,None,missing,automatic,None,200
westcoaster,1966,None,None,other,None,gas,None,None,None,clean,manual,None,900
Honda Odyssey EX-L,2006,None,good,6 cylinders,fwd,gas,blue,None,full-size,clean,automatic,mini-van,6500
Dodge,1998,None,good,6 cylinders,None,gas,brown,227340,None,clean,automatic,pickup,2500
toyota 4runner,1996,None,fair,6 cylinders,4wd,gas,blue,None,mid-size,clean,automatic,SUV,700
chevy monte carlo,1995,2G1WX12XXS9172303,fair,None,fwd,gas,red,93589,mid-size,clean,automatic,coupe,1000
Toyata Corolla,2009,None,good,4 cylinders,fwd,gas,black,69169,compact,rebuilt,automatic,sedan,6750
Chevrolet Silverado 1500,1989,None,good,8 cylinders,4wd,gas,None,None,None,clean,automatic,truck,2500
Jeep Grand Cherokee,1996,None,None,None,None,gas,None,None,None,clean,automatic,None,2500
toyota tacoma 4x4,2002,None,good,6 cylinders,4wd,gas,silver,280100,mid-size,clean,automatic,truck,8200
1953 GMC Tilting Bed,1953,None,None,None,None,gas,None,None,None,clean,manual,None,1300
Audi 100,1992,None,good,None,fwd,gas,None,None,None,clean,automatic,None,1000
subaru impreza,1993,None,salvage,4 cylinders,fwd,gas,None,None,None,parts only,other,coupe,375
Volkswagen Golf,2001,None,None,None,None,gas,None,None,None,rebuilt,manual,None,2500
mazda b4000,2000,Ooooo,good,6 cylinders,4wd,gas,black,180000,mid-size,clean,automatic,pickup,3200
Toyota Tacoma,2003,None,excellent,6 cylinders,4wd,gas,red,None,full-size,clean,automatic,pickup,150
Dodge Challenger,2010,None,excellent,8 cylinders,rwd,gas,blue,48000,None,clean,automatic,coupe,20000
honda accord ex,1998,None,excellent,4 cylinders,fwd,gas,green,181000,None,clean,automatic,None,3500
nissan titan,2007,None,good,8 cylinders,4wd,gas,red,212000,full-size,clean,automatic,pickup,7000
Ford,2018,None,None,None,None,diesel,None,None,None,clean,other,None,18
crysler pt cruiser,2002,3C4FY58B43T654125,fair,4 cylinders,fwd,gas,green,186948,compact,clean,automatic,hatchback,1500
TOYOTA TACOMA LX,1997,4TAVL52N0VZ220952,fair,4 cylinders,rwd,gas,black,202583,full-size,clean,manual,pickup,3000
honda civic coupe ex,2005,1HGEM22905L045416,good,4 cylinders,fwd,gas,white,169209,compact,clean,automatic,coupe,3200
honda odyssey,2001,2HKRL18661H002627,excellent,6 cylinders,fwd,gas,custom,164901,full-size,clean,automatic,van,2500
honda accord 2-door coupe,2012,1HGCS1A36CA020856,excellent,4 cylinders,fwd,gas,black,41297,sub-compact,salvage,manual,coupe,7000
Chevy c20,1981,None,good,8 cylinders,rwd,gas,custom,64000,full-size,clean,automatic,pickup,5400
acura integra,1991,None,fair,4 cylinders,fwd,gas,white,132000,compact,clean,manual,hatchback,700
chevrolet trailblazer ext,2005,None,good,5 cylinders,4wd,gas,None,None,None,clean,automatic,None,4200
dodge ram 2500,2005,None,None,6 cylinders,None,diesel,None,None,None,clean,automatic,None,17000
Dodge,2005,None,fair,6 cylinders,4wd,diesel,white,241665,full-size,clean,automatic,pickup,6500
subaru legacy,2005,None,excellent,None,None,gas,None,None,None,clean,manual,None,5500
chevrolet s10 pickup,1984,None,good,None,None,gas,None,None,None,clean,automatic,None,5400
saturn,2002,None,None,None,None,gas,None,None,None,clean,manual,None,2500
ford f150 supercrew cab lariat,2005,None,new,8 cylinders,4wd,gas,custom,192000,full-size,clean,automatic,pickup,10000
Hondi Elantra,2002,None,None,None,None,gas,None,None,None,clean,manual,None,2500
ford explorer,1993,None,good,6 cylinders,4wd,gas,red,110000,mid-size,clean,automatic,SUV,1395
ford escort,1996,None,None,None,None,gas,None,None,None,clean,manual,coupe,300
chevy pu,1978,000000000000,good,8 cylinders,rwd,gas,brown,000000000000,full-size,clean,automatic,pickup,1500
Saturn sw2,1995,None,fair,4 cylinders,fwd,gas,grey,123000,None,clean,manual,None,600
Isuzu rodeo,1996,None,None,None,None,gas,None,165000,None,clean,automatic,None,300
1947 Dodge,1947,None,good,3 cylinders,rwd,diesel,red,None,full-size,clean,manual,truck,5400
Audi A4 turbo,2000,None,None,None,None,gas,None,None,None,clean,manual,None,2200
honda prelude,1999,None,None,None,None,gas,None,None,None,clean,manual,None,3400
honda prelude,1999,None,None,None,None,gas,None,None,None,clean,manual,None,3400
honda prelude,1999,None,None,None,None,gas,None,None,None,clean,manual,None,3400
Ford Thunderbird,1995,None,None,None,None,gas,None,None,None,clean,automatic,None,650
dodge durango,2001,None,good,None,fwd,gas,grey,142000,full-size,clean,automatic,SUV,1000
dodge durango,2001,None,good,None,fwd,gas,grey,142000,full-size,clean,automatic,SUV,1000
hydi santa fe,2005,None,None,None,None,gas,None,None,None,clean,automatic,None,3000
BMW 328i,2007,None,excellent,6 cylinders,rwd,gas,grey,98000,compact,rebuilt,automatic,coupe,8200
lincoln navigator,1998,None,good,8 cylinders,4wd,gas,black,135,full-size,clean,automatic,SUV,2500
mitsubishi galant,2002,None,good,6 cylinders,fwd,gas,grey,156,None,clean,automatic,None,1300
dodge avenger,2013,None,excellent,6 cylinders,None,gas,red,49000,mid-size,clean,automatic,sedan,10500
mercedes-benz,1973,None,None,None,None,gas,None,152000,None,clean,automatic,None,5500
ford f250,2006,None,good,8 cylinders,4wd,gas,white,65000,full-size,clean,automatic,truck,6000
jeep cj7,1985,None,None,None,None,gas,None,None,None,clean,manual,None,14500
chevrolet malibu,2005,None,None,None,None,gas,None,None,None,clean,automatic,None,1000
Jeep Grand Cherokee 4x4,2003,None,excellent,None,4wd,gas,black,111500,None,clean,automatic,SUV,5500
chevy monte carlo,1981,None,None,None,None,gas,None,None,None,clean,automatic,None,2000
chevrolet malibu,2009,None,None,None,None,gas,None,111000,None,rebuilt,automatic,None,5999
Ford,1996,None,excellent,8 cylinders,4wd,gas,None,None,full-size,clean,manual,pickup,52000
ford focus se,2006,None,good,4 cylinders,fwd,gas,blue,163194,compact,clean,manual,sedan,2500
acura integra,1996,None,good,4 cylinders,fwd,gas,green,134000,compact,clean,automatic,coupe,500
pontiac firebird,1981,None,good,8 cylinders,rwd,gas,black,None,None,clean,automatic,None,6000
Chev Chevelle Malibu 4D Wagon,1964,None,good,8 cylinders,rwd,gas,None,None,None,clean,automatic,wagon,15000
Chevrolet C-10 SWB Pickup,1978,None,excellent,8 cylinders,rwd,gas,brown,None,None,clean,automatic,pickup,14000
FORD F350,2001,1FTWW33F31EB43006,good,8 cylinders,4wd,diesel,black,327500,full-size,salvage,automatic,None,18000
blazer k5,1984,None,fair,8 cylinders,4wd,gas,black,None,full-size,clean,automatic,offroad,1
VW Beetle,1971,None,None,None,None,gas,None,None,None,clean,manual,None,1200
Chrysler 300 Series,2012,None,None,None,None,gas,None,None,None,clean,automatic,None,17300
chrysler pacifica touring,2005,None,good,6 cylinders,None,gas,None,None,None,clean,automatic,None,2950
Chevrolet Corvair,1964,None,None,6 cylinders,rwd,gas,white,None,None,clean,automatic,None,1250
Jaguar XJS Coupe,1990,None,None,12 cylinders,rwd,gas,blue,None,None,clean,automatic,coupe,1250
toyota sienna,2006,None,excellent,6 cylinders,fwd,gas,grey,119000,None,rebuilt,automatic,None,6500
Oldsmobile Bravada,2001,None,good,None,None,gas,red,None,mid-size,clean,automatic,SUV,2200
Ford Mustang GT,2006,None,excellent,8 cylinders,rwd,gas,black,None,None,clean,automatic,coupe,10499
Ford F800,1955,None,good,8 cylinders,rwd,gas,red,18000,None,clean,manual,other,4500
Scion tC,2008,None,fair,4 cylinders,None,gas,None,140000,None,rebuilt,manual,None,1300
BMW 325I,2001,None,excellent,None,None,gas,black,141448,None,clean,automatic,None,4200
Chevrolet El Camino,1977,None,good,None,rwd,gas,brown,None,None,missing,automatic,None,700
chevy camaro,1984,None,None,None,None,gas,None,None,None,clean,automatic,None,1500
mercedes-benz,1973,None,None,None,None,gas,None,152000,None,clean,automatic,None,5500
mercedes-benz,1973,None,None,None,None,gas,None,152000,None,clean,automatic,None,5500
Chevy lumina,1995,1gndu06l6st132101,good,6 cylinders,fwd,gas,red,80046,None,clean,automatic,van,2000
dodge ram 1500 4x4,2009,None,excellent,None,4wd,gas,red,71000,None,lien,automatic,truck,25000
lincoln continental,1996,None,None,None,None,gas,None,None,None,clean,automatic,sedan,1250
Civic hatchback,1995,None,None,None,None,gas,None,None,None,clean,manual,None,1500
chevrolet 1500 silverado,2005,None,None,None,None,gas,None,None,None,salvage,automatic,None,6500
Toyota Tacoma,2007,None,None,None,None,gas,None,None,None,clean,manual,None,10500
Volvo 850R,1996,None,good,5 cylinders,fwd,gas,red,217225,None,rebuilt,automatic,sedan,1200
chrysler sebring,2008,None,excellent,4 cylinders,fwd,gas,blue,163244,None,clean,automatic,sedan,5000
freightliner,1996,None,None,None,None,diesel,None,260000,None,clean,manual,None,12500
gmc 1500 sierra,2008,None,None,None,4wd,gas,None,197000,None,clean,automatic,None,9500
honda civic hatchback,1991,None,None,None,None,gas,None,None,None,clean,manual,None,650
dodge caravan,2000,None,None,None,None,gas,white,131000,None,clean,automatic,None,5000
Honda civic,2001,None,None,None,None,gas,None,None,None,clean,manual,None,2700
honda civic,1999,None,None,None,None,gas,None,None,None,clean,automatic,None,500
Dodge ram,2014,None,good,6 cylinders,4wd,diesel,white,None,compact,clean,manual,pickup,28500
ford mustang,2002,None,good,6 cylinders,fwd,gas,white,None,full-size,clean,automatic,convertible,2500
F-350,1994,None,None,None,None,gas,None,None,None,clean,automatic,None,4500
ford expedition,1999,None,None,None,None,gas,None,None,None,rebuilt,automatic,None,1200
ford ranger,1999,None,good,6 cylinders,4wd,gas,blue,181500,mid-size,clean,manual,pickup,3500
acura rl,2002,JH4KA96502C001419,good,6 cylinders,fwd,gas,silver,215954,mid-size,clean,automatic,sedan,2695
ford explorer,1997,None,good,6 cylinders,None,gas,None,172000,full-size,clean,manual,SUV,1200
jeep liberty,2003,None,None,None,None,gas,None,None,None,clean,automatic,None,3600
Nissan Maxima,1999,None,good,6 cylinders,fwd,gas,white,None,compact,clean,automatic,coupe,900
ford focus,2000,None,good,4 cylinders,fwd,gas,silver,None,compact,clean,automatic,sedan,1600
Subaru Impreza,1999,None,fair,4 cylinders,4wd,gas,silver,None,sub-compact,clean,automatic,sedan,1200
ford e450,2002,None,None,None,None,diesel,None,None,None,clean,automatic,None,4500
toyota prius,2008,None,None,None,None,gas,None,None,None,rebuilt,automatic,None,6900
nissan 350z,2004,None,good,6 cylinders,rwd,gas,blue,149000,None,clean,manual,coupe,7500
honda accord lx,1994,None,fair,4 cylinders,fwd,gas,green,None,None,missing,automatic,None,750
Golf gti,2006,None,excellent,4 cylinders,fwd,gas,silver,136000,compact,rebuilt,manual,hatchback,4000
Chevy truck,1976,None,None,None,None,gas,None,None,None,clean,manual,None,3000
nissan pathfinder 4x4,1993,None,None,None,None,gas,None,None,None,clean,manual,None,450
ford f-250,1982,None,None,None,None,gas,None,None,None,clean,automatic,None,900
Hyundai Veloster,2013,None,None,None,None,gas,None,None,None,rebuilt,manual,None,7000
Honda Accord,1998,None,None,4 cylinders,fwd,gas,black,276000,None,clean,manual,None,1900
vw jetta,2007,None,excellent,4 cylinders,fwd,gas,grey,124324,compact,clean,automatic,sedan,5000
Chevrolet K20,1979,None,None,8 cylinders,4wd,gas,None,None,full-size,clean,automatic,pickup,2200
infiniti g37x,2010,None,excellent,6 cylinders,4wd,gas,silver,74133,mid-size,clean,automatic,sedan,14250
cadillac deville,1998,None,None,None,None,gas,None,None,None,clean,automatic,None,1100
Jeep comanche,1989,None,None,6 cylinders,4wd,gas,None,None,None,clean,automatic,None,5500
chevrolet monte carlo,1997,None,good,4 cylinders,rwd,gas,red,168000,mid-size,clean,automatic,sedan,800
Kia,2007,None,fair,4 cylinders,fwd,gas,red,150000,compact,clean,automatic,hatchback,300
audi,2006,None,excellent,4 cylinders,4wd,gas,silver,170,mid-size,clean,automatic,sedan,4200
ford mustang mach1,2004,1FAFP42R84F131503,like new,8 cylinders,rwd,gas,yellow,007900,mid-size,clean,automatic,coupe,30000
lincoln ls,2000,1LNHM87A5YY779134,good,8 cylinders,rwd,gas,white,112500,mid-size,clean,automatic,sedan,5000
Volkswagen Karmann Ghia,1971,1412741877,excellent,4 cylinders,rwd,gas,red,None,sub-compact,clean,manual,coupe,14900
Buick Roadmaster,1948,None,excellent,8 cylinders,rwd,gas,red,None,full-size,clean,manual,None,22500
MERCEDES-BENZ E-350 CONVERTIBLE,2011,WDDKK5GF6BF094384,like new,6 cylinders,rwd,gas,white,61017,mid-size,clean,automatic,convertible,22990
Chrysler 200 s,2016,None,like new,6 cylinders,4wd,gas,silver,9209,None,clean,automatic,sedan,21548
Ford Explorer XLT,2012,1FMHK8D86CGA86418,excellent,8 cylinders,4wd,gas,red,99000,full-size,clean,automatic,SUV,16990
chrysler pt cruiser,2007,None,good,4 cylinders,None,gas,blue,123705,None,clean,automatic,sedan,7000
Toyota Tacoma,1995,4TAVN73FXSZ023988,None,None,None,gas,None,None,None,clean,manual,None,7990
Toyota Camry SE,2014,None,excellent,4 cylinders,None,gas,red,32948,None,clean,automatic,sedan,16745
Dodge Charger RT,2015,None,excellent,8 cylinders,fwd,gas,grey,32583,None,clean,automatic,sedan,25470
toyota 4runner,2016,None,excellent,6 cylinders,4wd,gas,red,37136,compact,clean,automatic,SUV,30000
Cheverolet Trax,2016,None,like new,4 cylinders,4wd,gas,white,6552,sub-compact,clean,automatic,SUV,17761
Cheverolet trax,2016,None,excellent,4 cylinders,4wd,gas,grey,16061,sub-compact,clean,automatic,SUV,17798
Dodge D400,1966,None,None,None,None,gas,None,None,None,clean,manual,None,6000
Toyota 4-Runner,1994,JT3VN39W8R0167837,fair,6 cylinders,4wd,gas,blue,243777,mid-size,clean,manual,truck,1400
GMC Panel,1950,None,None,None,None,other,None,None,None,missing,other,None,800
Chevrolet fleetmaster,1947,None,None,None,None,gas,None,00000,None,clean,other,None,2500
mercedes benz,1984,None,None,None,None,diesel,None,None,None,missing,automatic,None,800
Nissan Frontier 4x4,2000,None,excellent,6 cylinders,4wd,gas,red,88000,mid-size,clean,automatic,pickup,7800
Toyota,1992,None,None,None,None,other,None,None,None,parts only,other,None,25
acura mdx touring with navigatio,2002,None,good,6 cylinders,4wd,gas,black,169,full-size,clean,automatic,SUV,4950
Kia Sorento AWD,2016,None,like new,8 cylinders,4wd,gas,None,40000,None,clean,automatic,None,19995
Chevy Malibu,2015,None,None,None,None,gas,None,34890,None,clean,automatic,None,14800
chevy tahoe,2006,None,excellent,8 cylinders,4wd,gas,None,156000,None,clean,automatic,SUV,8800
dodge ram 1500 4x4,2003,None,good,8 cylinders,4wd,gas,blue,185936,full-size,clean,automatic,pickup,7000
BMW 760li,2003,None,None,12 cylinders,None,gas,None,62200,None,clean,automatic,None,5500
oldsmobile bravada,2000,None,None,None,None,gas,None,196500,None,clean,automatic,None,3200
dodge journey sxt,2010,None,None,None,None,gas,None,124444,None,clean,automatic,None,8500
jeep compass 4wd 4dr sport,2011,None,None,None,None,gas,None,115400,None,clean,automatic,None,10000
BMW 335i,2007,None,None,None,None,gas,None,140200,None,clean,automatic,None,11000
chevrolet 1500 silverado,2002,None,None,None,rwd,gas,white,185200,None,clean,automatic,None,6200
cadillac cts,2004,None,None,None,None,gas,None,None,None,clean,automatic,None,5700
volkswagen rabbit,1981,None,good,None,fwd,diesel,green,190000,None,clean,manual,pickup,2500
ford f-250 super duty,2005,None,good,8 cylinders,None,diesel,blue,87000,full-size,lien,automatic,pickup,20500
jeep cherokee,1990,None,good,6 cylinders,4wd,gas,white,None,mid-size,clean,automatic,other,3000
jeep wrangler,1995,None,good,4 cylinders,4wd,gas,None,150000,None,clean,manual,None,3500
volkswagen beetle,2001,None,excellent,4 cylinders,fwd,gas,red,129,None,clean,manual,None,3200
Toyota pickup,1993,None,good,6 cylinders,rwd,gas,blue,None,mid-size,clean,automatic,pickup,1500
chevrolet colorado,2005,None,excellent,4 cylinders,rwd,gas,white,180000,None,clean,automatic,None,4700
Nissan,2006,None,good,6 cylinders,4wd,gas,brown,170000,full-size,clean,automatic,SUV,6000
ford f250,1989,None,None,None,None,gas,None,None,None,clean,automatic,None,450
gmc,1996,None,None,None,None,gas,None,None,None,clean,automatic,None,2400
jeep cherokee,1998,None,good,6 cylinders,4wd,gas,None,None,None,clean,automatic,None,5000
chevrolet impala,1966,None,None,None,None,gas,None,None,None,clean,automatic,None,20500
