make and model,year,VIN,condition,cylinders,drive,fuel,color,odometer,size,title,transmission,type,price
volvo s80,2006,None,None,6 cylinders,None,gas,None,None,None,clean,automatic,None,3100
hummer h3 4x4,2007,None,like new,5 cylinders,4wd,gas,black,88,mid-size,clean,automatic,SUV,7650
ford f-150,2002,None,excellent,8 cylinders,None,gas,white,105000,full-size,clean,automatic,truck,6500
chevy cruze,2012,None,None,None,None,gas,None,None,None,clean,automatic,None,6490
mini cooper hardtop s,2008,None,None,None,None,gas,None,None,None,clean,automatic,None,5698
lexus es 350,2009,None,None,None,None,gas,None,None,None,clean,automatic,None,6990
acura tl,2005,None,like new,6 cylinders,None,gas,None,156000,None,clean,automatic,None,4400
chevrolet silverado 1500,2013,None,None,None,None,gas,None,None,None,clean,manual,None,11500
dodge grand caravan sxt,2010,None,good,6 cylinders,fwd,gas,black,99945,None,lien,automatic,mini-van,7200
chevrolet 1500 silverado,2000,11111111111111111,good,6 cylinders,rwd,gas,blue,None,full-size,clean,automatic,truck,2400
chevrolet impala,2008,None,None,None,None,gas,None,None,None,clean,automatic,None,2900
GMC 2002,2002,None,None,None,None,gas,None,None,None,clean,automatic,None,4500
chevy impala,2004,None,None,None,None,gas,None,None,None,clean,automatic,None,2900
Sprinter Frieghtliner,2008,WDYPE845985295736,good,8 cylinders,fwd,diesel,white,174000,full-size,clean,manual,van,12000
Kawasaki Ninja 250,2008,None,None,None,None,gas,None,3740,None,clean,manual,None,2500
Kawasaki Ninja 250,2008,None,None,None,None,gas,None,3740,None,clean,manual,None,2500
Mitsubishi,2011,None,None,None,None,gas,None,None,full-size,clean,automatic,None,1000
Ford Focus SE,2012,None,like new,4 cylinders,None,gas,blue,133000,compact,clean,automatic,sedan,5400
smart fortwo passion,2009,None,excellent,None,None,gas,silver,73000,None,clean,automatic,coupe,3699
MERC Freightliner,2008,WDYPE845985295736,good,6 cylinders,rwd,diesel,white,165000,full-size,clean,automatic,None,12000
ford mustang,1989,None,None,8 cylinders,None,gas,None,None,None,clean,manual,None,6500
Chevy,1957,None,None,None,None,gas,None,None,None,clean,automatic,None,9000
Cadillac Escalade,2005,None,excellent,None,None,gas,None,None,None,clean,automatic,None,2000
VW Bug,1967,None,None,None,None,gas,None,None,None,clean,manual,None,3500
FORD F350,2004,None,None,None,None,diesel,None,215000,None,clean,automatic,None,15000
bmw 328i,2009,None,like new,None,None,gas,None,96800,None,clean,automatic,None,7500
chevrolet suburban lt,2002,None,like new,8 cylinders,None,gas,None,218000,None,clean,automatic,None,2995
ford mustang,1967,None,None,None,None,gas,None,None,None,clean,automatic,None,3600
mazda 6,2003,1YVFP80D035M23864,excellent,6 cylinders,fwd,gas,white,94333,compact,clean,automatic,sedan,3990
GMC,2001,None,None,None,None,gas,None,None,None,clean,automatic,None,5700
Chevrolet Tahoe,2002,None,None,None,None,gas,None,None,full-size,clean,automatic,None,1000
honda accord ex,1999,None,None,6 cylinders,None,gas,None,175000,None,clean,automatic,None,2200
Dodge hellcat,2016,None,None,None,None,gas,None,None,None,clean,automatic,None,4500
BMW 335i,2007,None,excellent,6 cylinders,rwd,gas,grey,None,mid-size,clean,automatic,sedan,7950
honda accord,2010,None,None,None,None,gas,None,None,None,clean,automatic,None,6500
MERCEDEZ r350,2007,None,like new,None,None,gas,blue,146000,None,clean,automatic,SUV,5999
honda accord 4-door sedan,2010,None,None,None,None,gas,None,None,None,clean,automatic,None,6500
toyota sequoia limited,2008,None,excellent,None,None,gas,white,180000,None,clean,automatic,SUV,12499
Chevy Impala,2004,None,None,None,None,gas,None,None,None,clean,automatic,None,2500
Chrysler pacifica,2008,None,excellent,None,None,gas,grey,167000,None,clean,automatic,wagon,3799
Lexus ES350,2007,None,None,None,None,gas,None,None,None,clean,automatic,None,6000
Ford Focus SE,2012,None,None,None,None,gas,None,None,None,clean,automatic,None,4500
AUDI A4,2009,None,excellent,None,None,gas,red,119000,None,clean,automatic,sedan,8899
Chevy Impala,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,3000
toyota corolla,1984,None,good,4 cylinders,rwd,gas,red,80000,None,clean,manual,None,6000
Chevy Impala LT,2010,None,None,None,None,gas,None,None,None,clean,automatic,None,4000
Ford Mustang,2002,None,None,None,None,gas,None,None,None,clean,automatic,None,2000
Chevy Tahoe LT,2005,None,None,None,None,gas,None,None,None,clean,automatic,None,5000
pathfinder,2005,None,None,None,None,gas,None,None,None,clean,automatic,None,1509
Ford Edge SEL Plus,2007,None,None,None,None,gas,None,None,None,clean,automatic,None,5000
suzuki xl-7,2007,2S3DA417X76118836,like new,6 cylinders,4wd,gas,black,156000,mid-size,clean,automatic,SUV,5900
Volkswagen eos,2008,None,excellent,None,None,gas,grey,130000,None,clean,automatic,convertible,5199
Lexus,2014,None,like new,None,None,gas,None,None,None,clean,automatic,None,19500
ford flex,2011,None,None,None,None,gas,None,None,None,clean,automatic,None,6400
toyota corolla,2005,None,None,None,None,gas,grey,None,None,clean,automatic,None,1400
honda accord ex,2005,None,excellent,4 cylinders,fwd,gas,blue,200000,compact,clean,automatic,coupe,5250
Saab 9-3,2003,None,excellent,None,None,gas,black,147000,None,clean,automatic,sedan,2499
ford mustang gt,2009,None,None,None,None,gas,None,None,None,clean,automatic,None,12800
accord sedan honda,1995,1HGCD5636SA035995,salvage,4 cylinders,fwd,gas,white,240000,mid-size,clean,automatic,None,400
KIA SORENTO,2011,None,excellent,None,None,gas,white,119000,None,clean,automatic,SUV,5799
ACURA TL DHBW,2005,None,like new,6 cylinders,fwd,gas,white,None,full-size,clean,automatic,None,1003
suzuki xl-7,2007,2S3DA417X76118836,like new,6 cylinders,4wd,gas,black,156000,mid-size,clean,automatic,SUV,5900
ford f-250,1999,None,None,None,None,diesel,None,None,None,clean,manual,None,6500
honda accord,2000,None,None,None,None,gas,None,None,None,clean,automatic,None,1000
fiat 124 spider,1976,None,excellent,4 cylinders,rwd,gas,white,60000,compact,clean,manual,convertible,9000
chevrolet traverse,2010,None,None,None,None,gas,None,None,None,clean,automatic,None,8999
chevy tahoe,2009,None,excellent,8 cylinders,rwd,gas,grey,140,full-size,clean,automatic,SUV,1500
chevrolet 1500 silverado,2007,None,excellent,8 cylinders,rwd,gas,grey,167,full-size,clean,automatic,None,7250
ford f250 diesel power stroke,2012,None,like new,8 cylinders,4wd,diesel,silver,69000,None,lien,automatic,None,42500
mercedes benz c300,2010,WDDGF5EB0AF375718,like new,6 cylinders,rwd,gas,white,67000,mid-size,clean,automatic,sedan,13990
camaro,1973,None,None,None,None,gas,None,None,None,clean,manual,None,15900
volvo c70 convertible,2010,YV1672MC5AJ094145,like new,5 cylinders,fwd,gas,red,76700,compact,clean,automatic,convertible,9500
toyota camry Le,2009,None,excellent,4 cylinders,fwd,gas,white,124588,compact,clean,automatic,sedan,6599
toyota camry,2007,None,excellent,4 cylinders,fwd,gas,green,131194,compact,clean,automatic,sedan,5999
dodge caravan,2010,2D4RN5DX8AR290074,like new,6 cylinders,fwd,gas,custom,105000,full-size,clean,automatic,van,2000
RAM 2500 CUMMINS DIESEL 4X4,2004,None,good,6 cylinders,4wd,diesel,blue,215000,None,clean,automatic,truck,14900
ford flex,2011,None,None,None,None,gas,None,None,None,clean,automatic,None,6800
CHEVY TRAVERSE,2010,None,None,None,None,gas,None,None,None,clean,automatic,None,8999
chevrolet silverado,2013,None,None,None,None,gas,None,None,None,clean,automatic,None,12300
Ford Fiesta SE,2013,None,good,4 cylinders,fwd,gas,white,53000,compact,rebuilt,automatic,coupe,3900
Toyota Tacoma,2014,None,excellent,6 cylinders,4wd,gas,black,45000,mid-size,lien,automatic,pickup,27500
buick enclave,2008,5GAEV23738J237648,like new,6 cylinders,4wd,gas,grey,123750,full-size,clean,automatic,SUV,9990
Chevy Camaro,2001,None,good,None,fwd,gas,red,145000,None,missing,automatic,None,3500
cadillac dts,2006,None,good,None,None,gas,None,None,None,clean,automatic,None,4000
chevy s10 pickup,1993,000000000000,fair,4 cylinders,None,gas,blue,None,compact,clean,automatic,truck,600
Toyota Sienna le,2005,Xxxxxxxxxxxxxxx,excellent,6 cylinders,rwd,gas,brown,100,full-size,clean,automatic,mini-van,5900
FORD,2005,None,None,None,None,gas,None,None,None,clean,automatic,None,6995
Toyota Sienna le,2005,Xxxxxxxxxxxxxxxxx,excellent,6 cylinders,rwd,diesel,brown,100,full-size,clean,automatic,mini-van,5900
Nissan,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,3995
Nissan,2002,None,None,None,None,gas,None,None,None,clean,automatic,None,3500
Toyota Sienna le,2005,Xxxxxxxxxxxxxxxxx,excellent,6 cylinders,rwd,gas,brown,100,full-size,clean,automatic,mini-van,5900
FORD,2005,None,None,None,None,gas,None,None,None,clean,automatic,None,6995
Toyota Sienna le,2005,Xxxxxxxxxxxxxxxxx,excellent,6 cylinders,rwd,gas,brown,100,full-size,clean,automatic,mini-van,5900
jeep grand cherokee laredo,2005,None,None,6 cylinders,None,gas,green,115000,None,clean,automatic,None,5950
Toyota Matrix xrs,2010,Xxxxxxxxxxxxxxxxx,excellent,4 cylinders,rwd,gas,black,70,compact,clean,automatic,SUV,8500
Toyota Matrix,2010,Xxxxxxxxxxxxxxxxx,excellent,4 cylinders,rwd,gas,black,70,compact,clean,automatic,SUV,8500
Mini,2010,None,None,None,None,gas,None,None,None,clean,automatic,None,4995
camry le,1994,None,good,6 cylinders,fwd,gas,green,259722,full-size,clean,automatic,wagon,1000
ford f-150,2008,None,like new,None,None,gas,None,None,None,clean,automatic,None,8695
Mercury cougar,1969,None,excellent,8 cylinders,rwd,gas,white,80000,None,clean,automatic,convertible,28500
chevrolet silverado,2006,None,None,None,None,gas,None,121800,None,clean,automatic,None,1529
jeep,2006,None,excellent,6 cylinders,rwd,gas,None,109000,None,clean,automatic,SUV,4500
Toyota Matrix XRS,2010,Xxxxxxxxxxxxxxxxx,excellent,4 cylinders,rwd,gas,black,70,compact,clean,automatic,SUV,8500
ford focus ses,2007,None,excellent,4 cylinders,None,gas,None,None,None,clean,automatic,None,2800
chevy silverado 1500,2005,None,excellent,8 cylinders,None,gas,None,166155,full-size,clean,automatic,None,7500
2014 Chevrolet Suburban,2014,None,excellent,None,None,other,None,None,None,clean,automatic,None,18500
ford escape,2010,None,like new,4 cylinders,None,gas,None,88021,None,clean,automatic,None,7800
honda accord,2005,None,like new,4 cylinders,None,gas,None,104,None,rebuilt,manual,None,4900
Scion,2007,None,None,4 cylinders,None,gas,black,None,None,clean,automatic,None,2995
chrysler sebring,2006,None,like new,6 cylinders,None,gas,red,80000,compact,clean,automatic,convertible,3400
jeep renegade,2015,None,like new,4 cylinders,fwd,gas,black,40000,mid-size,clean,automatic,SUV,14800
Honda,2000,None,good,6 cylinders,fwd,gas,white,149234,mid-size,clean,automatic,mini-van,2200
Subaru Impreza,2004,None,like new,4 cylinders,fwd,gas,silver,113000,full-size,clean,manual,sedan,1598
buick rendezvous,2005,None,excellent,6 cylinders,None,gas,grey,None,None,clean,automatic,None,3850
BMW 428i Gran Coupe,2016,WBA4A9C54GG695866,like new,4 cylinders,rwd,gas,black,9900,mid-size,clean,automatic,coupe,36500
Toyota Tundra SR5,2012,None,excellent,8 cylinders,4wd,gas,white,95798,None,clean,automatic,None,18500
toyota sequoia,2007,None,excellent,8 cylinders,rwd,gas,white,None,full-size,clean,automatic,SUV,6950
Ford F250 King Ranch,2014,None,excellent,8 cylinders,4wd,diesel,white,70000,None,clean,automatic,pickup,41950
chrysler town and country,2008,None,good,6 cylinders,fwd,gas,black,132000,full-size,clean,automatic,mini-van,5800
pontiac grand am,2004,None,excellent,8 cylinders,None,gas,red,54000,None,rebuilt,automatic,sedan,2900
lincoln town car,2005,None,fair,8 cylinders,None,gas,black,None,full-size,clean,automatic,None,7000
mercury villager,1996,01522339648134245,good,6 cylinders,rwd,gas,blue,200000,mid-size,clean,manual,mini-van,500
FORD F-150 XL,2001,None,excellent,8 cylinders,rwd,gas,white,220000,full-size,clean,manual,truck,3000
Toyota Highlander Limited,2005,JTEDP21A850072163,good,6 cylinders,None,gas,black,124523,None,clean,automatic,SUV,5000
toyota prius,2010,None,None,None,None,gas,None,None,None,clean,automatic,None,7900
Ford two door,1933,None,None,None,None,gas,None,None,None,missing,manual,None,5500
Duchess Roadster,1982,None,excellent,4 cylinders,rwd,gas,red,65000,compact,clean,manual,coupe,5900
dodge lifted ram cummin 2500,2013,None,None,None,None,diesel,None,None,None,clean,automatic,None,23900
FORD,1927,None,None,None,None,gas,None,None,None,missing,manual,None,950
Homda crv,2006,None,good,4 cylinders,fwd,gas,red,126,full-size,clean,automatic,SUV,5200
Pontiac Catalina 400,1970,None,None,None,None,gas,None,None,None,clean,automatic,None,6500
FLAT ROCK,2016,None,like new,None,None,electric,white,None,None,clean,other,None,14500
BMW 128i convertible,2008,WBAUL73598VE89585,excellent,6 cylinders,rwd,gas,white,75000,None,clean,automatic,convertible,10200
FORD,2005,None,None,None,None,gas,None,None,None,clean,automatic,None,6995
volkswagen beetle,1973,None,excellent,4 cylinders,None,gas,None,62000,None,clean,manual,None,6500
Toyota Tacoma,1999,None,good,4 cylinders,None,gas,purple,154000,None,clean,manual,None,4950
Gmc envoy,2003,None,excellent,6 cylinders,None,gas,None,None,None,clean,automatic,None,2800
infiniti g35,2005,None,good,6 cylinders,rwd,gas,silver,168000,mid-size,clean,automatic,sedan,6000
El camino,1985,None,None,None,None,gas,None,None,None,clean,automatic,None,4000
Ford F-150,1976,None,None,None,None,gas,None,None,None,clean,automatic,None,4800
chevrolet 1500 silverado,2001,None,None,None,None,gas,None,None,None,clean,automatic,None,3650
chevy tahoe lt,2003,None,None,8 cylinders,None,gas,blue,225,None,clean,automatic,SUV,2350
Chevrolet avalanche,2007,None,excellent,None,rwd,gas,red,121000,None,clean,automatic,truck,15500
nissan altima,2009,None,None,None,None,gas,None,None,None,clean,automatic,None,4799
Nissan UD,2007,None,excellent,None,None,diesel,white,239645,None,clean,automatic,truck,14500
toyota corolla,2003,None,excellent,None,None,gas,None,100000,None,clean,automatic,None,4000
Chevrolet Tahoe LT,2004,None,excellent,8 cylinders,rwd,gas,blue,151500,full-size,clean,automatic,SUV,5500
Iveco,1988,None,None,None,None,diesel,blue,None,None,clean,automatic,None,2200
vw jetta 2.5,2005,None,excellent,5 cylinders,None,gas,None,None,None,clean,automatic,None,3300
pontiac g6 gGT,2006,None,None,None,None,gas,None,111000,None,clean,automatic,None,3800
dodge caliber sxt,2007,None,excellent,4 cylinders,fwd,gas,black,97000,compact,clean,automatic,hatchback,4495
nissan altima,2011,None,excellent,4 cylinders,None,gas,silver,110111,None,rebuilt,automatic,None,3500
toyota corolla,2005,None,good,4 cylinders,fwd,gas,grey,None,None,clean,automatic,None,1700
honda civic lx,2002,None,None,None,None,gas,None,145000,None,rebuilt,automatic,None,2000
Honda crv,2014,None,None,None,None,gas,None,None,None,rebuilt,automatic,None,8450
toyota corolla,2005,None,good,4 cylinders,fwd,gas,grey,None,None,clean,automatic,sedan,2200
Chevrolet Nova,1967,None,None,None,None,gas,None,None,None,clean,automatic,None,23001
CHEVY,2000,None,None,None,None,gas,None,None,None,clean,automatic,None,12500
FORD FIESTA,2015,None,excellent,4 cylinders,None,gas,white,68000,None,clean,automatic,None,6950
Kia Rio,2009,None,excellent,4 cylinders,None,gas,orange,117000,None,rebuilt,automatic,None,2950
Honda Accord EX-L,2008,None,excellent,None,fwd,gas,None,None,None,clean,automatic,None,1553
Ford Fiesta,2015,None,like new,4 cylinders,None,gas,white,68000,None,clean,automatic,sedan,6950
chrysler pacifica,2006,None,excellent,6 cylinders,fwd,gas,blue,84000,full-size,clean,automatic,van,4150
ford excursion,2000,None,None,None,None,gas,None,None,None,clean,automatic,None,2400
ford focus se,2008,None,excellent,4 cylinders,None,gas,None,145000,None,clean,automatic,sedan,3850
chevy impala,2014,None,like new,6 cylinders,fwd,gas,black,86000,full-size,rebuilt,automatic,sedan,9900
1981,1981,None,None,None,None,gas,None,None,None,clean,automatic,None,2300
nissan altima,2006,None,None,None,None,gas,None,107,None,clean,automatic,None,4400
Checerolet trailblazer,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,5995
FORD ESCAPE,2011,None,None,None,None,gas,None,None,None,clean,automatic,None,7995
Pontiac,2007,None,None,None,None,gas,None,125000,None,clean,automatic,None,2400
Saturn Vue,2006,None,good,4 cylinders,None,gas,red,190000,mid-size,rebuilt,automatic,SUV,1900
ACURA TL,2007,None,None,None,None,gas,None,None,None,clean,automatic,None,7995
dodge charger,2006,None,good,8 cylinders,rwd,gas,silver,160000,mid-size,clean,automatic,sedan,7500
honda cr-v,2004,None,None,4 cylinders,None,gas,None,117,None,clean,automatic,None,4999
CHEVEROLET MALIBU,2009,None,None,None,None,gas,None,None,None,clean,automatic,None,4995
CHEVROLET TRAILBLAZER,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,5995
chevrolet 1500 silverado,2016,None,None,None,None,gas,None,None,None,clean,other,None,45
Kia Soul,2011,None,None,None,None,gas,None,None,None,clean,manual,None,4600
Lexus IS 250,2010,None,None,None,None,gas,None,None,None,clean,automatic,None,14995
ACURA TL,2007,None,None,None,None,gas,None,None,None,clean,automatic,None,7995
Subaru Impreza WRX,2004,None,like new,4 cylinders,fwd,gas,silver,13000,full-size,clean,manual,sedan,1543
Cadillac Escalade,2011,None,None,None,None,gas,None,None,None,clean,automatic,None,21995
lexus is 250,2006,None,None,None,None,gas,None,None,None,rebuilt,automatic,None,8995
infiniti g35,2003,None,None,None,None,gas,None,130,None,clean,automatic,None,5500
JEEP GRAND CHEROKEE,2008,None,None,None,None,gas,None,None,None,clean,automatic,None,6995
