make and model,year,VIN,condition,cylinders,drive,fuel,color,odometer,size,title,transmission,type,price
nissan titan,2008,None,good,8 cylinders,4wd,gas,white,202500,full-size,clean,automatic,pickup,7500
chevrolet impala,1962,None,fair,8 cylinders,rwd,gas,None,None,full-size,clean,automatic,sedan,10000
cheverolet corvette,1977,None,None,None,None,gas,None,None,None,clean,automatic,other,5000
chevy silverado 1500,2007,None,good,8 cylinders,4wd,gas,black,115000,None,lien,automatic,offroad,13000
Ford F600,1972,None,None,8 cylinders,None,gas,None,None,None,missing,manual,None,5000
Ford Ranger Egde,2002,None,excellent,6 cylinders,rwd,gas,white,1590000,mid-size,clean,automatic,pickup,6000
Ford F-150 (4 door),2001,None,good,8 cylinders,None,gas,None,223000,full-size,clean,automatic,None,2700
Tacoma SR5,2005,None,None,None,None,gas,None,None,None,clean,automatic,None,4150
vw passat gls tdi,2004,None,excellent,4 cylinders,fwd,diesel,blue,78000,mid-size,clean,automatic,sedan,4200
buick enclave cxl,2011,None,like new,6 cylinders,fwd,gas,red,95655,full-size,clean,automatic,SUV,17950
buick enclave cxl,2011,None,like new,6 cylinders,fwd,gas,red,95655,full-size,clean,automatic,SUV,17950
vw passat gls tdi,2004,None,excellent,4 cylinders,fwd,diesel,blue,78000,mid-size,clean,automatic,sedan,4200
Dodge Ram 2500 4x4,2009,None,good,6 cylinders,4wd,diesel,grey,152000,None,lien,automatic,None,22000
ford bronco ii,1986,None,None,None,None,gas,None,None,None,missing,manual,None,300
suzuki samurai,1987,None,fair,4 cylinders,4wd,gas,grey,88000,compact,clean,manual,SUV,3400
pontiac grand am,2007,None,None,None,None,gas,None,None,None,clean,automatic,None,900
dodge ram 2500,1997,None,fair,8 cylinders,rwd,gas,white,103000,full-size,clean,automatic,van,2000
Ford Explorer,2003,None,good,None,None,gas,white,None,full-size,clean,automatic,None,1800
honda civic,2010,None,None,None,None,gas,None,None,None,clean,automatic,None,1500
gmc,2007,None,good,8 cylinders,None,gas,None,152000,None,clean,automatic,pickup,6500
chevrolet,1940,1,good,8 cylinders,rwd,gas,custom,20905,full-size,clean,automatic,coupe,60000
Acura TL,2007,None,None,None,None,gas,None,None,None,clean,automatic,None,1542
cheverolet corvette,2000,None,None,None,None,gas,None,None,None,clean,manual,None,19500
Corvette fixed roof coupe,2000,None,None,None,None,gas,None,None,None,clean,manual,None,19500
oldsmobile silhouette,1999,None,good,6 cylinders,fwd,gas,grey,192000,None,clean,automatic,mini-van,1300
Chevrolet Silverado extended cab,2011,None,excellent,8 cylinders,rwd,gas,black,100500,full-size,clean,automatic,pickup,15500
Ford f150,2008,None,excellent,8 cylinders,rwd,gas,red,None,full-size,clean,automatic,pickup,10000
pontiac firebird,2001,None,None,6 cylinders,rwd,gas,None,None,None,clean,automatic,None,1500
nissan frontier,2014,None,None,None,None,gas,None,55000,None,rebuilt,automatic,None,13995
chevy silverado,1984,None,None,None,None,gas,None,None,None,clean,automatic,None,5500
Toyota Tacoma,2008,None,like new,None,None,gas,None,None,None,clean,automatic,None,3500
2500 slt,2015,None,None,None,None,diesel,None,None,None,clean,automatic,None,45000
Acura TL,2009,None,good,6 cylinders,None,gas,None,None,None,clean,automatic,sedan,2700
ford expedition eddie bauer,2007,1FMFU18577LA59295,good,8 cylinders,4wd,gas,black,142000,full-size,clean,automatic,SUV,5900
cadillac ats,2013,None,like new,6 cylinders,fwd,gas,white,13500,full-size,clean,automatic,None,20000
Hyundai Tiburon,2003,None,None,None,fwd,gas,white,160000,None,clean,manual,coupe,4000
CHEVROLET,1983,YES,good,8 cylinders,rwd,gas,brown,15000,full-size,clean,automatic,pickup,2400
ford f-150,2001,None,excellent,8 cylinders,rwd,gas,red,133000,full-size,clean,automatic,pickup,6300
ford f-150,2008,None,good,8 cylinders,4wd,gas,red,232000,full-size,clean,automatic,pickup,8900
ford fusion,2008,None,excellent,4 cylinders,4wd,gas,red,197779,full-size,clean,automatic,sedan,2500
Honda accord,1999,None,None,None,None,gas,None,None,None,clean,automatic,None,250
Chevrolet Duramax,2005,None,excellent,None,None,diesel,None,111000,full-size,clean,automatic,truck,16250
Ford,2005,None,None,None,None,gas,None,None,None,parts only,automatic,None,800
ford mustang,2012,None,like new,8 cylinders,rwd,gas,red,11500,mid-size,clean,manual,coupe,37500
plymouth,1997,None,None,None,None,gas,green,166000,None,clean,manual,None,1500
GMC Sierra 1500,1992,None,good,6 cylinders,rwd,gas,blue,111,None,clean,automatic,pickup,5900
dodge ram 2500,2017,None,None,None,None,diesel,None,None,full-size,clean,automatic,None,50000
Lincoln MKS,2010,None,None,None,None,gas,None,None,None,clean,automatic,None,8000
toyota camry,2012,None,like new,4 cylinders,fwd,gas,black,None,None,clean,automatic,sedan,3215
Pontiac Trans Am,1994,None,None,None,None,gas,None,None,None,clean,automatic,None,13000
F150,1987,None,excellent,8 cylinders,fwd,gas,white,250000,full-size,clean,automatic,pickup,1900
Dodge Charger sxt 3.5L,2010,None,good,6 cylinders,rwd,gas,silver,114000,None,clean,automatic,sedan,7000
nissan altima,2010,None,good,4 cylinders,fwd,gas,silver,132000,mid-size,clean,automatic,sedan,5000
z 71,2002,None,None,None,None,gas,None,None,None,clean,automatic,truck,25
dodge dakota,2003,None,None,8 cylinders,None,gas,None,199000,None,clean,automatic,None,2000
Jeep Wrangler Rubicon unlimited,2014,None,None,None,None,gas,None,None,None,clean,automatic,None,38900
mitsubishi eclipse,2007,None,None,None,None,gas,None,116000,None,clean,manual,None,2200
jeep cherokee,1998,None,None,None,None,gas,None,None,None,clean,automatic,None,700
ford escape,2008,None,None,None,None,gas,None,None,None,clean,automatic,None,7800
Chevy 1500 HD,2003,None,None,None,None,gas,None,None,None,parts only,automatic,None,500
ford windstar,2000,None,None,None,None,gas,None,None,None,clean,automatic,None,2000
05 GMC Sierra,2005,None,excellent,8 cylinders,rwd,gas,custom,150000,full-size,clean,automatic,pickup,9500
ford f150 raptor,2012,None,excellent,None,None,gas,None,None,None,lien,automatic,None,38000
dodge ram 2500,2005,None,good,None,4wd,diesel,white,130055,None,clean,automatic,None,16900
GMC 2500HD,2005,None,fair,8 cylinders,4wd,diesel,white,189000,full-size,clean,manual,pickup,12000
Ford F-350,1999,None,excellent,8 cylinders,4wd,diesel,black,190000,None,clean,automatic,pickup,13000
Chevrolet Chevelle Malibu,1968,None,good,8 cylinders,rwd,gas,yellow,None,full-size,clean,automatic,coupe,23500
BMW,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,6000
honda accord,2001,None,None,None,None,gas,None,None,None,clean,automatic,None,1000
f150,2006,None,excellent,8 cylinders,4wd,gas,white,None,full-size,clean,automatic,truck,2325
chevrolet impala ss,1964,None,None,None,None,gas,None,None,None,clean,automatic,None,5000
f250,2011,None,None,None,None,diesel,None,None,None,clean,automatic,None,20000
FORD EXPLORER XLT,2016,1FM5K7D85GGB33617,like new,6 cylinders,fwd,gas,white,42735,full-size,clean,automatic,SUV,27125
oldsmobile 98 regency brougham,1986,None,good,None,None,gas,None,80000,mid-size,clean,automatic,sedan,1000
Chrysler 300 SRT8,2006,None,good,8 cylinders,rwd,gas,silver,111000,None,clean,automatic,None,13750
ford f250 diesel power stroke,2005,None,fair,None,None,diesel,None,None,None,clean,automatic,None,2000
Ford roadster,1932,None,None,None,None,gas,black,None,None,clean,automatic,None,26500
ford edge limited,2008,None,None,6 cylinders,None,gas,white,98000,None,clean,automatic,None,8600
VW Beetle TDI,2002,None,None,None,None,diesel,None,None,None,clean,automatic,None,4300
Dodge 1500,2000,None,fair,8 cylinders,rwd,gas,white,None,full-size,clean,automatic,truck,1500
mercedes-benz,2010,None,excellent,8 cylinders,rwd,gas,black,86500,full-size,clean,automatic,sedan,16500
chevrolet corvette,1999,None,good,8 cylinders,rwd,gas,silver,None,mid-size,clean,automatic,coupe,11900
oldsmobile jetstar 88,1964,None,None,None,None,gas,None,None,None,clean,automatic,None,3700
