make and model,year,VIN,condition,cylinders,drive,fuel,color,odometer,size,title,transmission,type,price
Ford Mustang GT,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,8500
chevy silverado 2500hd,2001,None,None,None,None,gas,None,20000,None,clean,automatic,None,2200
Chevy Impala,2005,None,None,None,None,gas,None,None,None,missing,automatic,None,650
jeep wrangler,1999,None,None,6 cylinders,4wd,gas,black,136000,None,clean,manual,convertible,6300
chrysler 300,2013,2C3CCAAG3DH635323,excellent,6 cylinders,rwd,gas,blue,45400,full-size,clean,automatic,sedan,15000
Hyundai Sonata,2004,None,None,None,None,gas,grey,166000,None,clean,automatic,None,2999
chrysler pt cruiser,2001,None,None,None,None,gas,green,None,None,clean,automatic,None,750
Ford Mustang Gt,2013,None,None,None,None,gas,None,71000,None,clean,manual,None,20000
ford taurus se,2000,None,fair,6 cylinders,fwd,gas,brown,167000,mid-size,clean,automatic,sedan,500
oldsmobile eighty-eight,1997,None,None,None,None,gas,None,None,None,clean,automatic,None,1000
dodge ram 2500 cummins,2007,xxxxx,None,None,None,diesel,None,None,None,clean,automatic,None,17
honda odyssey,2001,None,like new,6 cylinders,4wd,diesel,green,120000,full-size,clean,automatic,None,2000
ford mustang,2010,None,None,6 cylinders,None,gas,None,None,None,clean,manual,None,7000
ford f-150 fx4 4x4,2002,None,good,8 cylinders,4wd,gas,silver,None,full-size,clean,automatic,offroad,4650
vw beetle bug,1968,None,good,4 cylinders,rwd,gas,blue,None,compact,clean,manual,sedan,4650
saturn L200,2001,None,None,None,None,gas,None,None,None,clean,automatic,None,550
lincoln mark 8,1998,None,good,8 cylinders,rwd,gas,white,None,full-size,clean,automatic,coupe,1600
Chevy,2000,None,None,None,None,gas,None,None,None,clean,automatic,None,9000
AMSOIL,2018,None,None,None,None,other,None,None,None,clean,other,None,123456
Ford F-250,2003,None,excellent,8 cylinders,4wd,diesel,white,196,full-size,clean,manual,truck,10000
Nissan Titan,2009,None,good,None,None,gas,None,None,None,salvage,automatic,None,8000
Olds mobile 88,1997,None,salvage,None,None,gas,None,None,None,clean,automatic,None,1000
Mitsubishi outlander sport,2014,None,None,None,None,gas,None,None,None,clean,automatic,None,400
