make and model,year,VIN,condition,cylinders,drive,fuel,color,odometer,size,title,transmission,type,price
tahoe ltz,2007,None,None,None,None,gas,None,None,None,clean,automatic,None,4400
tahoe ltz,2007,None,None,None,None,gas,None,None,None,clean,automatic,None,4400
maxima,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,1500
maxima,2006,None,excellent,6 cylinders,None,gas,None,None,full-size,clean,automatic,None,1500
Buick La Sabre Limited Edition,2003,None,good,6 cylinders,rwd,gas,blue,106600,full-size,clean,automatic,sedan,3750
Chevy Silverado,1994,None,None,None,None,gas,None,None,None,clean,automatic,None,1000
Chevrolet Cavalier,1996,None,None,None,None,gas,None,None,None,clean,automatic,None,1350
Chevrolet cavalier,1996,None,None,None,None,gas,None,None,None,clean,automatic,None,1350
chevrolet corvette,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,25000
Ford F-150 King Ranch F-150 Quad,2018,None,like new,6 cylinders,4wd,gas,white,2500,full-size,clean,automatic,truck,54000
kia forte,2014,None,like new,4 cylinders,fwd,gas,brown,11000,compact,rebuilt,automatic,sedan,6800
toyota pick up,1988,None,good,4 cylinders,rwd,gas,red,None,full-size,missing,automatic,None,2500
nissan 350z roadster,2004,None,None,None,None,gas,None,None,None,clean,manual,None,6500
ford f-150,1997,None,None,8 cylinders,4wd,gas,white,200562,full-size,clean,automatic,truck,2000
cadillac cts,2004,None,None,None,None,gas,brown,130000,None,clean,automatic,None,500
chevy,2001,None,None,None,None,gas,None,None,None,clean,automatic,truck,1000
mercedes-benz,1994,None,excellent,8 cylinders,None,gas,grey,152000,full-size,clean,automatic,None,2000
mercedes benz,1994,None,excellent,8 cylinders,None,gas,silver,None,full-size,clean,automatic,sedan,2999
jeep wrangler sahara,2001,None,excellent,6 cylinders,4wd,gas,green,None,None,clean,automatic,None,11100
volkswagen beetle,1973,None,excellent,4 cylinders,None,gas,None,62000,None,clean,manual,None,6500
Toyota Corolla,2006,None,good,None,None,gas,black,122000,None,clean,automatic,None,3000
Toyota Corolla,2006,None,good,None,None,gas,black,122000,None,clean,automatic,sedan,3000
Dodge Charger Sxt,2008,None,like new,6 cylinders,rwd,gas,black,3700,mid-size,clean,automatic,sedan,13000
infiniti qx56 4wd,2009,None,None,None,None,gas,None,110222,None,clean,automatic,None,399
mercedes s420,1994,None,excellent,8 cylinders,None,gas,grey,151000,full-size,clean,automatic,None,2999
nissan altima,2001,None,salvage,4 cylinders,fwd,gas,white,None,compact,clean,automatic,sedan,350
nissan altima 2.5 4dr sedan,2016,None,like new,4 cylinders,fwd,gas,white,None,None,clean,automatic,None,16000
toyota tacoma 4x4,2008,None,like new,6 cylinders,4wd,gas,black,None,None,clean,automatic,truck,3100
Ranger XLT,2001,None,None,6 cylinders,4wd,gas,None,None,None,clean,automatic,None,1753
MG TD,1952,None,None,None,None,gas,None,61000,None,clean,manual,None,7500
F150,1993,None,fair,8 cylinders,rwd,gas,None,125,None,clean,automatic,pickup,1000
Ranger,1999,None,None,None,None,gas,None,None,None,clean,manual,None,2000
Corvette Coupe,1967,None,excellent,8 cylinders,rwd,gas,brown,None,None,clean,manual,None,33890
Mercedes-Benz G,2007,None,None,8 cylinders,None,gas,None,None,None,clean,automatic,SUV,25515
chevy chevelle,1971,None,good,8 cylinders,rwd,gas,black,None,full-size,clean,manual,None,18000
jeep wrangler 4wd 2dr x,2003,None,good,6 cylinders,fwd,gas,green,88065,None,clean,automatic,offroad,9000
chevrolet,1998,None,excellent,8 cylinders,4wd,gas,black,None,full-size,clean,automatic,truck,1000
Nissan Altima,2004,None,excellent,4 cylinders,fwd,gas,yellow,180000,full-size,clean,automatic,sedan,2700
Volvo S70 GLT,2000,None,None,5 cylinders,None,gas,silver,221321,None,clean,automatic,None,1500
Volvo S70 GLT,2000,None,None,5 cylinders,None,gas,silver,221321,None,clean,automatic,None,1500
HD 72,2012,None,None,None,None,gas,None,3400,None,clean,manual,None,7000
power door locks,2003,None,excellent,4 cylinders,fwd,gas,white,None,mid-size,clean,automatic,sedan,1000
Toyota Tacoma SR5,2003,None,None,None,None,gas,None,None,None,clean,automatic,None,1600
Volvo XC90,2008,None,None,None,None,gas,None,None,None,clean,automatic,None,1564
Toyota Tacoma,2005,None,None,None,None,gas,None,None,None,clean,automatic,None,1514
Toyota Tacoma,2005,None,None,None,None,gas,None,None,None,clean,automatic,None,1549
Cadillac,1997,None,None,None,None,gas,None,164000,None,clean,automatic,None,4500
Ford F-150,2004,None,None,None,None,gas,None,None,None,clean,automatic,None,1563
Ranger,1999,None,None,None,None,gas,None,None,None,clean,manual,None,2100
Ford Explorer,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,1533
Toyota RAV4,2008,None,None,None,None,gas,None,None,None,clean,automatic,None,1557
volkswagen beetle,1973,None,excellent,4 cylinders,None,gas,None,62000,None,clean,manual,None,6500
gmc yukon slt,2004,None,salvage,8 cylinders,4wd,gas,black,200000,None,parts only,automatic,SUV,1200
good running,2004,None,excellent,6 cylinders,fwd,gas,silver,None,full-size,clean,automatic,None,1100
mitsubishi galant es,2001,None,fair,4 cylinders,fwd,gas,grey,160000,mid-size,clean,automatic,sedan,600
2005 Honda CR-V,2005,None,None,None,None,gas,None,None,None,clean,automatic,None,3000
Jeep Grand Cherokee,2005,None,excellent,8 cylinders,4wd,gas,red,87000,full-size,clean,automatic,SUV,1900
VW Other,1969,None,like new,4 cylinders,rwd,gas,blue,None,None,clean,manual,other,13500
ford f150,2005,None,None,None,None,gas,None,None,None,clean,automatic,None,1005
Toyota 4Runner,1999,None,None,None,None,gas,None,None,None,clean,automatic,None,630
Nissan Murano,2009,None,None,None,None,gas,None,None,None,clean,automatic,None,2017
international,2005,None,None,8 cylinders,None,diesel,None,None,None,clean,automatic,None,25000
jeep tj,2003,None,None,None,None,other,None,None,None,parts only,other,None,1500
Ford F-100,1962,None,None,8 cylinders,None,gas,None,59000,None,clean,manual,None,4000
Chevy El Camino,1978,None,None,None,None,gas,None,None,None,clean,automatic,None,1800
bmw 325i,2005,WBABD33465PL08248,None,None,None,gas,None,None,None,clean,automatic,None,3600
toyota camry le,1986,None,fair,4 cylinders,fwd,gas,blue,235000,mid-size,clean,automatic,sedan,700
Chevrolet sonic,2016,1G1JG5SB6G4111661,salvage,4 cylinders,fwd,gas,white,15000,compact,salvage,automatic,sedan,6500
mazda 6,2009,1YVHP81A495M29463,good,4 cylinders,fwd,gas,grey,146000,full-size,clean,automatic,None,3100
Toyota Tacoma V6,2002,None,None,None,None,gas,None,None,None,clean,automatic,None,2200
Jeep wrangler sahara,1998,None,None,None,None,gas,None,None,None,clean,automatic,None,4000
Toyota Tacoma SR5,2003,None,None,None,None,gas,None,None,None,clean,automatic,None,1541
Clean title.,2008,None,excellent,None,None,gas,None,None,None,clean,automatic,None,2324
infiniti qx56,2012,None,None,None,None,gas,None,97000,None,clean,automatic,None,26999
Toyota tacoma,1998,None,good,4 cylinders,None,gas,None,None,None,clean,automatic,None,2700
nissan altima,2015,None,None,None,None,gas,None,64000,None,clean,automatic,None,12999
ford f-150,2015,None,like new,8 cylinders,4wd,other,white,41320,None,clean,automatic,truck,32500
Nissan Murano,2009,None,None,None,None,gas,None,None,None,clean,automatic,None,2036
Ford F250,2008,None,None,None,None,diesel,None,None,None,clean,automatic,None,22000
Ford F-150,2004,None,None,None,None,gas,None,None,None,clean,automatic,None,1513
CHEVY C10,1971,None,excellent,None,None,gas,None,None,None,clean,automatic,truck,29500
Ford Mustang GT,2005,None,good,8 cylinders,rwd,gas,red,206500,full-size,clean,manual,coupe,7000
Nissan Murano,2009,None,None,None,None,gas,None,None,None,clean,automatic,None,2071
volkswagen beetle,1973,None,excellent,4 cylinders,None,gas,None,62000,None,clean,manual,None,6500
Subaru Impreza WRX STi,2004,None,excellent,4 cylinders,fwd,gas,silver,78000,full-size,clean,manual,sedan,2000
Toyota Tacoma,2005,None,None,None,None,gas,None,None,None,clean,automatic,None,1566
Mercedes s420,1994,None,excellent,8 cylinders,None,gas,grey,151000,full-size,clean,automatic,None,2999
Mercedes s420,1994,None,excellent,8 cylinders,None,gas,grey,151000,full-size,clean,automatic,sedan,2999
gmc sierra 2500 hd,2015,1GT120E85FF631233,excellent,8 cylinders,4wd,diesel,grey,49700,full-size,clean,automatic,truck,55000
Second Row Sound,2010,None,like new,None,None,gas,None,None,None,clean,automatic,None,4000
Luggage rack,2010,None,like new,8 cylinders,None,gas,None,None,None,clean,automatic,SUV,4000
volkswagen beetle,2006,None,good,None,None,gas,grey,110000,mid-size,clean,automatic,hatchback,4500
Mazda6,2005,None,None,None,None,gas,None,None,None,clean,automatic,None,3800
Ford F-150,2004,None,None,None,None,gas,None,None,None,clean,automatic,None,1533
BMW X53.0si,2008,None,excellent,None,4wd,gas,black,None,None,clean,automatic,SUV,8010
Chevrolet Sivlerado,1998,None,new,8 cylinders,4wd,gas,black,None,full-size,clean,automatic,truck,1000
Nissan Murano,2009,None,None,None,None,gas,None,None,None,clean,automatic,None,2074
Jeep Wrangler,2003,None,None,None,None,gas,None,None,None,clean,automatic,None,1526
Ford E-Series,2010,None,None,None,None,gas,None,None,None,clean,automatic,None,10000
Dodge Grand Caravan,2001,None,fair,6 cylinders,fwd,gas,red,136589,full-size,clean,automatic,mini-van,2500
Toyota RAV4,2008,None,None,None,None,gas,None,None,None,clean,automatic,None,1559
BMW X5 3.0si,2008,None,excellent,None,4wd,gas,black,None,None,clean,automatic,SUV,8005
audi,2013,None,None,None,None,gas,None,None,None,clean,automatic,None,3049
Chevrolet Silverado,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,1570
toyota  tacoma,2002,None,None,None,None,gas,None,None,None,clean,automatic,None,5100
Toyota FJ Cruiser,2007,None,None,None,None,gas,None,None,None,clean,automatic,None,1511
2005 Ford F-250 King Ranch,2005,None,None,None,None,gas,None,None,None,clean,automatic,None,11995
Yamaha moto 4,1986,None,None,None,None,gas,None,None,None,missing,automatic,None,800
Jeep Wrangler,1993,None,None,6 cylinders,4wd,gas,blue,None,None,clean,automatic,None,12500
bentley continental flying spur,2008,None,None,None,None,gas,None,67000,None,clean,automatic,None,49999
dodge ram 1500 slt,2006,None,good,None,None,gas,white,None,full-size,clean,automatic,truck,10000
gmc sierra 2500 hd,2015,1GT120E85FF631233,excellent,8 cylinders,4wd,diesel,grey,49700,full-size,clean,automatic,truck,55000
Chevy Yukon,1998,None,good,None,None,gas,None,None,None,clean,automatic,None,3000
dodge ram 2500,2008,None,None,None,None,diesel,None,None,None,lien,automatic,None,10000
Acura TL,2007,None,None,None,None,gas,None,None,None,clean,automatic,None,1506
Jeep wrangler,2003,None,excellent,6 cylinders,4wd,gas,black,160,mid-size,clean,automatic,offroad,7000
