make and model,year,VIN,condition,cylinders,drive,fuel,color,odometer,size,title,transmission,type,price
Volkswagen Jetta,2008,None,fair,None,None,gas,grey,108000,None,clean,automatic,sedan,3200
chevrolet suburban,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,6950
ford taurus,2009,None,None,None,None,gas,None,None,None,clean,automatic,None,2750
chevy,1984,None,fair,8 cylinders,rwd,gas,red,None,full-size,clean,automatic,hatchback,1800
toyota camry,1999,None,excellent,4 cylinders,fwd,gas,grey,154405,full-size,clean,automatic,sedan,2000
Ford Galaxie,1965,None,good,8 cylinders,rwd,gas,red,64000,full-size,clean,manual,None,8000
hyundai elantra gls,2013,KMHDH4AE7DU784666,excellent,4 cylinders,fwd,gas,black,93937,mid-size,clean,automatic,sedan,7500
volkswagon passat,2008,WVWLK73C68E232767,excellent,4 cylinders,fwd,gas,white,61200,mid-size,clean,automatic,wagon,6500
Ford F-350,2000,None,good,8 cylinders,4wd,diesel,white,139000,full-size,clean,manual,pickup,8000
saturn l300,2004,None,good,4 cylinders,fwd,gas,grey,200000,compact,clean,automatic,other,450
ford focus,2009,None,new,4 cylinders,None,gas,None,108598,None,clean,automatic,None,3500
ford focus,2009,None,new,4 cylinders,None,gas,None,108598,None,clean,automatic,None,4000
ford focus,2009,None,new,4 cylinders,None,gas,None,108598,None,clean,automatic,None,3500
Ford f-150,2008,None,None,None,None,gas,None,None,None,clean,automatic,None,13300
ford super duty f-350 srw,2004,None,good,10 cylinders,4wd,gas,green,None,None,clean,automatic,truck,6900
saturn lw300,2002,None,excellent,6 cylinders,None,gas,blue,130000,None,clean,automatic,None,2500
ford f-250,1998,None,None,8 cylinders,None,gas,None,None,None,clean,automatic,None,2200
Dodge Ram 1500,2005,None,fair,8 cylinders,4wd,gas,silver,110200,full-size,clean,automatic,pickup,4000
Ford f350,1999,None,None,None,None,diesel,None,None,None,clean,automatic,None,6000
buick regal,1983,None,good,6 cylinders,rwd,gas,None,61000,None,clean,automatic,None,2500
subaru impreza,2004,None,None,None,None,gas,red,None,None,clean,automatic,None,1800
toyota tacoma,2006,None,None,None,None,gas,blue,None,None,clean,manual,None,9500
Chevy K2500,1998,None,None,None,None,gas,None,None,None,clean,automatic,None,2000
Saturn Ion,2004,1G8AF52F94Z135460,good,None,None,gas,silver,105888,None,clean,manual,sedan,2000
Chevy Silverado 1500 LT Crew Cab,2011,None,good,8 cylinders,4wd,gas,red,None,None,clean,automatic,truck,9500
GMC Sierra 1500,2004,None,excellent,8 cylinders,None,gas,None,None,None,clean,automatic,None,2500
Ford Taurus wagon,2005,None,good,6 cylinders,fwd,gas,silver,121000,full-size,clean,automatic,wagon,2900
chrysler pt cruiser,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,1800
ford 500,2005,None,None,None,None,gas,None,None,None,clean,automatic,None,550
ford f-150,2006,None,good,8 cylinders,4wd,gas,grey,108000,None,clean,automatic,pickup,5500
subaru impreza wagon,2009,JF1GH63609H819735,excellent,4 cylinders,4wd,gas,green,82000,compact,clean,automatic,hatchback,7200
Subaru Impreza,2005,None,None,None,None,gas,None,200000,None,clean,manual,None,2000
F800,1995,None,good,6 cylinders,rwd,diesel,white,None,full-size,clean,manual,pickup,9000
chevy monte carlo,2002,None,good,None,None,gas,custom,None,None,clean,automatic,other,1000
Ford 1 ton,1975,None,None,None,None,gas,None,None,None,clean,manual,None,6000
Ford falcon,1964,None,fair,other,rwd,other,red,None,mid-size,clean,other,None,800
Ford Focus,2005,None,good,4 cylinders,fwd,gas,custom,140000,compact,clean,manual,sedan,500
dodge ram 1500 4x4,1997,None,fair,8 cylinders,4wd,gas,red,None,None,clean,automatic,truck,1500
ford f250 super duty,2012,1FT7W2BT8CEA50359,good,8 cylinders,4wd,diesel,white,81000,None,lien,automatic,truck,25500
Chevy 210,1953,oldcar123,good,8 cylinders,rwd,gas,white,80000,full-size,clean,automatic,sedan,10000
Chevy,1944,None,None,None,None,gas,None,None,None,clean,manual,None,10000
kenworth t 660,1998,None,None,None,None,diesel,None,None,None,clean,other,None,250
15710-B,1998,None,None,None,None,other,None,None,None,clean,manual,None,1900
caterpillar,1998,None,None,None,None,diesel,None,None,None,clean,other,other,1700
Ford F700,1977,None,good,8 cylinders,None,gas,None,None,None,clean,manual,truck,2900
Chevy Suburban,1979,CKL169F127667,fair,8 cylinders,4wd,gas,yellow,164000,full-size,clean,manual,other,1200
honda crx si,1989,None,good,4 cylinders,None,gas,black,None,None,clean,manual,None,800
ford f-150,2006,None,good,8 cylinders,4wd,gas,grey,108000,None,clean,automatic,pickup,5500
chrysler town and country,1999,None,fair,6 cylinders,None,gas,red,None,full-size,clean,automatic,mini-van,400
audi a4,2002,None,None,4 cylinders,4wd,gas,None,174000,None,clean,manual,None,2500
Chevrolet,1966,None,None,None,None,gas,None,None,None,clean,automatic,None,6000
dodge durango,2004,None,good,None,4wd,gas,blue,None,full-size,lien,automatic,SUV,5000
chevrolet silverado,2007,None,excellent,8 cylinders,rwd,gas,blue,56200,full-size,clean,automatic,pickup,9000
corolla,2007,None,excellent,None,None,gas,None,None,None,clean,automatic,None,2849
mercury montego,2005,None,excellent,None,None,gas,None,None,None,clean,automatic,None,5500
Dodge Dakota,2006,None,excellent,8 cylinders,4wd,gas,red,104000,full-size,clean,automatic,pickup,7900
dodge 2500,1997,None,None,None,None,diesel,None,None,None,clean,automatic,None,10000
Chevy S10,2002,None,None,4 cylinders,rwd,gas,None,90000,None,clean,manual,None,600
chevrolet colorado crew cab,2004,None,good,6 cylinders,None,gas,None,117000,None,clean,automatic,truck,8000
dodge dakota,2002,None,excellent,6 cylinders,rwd,gas,green,318000,None,clean,automatic,pickup,2000
chevy,1995,None,None,8 cylinders,None,gas,None,90000,None,clean,automatic,None,700
GMC YUKON,2007,None,excellent,8 cylinders,4wd,gas,white,None,full-size,clean,automatic,SUV,20
ford f-150,2006,None,good,8 cylinders,4wd,gas,grey,108000,None,clean,automatic,pickup,5500
ford f-150,2006,None,good,8 cylinders,4wd,gas,grey,108000,None,clean,automatic,pickup,5500
KIA Forte EX,2010,None,good,None,fwd,gas,red,125695,None,clean,automatic,None,5500
Nissan Versa S,2012,None,good,None,fwd,gas,red,102333,None,clean,automatic,None,5999
Toyota Matrix,2009,None,good,None,fwd,gas,None,71787,None,clean,automatic,None,7999
KIA Rondo EX,2009,None,good,None,fwd,gas,None,131081,None,clean,automatic,None,4999
KIA Rio LX,2010,None,good,None,None,gas,None,130563,None,clean,automatic,None,4999
KIA Forte EX,2011,None,good,None,fwd,gas,silver,94660,None,clean,automatic,None,5500
KIA Forte EX,2011,None,good,None,fwd,gas,silver,94660,None,clean,automatic,None,5500
pontiac grand prix,2007,None,fair,None,fwd,gas,red,215246,None,clean,automatic,None,1000
pontiac grand prix,2007,None,fair,None,fwd,gas,black,212636,None,clean,other,None,1000
pontiac grand prix,2007,None,fair,None,fwd,gas,black,212636,None,clean,other,None,1000
international bluebird,2000,1HVBBAAN9YH276655,good,None,None,diesel,yellow,92720,None,clean,automatic,bus,3900
Chevy Silverado 1500,1986,None,None,None,None,gas,None,None,None,clean,automatic,None,13950
Acura TL Type S,2008,None,good,6 cylinders,fwd,gas,black,135900,None,clean,automatic,sedan,6900
Ford Escape,2005,None,good,4 cylinders,fwd,gas,blue,157000,mid-size,clean,manual,SUV,2500
subaru forester,2004,None,fair,4 cylinders,None,gas,grey,176600,None,clean,automatic,wagon,1275
ford f-150,1997,None,None,None,None,gas,None,None,None,clean,automatic,None,1400
subaru forester,2013,None,excellent,None,4wd,gas,blue,32000,None,clean,automatic,None,16900
honda civic lx,1995,None,good,4 cylinders,fwd,gas,white,21800,None,clean,automatic,sedan,1150
pontiac grand am,2002,None,fair,4 cylinders,fwd,gas,silver,182000,compact,clean,automatic,sedan,400
honda accord lx,2006,None,good,6 cylinders,fwd,gas,blue,161000,full-size,clean,automatic,sedan,4500
Ford Tarus,2002,None,fair,6 cylinders,fwd,gas,silver,159800,full-size,clean,automatic,sedan,750
Chevrolet Cavalier,2001,None,good,4 cylinders,fwd,gas,grey,None,mid-size,clean,automatic,sedan,2500
HODA  VAN,2002,None,excellent,6 cylinders,fwd,gas,silver,125000,mid-size,clean,automatic,van,4000
hyundai elantra,2002,None,good,None,fwd,gas,None,103000,None,clean,automatic,None,1600
chevy,1994,None,fair,8 cylinders,rwd,diesel,white,82000,full-size,clean,automatic,bus,700
dodge ram 1500,1999,None,good,6 cylinders,rwd,gas,custom,82000,full-size,clean,automatic,van,1
chevy suburban 1500,2013,1GNSKJE73DR270394,excellent,8 cylinders,4wd,gas,black,102433,None,clean,automatic,None,19500
honda crv,2002,None,good,4 cylinders,None,gas,white,None,None,clean,automatic,SUV,2000
suzuki grand vitara,2007,JS3TD941774203903,good,6 cylinders,4wd,gas,grey,117000,full-size,clean,automatic,SUV,3999
jeep liberty 4x4,2004,None,good,None,None,gas,None,None,None,clean,automatic,None,2500
Hyundai Accent,2000,KMHCG35C42U229897,good,4 cylinders,fwd,gas,red,None,compact,missing,manual,hatchback,450
hyundai veracruz,2007,None,fair,6 cylinders,4wd,gas,blue,212333,full-size,clean,automatic,SUV,1800
Porsche,1966,None,None,None,None,gas,None,201000,None,clean,manual,None,67000
Ford van,1962,None,good,6 cylinders,None,gas,None,55000,None,clean,manual,van,8995
suzuki grand vitara,2007,JS3TD941774203903,good,6 cylinders,4wd,gas,grey,117000,full-size,clean,automatic,SUV,4000
Nissan Pathfinder se 4WD,2003,None,good,None,4wd,gas,grey,132036,None,clean,automatic,SUV,2500
ford focus se sedan,2009,None,new,4 cylinders,None,gas,None,136245,None,clean,automatic,None,3500
ford fusion,2008,None,excellent,4 cylinders,fwd,gas,brown,139780,mid-size,clean,automatic,sedan,3200
ford focus,2009,None,new,4 cylinders,None,gas,None,136456,None,clean,automatic,None,3500
ford 5-w coupe,1932,None,None,None,None,other,None,None,None,clean,other,None,24500
toyota tacoma,2012,None,None,None,4wd,gas,silver,63000,None,clean,automatic,truck,20300
pontiac vibe,2005,None,excellent,4 cylinders,None,gas,red,None,compact,clean,automatic,hatchback,2500
mercedes-benz c300,2009,upon request,None,6 cylinders,4wd,gas,white,85000,None,clean,automatic,sedan,11000
Jeep,1998,None,None,None,None,gas,None,None,None,clean,other,None,400
Chevrolet 3100,1957,None,None,None,4wd,gas,None,None,None,clean,automatic,pickup,7000
ford f-150,2001,None,good,8 cylinders,rwd,gas,None,196000,full-size,clean,automatic,pickup,3500
chevrolet impala,2016,None,None,None,None,other,None,None,None,clean,other,None,75
buick lesabre 4dr sdn custom,2003,None,fair,6 cylinders,fwd,gas,silver,88000,full-size,clean,automatic,None,650
Ford Bronco,1988,None,None,8 cylinders,4wd,gas,black,None,full-size,clean,automatic,None,1700
chevrolet 1500 avalanche,2002,None,good,8 cylinders,4wd,gas,black,223495,full-size,clean,automatic,truck,3499
ford escort,2003,None,None,None,None,gas,None,None,None,clean,automatic,None,200
Plymouth Grand Voyager,1999,None,None,None,None,gas,None,None,None,clean,automatic,None,200
Ford,1930,None,None,None,None,gas,None,None,None,clean,manual,None,8500
toyota corolla le,2006,JTDBR32EX60057548,good,4 cylinders,fwd,gas,black,162000,compact,clean,automatic,sedan,3650
Ford f150,1997,None,None,8 cylinders,None,gas,None,None,None,clean,automatic,None,1700
dodge dakota,2002,None,None,None,None,gas,None,None,None,clean,automatic,None,2500
Mack CH600,2003,None,None,None,None,diesel,None,None,None,clean,manual,None,23000
ford escape,2017,1FMCU0F72HUD20992,new,4 cylinders,fwd,gas,white,153,mid-size,clean,automatic,SUV,23500
jeep wrangler,1989,None,good,4 cylinders,4wd,gas,red,None,None,clean,manual,SUV,1700
STERLING,2000,None,None,None,None,diesel,None,None,None,clean,manual,None,60000
Nissan,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,1500
volvo xc70,2003,None,good,5 cylinders,4wd,gas,black,201200,mid-size,clean,automatic,wagon,3500
saturn vue,2007,None,good,4 cylinders,fwd,gas,silver,None,mid-size,clean,manual,SUV,1900
Chevy Chevelle,1966,None,good,8 cylinders,rwd,gas,grey,None,full-size,clean,manual,coupe,10500
Chevy Camaro,1980,None,good,8 cylinders,rwd,gas,red,None,None,clean,manual,coupe,7000
ford f-150,1995,None,None,None,None,gas,None,None,None,clean,automatic,None,900
Pontiac Firebird,2002,None,fair,6 cylinders,rwd,gas,blue,200000,full-size,clean,automatic,None,1500
chevy silverado 1500,1993,None,None,None,None,gas,None,None,None,clean,automatic,None,1
ford mustang convertible,1992,None,good,4 cylinders,rwd,gas,white,119000,None,clean,automatic,convertible,1700
ford f450,2001,None,good,None,4wd,diesel,white,93500,None,clean,manual,truck,7000
Ford f350,2014,None,None,None,None,gas,None,None,None,clean,automatic,None,31900
Mercedes Benz C240 4matic,2003,None,good,6 cylinders,4wd,gas,red,168000,mid-size,clean,automatic,sedan,2250
dodge ram 2500,2005,None,fair,None,None,gas,None,72000,None,clean,automatic,None,8250
Subaru Outback Legacy,2001,None,good,6 cylinders,4wd,gas,green,207000,mid-size,clean,automatic,wagon,600
toyota sienna,1998,None,fair,6 cylinders,fwd,gas,brown,260000,full-size,clean,automatic,mini-van,1500
honda accord,2001,None,fair,None,None,gas,None,None,None,clean,manual,None,1000
Honda Civic,2003,None,excellent,None,None,gas,None,85100,None,clean,automatic,None,4000
hyundai tucson gls,2013,None,None,None,None,gas,None,None,None,clean,automatic,None,3800
CADILLAC,2013,None,excellent,None,None,gas,None,None,None,clean,automatic,None,9000
Kia,2005,None,None,None,None,gas,None,None,None,clean,automatic,None,1000
dodge ram 3500,2001,None,good,6 cylinders,4wd,diesel,None,174000,None,clean,automatic,truck,7000
VW,1991,None,None,None,None,hybrid,blue,None,None,clean,manual,None,2500
ford focus se,2007,None,fair,4 cylinders,fwd,gas,blue,193000,compact,clean,automatic,sedan,1500
isuzu npr box truck,1997,None,fair,4 cylinders,rwd,diesel,white,None,full-size,clean,automatic,truck,3900
GMC 3500,2003,None,fair,None,4wd,diesel,red,125000,None,lien,automatic,truck,9900
pontiac grand prix,1978,2K37Y 8A170 602,excellent,8 cylinders,rwd,gas,None,75306,full-size,clean,manual,other,7800
ford fusion,2008,None,excellent,4 cylinders,fwd,gas,brown,139780,mid-size,clean,automatic,sedan,3200
chevy s-10 blazer,1989,None,good,6 cylinders,4wd,gas,black,None,full-size,clean,automatic,truck,1000
Toyota Tercel,1996,None,good,4 cylinders,fwd,gas,grey,170000,full-size,clean,manual,coupe,2000
jeep grand cherokee laredo,1998,None,good,6 cylinders,4wd,gas,green,160000,mid-size,clean,automatic,SUV,2800
Honda civic Mugen SI,2008,None,good,4 cylinders,fwd,gas,blue,125,None,clean,manual,sedan,12000
ford five hundred,2005,None,None,None,None,gas,None,None,None,clean,automatic,None,3200
honda civic hybrid,2003,None,None,None,None,hybrid,None,None,None,parts only,automatic,None,123456
hyundai santa fe,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,2750
