make and model,year,VIN,condition,cylinders,drive,fuel,color,odometer,size,title,transmission,type,price
nissan murano,2005,None,None,None,None,gas,None,126000,None,clean,automatic,None,4250
Subaru wrx,2007,None,excellent,None,4wd,gas,grey,101000,None,lien,manual,sedan,12000
Honda Civic,2002,None,None,None,None,gas,None,None,None,clean,automatic,None,2500
bmw x5,2011,None,None,None,None,gas,None,None,None,clean,other,None,220
Chevrolet G2500,2015,1GCWGGFF6F1119491,None,None,None,gas,None,16000,None,clean,automatic,None,1
Audi q7,2007,None,None,6 cylinders,4wd,gas,blue,92000,None,clean,automatic,SUV,11700
Honda Accord EX,2005,None,like new,6 cylinders,fwd,gas,green,79900,None,clean,automatic,sedan,6800
honda civic,2007,None,excellent,4 cylinders,fwd,gas,None,None,None,clean,automatic,None,4999
volkswagen routan se,2009,None,None,None,None,gas,None,54200,None,clean,automatic,None,8800
Excellent,2009,None,None,None,None,gas,None,None,None,clean,automatic,coupe,7999
CHEVY 4X4,1990,None,None,None,None,gas,None,None,None,clean,manual,None,3500
jeep Grand  cherokee,1995,None,None,None,None,gas,None,None,None,clean,automatic,None,1150
chevrolet equinox,2011,None,None,None,4wd,gas,None,87000,None,clean,automatic,None,10000
BMW 335Xi,2014,None,None,None,None,gas,None,25,None,clean,automatic,None,26500
vw rabbit,2007,None,excellent,4 cylinders,None,gas,None,113200,None,clean,manual,hatchback,2700
chevy malibu,2007,None,excellent,4 cylinders,None,gas,None,42500,None,clean,automatic,sedan,4900
chevy suburban 1500,2003,None,good,8 cylinders,4wd,gas,None,155200,None,clean,automatic,SUV,1500
nissan rogue s awd,2011,None,like new,6 cylinders,fwd,gas,white,None,full-size,clean,automatic,convertible,5850
chevy corvette,1972,1Z37W2S515679,excellent,8 cylinders,rwd,gas,blue,95000,None,clean,manual,coupe,29500
Jeep Wrangler,2002,None,good,6 cylinders,None,gas,blue,170000,None,clean,manual,None,8000
VW Passat,2001,None,None,4 cylinders,fwd,gas,silver,None,None,clean,automatic,wagon,999
VW Rabbit,2007,None,excellent,4 cylinders,None,gas,None,113200,None,clean,manual,hatchback,2800
toyota avalon,1998,None,excellent,6 cylinders,fwd,gas,brown,148765,full-size,clean,automatic,None,600
nissan altima,2002,None,None,None,None,gas,None,None,None,clean,automatic,None,2200
toyota camry,2000,None,None,None,None,gas,None,None,None,clean,automatic,None,1250
acura rsx,2002,None,None,None,None,gas,None,None,None,clean,automatic,None,1750
toyota camry solara,2002,None,None,None,None,gas,None,122000,None,clean,automatic,None,2200
saturn sl,2000,None,None,None,None,gas,None,None,None,clean,automatic,None,1250
gmc envoy xl,2005,None,None,None,None,gas,None,None,None,clean,automatic,None,4500
chevy trailblazer,2002,None,None,None,None,gas,None,None,None,clean,automatic,None,1250
oldsmobile bravada,2002,None,None,None,None,gas,None,None,None,clean,automatic,None,700
chevy trailblazer,2003,None,None,None,None,gas,None,None,None,clean,automatic,None,2500
honda cr-v,2003,None,None,None,None,gas,None,None,None,clean,automatic,None,2100
jeep liberty,2012,None,good,6 cylinders,4wd,gas,blue,None,mid-size,rebuilt,automatic,SUV,11500
Chevy Avalanche,2002,None,None,None,None,gas,None,None,None,clean,automatic,None,6900
Chevrolet Impala,1966,None,fair,8 cylinders,None,gas,red,None,full-size,clean,manual,None,3500
buick lacrosse,2008,None,None,None,None,gas,None,None,None,clean,automatic,None,2000
chevy malibu,2004,None,None,6 cylinders,None,gas,None,None,None,clean,automatic,None,2500
chrysler pacifica,2004,None,None,None,None,gas,None,None,None,clean,automatic,None,900
Mitsubishi Eclipse,2000,None,None,None,None,gas,None,None,None,clean,manual,None,750
dodge neon,2000,None,None,None,None,gas,None,None,None,clean,automatic,None,900
chevy cobalt,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,2500
kia rio,2012,None,excellent,4 cylinders,fwd,gas,grey,103000,sub-compact,clean,automatic,sedan,4799
chrysler sebring convertible,2005,1C3EL55R05N538553,like new,6 cylinders,None,gas,silver,72000,None,clean,automatic,None,2999
nissan altima,2014,None,excellent,4 cylinders,fwd,gas,white,45000,mid-size,lien,automatic,sedan,12900
GMC Envoy,2002,None,like new,6 cylinders,None,gas,red,134000,None,clean,automatic,SUV,3000
subaru legacy,2004,None,excellent,None,fwd,gas,None,125,None,clean,manual,None,2700
mercedes-benz 300e,1992,None,excellent,6 cylinders,rwd,gas,black,131000,None,clean,automatic,None,2000
jeep grand cherokee,2008,None,None,None,None,gas,None,None,None,clean,automatic,None,6800
jeep liberty limited 4wd,2004,None,excellent,6 cylinders,4wd,gas,black,120000,full-size,clean,automatic,SUV,2000
nissan frontier,2005,None,None,None,None,gas,None,None,None,clean,automatic,None,5800
hyundai santa fe,2009,5NMSG13D49H303160,excellent,6 cylinders,fwd,gas,blue,93000,mid-size,clean,automatic,SUV,4900
Nissan Altima 2.5 SL,2005,None,None,None,None,gas,None,158000,None,clean,automatic,None,2950
Nissan Rogue,2009,None,None,None,4wd,gas,None,130000,None,clean,automatic,None,5800
chevrolet express g3500,2004,1GBJG31U941138451,good,8 cylinders,rwd,gas,white,104700,full-size,clean,automatic,truck,7999
jeepster,1949,None,good,4 cylinders,None,gas,blue,None,None,clean,manual,None,10000
Handa crv ex,2008,None,excellent,4 cylinders,4wd,gas,blue,112576,mid-size,clean,automatic,SUV,5800
hyundai sonata,2011,None,like new,4 cylinders,None,gas,white,31000,None,clean,automatic,sedan,7499
CHEVROLET MALIBU,2003,None,excellent,6 cylinders,fwd,gas,silver,116555,full-size,clean,automatic,sedan,1750
Ford Escape,2001,None,excellent,6 cylinders,4wd,gas,silver,164000,full-size,clean,automatic,SUV,2450
Honda Civic LX,2007,None,excellent,None,None,gas,None,None,None,clean,automatic,None,2000
Ford Ranger,1986,None,good,6 cylinders,4wd,gas,None,160000,None,clean,manual,None,1
Ford Ranger,1986,None,good,6 cylinders,4wd,gas,None,160000,None,clean,manual,None,1
dodge ram 1500,2003,None,good,8 cylinders,4wd,gas,white,145000,full-size,clean,automatic,pickup,6200
volvo s40,2003,None,None,None,None,gas,None,138000,None,clean,automatic,None,1400
Dodge Durango,2005,None,None,8 cylinders,4wd,gas,black,None,None,clean,automatic,SUV,5200
380sl mercedes,1982,None,excellent,None,None,gas,None,None,None,clean,automatic,None,21500
PASSAT,2004,None,fair,4 cylinders,4wd,gas,silver,116000,mid-size,clean,automatic,sedan,2100
dodge challenger,1974,JH23G48168156,good,8 cylinders,rwd,gas,orange,None,None,clean,automatic,None,18000
hyundai xg350 l,2004,None,excellent,6 cylinders,fwd,gas,black,95000,mid-size,clean,automatic,sedan,2600
chevy corvette,1980,1Z876AS429265,like new,8 cylinders,None,gas,silver,18052,None,clean,automatic,coupe,18500
acura rdx,2008,None,None,None,None,gas,None,144000,None,clean,automatic,None,6800
JEEP COMMANDER,2007,None,excellent,6 cylinders,4wd,gas,silver,134500,full-size,clean,automatic,SUV,6500
Chevy school bus,1998,None,excellent,8 cylinders,rwd,diesel,None,295000,None,clean,automatic,None,1400
ford taurus,2003,None,excellent,6 cylinders,fwd,gas,None,78000,None,clean,automatic,None,2250
nissan altima 2.5,2004,None,excellent,4 cylinders,fwd,gas,white,108000,None,clean,automatic,None,3500
toyota corolla,2001,None,None,4 cylinders,None,gas,None,125000,None,clean,automatic,None,2500
nissan sentra,2005,None,None,4 cylinders,None,gas,None,146000,None,clean,automatic,None,2300
oldsmobile 442,1969,None,good,8 cylinders,None,gas,black,None,mid-size,clean,manual,None,25000
dodge ram 2500 cummins,2012,None,excellent,6 cylinders,4wd,diesel,black,93000,full-size,lien,automatic,truck,35000
ford mustang gt,1985,None,None,None,None,gas,None,None,None,clean,manual,None,7500
