make and model,year,VIN,condition,cylinders,drive,fuel,color,odometer,size,title,transmission,type,price
Lexus IS 250,2008,None,None,None,None,gas,None,110000,None,rebuilt,automatic,None,1500
hyundai accent,2000,None,fair,4 cylinders,fwd,gas,silver,None,compact,clean,automatic,hatchback,600
Chevrolet Silverado,2001,None,None,None,None,diesel,None,None,None,clean,automatic,None,1000
Nissan 1400 UD,2002,JNAUZU1J62A553080,good,4 cylinders,rwd,diesel,white,None,None,clean,automatic,truck,6500
jeep willys,1962,None,None,None,None,gas,None,None,None,missing,manual,None,2250
Ford F-150 4x4,2005,None,good,8 cylinders,4wd,gas,blue,None,None,clean,automatic,truck,11500
Chevy Corvette L-82,1977,None,excellent,8 cylinders,rwd,gas,white,None,None,clean,automatic,coupe,10900
Porsche 944,1987,None,excellent,4 cylinders,rwd,gas,red,80000,None,clean,manual,coupe,8500
Honda Accord,2003,None,None,None,None,gas,None,None,None,clean,automatic,None,1
Chevrolet Sedan Master Deluxe,1937,None,None,None,None,gas,None,None,None,clean,manual,None,8500
Toyota SR5 pickup Truck,1993,None,good,6 cylinders,4wd,gas,None,118200,None,clean,automatic,None,2495
dodge dakota,2008,None,good,6 cylinders,4wd,gas,silver,145000,None,clean,automatic,pickup,7000
mercury monterey,2005,None,None,6 cylinders,None,gas,None,130000,None,clean,automatic,None,1500
dodge caravan,2006,None,excellent,4 cylinders,fwd,gas,grey,80000,None,clean,automatic,mini-van,7900
Rangers,2000,None,None,None,None,gas,None,81000,None,clean,automatic,None,4150
volvo 850,1996,None,good,5 cylinders,fwd,gas,red,200000,mid-size,clean,automatic,None,1200
Ford ranger,2000,None,None,None,None,gas,None,None,None,clean,manual,None,50
nissan pathfinder,2006,None,good,6 cylinders,4wd,gas,black,115584,None,clean,automatic,None,7000
scion xa,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,3700
chrysler pt cruiser,2009,None,like new,4 cylinders,fwd,gas,silver,19610,mid-size,clean,automatic,hatchback,6995
chevrolet silverado,2006,1GCEK19BX6E131815,good,8 cylinders,4wd,gas,grey,128000,full-size,clean,automatic,pickup,6400
chevrolet silverado,1993,None,good,8 cylinders,4wd,gas,grey,170000,None,clean,automatic,None,1200
3500 SLT,2002,None,None,None,None,diesel,None,None,None,clean,automatic,None,1
FORD RANGER,2003,1FTYR10D93PB75313,None,4 cylinders,rwd,gas,None,None,None,clean,automatic,None,1150
chevrolet s10 pickup,2000,None,None,None,None,gas,None,None,None,clean,automatic,None,1900
jeep cherokee,2001,None,None,None,None,gas,None,None,None,clean,automatic,None,2000
chevrolet nova,1977,None,None,None,None,gas,None,None,None,clean,automatic,None,5000
gmc 1500 sierra,2014,None,excellent,6 cylinders,4wd,gas,brown,30000,full-size,clean,automatic,pickup,17999
GMC,2008,None,None,None,None,gas,None,None,None,clean,automatic,None,6999
chevrolet silverado,1996,None,None,None,None,gas,None,None,None,clean,automatic,None,2200
gmc 1500 sierra,2011,None,None,None,None,gas,None,60000,None,clean,automatic,None,22500
Acura TL,2008,None,excellent,6 cylinders,None,gas,black,195000,mid-size,clean,automatic,sedan,4500
Ford ranger,2000,None,None,None,None,gas,None,None,None,clean,manual,None,50
chevy corvette,1999,None,like new,None,None,gas,grey,29600,None,clean,automatic,None,17500
vw passat 1.8t,2003,None,None,None,None,gas,None,None,None,clean,automatic,None,1300
Toyota Venza,2013,None,excellent,4 cylinders,None,gas,None,44300,None,clean,automatic,None,15000
mazda tribute,2004,None,excellent,4 cylinders,4wd,gas,None,150000,mid-size,clean,automatic,SUV,2200
hyundai elantra,2006,None,good,4 cylinders,fwd,gas,grey,195700,None,clean,automatic,hatchback,2100
toyota camry,2011,None,excellent,None,None,gas,grey,173000,None,clean,automatic,sedan,6200
"subaru impreza outback sport, aw",1999,None,None,4 cylinders,4wd,gas,green,None,None,clean,manual,wagon,550
Toyota Corolla sport,2010,None,None,None,None,gas,red,123000,sub-compact,clean,automatic,None,7695
Ford F-350 Super duty,2002,None,excellent,8 cylinders,4wd,gas,green,109000,full-size,clean,automatic,truck,6500
jetta,2006,None,like new,None,4wd,gas,None,None,full-size,clean,automatic,None,1000
mercedes benz ml350,2009,None,excellent,6 cylinders,None,gas,black,None,full-size,clean,automatic,SUV,1500
chevy colorado,2005,None,None,None,None,gas,None,None,None,clean,automatic,None,2500
audi a6 3.0 Quattro,2002,None,good,6 cylinders,4wd,gas,blue,131000,None,clean,automatic,None,2800
honda accord,2003,None,good,4 cylinders,None,gas,None,85000,None,clean,manual,None,4000
toyota camry le,2002,4T1BE32K02U505618,good,4 cylinders,fwd,gas,blue,181947,full-size,clean,automatic,sedan,2985
chevrolet 1500 silverado,2003,None,fair,8 cylinders,4wd,gas,black,None,full-size,clean,automatic,pickup,1000
pontiac solstice base 2dr conver,2006,None,like new,None,None,gas,black,18000,None,clean,manual,convertible,10000
Dodge Durango,2003,None,good,8 cylinders,rwd,gas,silver,170000,full-size,clean,automatic,SUV,1500
chevrolet silverado,1992,None,None,None,None,gas,None,195000,None,clean,automatic,None,1000
chevrolet impala,2007,None,good,6 cylinders,fwd,gas,black,112000,full-size,clean,automatic,sedan,3900
ford crown victoria police,2003,None,fair,None,None,gas,green,199699,full-size,clean,automatic,sedan,500
jeep grand cherokee,1999,None,good,6 cylinders,4wd,gas,brown,14500,full-size,clean,automatic,None,2300
maya sedan,2009,xxxxxxxxxxxxxxxxx,like new,other,fwd,electric,green,47,None,missing,automatic,sedan,3500
Audi A4,2000,None,None,None,None,gas,None,None,None,clean,manual,None,500
nissan maxima,2008,None,like new,6 cylinders,fwd,gas,blue,90000,mid-size,clean,automatic,sedan,5500
nissan frontier,2004,None,None,None,None,gas,None,None,None,clean,manual,None,2800
vw passat 1.8t,2002,None,good,4 cylinders,fwd,gas,black,None,mid-size,clean,other,sedan,1000
Ford probe gt,1996,None,good,6 cylinders,fwd,gas,None,None,None,clean,manual,None,3500
saab 9-5,1999,None,good,6 cylinders,None,gas,white,129000,None,clean,automatic,None,1500
chevy impala ls,2011,None,None,None,None,gas,None,None,None,clean,automatic,None,7500
toyota tacoma,2012,None,good,6 cylinders,4wd,gas,white,None,mid-size,clean,automatic,pickup,20000
toyota camry,2007,None,good,6 cylinders,fwd,gas,silver,105085,None,clean,automatic,sedan,6800
Chryser Town and Country,2013,None,None,None,None,gas,None,134636,None,clean,automatic,None,12995
dodge durango,2003,None,good,8 cylinders,4wd,gas,None,248000,mid-size,clean,automatic,SUV,2000
ford ranger,2007,None,None,None,None,gas,None,None,None,clean,automatic,None,5800
chrysler pt cruiser,2010,None,None,None,None,gas,None,None,None,clean,automatic,None,5000
toyota tundra 4wd truck,2008,None,None,None,None,gas,None,None,None,clean,automatic,None,15995
dodge journey sxt 4dr suv,2009,None,None,None,None,gas,None,None,None,clean,manual,None,6000
jeep grand cherokee,2000,None,good,3 cylinders,4wd,gas,green,133000,full-size,clean,automatic,SUV,1000
ford focus sel,2010,None,None,None,None,gas,None,None,None,clean,manual,None,7800
chrysler 300,2002,None,None,None,None,gas,None,None,None,clean,manual,None,3000
