make and model,year,VIN,condition,cylinders,drive,fuel,color,odometer,size,title,transmission,type,price
dodge dakota,2006,None,good,8 cylinders,4wd,gas,silver,228000,mid-size,clean,automatic,truck,5600
gmc sonoma,2002,None,good,6 cylinders,4wd,gas,white,None,mid-size,rebuilt,automatic,truck,2400
gmc yukon slt 4X4,2001,None,good,8 cylinders,4wd,gas,None,None,full-size,clean,automatic,SUV,3900
chevy s10 pickup,2002,None,good,8 cylinders,rwd,other,black,None,mid-size,missing,other,truck,14500
ford f-150,1997,None,good,8 cylinders,rwd,gas,white,None,full-size,clean,automatic,truck,1600
Tacoma,2011,None,None,None,None,gas,None,None,None,clean,automatic,None,7000
honda civic lx,2004,None,fair,4 cylinders,fwd,gas,red,157650,compact,clean,manual,coupe,1800
chevrolet corvette,2014,None,excellent,None,None,gas,grey,52000,None,lien,automatic,None,42500
Honda Accord 1999 EX.L,1999,None,None,None,None,gas,None,None,None,clean,automatic,None,500
Tahoe,2015,None,None,None,None,gas,None,None,None,clean,automatic,None,17988
honda,2000,None,None,None,None,gas,None,None,None,clean,automatic,None,500
subaru legacy 2.5i limited,2010,None,None,None,None,gas,None,50000,None,clean,automatic,None,7550
cadillac fleetwood 75 limousine,1967,0000000000,fair,8 cylinders,rwd,gas,black,72000,full-size,clean,automatic,other,10000
CHEVROLET,1956,None,None,None,None,gas,black,None,None,clean,automatic,None,32500
Nissan 370z,2013,None,like new,None,None,gas,None,None,None,clean,manual,None,30500
FORD FALCON,1964,None,excellent,8 cylinders,rwd,gas,red,None,mid-size,clean,automatic,convertible,24000
chevrolet scottsdale,1978,ccl448b125272,excellent,8 cylinders,rwd,gas,blue,70242,full-size,clean,automatic,pickup,6500
Chevy,2004,None,None,None,None,diesel,None,None,None,rebuilt,automatic,None,12900
Buick Century,2005,None,None,None,None,gas,None,None,None,rebuilt,automatic,None,3400
98 Honda acc,1998,None,fair,None,None,gas,None,None,None,clean,automatic,None,700
honda accord lx,2012,1HGCS1A36CA014149,excellent,4 cylinders,fwd,gas,red,17000,compact,clean,manual,coupe,14500
CHEVY SSR,2005,1GCES14H35B118268,like new,8 cylinders,rwd,gas,yellow,17000,None,clean,manual,pickup,28500
mazda miata,1991,None,fair,4 cylinders,rwd,gas,grey,None,None,clean,manual,convertible,1400
ford f-150,1998,None,good,8 cylinders,rwd,gas,brown,200000,full-size,clean,automatic,truck,1900
Chevrolet Silverado,2003,None,excellent,8 cylinders,None,gas,black,None,None,clean,automatic,None,2012
Volkswagen Bus,1961,None,None,None,None,gas,None,None,None,missing,manual,None,1
Nissan Pathfinder LE,1999,None,good,None,None,gas,black,149000,full-size,clean,automatic,SUV,4500
Acura TL,2006,None,None,None,None,gas,None,160000,None,clean,automatic,None,6500
Volkswagen Jetta GLS,2002,None,excellent,4 cylinders,None,gas,white,111000,compact,clean,manual,sedan,3200
audio controls,2015,None,None,None,None,gas,None,None,None,clean,automatic,None,17090
chrysler crossfire,2004,None,excellent,None,None,gas,None,103000,None,clean,automatic,None,8000
nissan altima,2006,None,good,4 cylinders,4wd,gas,white,186000,None,clean,automatic,sedan,3750
nissan altima,2007,None,None,4 cylinders,None,gas,None,None,None,rebuilt,automatic,None,4600
chevy,1989,None,None,None,None,gas,None,None,None,clean,automatic,None,1700
CHEVY MALIBU,2004,None,None,4 cylinders,None,gas,None,109,None,clean,automatic,None,2699
Nissan Altima,2007,None,good,4 cylinders,None,gas,grey,107000,full-size,clean,automatic,sedan,5500
Cookeville,2007,None,excellent,8 cylinders,4wd,gas,white,160550,full-size,clean,automatic,SUV,30
F250 XLT extended cab 6.4 Diesel,2008,KNAFX5A8XG5547553,excellent,8 cylinders,4wd,diesel,None,190000,None,clean,automatic,truck,16800
jeep cherokee,1999,None,good,4 cylinders,fwd,gas,white,270000,full-size,clean,automatic,None,5600
jeep wrangler,2001,None,None,None,None,gas,red,82000,None,clean,manual,None,10500
jeep cherokee,1999,None,good,4 cylinders,fwd,gas,white,270000,full-size,clean,automatic,SUV,5600
chevrolet 1500 silverado,1982,None,good,8 cylinders,rwd,gas,silver,None,full-size,clean,automatic,pickup,6300
Jeep Wrangler,2011,None,None,None,None,gas,None,None,None,clean,automatic,None,16554
trans am,1980,2x87,excellent,8 cylinders,rwd,gas,white,59000,full-size,clean,automatic,coupe,16
Silverado 1500 LTZ,2016,None,excellent,None,None,gas,white,None,None,clean,automatic,None,9000
glassic,1967,265,good,4 cylinders,rwd,gas,white,None,full-size,clean,automatic,convertible,7900
silverado,2000,None,None,None,None,gas,None,None,None,salvage,automatic,None,1527
chevy geo metro,1995,None,fair,3 cylinders,fwd,gas,white,180000,compact,clean,manual,hatchback,700
honda cr-v,2001,None,fair,4 cylinders,4wd,gas,red,213000,None,clean,automatic,SUV,750
great acadia,2008,None,excellent,None,None,gas,None,None,None,clean,automatic,None,2500
ford focus,2003,None,None,4 cylinders,None,gas,red,None,None,clean,automatic,None,1200
2014 Chrysler 200,2014,None,None,None,None,gas,None,66000,None,clean,automatic,None,7500
ford f-150,2006,None,None,8 cylinders,4wd,gas,silver,194000,full-size,clean,automatic,truck,8500
ford f-550,2000,None,excellent,None,None,diesel,None,161000,None,clean,automatic,None,24000
Pontiac Firehawk,1999,None,excellent,8 cylinders,rwd,gas,black,56000,full-size,clean,automatic,coupe,14500
toyota tacoma,2016,5TFCZ5ANXGX04450,like new,6 cylinders,4wd,gas,None,31300,None,clean,automatic,truck,32700
toyota sienna,2015,5TDYK3DC4FS531971,excellent,6 cylinders,fwd,gas,None,38000,None,clean,automatic,van,24990
chevy s10 4x4,1984,None,good,6 cylinders,4wd,gas,None,None,None,clean,automatic,None,1800
ram 1500,2016,3C6JR6AT3GG289183,like new,8 cylinders,rwd,gas,black,11100,None,clean,automatic,truck,20990
ford f-150,2010,1FTMF1EW4AKE38917,good,8 cylinders,4wd,gas,white,74850,None,clean,automatic,truck,12990
toyota highlander,2015,5TDJKRFH0FS133606,like new,6 cylinders,4wd,gas,None,35750,None,clean,automatic,SUV,32990
ford f-150,2017,1FTEW1EF8HFA11974,like new,8 cylinders,4wd,gas,white,19737,None,clean,automatic,truck,32990
ford expedition,2004,None,excellent,8 cylinders,4wd,gas,black,237000,full-size,clean,automatic,SUV,1500
chrysler 300c,2016,2C3CCAEG9GH105517,like new,6 cylinders,rwd,gas,white,25484,None,clean,automatic,sedan,22300
chevrolet impala lt 4dr sedan,2011,5EK7B1122478,like new,6 cylinders,fwd,gas,white,112802,None,clean,automatic,sedan,6500
