make and model,year,VIN,condition,cylinders,drive,fuel,color,odometer,size,title,transmission,type,price
2011 ram 2500,2011,None,None,None,None,diesel,None,105000,None,clean,automatic,None,42500
toyota sienna xle,2000,4t3zf13c4yu226468,good,6 cylinders,fwd,gas,None,328745,None,clean,automatic,mini-van,1275
chevy silverado 1500,2007,None,excellent,6 cylinders,None,gas,None,244000,None,clean,automatic,truck,7000
honda accord 4-door sedan,2002,None,None,6 cylinders,fwd,gas,black,197550,mid-size,clean,automatic,sedan,2850
mitsubishi raider ls,2008,None,None,None,None,gas,None,None,None,clean,automatic,None,4499
caliber,2007,None,None,None,None,gas,None,None,None,clean,manual,None,2500
chevrolet silverado,1986,None,good,8 cylinders,rwd,gas,blue,176000,full-size,clean,automatic,pickup,3200
ford f-250,1999,None,excellent,10 cylinders,4wd,gas,white,193000,None,clean,automatic,None,8000
jeep patriot,2008,None,None,None,None,gas,None,None,None,clean,automatic,None,3500
dodge grand caravan,2009,None,None,None,None,gas,None,None,None,clean,automatic,None,2600
honda civic,2014,None,excellent,4 cylinders,fwd,gas,None,26000,None,clean,automatic,None,11900
ford explorer,1994,None,fair,None,4wd,gas,green,228000,None,clean,manual,SUV,400
ford e250 econoline,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,2999
Toyota Camry,2011,None,None,None,None,hybrid,None,139100,None,clean,automatic,None,6850
chrysler town & country,2009,None,None,None,None,gas,None,125500,None,clean,automatic,None,8850
nissan murano sl awd,2007,None,None,None,None,gas,None,167000,None,clean,automatic,None,6250
Audi A4 S-line,2008,None,like new,4 cylinders,4wd,gas,white,None,full-size,clean,automatic,sedan,1622
nissan sentra s,2013,3N1AB7AP8DL767619,excellent,4 cylinders,None,gas,silver,106000,None,clean,automatic,None,6900
porsche 911 turbo,2001,None,None,None,None,gas,None,None,None,clean,manual,None,36399
Nissan sentra,2003,None,None,4 cylinders,fwd,gas,None,None,None,clean,automatic,None,2400
NISSAN ALTIMA S,2015,None,excellent,4 cylinders,fwd,gas,black,42000,mid-size,clean,automatic,sedan,10300
chevy 150,1957,None,fair,other,rwd,gas,None,None,full-size,missing,manual,sedan,3200
NISSAN ALTIMA S,2015,None,excellent,4 cylinders,fwd,gas,black,50000,mid-size,clean,automatic,sedan,9500
OPTIMA LX,2014,None,like new,4 cylinders,fwd,gas,silver,67000,mid-size,clean,automatic,sedan,8500
Chevy Silverado Stepside,1995,None,None,None,None,gas,None,None,None,clean,automatic,None,4000
MERCEDES C-300,2009,None,excellent,6 cylinders,4wd,gas,silver,101000,compact,clean,automatic,sedan,7900
chrysler town and country lx,1999,None,fair,6 cylinders,rwd,gas,black,279446,None,clean,automatic,van,500
Infiniti G35,2008,JNKBV61E48M205914,good,6 cylinders,rwd,gas,blue,129500,None,clean,automatic,sedan,7500
FORD F-150,2012,None,excellent,6 cylinders,None,gas,None,120000,None,clean,automatic,None,9000
FORD F150,2005,None,good,8 cylinders,None,gas,None,100000,None,clean,automatic,None,8900
Chevy truck,1980,None,None,None,None,gas,None,None,None,clean,manual,None,800
gmc sierra,1986,None,None,None,None,gas,None,None,None,clean,automatic,None,8500
dodge ram van,1992,None,None,None,None,gas,None,None,None,clean,automatic,None,1500
ford excursion,2001,1FMSU43FX1EB01082,good,None,4wd,diesel,white,287007,full-size,clean,automatic,SUV,17300
chevrolet 1500 silverado,2000,None,excellent,8 cylinders,4wd,gas,silver,214000,full-size,clean,automatic,pickup,5800
chevy suburban,1999,None,good,8 cylinders,rwd,gas,brown,238000,full-size,clean,automatic,SUV,3000
Ford Edge SEL,2013,None,excellent,6 cylinders,fwd,gas,black,96000,full-size,clean,automatic,SUV,4000
BMW 330i,2006,None,excellent,6 cylinders,rwd,gas,silver,153333,mid-size,clean,manual,sedan,9200
lexus es330,2004,None,None,None,None,gas,None,None,None,clean,automatic,None,5500
land rover discovery,2002,None,None,None,None,gas,None,None,None,clean,automatic,None,4500
Honda accord,1998,None,good,6 cylinders,fwd,gas,None,240,None,clean,automatic,None,1200
chevrolet,1956,None,excellent,8 cylinders,None,gas,None,None,None,clean,automatic,None,32500
gmc terrain sle,2014,None,None,None,4wd,gas,None,None,None,rebuilt,automatic,None,13500
toyota corolla le,2012,2T1BU4EE0CC772068,excellent,4 cylinders,None,gas,red,88000,None,clean,automatic,None,7900
chevy silverado 1500,2008,None,excellent,8 cylinders,4wd,gas,white,120000,full-size,rebuilt,automatic,pickup,1
scion tc,2005,None,None,None,None,gas,None,None,None,clean,automatic,None,3500
Bentley Brooklands,1997,None,None,None,None,gas,None,42000,None,clean,automatic,None,18000
toyota camry,2004,None,None,None,None,gas,None,None,None,rebuilt,automatic,None,3500
dodge ram 2500 laramie,1998,None,excellent,6 cylinders,4wd,diesel,grey,279000,full-size,clean,manual,None,14000
acura integra gs,1989,None,None,4 cylinders,None,gas,None,170,None,clean,manual,None,600
focus ford,2013,None,None,None,None,gas,None,None,None,rebuilt,automatic,None,5900
hyundai sonata,2011,None,None,None,None,gas,None,None,None,rebuilt,automatic,None,5900
jeep grand cherokee laredo,2007,None,None,None,rwd,gas,None,None,None,rebuilt,automatic,None,4900
nissan 370z,2010,None,None,None,None,gas,None,None,None,rebuilt,manual,None,9000
toyota camry,2007,None,None,None,None,gas,None,None,None,rebuilt,automatic,None,5500
crv 4wd,1997,None,None,None,None,gas,None,None,None,clean,automatic,None,2500
mercedes benz clk320,2001,None,None,None,None,gas,None,None,None,rebuilt,automatic,None,4900
scion tc,2005,None,None,None,None,gas,None,116,None,clean,automatic,None,3500
ford f250 super duty,2010,None,excellent,8 cylinders,None,diesel,None,132000,None,rebuilt,automatic,None,18000
ford five hundred,2005,None,None,None,None,gas,None,147,None,rebuilt,automatic,None,3500
nissan maxima se,2000,None,good,6 cylinders,fwd,gas,blue,235000,mid-size,lien,automatic,sedan,1200
NISSAN PATHFINDER,2014,None,like new,6 cylinders,4wd,gas,black,36000,full-size,clean,automatic,SUV,14500
scion tc,2005,None,None,None,None,gas,None,None,None,rebuilt,manual,None,3900
toyota 4runner,1998,None,fair,6 cylinders,None,gas,None,301000,None,clean,automatic,SUV,2750
jaguar xtype,2004,None,None,None,None,gas,None,None,None,rebuilt,automatic,None,3500
Chevy tahoe,2000,None,excellent,8 cylinders,rwd,gas,custom,200000,full-size,clean,automatic,SUV,7000
jeep cherokee,1993,None,good,6 cylinders,4wd,gas,brown,160000,mid-size,clean,automatic,None,700
international 4700,1994,None,None,None,None,diesel,None,None,None,clean,manual,None,5200
subaru legacy gt limited,2006,None,good,4 cylinders,4wd,gas,silver,17200,None,lien,automatic,sedan,4000
nissan pathfinder,1998,None,None,None,None,gas,None,None,None,clean,automatic,None,950
Wrangler,2010,None,good,None,None,gas,None,None,None,clean,manual,None,18500
ford mustang,2015,None,good,6 cylinders,None,gas,grey,51080,None,clean,automatic,coupe,18000
NISSAN,2006,None,good,6 cylinders,rwd,gas,black,180000,None,clean,automatic,None,2000
chevrolet cavalier,2001,None,fair,4 cylinders,fwd,gas,white,200000,sub-compact,clean,automatic,sedan,1600
gmc envoy denali,2005,None,None,None,None,gas,None,None,None,rebuilt,automatic,None,3800
ford taurus se,2004,None,None,None,None,gas,None,None,None,clean,automatic,None,1200
gmc 1500 sierra,2009,None,like new,8 cylinders,4wd,gas,None,87000,None,clean,automatic,None,23900
DODGE,2013,1C3CDFBA3DD344208,good,4 cylinders,fwd,gas,blue,41000,None,parts only,automatic,None,2800
Chevy,1997,None,None,None,None,gas,None,None,None,clean,automatic,None,12500
Nissan Murano,2011,None,excellent,6 cylinders,fwd,gas,white,83400,mid-size,clean,automatic,SUV,14300
chevrolet cavalier,2002,None,fair,4 cylinders,fwd,gas,silver,184000,sub-compact,clean,automatic,sedan,1800
chevy nova,1968,None,excellent,None,None,gas,None,None,None,clean,automatic,None,15000
chevy silverado,1998,None,excellent,8 cylinders,None,gas,None,170,full-size,clean,automatic,truck,4000
Chevrolet G20,1983,1GCEG25H5D7144085,good,8 cylinders,rwd,gas,white,260000,full-size,clean,automatic,van,975
ford mustang gt,2014,None,good,8 cylinders,None,gas,grey,15518,None,clean,manual,None,26586
Nissan 370z,2009,JN1AZ44E39M400442,like new,6 cylinders,rwd,gas,yellow,56000,compact,clean,automatic,coupe,13500
Toyota 4Runner,2015,None,excellent,6 cylinders,4wd,gas,orange,55291,None,clean,automatic,SUV,35000
dodge caravan,2002,None,fair,6 cylinders,fwd,gas,grey,1,full-size,clean,automatic,mini-van,1275
Chevy trailblazer,2005,None,None,6 cylinders,rwd,gas,silver,59000,None,clean,automatic,None,5500
mercedes-benz glk-class,2013,None,None,None,None,gas,None,80000,None,clean,automatic,None,21000
buick skylark custom,1996,None,good,6 cylinders,fwd,gas,green,52000,full-size,clean,automatic,sedan,2000
dodge durango slt,2002,None,excellent,8 cylinders,rwd,gas,white,217000,full-size,clean,automatic,SUV,3200
toyota highlander,2007,None,excellent,6 cylinders,fwd,gas,silver,96000,mid-size,rebuilt,automatic,SUV,7000
gmc safari cargo van,2001,1GTDM19W11B503223,salvage,6 cylinders,rwd,gas,white,300000,None,clean,automatic,None,400
Cadillac caterra,2001,None,excellent,None,None,gas,white,101000,None,clean,automatic,None,1995
chevrolet camaro,1986,None,None,None,None,other,None,None,None,clean,automatic,None,30000
chevy cruze,2012,None,excellent,4 cylinders,fwd,gas,silver,75000,compact,rebuilt,automatic,sedan,6500
nissan maxima,2000,None,excellent,6 cylinders,fwd,gas,blue,217000,mid-size,clean,automatic,sedan,3200
LT IMPALA,2008,None,None,None,None,gas,None,None,None,clean,automatic,None,5
IMPALA LT,2007,None,None,None,None,gas,None,None,None,clean,automatic,None,5
nissan pathfinder,2000,None,None,None,None,gas,None,None,None,clean,automatic,None,2900
ford explorer sport,2001,1FMYU60E51UB02163,fair,6 cylinders,rwd,gas,yellow,185500,mid-size,clean,automatic,SUV,350
Camaro,1970,None,None,None,None,gas,None,None,full-size,clean,automatic,None,28769
chevy impala ltz,2008,None,None,None,None,gas,red,None,None,clean,automatic,None,8000
KIA SORRENTO SX,2011,None,like new,6 cylinders,rwd,gas,black,96000,mid-size,clean,automatic,SUV,8900
NISSAN ALTIMA,2015,None,like new,4 cylinders,fwd,gas,black,27000,mid-size,clean,automatic,sedan,11700
HYUNDAI SONATA,2014,None,like new,4 cylinders,fwd,gas,black,25000,mid-size,clean,automatic,sedan,10900
chevrolet colorado crew cab,2006,None,good,4 cylinders,rwd,gas,white,210000,mid-size,clean,automatic,truck,4200
gmc 2500 sierra,2005,None,like new,8 cylinders,4wd,diesel,None,215000,None,clean,automatic,None,17500
FORD FIESTA,2013,None,like new,4 cylinders,fwd,gas,silver,55500,compact,clean,manual,hatchback,5900
HYUNDAI SONATA GLS,2013,None,excellent,4 cylinders,fwd,gas,red,45000,mid-size,clean,automatic,sedan,9500
"08 BMW X3,",2008,None,excellent,6 cylinders,4wd,gas,white,104000,mid-size,clean,automatic,SUV,7500
bmw 750il,2011,None,like new,8 cylinders,4wd,gas,green,109000,full-size,clean,automatic,sedan,13900
BMW 328 XI,2008,None,excellent,6 cylinders,4wd,gas,black,79200,compact,clean,automatic,sedan,7900
chevrolet corvette,1994,None,good,8 cylinders,rwd,gas,red,177,full-size,clean,automatic,coupe,5500
TOYOTA CAMRY SE,2015,None,like new,4 cylinders,fwd,gas,black,24000,mid-size,clean,automatic,sedan,14700
kia optima hybrid lx,2014,None,excellent,4 cylinders,fwd,hybrid,black,41000,mid-size,clean,automatic,sedan,11500
Jeep commander,2006,None,good,8 cylinders,fwd,gas,silver,135,compact,clean,automatic,sedan,5000
nissan pathfinder,2001,None,fair,6 cylinders,4wd,gas,white,158938,mid-size,rebuilt,automatic,SUV,1500
Chevrolet,1968,None,good,8 cylinders,None,gas,red,None,None,clean,manual,None,4200
saturn sky,2008,None,excellent,4 cylinders,rwd,gas,blue,None,None,clean,manual,convertible,10970
Ford f 350,2005,None,None,None,None,diesel,None,None,None,clean,other,None,8500
honda accord,2010,None,like new,4 cylinders,None,gas,black,98375,compact,rebuilt,automatic,coupe,7500
nissan maxima,2011,None,excellent,6 cylinders,None,gas,silver,77197,None,rebuilt,automatic,sedan,9500
2013 Nissan nv200 cargo van,2013,None,excellent,4 cylinders,None,gas,white,144000,None,clean,automatic,None,6900
mercedes-benz e350,2009,None,good,6 cylinders,rwd,gas,silver,196273,compact,clean,automatic,sedan,6995
chevrolet 1500 z71,2004,None,None,None,None,gas,None,160000,None,clean,automatic,None,4800
Chevrolet caprice wagon,1993,None,None,None,None,gas,None,118000,None,clean,automatic,None,2200
cadillac deville,1999,None,good,8 cylinders,None,gas,white,None,full-size,parts only,automatic,None,500
honda civic,2009,None,good,4 cylinders,fwd,gas,silver,77000,compact,clean,automatic,sedan,6700
Scion XD,2010,None,None,None,None,gas,None,None,None,clean,automatic,None,3495
Chevy s truck,1999,None,None,None,None,gas,None,None,None,clean,manual,None,2995
Lexus ES 350,2008,None,None,None,None,gas,None,None,None,clean,automatic,None,7495
Ford Fusion,2013,None,None,None,None,gas,None,None,None,clean,automatic,None,8295
2007 sabb 9-7x,2007,None,None,None,None,gas,None,None,None,clean,automatic,None,2795
BMW 328,2008,None,None,None,None,gas,None,None,None,clean,automatic,None,5495
Jeep Liberty Sport,2008,None,None,None,None,gas,None,None,None,clean,automatic,None,4995
2001 Chevrolet Suburban,2001,None,None,None,None,gas,None,None,None,clean,automatic,None,1995
Jaguar XJ8,2003,None,None,None,None,gas,None,None,None,clean,automatic,None,2995
Kia Sorento,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,2795
Chevy silverado,2006,None,good,8 cylinders,rwd,diesel,red,205000,None,clean,automatic,None,19500
Ford Mustang Mach 1,2003,None,good,8 cylinders,rwd,gas,red,99000,None,clean,manual,coupe,8900
honda oddysey,2002,1632sff4dfg,excellent,6 cylinders,fwd,gas,silver,182000,mid-size,clean,automatic,mini-van,3296
ford focus se 4dr sedan,2002,None,good,4 cylinders,None,gas,blue,162000,None,clean,automatic,sedan,1100
Jeep Wrangler,2007,1J4GA39157L160984,good,6 cylinders,4wd,gas,None,None,mid-size,clean,automatic,None,19995
honda odyssey,2007,None,None,None,None,gas,grey,136000,None,clean,automatic,van,3900
toyota corolla,2006,None,fair,4 cylinders,fwd,gas,white,165000,None,clean,automatic,None,3400
saab 9-5,2003,None,None,4 cylinders,fwd,gas,silver,None,mid-size,clean,automatic,sedan,3500
ford Fairlane,1965,None,good,None,None,gas,None,None,None,clean,other,None,2200
chevy,1963,None,fair,8 cylinders,None,gas,None,100000,None,clean,automatic,None,1700
ford e150 econoline,1996,None,None,None,None,gas,None,276000,None,clean,automatic,None,3000
nissan xterra,2006,None,good,6 cylinders,4wd,gas,red,149500,full-size,clean,automatic,SUV,5125
chevy silverado 1500,2007,None,excellent,8 cylinders,4wd,gas,red,None,full-size,lien,automatic,truck,16000
honda cr-v,2004,None,good,4 cylinders,None,gas,black,99,None,clean,automatic,SUV,5000
Hudson Terraplane,1934,None,excellent,8 cylinders,None,gas,red,None,None,clean,automatic,None,41500
chevorlet impala,2010,None,None,None,None,gas,None,None,None,clean,automatic,None,3600
race car,2004,None,None,None,None,other,None,None,None,parts only,other,None,1850
Toyota Camry,2014,None,like new,4 cylinders,fwd,gas,None,33458,full-size,clean,automatic,sedan,13950
ford f350,2008,None,None,None,None,diesel,None,None,None,clean,automatic,None,12000
Toyota Tacoma,2001,None,good,6 cylinders,rwd,gas,black,162040,mid-size,rebuilt,automatic,pickup,8250
dodge stratus 4-door,2000,None,good,4 cylinders,fwd,gas,silver,208000,compact,clean,automatic,sedan,600
chevrolet tahoe,2005,None,like new,8 cylinders,rwd,gas,grey,147396,full-size,clean,automatic,SUV,8900
chrysler pacifica,2005,None,None,6 cylinders,None,gas,None,None,None,clean,automatic,None,1850
mazda 3,2006,JM1BK12F061495720,good,4 cylinders,fwd,gas,None,186,None,clean,automatic,sedan,2600
CHEVY K5,1974,None,None,None,None,gas,None,None,None,clean,automatic,None,2200
Chevrolet Lumina Z34,1993,None,fair,6 cylinders,fwd,gas,blue,150000,None,clean,automatic,None,1500
chevrolet camaro,2010,None,None,None,None,gas,None,None,None,clean,manual,None,9500
Nissan Altima,2005,None,None,None,None,gas,None,None,None,clean,automatic,None,2500
VOLKSWAGEN,2016,None,like new,4 cylinders,fwd,gas,black,24000,None,clean,automatic,hatchback,15900
nissan altima,2008,None,None,None,None,gas,None,None,None,clean,automatic,None,3000
pontiac grand prix gt,2005,None,None,None,None,gas,None,None,None,clean,automatic,None,2000
chevy malibu,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,1800
pontiac g6,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,3000
hyundai sonata limited,2007,None,None,None,None,gas,None,None,None,clean,automatic,None,3995
Plymouth voyager,1997,None,None,None,None,gas,None,None,None,clean,automatic,None,1250
Chevrolet Silverado 1500,2000,None,excellent,8 cylinders,4wd,gas,None,80000,full-size,rebuilt,automatic,truck,7900
nissan altima s,2015,None,excellent,4 cylinders,None,gas,None,19000,None,clean,automatic,None,12955
ford mustang gt,1992,Xxxxxx,excellent,8 cylinders,rwd,gas,blue,53000,sub-compact,lien,manual,coupe,11500
chevrolet corvette,1999,None,excellent,8 cylinders,rwd,gas,silver,109000,compact,clean,manual,hatchback,15000
Chevy C10,1979,None,good,8 cylinders,rwd,gas,red,None,None,clean,automatic,None,4200
International,2005,111111111111,excellent,6 cylinders,rwd,diesel,black,140000,full-size,clean,automatic,truck,19000
land rover discovery,1997,None,None,8 cylinders,4wd,gas,green,134270,mid-size,clean,automatic,SUV,1500
honda passport,1998,None,fair,6 cylinders,4wd,gas,black,None,mid-size,salvage,automatic,hatchback,600
honda accord ex,2003,New Price,excellent,None,None,gas,black,169000,compact,rebuilt,automatic,None,3400
Lincoln mkz,2009,None,None,None,None,gas,None,None,None,rebuilt,automatic,None,4800
