make and model,year,VIN,condition,cylinders,drive,fuel,color,odometer,size,title,transmission,type,price
chrysler town and country tourin,2009,None,excellent,6 cylinders,fwd,gas,red,106880,None,clean,automatic,mini-van,7000
chevy colorado,2005,None,excellent,None,None,gas,None,None,None,clean,automatic,truck,2400
BMW 745Li,2003,None,excellent,8 cylinders,None,gas,white,None,full-size,clean,automatic,sedan,1000
chevrolet k10,1990,None,good,8 cylinders,4wd,gas,yellow,None,full-size,clean,automatic,pickup,3500
Isuzu hombre,1998,None,None,None,None,gas,None,None,None,clean,manual,None,3000
ford f250,2013,None,None,None,None,diesel,None,None,None,lien,automatic,None,39000
Buick Super Series 50 Model 51,1946,None,None,None,None,gas,None,None,None,clean,manual,None,2500
dodge charger,2007,None,good,4 cylinders,None,gas,None,None,None,clean,automatic,sedan,3500
pontiac sunfire,2000,None,good,4 cylinders,fwd,gas,silver,119123,sub-compact,clean,automatic,coupe,1
Rock Bouncer,2015,None,like new,8 cylinders,4wd,gas,yellow,None,None,parts only,automatic,offroad,25000
cadillac deville,1970,None,None,None,None,gas,None,None,None,clean,automatic,None,3000
Chrysler 300,2009,None,excellent,6 cylinders,None,gas,red,230000,None,clean,automatic,None,5795
chrysler sebring,2006,1c3el45x26n173626,good,12 cylinders,fwd,gas,green,107427,None,clean,automatic,convertible,2300
chevy Express 2500 Van,2000,None,fair,8 cylinders,rwd,gas,red,194000,full-size,clean,automatic,van,500
Ford F-150,2010,None,None,None,None,gas,None,None,None,clean,automatic,None,19995
cj-5 jeep,1975,None,good,8 cylinders,4wd,gas,black,None,None,clean,manual,None,5500
Rear defrost,2004,None,excellent,4 cylinders,fwd,gas,white,None,full-size,clean,automatic,sedan,1000
nash metropoliton,1958,None,good,4 cylinders,rwd,gas,blue,None,compact,clean,manual,None,4000
EZ-GO golf Cart,2000,None,None,None,None,electric,None,None,None,clean,automatic,None,1300
ford ranger,2002,None,excellent,4 cylinders,None,gas,white,98000,None,clean,automatic,None,5500
toyota avalon,1997,None,None,None,None,gas,None,None,None,clean,automatic,None,800
Chevrolet kodiak,2004,None,None,None,None,diesel,None,241,None,clean,automatic,None,14000
land rover,2010,None,None,None,None,gas,None,None,None,clean,automatic,None,13567
Mazda CX-7,2007,None,good,4 cylinders,None,gas,black,134731,full-size,clean,other,SUV,5500
ford f-150,1999,None,None,None,None,gas,None,None,None,clean,manual,None,1600
dodge magnum,2006,None,good,6 cylinders,None,gas,silver,None,None,clean,other,hatchback,4000
Ford F350,2008,None,None,None,None,gas,None,None,None,clean,automatic,None,5500
