make and model,year,VIN,condition,cylinders,drive,fuel,color,odometer,size,title,transmission,type,price
chrysler town &amp; country,2004,None,fair,6 cylinders,rwd,gas,blue,1700000,full-size,clean,automatic,mini-van,3000
Volvo v40 turbo,2000,None,None,None,None,gas,None,195000,None,clean,automatic,None,550
mecury sable,2002,None,fair,None,None,gas,None,None,None,clean,automatic,None,3000
Dodge dakota shelby,1989,None,good,8 cylinders,rwd,gas,red,149000,mid-size,clean,automatic,pickup,6500
plymouth valiant,1976,None,excellent,6 cylinders,rwd,gas,grey,87000,mid-size,clean,automatic,coupe,7500
Ford,1992,F150,None,None,None,gas,None,198000,None,clean,manual,None,1500
Mazda,1998,None,None,None,None,gas,None,None,None,clean,manual,None,750
acura,1990,None,good,None,None,gas,white,None,None,clean,manual,None,5500
chevrolet,1996,None,fair,6 cylinders,4wd,gas,red,220000,compact,clean,automatic,SUV,2500
dodge caravan,1999,None,good,6 cylinders,fwd,gas,red,226320,full-size,clean,automatic,mini-van,1800
GMC SONOMA,1998,1GTCS1947WK507431,good,4 cylinders,None,gas,red,86844,None,clean,automatic,truck,2800
Kia,2004,None,fair,6 cylinders,None,gas,None,176,None,clean,automatic,None,1000
ford f350,1989,None,excellent,8 cylinders,rwd,gas,None,130000,None,clean,manual,None,1400
Ford F150,2008,None,excellent,8 cylinders,fwd,gas,black,134000,full-size,clean,automatic,truck,1508
chevrolet 1500 silverado,2004,None,None,8 cylinders,4wd,gas,None,None,full-size,clean,automatic,None,2005
honda accord,1999,None,None,None,None,gas,None,None,None,clean,automatic,None,500
chevrolet corvette,1966,None,None,None,None,gas,None,None,None,clean,manual,None,41500
THUNDERBIRD CONVERTIBLE,1966,None,good,8 cylinders,rwd,gas,black,None,full-size,clean,automatic,convertible,7500
buick century,2002,None,None,None,None,gas,None,92,None,clean,automatic,None,2200
Volkswagen Super Beetle,1974,None,None,None,None,gas,None,None,None,clean,manual,None,2200
ford f-250,2008,None,excellent,8 cylinders,4wd,diesel,white,170000,None,clean,automatic,pickup,13000
lincoln navigator,2006,None,excellent,8 cylinders,4wd,gas,silver,None,full-size,clean,automatic,SUV,8995
honda accord lx,2000,0000001,excellent,4 cylinders,fwd,gas,None,195000,mid-size,clean,automatic,sedan,2200
chevy silverado 1500 ltz,2000,None,good,8 cylinders,4wd,gas,blue,176000,full-size,clean,automatic,truck,6500
chrysler sebring touring,2007,None,excellent,6 cylinders,fwd,gas,red,246000,full-size,clean,automatic,None,1000
Ford explorer xlt,2003,None,good,6 cylinders,4wd,gas,black,150000,full-size,clean,automatic,SUV,2000
honda exl,2009,None,None,None,None,gas,None,None,None,clean,automatic,None,100
ford mustang 5.0,1991,None,None,None,None,gas,None,None,None,clean,manual,None,8000
Ford Ranger,1991,None,good,6 cylinders,rwd,gas,black,187000,mid-size,clean,automatic,None,1200
Ranger,2001,None,None,None,None,gas,None,None,None,clean,automatic,None,1750
Hyunadai Elantra,2013,None,excellent,4 cylinders,fwd,gas,grey,68000,compact,clean,automatic,coupe,7500
bmw 325xi,2004,None,fair,6 cylinders,4wd,gas,black,134000,mid-size,clean,automatic,sedan,3500
