make and model,year,VIN,condition,cylinders,drive,fuel,color,odometer,size,title,transmission,type,price
pontiac grand am,2001,None,good,4 cylinders,None,gas,None,None,full-size,clean,automatic,None,800
toyota yaris,2009,JTDBT903191309921,excellent,4 cylinders,fwd,gas,blue,112500,compact,clean,automatic,sedan,4500
Focus,2005,None,fair,4 cylinders,fwd,gas,red,217000,compact,clean,automatic,sedan,900
Kia Rio LX,2007,None,good,4 cylinders,fwd,gas,silver,142000,mid-size,clean,automatic,sedan,2400
Nissan 350z,2003,None,None,None,None,gas,white,112000,None,clean,automatic,None,7500
chevy cobalt,2005,None,None,None,None,gas,None,None,None,clean,manual,None,1
chevy cobalt,2005,None,None,None,None,gas,None,None,None,clean,automatic,None,1200
volvo s60,2005,None,good,5 cylinders,fwd,gas,None,165000,mid-size,clean,automatic,sedan,2750
dodge dakota sport,2000,None,good,6 cylinders,None,gas,yellow,227000,None,clean,automatic,pickup,1000
ford explorer,2004,None,None,None,4wd,gas,None,130000,None,clean,automatic,SUV,2100
compact,2014,None,new,None,None,other,None,None,None,missing,other,coupe,90
honda,2003,None,None,None,None,gas,None,None,None,clean,automatic,None,1000
vw gti,2010,None,None,None,None,gas,None,None,None,clean,manual,None,8199
vw passat gls,2004,None,None,None,None,gas,None,None,None,clean,automatic,None,2799
ford transit connect,2012,None,None,None,None,gas,None,None,None,clean,automatic,None,7000
dodge grand caravan,2008,None,None,6 cylinders,fwd,gas,None,None,None,clean,automatic,None,5500
BMW 5 series,1995,None,None,None,None,gas,None,None,None,clean,manual,None,5500
Nissan Sentra,2006,None,None,None,None,gas,None,None,None,clean,manual,None,2600
honda cr-v,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,4500
international durastar 4300,2012,3HAMMAAL3CL551059,excellent,None,rwd,diesel,white,149348,full-size,clean,automatic,truck,32500
saab 9-3 2.0t,2006,None,good,None,None,gas,None,183,None,clean,manual,None,2600
subaru impreza,2008,None,None,None,None,gas,None,120000,None,clean,automatic,None,5900
honda accord,1998,None,None,None,None,gas,None,153995,None,clean,automatic,None,1000
isuzu hombre,2000,None,excellent,4 cylinders,fwd,gas,None,195000,None,clean,automatic,None,995
jeep grand cherokee laredo,2004,None,fair,6 cylinders,4wd,gas,blue,218000,None,clean,automatic,None,1200
mercedes-benz,1999,17300,fair,8 cylinders,rwd,gas,black,None,mid-size,clean,automatic,sedan,1500
SUBARU OUTBACK,2008,4S4BP60C587364141,excellent,6 cylinders,4wd,gas,blue,165542,mid-size,clean,automatic,wagon,6300
acura tsx tech pkg,2004,None,excellent,4 cylinders,None,gas,silver,123264,full-size,clean,automatic,sedan,5700
Ford  550,2003,None,good,8 cylinders,4wd,diesel,green,3657615,full-size,clean,automatic,truck,15000
VW Gti,2006,None,None,None,None,gas,None,None,None,clean,manual,None,3800
saturn sl2,1998,None,excellent,4 cylinders,None,gas,None,275000,None,clean,automatic,sedan,975
Freightliner,2000,None,excellent,6 cylinders,None,diesel,None,1074000,None,clean,manual,None,55000
gmc savana 3500,2016,None,like new,8 cylinders,rwd,gas,white,7000,full-size,lien,automatic,truck,40000
Chevy Corvette,1985,None,salvage,8 cylinders,rwd,gas,brown,None,None,clean,manual,coupe,1200
chevrolet equinox lt awd,2005,None,good,3 cylinders,4wd,gas,silver,154240,None,clean,automatic,SUV,1800
vw beetle,2002,None,excellent,4 cylinders,None,gas,None,150,None,clean,manual,None,1900
subaru forester,2001,None,good,4 cylinders,4wd,gas,red,200345,compact,rebuilt,automatic,SUV,1500
Toyota Camry,1996,None,None,4 cylinders,None,gas,None,104382,None,clean,automatic,None,2950
HD,2003,None,None,None,None,gas,None,None,None,clean,automatic,None,5500
Mercedes-Benz C350,2008,WDDGF56X58F165409,excellent,6 cylinders,rwd,gas,black,106000,full-size,clean,automatic,sedan,9999
Nissan Rogue,2009,None,None,4 cylinders,4wd,gas,black,70000,None,rebuilt,automatic,None,6900
nissan frontier,2006,None,good,4 cylinders,None,gas,None,127000,None,clean,automatic,truck,4500
Dodge Ram 1500 Big Horn,2011,None,good,8 cylinders,4wd,gas,green,155000,full-size,clean,automatic,truck,13985
Mercedes - Benz,2006,None,excellent,6 cylinders,None,gas,silver,116000,mid-size,clean,automatic,sedan,7895
ford econoline,2000,Xx1115666,good,6 cylinders,None,gas,None,111222,full-size,clean,automatic,van,2700
subaru impreza,2005,None,None,None,None,gas,None,None,None,clean,automatic,None,2300
chevy,2010,None,None,None,None,gas,None,None,None,clean,automatic,None,2600
International 4400,1991,None,good,None,None,diesel,red,75000,None,clean,manual,None,9999
acura mdx,2008,None,like new,6 cylinders,4wd,gas,grey,170000,full-size,clean,automatic,SUV,8000
mercury sable,2002,None,None,6 cylinders,fwd,gas,white,None,full-size,clean,automatic,sedan,1900
ford f-150,2007,None,None,None,None,gas,None,None,None,clean,automatic,None,4500
ford escape,2008,None,excellent,6 cylinders,4wd,gas,red,111700,mid-size,clean,automatic,SUV,5500
volkswagen passat,2004,None,excellent,6 cylinders,fwd,gas,grey,12700,full-size,clean,automatic,sedan,2750
Ford F350,1997,None,good,None,4wd,diesel,None,111120,None,clean,automatic,None,11000
ford e 350,2008,None,None,None,None,gas,None,None,None,clean,automatic,None,1500
subaru,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,3950
Camaro Z-28,1982,1G1AP87HYCL135847,like new,8 cylinders,rwd,gas,silver,58,full-size,clean,manual,coupe,10
Audi A6,2002,None,None,None,None,gas,None,None,None,clean,automatic,None,2000
dodge 5500,2009,None,None,None,None,diesel,None,None,None,clean,automatic,None,11500
ford e 350,2008,None,None,None,None,gas,None,None,None,clean,automatic,None,1500
compact,2014,None,new,None,None,other,None,None,None,missing,other,coupe,100
chevrolet malibu,2014,None,None,4 cylinders,None,gas,red,43000,None,salvage,automatic,None,5400
volkswagen passat 2.0t,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,3000
volkswagen phaeton,2005,None,excellent,8 cylinders,4wd,gas,None,190,None,clean,automatic,None,4000
mercedes-benz e320,1999,None,excellent,6 cylinders,4wd,gas,red,126800,full-size,clean,automatic,sedan,2400
escape,2002,None,None,None,None,gas,None,None,None,clean,automatic,None,2200
ford expedition xlt,2004,None,None,8 cylinders,4wd,gas,None,135,None,clean,automatic,None,2800
Honda Civic,2002,2HGES165X2H516696,excellent,4 cylinders,fwd,gas,green,129785,compact,clean,automatic,None,2600
nissan pathfinder,2001,None,None,None,None,gas,None,None,None,clean,automatic,None,2100
audi a4,2007,WAUDF78E27A051302,excellent,4 cylinders,4wd,gas,blue,145343,None,clean,automatic,None,3800
dodge,1966,None,good,6 cylinders,rwd,gas,None,None,None,clean,manual,None,15000
eclipse gt,2002,None,None,None,None,gas,None,None,None,clean,automatic,None,1500
Honda Accord,2004,1HGCM56734A032333,excellent,4 cylinders,fwd,gas,None,156875,full-size,clean,automatic,sedan,3200
Ford Escort,1998,None,good,4 cylinders,fwd,gas,green,156,None,clean,automatic,sedan,1600
honda fit,2008,None,good,4 cylinders,fwd,gas,grey,100471,compact,clean,automatic,None,3700
dodge ram pickup truck,2003,None,None,None,None,gas,None,None,None,clean,manual,None,3900
Subaru Legacy GT,2009,None,excellent,4 cylinders,4wd,gas,silver,98000,mid-size,clean,automatic,None,7500
Jeep Grand Cherokee limited 4wd,2002,None,good,8 cylinders,4wd,gas,blue,132100,full-size,clean,automatic,SUV,1800
Dodge,2017,None,None,None,None,gas,None,None,None,clean,manual,None,3190
nissan altima,1999,1n4dl01d6xc212894,good,4 cylinders,fwd,gas,None,314000,mid-size,clean,automatic,None,800
ford f250,2000,None,None,8 cylinders,4wd,diesel,None,None,None,clean,automatic,None,6500
NISSAN SENTRA,2005,None,None,None,None,gas,None,142000,None,clean,automatic,None,2300
lincoln mark viii,1997,None,good,None,None,gas,None,125000,None,clean,automatic,None,1495
chevrolet malibu,1998,None,good,None,None,gas,None,143000,None,clean,automatic,None,995
chrysler sebring,2006,None,good,None,None,gas,None,158000,None,clean,automatic,None,1695
chrysler town &amp; country,2005,None,excellent,6 cylinders,fwd,gas,None,216000,None,clean,automatic,None,1295
chevy malibu,2005,None,excellent,6 cylinders,fwd,gas,None,156000,None,clean,automatic,None,1895
kia sedona,2003,None,excellent,6 cylinders,fwd,gas,None,12500,compact,clean,automatic,None,1995
chevy trailblazer,2003,None,excellent,6 cylinders,4wd,gas,None,200000,full-size,clean,automatic,None,1995
mitsubishi galant,2003,None,excellent,None,None,gas,None,150000,None,clean,automatic,None,1595
honda civic,2005,None,excellent,None,None,gas,None,132000,None,clean,automatic,None,2495
pontiac grand prix,2006,None,excellent,4 cylinders,None,gas,None,193000,None,clean,automatic,None,1895
chevy cavalier,1996,None,excellent,4 cylinders,fwd,gas,None,100000,compact,clean,automatic,None,995
volkswagen golf,2008,None,excellent,4 cylinders,fwd,gas,blue,147000,compact,clean,manual,None,2495
ford expedition,2000,None,fair,8 cylinders,4wd,gas,white,198000,full-size,clean,automatic,SUV,1000
gmc envoy,2004,None,excellent,4 cylinders,fwd,gas,black,150000,compact,clean,automatic,None,1895
Chevy cavalier,2003,None,None,None,None,gas,None,None,None,rebuilt,automatic,None,2000
jeep compass,2007,None,None,None,None,gas,None,None,None,rebuilt,automatic,None,3500
Ford Focus wagon,2002,None,good,None,None,gas,None,141000,None,clean,automatic,None,995
toyota avalon,1999,None,excellent,4 cylinders,fwd,gas,None,250000,None,clean,automatic,None,995
international bluebird,1999,None,None,None,None,diesel,None,None,None,clean,automatic,truck,2900
Volkswagen Rabbit S,2008,None,None,None,fwd,gas,white,200000,None,clean,manual,None,3100
Jeep TJ Wrangler Sahara,1997,None,None,6 cylinders,4wd,gas,green,171000,None,clean,automatic,None,7900
Chevy Corvette,2015,None,None,None,None,gas,None,None,None,clean,manual,None,51000
VW Jetta,2002,None,excellent,4 cylinders,fwd,gas,black,154000,None,clean,automatic,None,2900
honda accord lx,1997,None,None,4 cylinders,fwd,gas,None,None,None,clean,automatic,None,750
lexus rx 350,2011,None,like new,None,None,gas,grey,30000,None,clean,automatic,SUV,23000
Dodge Caliber SXT 2.0L,2007,None,fair,4 cylinders,fwd,gas,white,160000,mid-size,clean,automatic,hatchback,1000
chrysler pt cruiser,2006,None,excellent,4 cylinders,fwd,gas,None,105,None,clean,automatic,None,1600
Chevy Blazer,2000,None,None,None,None,gas,None,89000,None,clean,automatic,None,4299
hyndai elantra,2000,KMHJF35F9YU943666,fair,4 cylinders,fwd,gas,white,173000,mid-size,clean,automatic,sedan,750
Land Rover Range,2013,None,good,None,None,gas,None,None,None,clean,automatic,None,18500
Chevrolet,1967,None,None,None,None,gas,None,None,None,clean,other,None,575
Expedtion ford,2004,None,None,None,None,gas,None,None,None,clean,automatic,None,3800
nissan sentra ser,2005,None,None,4 cylinders,fwd,gas,silver,130000,None,clean,manual,sedan,2200
Toytos Camry LE Wagon,1994,4T1SK12W6RU435259,fair,4 cylinders,fwd,gas,green,282650,full-size,clean,automatic,wagon,500
cadillac allante,1987,None,excellent,8 cylinders,fwd,gas,None,62000,None,clean,automatic,None,6700
toyota camry le,2003,None,excellent,4 cylinders,fwd,gas,silver,178000,full-size,clean,manual,sedan,1700
MAZDA 6 I SPORT-VE LIFTBACK,2008,None,excellent,4 cylinders,None,gas,None,140,None,clean,manual,None,3900
Ford Mustang GT/CS,2011,1ZVBP8CFXB5123603,excellent,8 cylinders,rwd,gas,red,44277,None,clean,manual,None,19490
ford mustang gt,1998,None,None,8 cylinders,rwd,gas,white,None,None,clean,automatic,None,1500
FORD EXPEDITION EDDIE BAUER,2004,None,excellent,None,None,gas,None,None,None,clean,automatic,None,2000
ford f350,2001,None,None,None,None,diesel,None,None,None,clean,automatic,None,7500
Jeep Grand Cherokee,2004,None,None,None,None,gas,None,283000,None,clean,automatic,None,1000
mazda protege 5,2003,None,good,4 cylinders,fwd,gas,None,116700,None,clean,automatic,None,2200
Subaru Outback 2.5,2007,None,None,None,None,gas,None,None,None,clean,manual,None,3900
Camaro Z-28,1982,1G1AP87HYCL135847,like new,8 cylinders,rwd,gas,silver,58,full-size,clean,manual,coupe,10
Subaru Forester,2004,None,None,None,None,gas,None,None,None,clean,automatic,None,850
Volvo XC90 2.5T AWD,2002,None,excellent,5 cylinders,4wd,gas,black,140000,full-size,clean,automatic,wagon,3400
hyundai elantra gls,2006,None,None,None,None,gas,None,138937,None,clean,automatic,None,2300
Mazda6,2009,None,None,None,None,gas,None,142777,None,clean,automatic,None,4500
Dodge ra,2004,None,None,None,None,gas,None,178209,None,clean,automatic,None,4000
hyundai elantra gls,2005,None,good,None,None,gas,blue,None,None,rebuilt,automatic,None,2650
volkswagen passat,2002,None,None,None,None,gas,None,None,None,clean,automatic,None,3300
hyundai elantra gls,2005,None,good,None,None,gas,blue,None,None,rebuilt,automatic,None,2650
Nissan Sentra GXE,2001,None,None,None,None,gas,None,126033,None,clean,automatic,None,2000
hyundai elantra gls,2004,None,None,None,None,gas,None,153101,None,clean,automatic,None,1600
Ford F-150 4x4,2007,None,None,None,None,gas,None,None,None,clean,automatic,None,8000
cadillac cts,2005,None,None,None,None,gas,None,None,None,clean,automatic,None,6995
VW Jetta 2.5L Sedan,2006,None,excellent,4 cylinders,fwd,gas,silver,180000,compact,clean,automatic,sedan,2700
pontiac trans am,1980,None,good,8 cylinders,rwd,gas,None,None,None,clean,automatic,None,8000
Honda Civic Ex,2001,None,good,4 cylinders,fwd,gas,None,245000,None,clean,manual,None,2000
honda accord,2003,None,None,None,None,gas,None,None,None,clean,automatic,None,1000
F-250 Lariat CrewCab,2014,None,excellent,None,None,diesel,None,None,None,clean,automatic,None,18000
hummer h2,2003,None,salvage,8 cylinders,4wd,gas,yellow,None,None,salvage,automatic,None,6800
Subaru Legacy,2007,None,good,4 cylinders,4wd,gas,black,None,None,rebuilt,automatic,None,4000
gmc 1500 yukon,2005,None,good,8 cylinders,4wd,gas,grey,None,None,salvage,automatic,None,2900
chevy nova,1963,None,excellent,8 cylinders,rwd,gas,red,None,sub-compact,clean,automatic,other,27500
Ford escort,2001,None,good,4 cylinders,fwd,gas,None,164,None,clean,manual,coupe,1300
Ford,1935,None,None,8 cylinders,rwd,gas,None,23000,None,clean,automatic,None,23000
Chevrolet,2003,None,None,None,None,gas,None,None,None,clean,automatic,None,3600
mercury milan i-4 4dr sedan,2008,None,None,4 cylinders,None,gas,black,160000,None,rebuilt,automatic,None,1700
jeep grand cherokee laredo,1994,None,fair,6 cylinders,4wd,gas,white,142000,mid-size,clean,automatic,SUV,600
Ford,2018,None,None,None,None,gas,None,None,None,clean,manual,None,12
Ford escort,2001,None,good,4 cylinders,fwd,gas,None,164,None,clean,manual,coupe,1300
Ford,1935,None,None,8 cylinders,rwd,gas,None,23000,None,clean,automatic,None,23000
Chevrolet,2003,None,None,None,None,gas,None,None,None,clean,automatic,None,3600
mercury milan i-4 4dr sedan,2008,None,None,4 cylinders,None,gas,black,160000,None,rebuilt,automatic,None,1700
jeep grand cherokee laredo,1994,None,fair,6 cylinders,4wd,gas,white,142000,mid-size,clean,automatic,SUV,600
Ford,2018,None,None,None,None,gas,None,None,None,clean,manual,None,12
Nissan Maxima,1999,None,good,6 cylinders,fwd,gas,None,191,mid-size,clean,automatic,sedan,1450
toyota 4runner,2004,None,excellent,6 cylinders,None,gas,silver,188000,None,clean,automatic,SUV,6000
porsche cayenne s,2004,None,None,8 cylinders,fwd,gas,None,117000,None,rebuilt,automatic,None,5000
subaru impreza,2013,JF1GJAA61DH033400,excellent,4 cylinders,4wd,gas,None,28000,mid-size,rebuilt,automatic,None,9800
ford f150,2007,None,excellent,8 cylinders,4wd,gas,None,None,None,clean,automatic,None,13400
chrysler sebring convertible,1996,45689663468955,excellent,6 cylinders,fwd,gas,grey,105000,full-size,clean,automatic,convertible,1500
Pontiac Grand Am SE,2002,None,fair,4 cylinders,None,gas,silver,86807,None,clean,automatic,sedan,1400
Chrysler Sebring convertible,1998,975269939937947,excellent,6 cylinders,fwd,gas,grey,105000,full-size,clean,automatic,convertible,1250
accord sedan honda,2011,None,None,4 cylinders,None,gas,None,None,None,rebuilt,automatic,None,4900
Mercury tracer,1998,8633838958595,excellent,4 cylinders,fwd,gas,green,130000,full-size,clean,automatic,sedan,1300
jaguar x-type,2003,None,good,6 cylinders,4wd,gas,blue,75583,mid-size,clean,automatic,sedan,3300
ford f-150,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,1700
plymouth neon,2001,864336893795,excellent,4 cylinders,fwd,gas,blue,140000,full-size,clean,automatic,sedan,1500
Hyundai Accent,2013,kmhct4aexdu464526,excellent,4 cylinders,fwd,gas,brown,91268,compact,clean,automatic,sedan,5595
Toyota Camry LE,2010,4t1bf3ek4au103043,excellent,4 cylinders,fwd,gas,red,119310,mid-size,clean,automatic,sedan,5995
Hyundai Elantra,2003,876479489468,excellent,4 cylinders,fwd,gas,None,107000,full-size,clean,automatic,sedan,1700
Subaru Legacy lsi,1995,8653590479866,excellent,4 cylinders,4wd,gas,white,226000,full-size,clean,automatic,wagon,1400
subaru outback H6-30,2003,87534706489458,excellent,6 cylinders,4wd,gas,red,250000,full-size,clean,automatic,sedan,2400
Vw Passat,2004,None,None,None,None,gas,None,None,None,salvage,manual,None,900
Toyota Rav4,2002,None,None,None,None,gas,None,None,None,clean,automatic,None,3600
Hyundai santafe AWD,2003,8643704898947,excellent,6 cylinders,4wd,gas,green,163000,full-size,clean,automatic,SUV,2000
subaru forester,2002,None,good,4 cylinders,4wd,gas,green,199345,compact,rebuilt,automatic,wagon,1700
Jeep Patriot 4x4,2008,8663468856856,excellent,4 cylinders,4wd,gas,brown,170000,full-size,clean,automatic,SUV,4500
honda accord ex,1992,None,like new,None,None,gas,None,123,None,clean,automatic,None,1500
hyundai elantra,2011,5NPDH4AE0BH047515,excellent,4 cylinders,fwd,gas,silver,99231,mid-size,clean,automatic,sedan,7200
Subaru Outback h6-30,2003,8435795489389,excellent,6 cylinders,4wd,gas,red,250000,full-size,clean,automatic,sedan,2400
Honda Fit,2009,None,None,4 cylinders,None,gas,None,None,None,clean,automatic,None,40
Ford Focus se,2000,9763289369735,excellent,4 cylinders,fwd,gas,blue,156000,full-size,clean,automatic,sedan,1400
ford mustang 5.0,1989,None,None,None,None,gas,None,None,None,clean,other,None,15000
Ford Taurus SHO,1992,None,fair,None,None,gas,None,None,None,clean,manual,None,1500
mazda 3,2011,None,good,4 cylinders,fwd,gas,None,75500,full-size,clean,manual,sedan,7000
Ford F250,2002,None,None,None,None,gas,custom,234798,None,clean,automatic,None,3000
Chevy Malibu,2004,None,None,None,None,gas,silver,105960,None,clean,automatic,None,2650
Ford Mustang,1972,2F03F,None,None,None,gas,None,69000,None,clean,automatic,convertible,11900
lexus IS 250 awd,2011,None,excellent,6 cylinders,None,gas,black,63700,mid-size,clean,automatic,None,16000
lexus gx470,2004,None,good,8 cylinders,4wd,gas,None,180000,None,clean,automatic,None,9800
vw jetta vr6,2001,3WVTG69M21M192311,excellent,6 cylinders,fwd,gas,blue,74400,mid-size,clean,automatic,sedan,3500
infiniti g35,2003,None,excellent,None,None,gas,None,None,None,clean,automatic,None,2950
hyundai sonata v6,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,2700
Toyota camary,2008,None,None,None,None,gas,None,None,None,clean,automatic,None,5795
chevy equinox,2011,None,excellent,4 cylinders,4wd,gas,None,66000,None,clean,automatic,None,8500
jeep cherokee,1998,None,None,None,None,gas,None,None,None,clean,automatic,None,1500
Infiniti FX45,2006,None,excellent,8 cylinders,4wd,gas,grey,100000,full-size,clean,automatic,SUV,9500
Dodge Dakota,2004,1D7HG48N04S751718,good,8 cylinders,4wd,gas,red,None,full-size,clean,automatic,pickup,7500
mazda 6,2006,None,excellent,None,None,gas,None,None,None,clean,automatic,None,3250
SCUM,2018,None,None,None,None,other,None,None,None,missing,other,None,123
Mazda b2500,1998,None,excellent,4 cylinders,rwd,gas,None,100000,None,clean,manual,truck,4000
mitsubishi galant es,2003,4A3AA46G63E157923,good,4 cylinders,fwd,gas,silver,218000,mid-size,clean,automatic,sedan,1300
snoway,2014,None,None,None,None,other,None,None,None,clean,other,None,450
chevrolet corvette,2005,None,None,None,None,gas,None,None,None,clean,automatic,None,27500
Ford F450,2004,None,excellent,None,4wd,diesel,white,62000,None,clean,automatic,truck,20500
toyota 4runner sr5,2001,JT3HN86RX10351349,good,6 cylinders,4wd,gas,silver,118945,mid-size,clean,automatic,SUV,5490
2005 dodge dakota,2005,None,excellent,8 cylinders,4wd,gas,None,137270,None,clean,automatic,None,3999
Chrysler Town & Country,2009,None,good,6 cylinders,fwd,gas,None,118751,None,clean,automatic,None,5350
2006 Chrysler Pacifica 4 x 4,2006,None,excellent,6 cylinders,4wd,gas,None,119298,None,clean,automatic,None,2999
honda accord,2003,None,None,None,None,gas,None,None,None,salvage,automatic,None,1
chevrolet 1500 silverado,2007,None,good,6 cylinders,rwd,gas,white,208000,full-size,clean,automatic,pickup,2600
Ford f450,2005,None,None,None,None,diesel,None,87000,None,clean,automatic,None,28500
Ford f350,2006,None,None,None,None,diesel,None,105000,None,clean,automatic,None,18500
dodge nitro,2007,None,None,None,None,gas,None,None,None,clean,automatic,None,2950
mazda protege,2003,None,fair,4 cylinders,fwd,gas,black,145000,mid-size,clean,manual,sedan,1500
Ram extra cab,1998,None,None,None,None,gas,None,None,None,clean,automatic,None,1250
jeep liberty limited 4wd,2002,None,good,6 cylinders,4wd,gas,black,142729,mid-size,clean,automatic,None,3999
gmc 1500 sierra,2004,None,good,8 cylinders,4wd,gas,white,115800,None,clean,automatic,None,4500
Chevy Silverado 2500HD,2003,None,fair,8 cylinders,4wd,diesel,white,290000,None,clean,automatic,None,5000
Bmw 525xi,2007,Xxxxxxxxxxxxxx,good,6 cylinders,None,gas,grey,133000,None,rebuilt,automatic,sedan,5000
Audi A8 Quattro,2005,waull44e25n003524,good,8 cylinders,4wd,gas,blue,166500,full-size,clean,automatic,sedan,4500
Nissan Versa,2011,None,fair,4 cylinders,fwd,gas,grey,10000,compact,rebuilt,automatic,hatchback,4000
FORD ESCAPE,2002,1FMYUO2122KAO857O,good,6 cylinders,4wd,gas,grey,131000,mid-size,clean,automatic,SUV,2499
Chevy astro,2005,None,good,6 cylinders,None,gas,None,212000,None,clean,automatic,None,2950
Toyota RAV4,2008,None,None,None,None,gas,None,None,None,clean,automatic,None,15500
dodge dakota,1993,None,good,8 cylinders,rwd,gas,blue,283000,mid-size,clean,automatic,pickup,1200
dodge dakota,1991,None,None,6 cylinders,rwd,gas,None,108000,mid-size,parts only,automatic,pickup,300
plymouth,1998,None,excellent,6 cylinders,fwd,gas,green,112000,full-size,clean,automatic,mini-van,1850
mitsubishi montero,2002,None,None,None,None,gas,None,None,None,clean,automatic,None,1250
any and all,1999,None,None,None,None,gas,None,None,None,missing,manual,None,1
Dodge Ram 2500 4X4 SLT Quad Cab,2004,None,excellent,8 cylinders,4wd,gas,grey,45000,full-size,clean,automatic,pickup,21500
dodge 2500 Ram,1999,None,None,None,None,gas,None,None,None,clean,automatic,None,1400
chevy 1500,1996,None,good,8 cylinders,4wd,gas,green,None,None,clean,automatic,pickup,2500
ford Escape,2013,1FMCU0H92DUA54141,like new,4 cylinders,fwd,gas,grey,65011,None,rebuilt,automatic,SUV,10850
dodge avenger sxt,2013,None,excellent,4 cylinders,fwd,gas,black,64000,full-size,clean,automatic,sedan,7499
Mercury Sable,2004,None,None,None,None,gas,None,None,None,clean,automatic,None,3000
toyota corolla,2012,None,None,None,None,gas,None,74000,None,clean,automatic,None,11000
jeep grand cherokee overland 4x4,2011,None,excellent,8 cylinders,None,gas,None,None,None,clean,automatic,SUV,6000
JEEP LIBERTY,2008,1J8GN58K18W271377,excellent,6 cylinders,4wd,gas,white,182205,compact,clean,automatic,SUV,6400
volvo s40,2010,None,excellent,5 cylinders,None,gas,white,155000,full-size,clean,automatic,None,3900
CHEVY BUS,2002,None,None,None,None,diesel,None,None,None,clean,automatic,None,2500
ford bus,2003,None,None,None,None,diesel,None,None,None,clean,automatic,None,2800
Ford LTD,1972,None,good,None,None,gas,None,None,None,clean,automatic,None,3000
ford explorer,1999,None,good,6 cylinders,4wd,gas,white,None,None,clean,automatic,None,3000
2007 NISSAN SENTRA,2007,None,like new,4 cylinders,fwd,gas,silver,93000,full-size,clean,automatic,sedan,3600
VOLVO XC70,2006,YV4SZ59246121842,excellent,5 cylinders,4wd,gas,green,177406,mid-size,clean,automatic,wagon,4400
LEXUS ES 350,2007,JTHBJ46G472005104,excellent,None,4wd,gas,grey,120020,mid-size,clean,automatic,sedan,7900
2006 SUBARU OUTBACK,2006,4S4BP86C364339840,excellent,6 cylinders,4wd,gas,green,174906,mid-size,clean,automatic,wagon,5600
volvo xc90,2005,YV1CM911751153063,excellent,5 cylinders,4wd,gas,grey,140013,mid-size,clean,automatic,SUV,4600
VOLKSWAGEN TOUAREG 2,2008,WVGBE77L48D018780,like new,6 cylinders,4wd,gas,green,101220,mid-size,clean,automatic,SUV,8900
CHEVELLE WAGON,1969,None,None,None,None,gas,None,None,None,missing,manual,None,1500
mitsubishi galant,2008,None,None,None,None,gas,None,None,None,clean,automatic,None,3950
nissan altima,2000,None,None,None,None,gas,None,None,None,clean,other,None,2000
ford explorer,2002,None,good,6 cylinders,4wd,gas,blue,140000,full-size,rebuilt,automatic,SUV,2200
lincoln town car signature,1996,None,None,None,None,gas,None,45000,None,clean,automatic,None,6500
vw jetta,2000,None,None,None,None,diesel,None,None,None,clean,manual,None,1800
ford focus,2003,None,good,4 cylinders,fwd,gas,silver,102345,compact,clean,automatic,wagon,1200
Mercury Monterey Breezeway,1965,None,excellent,8 cylinders,rwd,gas,black,None,full-size,clean,automatic,None,6000
2010 KIA SEDONA,2010,None,like new,6 cylinders,fwd,gas,grey,80000,full-size,clean,automatic,None,9300
Dodge Aspen,1977,None,fair,8 cylinders,rwd,gas,black,54000,mid-size,clean,automatic,None,7995
2004 nissan maxima,2004,None,good,6 cylinders,4wd,gas,grey,158,mid-size,clean,automatic,sedan,2000
chevrolet K2500,1995,None,fair,8 cylinders,4wd,gas,white,153000,full-size,clean,automatic,truck,2000
saturn,2002,None,good,4 cylinders,fwd,gas,grey,127000,compact,clean,manual,sedan,1300
Toyota Camry SE,2002,None,good,None,None,gas,None,182000,None,clean,manual,None,3300
chevrolet s10,2002,None,good,6 cylinders,4wd,gas,black,170,mid-size,clean,automatic,pickup,4800
Ford Focus ZTS,2003,None,excellent,4 cylinders,fwd,gas,silver,94203,None,clean,automatic,None,2500
Mercedes Benz E430,2002,None,None,8 cylinders,4wd,gas,silver,156000,None,clean,automatic,sedan,800
Susuki Verona,2004,None,good,6 cylinders,None,gas,None,140000,None,clean,automatic,None,1800
Caliper,2010,None,None,None,None,gas,None,None,None,clean,automatic,None,4200
Honda Civic,2002,None,good,4 cylinders,fwd,gas,green,171000,None,clean,automatic,sedan,2800
Dodge,2008,None,like new,4 cylinders,fwd,gas,None,129000,None,clean,automatic,hatchback,3500
acura tls,2003,None,None,None,None,gas,None,None,None,clean,automatic,None,2700
ford f250 diesel power stroke,1999,None,None,None,None,diesel,None,None,None,clean,automatic,None,14000
Chevy k10,1984,None,None,None,None,gas,None,None,None,clean,manual,None,6000
mercury milan,2006,None,excellent,6 cylinders,fwd,gas,silver,122000,None,clean,automatic,sedan,4000
nissan sentra,1997,None,good,4 cylinders,fwd,gas,red,168000,mid-size,clean,automatic,sedan,850
Ford,2004,None,None,8 cylinders,4wd,gas,None,175000,None,clean,automatic,None,3500
Plymouth GTX,1970,RS23U,new,8 cylinders,rwd,gas,green,None,None,clean,manual,coupe,69999
chevrolet malibu,2007,None,excellent,4 cylinders,fwd,gas,blue,146000,None,clean,automatic,sedan,2600
