make and model,year,VIN,condition,cylinders,drive,fuel,color,odometer,size,title,transmission,type,price
Volkswagen Tiguan,2009,None,excellent,4 cylinders,None,gas,grey,95783,mid-size,clean,automatic,SUV,5900
chevy impala,2004,None,None,None,None,gas,None,None,None,clean,automatic,None,1895
chrysler concorde,2004,None,None,None,None,gas,None,None,None,clean,automatic,None,1595
chevrolet 1500 silverado,1999,None,good,8 cylinders,4wd,gas,black,110000,full-size,clean,automatic,pickup,5500
chevy,1993,None,None,None,None,gas,None,None,None,clean,automatic,None,1100
toyota camry le,2002,None,like new,6 cylinders,None,gas,grey,121000,None,clean,automatic,sedan,3600
Honda Accord,1997,None,good,4 cylinders,fwd,gas,None,117000,None,clean,automatic,None,1800
GMC Envoy,2003,None,like new,6 cylinders,4wd,gas,None,116000,None,clean,automatic,SUV,4500
Honda Accord,1997,None,good,4 cylinders,fwd,gas,None,117000,None,clean,automatic,None,1800
chevy trailblazer,2003,None,None,None,None,gas,None,158000,None,clean,automatic,None,3500
Nissan Versa,2009,None,excellent,4 cylinders,None,gas,black,160000,None,clean,automatic,None,3900
Lexus IS 300,2004,None,excellent,None,None,gas,black,None,None,clean,automatic,None,5500
ford focus ses,2008,None,excellent,4 cylinders,fwd,gas,silver,159,full-size,clean,automatic,sedan,3800
toyota sienna xle,2008,None,like new,6 cylinders,None,gas,red,98000,full-size,clean,automatic,mini-van,9500
Nissan Murano S AWD,2007,None,None,6 cylinders,4wd,gas,custom,84000,full-size,clean,automatic,SUV,8500
jeep commander,2007,None,like new,8 cylinders,None,hybrid,black,125000,None,clean,automatic,SUV,5900
honda civic ex,2012,None,excellent,4 cylinders,fwd,gas,red,44400,None,clean,automatic,None,11500
Jeep Cherokee,2006,None,like new,6 cylinders,fwd,gas,black,122000,None,clean,automatic,SUV,5500
volkswagen jetta,2000,None,None,None,None,gas,None,124577,None,clean,automatic,None,2000
dodge dakota,2004,None,good,None,None,gas,None,149000,None,clean,automatic,None,5800
Ford E350 Econoline,2006,None,excellent,8 cylinders,None,gas,None,None,None,clean,automatic,None,3700
Mazda Miata,2001,None,None,None,None,gas,None,None,None,clean,automatic,None,3300
Ford Focus ST,2017,None,like new,4 cylinders,fwd,gas,grey,6000,None,rebuilt,manual,hatchback,14990
gmc 1500 yukon denali,1999,None,None,None,None,gas,None,None,None,rebuilt,automatic,None,1800
suzuki aerio,2006,None,None,None,None,gas,None,102000,None,clean,automatic,None,3000
Mazda Protege,2001,None,good,4 cylinders,fwd,gas,green,95000,sub-compact,clean,automatic,sedan,1295
toyota tacoma,2010,None,good,4 cylinders,rwd,gas,white,51000,None,rebuilt,automatic,pickup,8500
Toyota Highlander,2007,None,excellent,None,4wd,gas,None,79005,None,clean,automatic,None,12985
pontiac firebird,2000,None,excellent,8 cylinders,rwd,gas,silver,125000,None,clean,manual,None,8000
ford f-250,1996,None,None,8 cylinders,4wd,gas,red,180000,full-size,clean,automatic,truck,600
chrysler town country,2003,None,None,None,None,gas,None,110000,None,clean,automatic,None,2700
ford explorer,2000,None,excellent,6 cylinders,4wd,gas,white,173000,mid-size,clean,automatic,SUV,2000
chevrolet hhr,2008,None,None,None,None,gas,None,102000,None,clean,automatic,None,3900
Chevy suburban,1999,None,None,8 cylinders,None,gas,None,None,None,clean,automatic,None,2
Ford ltd,1980,None,None,None,None,gas,None,None,None,clean,automatic,None,2
Nissan Xterra,2004,None,excellent,6 cylinders,4wd,gas,silver,110000,None,clean,automatic,SUV,3900
Chevrolet Avalanche,2005,None,excellent,None,4wd,gas,None,142549,None,clean,automatic,None,8985
Ford,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,5500
Freightliner FLD120,1999,1FUYDWEB4XPA91825,good,None,rwd,diesel,red,1095761,full-size,clean,manual,truck,14450
Lexus,2004,None,None,None,None,gas,None,None,None,clean,automatic,None,11899
gmc k2500,1999,None,None,None,None,gas,None,137000,None,clean,automatic,pickup,2500
Honda odyssey E-XL,2008,None,excellent,6 cylinders,fwd,gas,blue,93245,full-size,clean,automatic,mini-van,6900
Ford E350,1997,1FDXE47S7WHA26714,good,10 cylinders,rwd,gas,white,1320021,None,clean,automatic,truck,7800
volvo vnl 630,2006,None,None,None,None,diesel,None,698755,None,clean,manual,truck,22950
Dodge ram,1998,None,None,None,None,gas,None,133000,None,clean,automatic,None,1
Cadillac SRX,2004,None,None,None,None,gas,None,None,None,clean,automatic,None,1695
honda accord ex,2002,None,fair,None,None,gas,None,None,None,clean,automatic,None,500
nissan quest,2004,None,None,6 cylinders,fwd,gas,silver,100,None,clean,automatic,None,2600
Ford Ranger,2003,None,None,None,None,gas,None,None,None,clean,automatic,None,2000
accord sedan honda,2008,None,excellent,6 cylinders,rwd,gas,white,None,mid-size,clean,automatic,sedan,7500
Silver exterior,2015,None,None,None,None,diesel,None,None,None,clean,automatic,None,19003
Honda,2016,None,None,None,None,gas,None,None,None,rebuilt,automatic,None,13950
Ford Ranger,2003,None,None,None,None,gas,None,None,None,clean,automatic,None,2000
honda civic hybrid,2007,None,good,4 cylinders,None,hybrid,silver,112211,mid-size,clean,automatic,sedan,4500
Ford Ranger,2003,None,None,None,None,gas,None,None,None,clean,automatic,None,2000
scion tc,2006,None,None,None,None,gas,None,None,None,clean,manual,None,4000
2006 scion tc,2006,None,None,None,None,gas,None,93000,None,clean,manual,None,4000
ford freestar,2005,2FMZA51685BA53275,None,None,None,gas,blue,None,None,clean,automatic,None,1800
scion tc,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,4000
scion tc,2006,None,None,None,None,gas,None,None,None,clean,manual,None,4000
2006 scion tc,2006,None,None,None,None,gas,None,None,None,clean,manual,None,4000
2006 toyota scion xb,2006,None,good,4 cylinders,None,gas,None,200000,None,clean,automatic,None,2300
subaru impreza,2011,None,None,None,None,gas,None,None,None,clean,automatic,None,10000
lexus gs 350,2008,None,excellent,6 cylinders,rwd,gas,black,85000,full-size,rebuilt,automatic,None,11500
cadillac dts,2006,None,good,8 cylinders,fwd,gas,black,60000,mid-size,clean,automatic,sedan,2500
toyota highlander base,2004,None,good,4 cylinders,fwd,gas,blue,188370,mid-size,clean,automatic,SUV,3200
infiniti i30,1996,None,good,6 cylinders,4wd,gas,custom,137690,mid-size,clean,automatic,sedan,950
ford focus se 4dr sedan,2014,None,None,None,None,gas,None,67000,None,rebuilt,automatic,None,5900
lexus gs350,2007,None,excellent,6 cylinders,None,gas,blue,None,None,clean,automatic,None,7500
lexus gs350,2007,None,excellent,6 cylinders,None,gas,blue,169000,None,clean,automatic,None,7500
cadillac sts v6,2005,1G6DW677350159062,None,None,None,gas,blue,98000,None,clean,automatic,None,5999
volvo vnl64t670,2006,None,None,None,None,diesel,silver,1153000,None,clean,automatic,None,12500
ford fiesta,2015,None,None,None,None,gas,None,16000,None,rebuilt,automatic,None,5500
acura tl 3.2,2006,19UUA66296A031164,excellent,6 cylinders,None,gas,grey,156340,None,clean,automatic,None,4400
acura tl 3.2,2006,19UUA66296A031164,excellent,6 cylinders,None,gas,grey,156340,None,clean,automatic,None,4400
Road runner,1970,None,like new,8 cylinders,rwd,gas,None,128000,None,clean,automatic,None,35000
nissan 350z,2008,None,good,6 cylinders,rwd,gas,custom,103000,compact,clean,automatic,coupe,6900
dodge grand caravan,2010,None,good,6 cylinders,fwd,gas,white,None,full-size,clean,automatic,mini-van,2998
chevrolet traverse,2009,None,good,6 cylinders,fwd,gas,blue,91,None,clean,automatic,SUV,7800
hyundai sonata,2006,None,excellent,6 cylinders,rwd,gas,purple,None,mid-size,clean,automatic,sedan,3990
mazda protege,1996,None,None,None,None,gas,None,75000,None,clean,automatic,None,1600
mercedes-benz c-class c320 4dr s,2004,None,excellent,None,fwd,gas,brown,160000,compact,clean,automatic,sedan,3800
peterbilt 587,2013,None,None,None,None,diesel,red,462766,None,clean,manual,None,39950
Toyota Mazda B4000,1997,None,fair,None,rwd,gas,black,150999,mid-size,clean,manual,pickup,1400
chevy 2500,1994,None,good,8 cylinders,4wd,diesel,red,117000,None,clean,automatic,pickup,4700
Pontiac G6 GT Sedan,2005,Upon Request,excellent,6 cylinders,fwd,gas,silver,67500,mid-size,clean,automatic,sedan,5950
vw jetta,2011,None,excellent,5 cylinders,fwd,gas,black,99800,compact,rebuilt,automatic,wagon,5900
Sponco Ladder,1997,None,None,None,None,diesel,None,None,None,clean,manual,None,9900
Sponco Ladder,1997,None,None,None,None,diesel,None,None,None,clean,manual,None,9900
ford explorer,2005,None,None,None,None,gas,None,None,None,clean,automatic,None,2100
oldsmobile delta 88 royale,1974,None,excellent,8 cylinders,rwd,gas,white,59000,full-size,clean,automatic,None,11000
lexus gs 350,2008,None,excellent,6 cylinders,rwd,gas,black,85000,full-size,rebuilt,automatic,sedan,10000
Jeep Cherokee,2000,None,None,None,None,gas,None,None,None,clean,automatic,None,3
mazda 3,2008,None,excellent,4 cylinders,rwd,gas,grey,None,mid-size,clean,automatic,sedan,4500
gmc 1500 sierra,2008,None,None,None,None,gas,None,None,None,clean,automatic,None,7500
Acura Legend,1991,None,excellent,6 cylinders,fwd,gas,blue,156000,full-size,clean,automatic,coupe,2200
chrysler sebring convertible,2005,1C3EL55R35N566928,excellent,6 cylinders,fwd,gas,white,128000,mid-size,clean,automatic,convertible,2300
Ford Vacuum,1997,None,None,None,None,diesel,None,None,None,clean,manual,None,27500
subaru legacy gt ltd,2005,None,good,4 cylinders,4wd,gas,white,None,None,clean,automatic,None,4300
ford taurus,1998,None,good,6 cylinders,fwd,gas,green,90,mid-size,clean,automatic,sedan,1250
ford freestar minivan,2005,None,good,6 cylinders,fwd,gas,blue,120000,mid-size,clean,automatic,mini-van,2500
Cars suv vans,2000,None,None,None,None,gas,None,None,None,clean,automatic,None,1000
dodge ram 1500,2001,None,excellent,8 cylinders,4wd,gas,red,None,full-size,clean,automatic,truck,4500
mercury mountaineer,2003,None,good,8 cylinders,4wd,gas,silver,230,full-size,clean,automatic,SUV,1500
infinity g35x sedan,2008,None,excellent,4 cylinders,4wd,gas,blue,140000,compact,salvage,automatic,sedan,8000
ford expedition eddie bauer,2003,None,None,None,None,gas,None,None,None,clean,automatic,None,5100
Oldsmobile Omega,1975,None,None,None,None,gas,None,None,None,clean,manual,None,4500
chevrolet cruze lt,2014,None,good,4 cylinders,fwd,gas,green,68000,None,clean,automatic,sedan,6500
cadillac deville,2004,None,None,None,None,gas,None,130000,None,clean,automatic,None,3995
firebird,2000,None,good,6 cylinders,rwd,gas,silver,147000,None,clean,automatic,coupe,2650
chrysler sebring convertible,2006,None,excellent,4 cylinders,rwd,gas,blue,None,mid-size,clean,automatic,convertible,2650
bmw z3,2001,None,excellent,5 cylinders,rwd,gas,black,None,mid-size,clean,automatic,coupe,6500
honda,2010,None,None,None,None,gas,None,None,None,clean,automatic,None,9
honda accord ex,1993,None,good,4 cylinders,None,gas,silver,None,None,clean,automatic,None,1200
hyundai sonata limited 4dr sedan,2009,None,like new,6 cylinders,rwd,gas,grey,84317,mid-size,clean,automatic,sedan,6800
Honda Accord EX-L V6 Coupe,2010,1HGCS2B82AA001198,like new,6 cylinders,fwd,gas,red,114600,mid-size,clean,automatic,coupe,9500
Lexus Rx300 AWD,2000,JT6HF10U6Y0098271,excellent,6 cylinders,4wd,gas,silver,171709,None,clean,automatic,None,3295
audi a4 2.0t quattro,2007,None,excellent,4 cylinders,4wd,gas,blue,143000,None,clean,manual,None,2750
"Chevy, kia, mercedes, BMW, jeep",2016,"Ford,Chevy,Dodge",None,None,None,gas,None,None,None,clean,automatic,None,7
jeep wrangler sahara,2000,None,excellent,6 cylinders,4wd,gas,black,109000,None,clean,manual,convertible,7000
chevy silverado 3500,2013,None,like new,8 cylinders,rwd,diesel,white,34000,None,clean,automatic,None,36700
volkswagen jetta gls,2001,3VWSD69M81M120551,excellent,4 cylinders,fwd,gas,black,129000,compact,clean,manual,sedan,2500
buick enclave,2014,5GAKRBKD4EJ229164,excellent,6 cylinders,fwd,gas,custom,42378,full-size,clean,automatic,SUV,24575
bmwBm745i,2003,None,None,None,None,gas,None,None,None,clean,automatic,None,5000
2002 Mercedes ML55 AMG,2002,None,good,8 cylinders,4wd,gas,silver,140000,None,clean,automatic,SUV,5500
Gmc blazer,2002,None,None,None,None,gas,None,None,None,clean,automatic,None,1000
Minni vans suv trucks,2003,None,None,None,None,gas,None,None,None,clean,automatic,None,1000
toyota camry,2012,None,excellent,4 cylinders,fwd,gas,black,54327,mid-size,clean,automatic,sedan,3170
toyota matrix,2009,None,None,None,None,gas,None,None,None,clean,automatic,None,4500
Toyota camry,2003,None,excellent,6 cylinders,fwd,gas,grey,123000,None,clean,automatic,sedan,3100
jeep cherokee,2003,None,None,None,None,gas,None,None,None,clean,automatic,None,1600
toyota 4runner,2003,None,excellent,6 cylinders,4wd,gas,silver,108000,full-size,clean,automatic,truck,5000
bmw 330i,2001,None,good,6 cylinders,rwd,gas,silver,81000,mid-size,clean,manual,sedan,3800
chrysler town  country,2004,None,None,None,None,gas,None,None,None,clean,automatic,None,1600
buick century,2001,None,fair,6 cylinders,fwd,gas,white,155000,full-size,clean,automatic,None,500
"One owner, Toyota, Honda, Nissan",2016,"Ford,Chevy,Dodge",None,None,None,gas,None,None,None,clean,automatic,None,6
Chevy monte carlos,2003,None,None,None,None,gas,None,None,None,clean,automatic,None,1800
Gmc blazer,2002,None,None,None,None,gas,None,None,None,clean,automatic,None,1075
toyota corolla le,2010,None,good,None,fwd,gas,grey,134000,None,clean,automatic,None,6500
Cadillac Escalade,2008,None,excellent,8 cylinders,4wd,gas,black,128000,full-size,clean,automatic,SUV,17500
volvo vnl 670,2012,None,None,None,None,diesel,white,435873,None,clean,automatic,truck,37750
kia sedona lx,2008,None,excellent,6 cylinders,None,gas,None,120,None,clean,automatic,None,2950
ford f250 super duty,2003,None,good,8 cylinders,4wd,diesel,green,100000,full-size,clean,automatic,pickup,8500
infiniti qx4,1998,None,None,None,None,gas,None,None,None,clean,automatic,None,1600
volkswagen touareg,2005,None,None,None,None,gas,None,None,None,clean,automatic,None,2800
VW JETTA,2009,None,excellent,5 cylinders,fwd,gas,None,None,None,clean,automatic,None,4300
chevy blazer lt,2001,None,None,None,None,gas,None,None,None,clean,automatic,None,1000
chevy silverado 1500,2001,None,excellent,8 cylinders,None,gas,None,None,None,clean,automatic,None,1500
chevy impala,2003,None,None,None,None,gas,None,None,None,clean,automatic,None,2100
honda civic lx sedan 4d,2009,19XFA16589E047037,excellent,4 cylinders,fwd,gas,silver,51400,compact,salvage,automatic,sedan,9500
dodge dakota slt,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,2800
Mazda MPV,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,1550
dodge durango,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,3500
jeep liberty limited 4wd,2002,None,good,6 cylinders,4wd,gas,silver,99000,compact,clean,automatic,SUV,2200
chrysler 200,2012,None,None,None,None,gas,None,None,None,clean,automatic,None,4200
alero oldsmobile,2001,None,None,None,None,gas,None,None,None,clean,automatic,None,1600
freightliner m2,2006,None,good,6 cylinders,rwd,diesel,white,274000,mid-size,clean,automatic,None,26000
Chevrolet Corvette,1997,None,excellent,8 cylinders,None,gas,None,49000,None,clean,manual,None,14500
chevy blazer,2000,None,None,None,None,gas,None,None,None,clean,automatic,None,1250
mitsubishi galant,2002,None,None,None,None,gas,None,None,None,clean,automatic,None,1500
ford windstar,2003,None,None,None,None,gas,None,None,None,clean,automatic,None,1600
dodge viper,1997,None,good,10 cylinders,rwd,gas,red,None,None,rebuilt,manual,coupe,32000
Mercedes gazelle,1976,None,like new,4 cylinders,rwd,gas,white,None,mid-size,clean,manual,convertible,6250
pontiac sunfire,2002,None,None,None,None,gas,None,None,None,clean,automatic,None,1800
Plymuth roadrunner,1971,None,good,None,None,gas,red,None,mid-size,clean,automatic,coupe,11950
Jeep Wrangler,2000,None,None,None,None,gas,None,None,None,clean,automatic,None,3600
pontiac grand prix gt,2001,None,None,None,None,gas,None,None,None,clean,automatic,None,1800
ford expedition,2003,None,None,None,None,gas,None,None,None,clean,automatic,None,1800
volvo S60,2001,None,good,5 cylinders,fwd,gas,white,175000,mid-size,clean,manual,None,500
nissan altima,2011,None,None,None,None,gas,None,None,None,clean,automatic,None,5200
ford fusion,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,2500
buick lasbare,2001,None,None,None,None,gas,None,None,None,clean,automatic,None,1600
ford f-250,2003,None,excellent,8 cylinders,4wd,diesel,None,149000,None,clean,automatic,None,15500
chevy impala,2002,None,None,None,None,gas,None,None,None,clean,automatic,None,1600
Motorhome,1994,None,None,None,None,gas,None,140000,None,clean,automatic,None,5000
bmw x5,2002,None,good,8 cylinders,4wd,gas,grey,136700,full-size,clean,automatic,SUV,3500
Dodge Dart,2013,1C3CDFAA0DD336679,excellent,4 cylinders,None,gas,blue,None,None,clean,automatic,None,2000
gmc 1500 sierra,2000,None,excellent,8 cylinders,4wd,gas,black,155000,full-size,clean,automatic,truck,15
gmc envoy slt,2006,None,None,6 cylinders,4wd,gas,None,130,None,clean,automatic,None,3500
Chevy UPLONDER,2007,None,None,None,None,gas,None,None,None,clean,automatic,None,2200
GMC Terrain slt,2010,2CTALFEWXA6366699,excellent,4 cylinders,4wd,gas,silver,None,None,clean,automatic,None,9995
mazda 5,1992,None,salvage,None,None,gas,yellow,None,compact,clean,manual,convertible,2000
subaru legacy gt limited,2004,None,None,None,None,gas,red,171000,None,clean,automatic,None,2500
chevy impala,2002,None,None,None,None,gas,None,None,None,clean,automatic,None,1600
Chevy Tahoe sport,1999,3GNEK18R6VG132103,excellent,8 cylinders,4wd,gas,None,150000,None,clean,automatic,None,3000
ford edge limited,2008,None,None,None,None,gas,None,None,None,clean,automatic,None,7000
lexus rx 330,2005,2T2HA31U85CO84225,excellent,6 cylinders,4wd,gas,silver,105,full-size,clean,automatic,SUV,9300
Chevrolet C10,1977,None,good,8 cylinders,rwd,gas,None,None,None,clean,automatic,None,7500
dodge dart sxt 4dr sedan,2014,None,None,None,None,gas,None,None,None,clean,automatic,None,8000
nissan armada,2004,None,excellent,6 cylinders,4wd,gas,grey,None,mid-size,clean,automatic,SUV,4800
saturn vue awd v6,2002,5GZCZ63B82S806998,excellent,6 cylinders,4wd,gas,silver,130000,None,clean,automatic,None,1000
Motorhome,1994,None,None,None,None,gas,None,140000,None,clean,automatic,None,5000
ford f-250,2003,1ftnx21p03ec94483,None,None,None,diesel,None,149000,None,clean,automatic,None,15500
chrysler town & country,2006,None,excellent,6 cylinders,rwd,gas,brown,None,mid-size,clean,automatic,van,3900
2010 GMC Terrain,2010,2CTALFEWXA6366699,like new,4 cylinders,None,gas,silver,None,None,clean,automatic,None,2000
chevrolet blazer,2000,None,fair,6 cylinders,rwd,gas,blue,126000,None,clean,automatic,SUV,950
honda pilot,2014,5FNYF4H97EB003112,excellent,6 cylinders,4wd,gas,blue,50749,full-size,clean,automatic,SUV,27499
JEEP grand Cherokee,2005,None,excellent,None,None,gas,None,140000,None,clean,automatic,None,2000
cadillac dts,2007,1G6KD57Y47U203940,excellent,8 cylinders,None,gas,grey,101400,None,clean,automatic,None,4999
mitsubishi lancer es,2004,None,good,4 cylinders,fwd,gas,white,140000,None,clean,automatic,None,1300
volvo s80,2004,None,excellent,6 cylinders,rwd,gas,brown,None,mid-size,clean,automatic,sedan,3950
chevrolet tahoe ltz,2007,None,excellent,6 cylinders,4wd,gas,black,151,mid-size,clean,automatic,SUV,12500
Chevy belair,1962,None,excellent,8 cylinders,rwd,gas,None,None,None,clean,manual,None,38000
chrysler town & country,2010,None,excellent,6 cylinders,rwd,gas,grey,160,mid-size,clean,automatic,van,5500
chrysler town & country,2010,None,excellent,6 cylinders,rwd,gas,grey,160,mid-size,clean,automatic,van,5500
Chevy cruze,2011,None,excellent,4 cylinders,fwd,gas,blue,094000,None,clean,automatic,sedan,4950
pontiac g6,2007,None,None,None,None,gas,None,128000,None,clean,automatic,None,2999
ford ranger,2010,None,None,None,None,gas,None,247000,None,clean,automatic,None,4999
dodge dakota slt,2006,None,None,None,4wd,gas,None,155000,None,clean,automatic,None,5999
ford f-150 lariat,2003,None,None,None,4wd,gas,None,180000,None,clean,automatic,None,6500
bmw 740i,2001,None,None,None,None,gas,None,95000,None,clean,automatic,None,4200
lexus es 300,1999,None,None,None,None,gas,None,145000,None,clean,automatic,None,2999
Volvo VNL64T300,2011,None,None,None,None,diesel,None,553140,None,clean,manual,truck,29950
bmw 330i,2003,None,excellent,6 cylinders,None,gas,blue,96000,None,clean,automatic,None,4250
Chevy Malibu maxx LS,2004,None,None,None,None,gas,None,198000,None,clean,automatic,None,1999
mercedes clk 55 amg,2005,None,excellent,8 cylinders,rwd,gas,silver,None,None,clean,automatic,None,6300
bmw x5,2002,None,good,8 cylinders,4wd,gas,grey,136700,full-size,clean,automatic,SUV,3500
Jeep Grand Cherokee Laredo,1993,None,None,None,None,gas,None,212586,None,clean,automatic,None,700
honda accord ex-l,2009,None,None,6 cylinders,None,gas,None,80000,None,clean,automatic,None,8000
Nissan Quest,2006,None,None,None,None,gas,None,90000,None,clean,automatic,None,4499
nissan altima,2009,None,None,None,None,gas,None,105000,None,clean,automatic,None,5999
chrysler pt cruiser,2006,None,None,None,None,gas,None,133000,None,clean,manual,None,1999
ford f250 super duty,1999,None,None,None,None,gas,None,91000,None,clean,automatic,None,5999
chevy blazer,2002,None,good,6 cylinders,None,gas,None,None,None,clean,automatic,None,900
toyota highlander,2005,None,None,None,None,gas,None,155000,None,clean,automatic,None,5900
toyota tacoma,2004,None,None,None,None,gas,None,141000,None,clean,manual,None,4900
buick rendevous,2004,None,None,None,None,gas,None,152000,None,clean,automatic,None,2999
gmc envoy slt,2006,None,like new,6 cylinders,4wd,gas,None,None,None,clean,automatic,SUV,3500
nissan skyline,1989,None,None,None,None,gas,None,None,None,clean,manual,None,15000
gmc acadia,2007,None,None,None,None,gas,None,None,None,clean,automatic,None,9500
GMC Acadia,2007,None,None,None,None,gas,None,None,None,clean,automatic,None,9500
Audi S6,2008,None,excellent,None,4wd,gas,None,69402,None,clean,automatic,None,18985
Ford F-350,2014,None,excellent,None,4wd,diesel,None,73070,None,clean,automatic,None,44985
Hummer H2,2003,None,excellent,None,4wd,gas,None,70254,None,clean,automatic,None,19985
Lexus IS250,2008,None,excellent,None,4wd,gas,None,101775,None,clean,automatic,None,10985
chevy silverado 1500,2000,None,None,None,None,gas,None,None,None,clean,automatic,None,2500
honda crv ex awd,2007,None,None,None,4wd,gas,None,80000,None,clean,automatic,None,7600
Chevy Cobalt,2009,None,excellent,4 cylinders,fwd,gas,black,110000,None,clean,manual,None,7500
lincoln mks,2009,None,excellent,None,None,gas,None,None,None,clean,automatic,None,6000
Honda Fit,2012,None,excellent,4 cylinders,fwd,gas,red,50000,compact,clean,automatic,sedan,9500
bmw 5 series 528i,2013,None,excellent,4 cylinders,4wd,gas,black,113000,full-size,clean,automatic,None,12250
saturn l200,2002,None,good,4 cylinders,fwd,gas,white,174000,full-size,clean,automatic,sedan,1400
mercedes-benz e320,2006,None,None,None,None,diesel,None,None,None,clean,manual,None,11900
Excellent condition,2006,None,excellent,6 cylinders,fwd,gas,black,None,full-size,clean,automatic,sedan,1702
ford escape,2003,None,excellent,6 cylinders,4wd,gas,black,124000,mid-size,clean,automatic,SUV,2400
chevrolet camaro,2000,None,excellent,8 cylinders,rwd,gas,black,39000,compact,clean,manual,coupe,12000
cadillac sts,2007,None,excellent,8 cylinders,4wd,gas,white,93,None,clean,automatic,sedan,4800
bmw 328i,2016,None,like new,None,None,gas,black,43000,None,clean,automatic,None,19995
Lexus is300,2001,None,good,6 cylinders,rwd,gas,silver,178000,None,clean,automatic,sedan,2800
gmc acadia,2010,None,fair,None,None,gas,None,75000,None,clean,automatic,None,7500
toyota sienna,2004,None,good,6 cylinders,fwd,gas,brown,177000,compact,clean,automatic,mini-van,2999
Ford excursion,2004,None,good,10 cylinders,rwd,gas,white,141000,full-size,clean,automatic,SUV,10000
toyota prius,2007,None,None,None,None,hybrid,None,None,None,rebuilt,automatic,hatchback,1250
great dane,2016,None,None,None,None,other,None,None,None,clean,other,None,18750
bentley continental gt coupe,2005,None,new,12 cylinders,fwd,gas,grey,18250,compact,clean,manual,coupe,55000
oldsmobile cutlass supreme,1985,None,excellent,8 cylinders,None,gas,None,70000,None,clean,automatic,None,6000
honda civic ex coupe,2000,Ask,excellent,4 cylinders,fwd,gas,blue,100,mid-size,clean,automatic,coupe,2100
mercedes-benz r350,2007,4JGCB65E07A038441,excellent,6 cylinders,4wd,gas,silver,118000,None,clean,automatic,None,7999
WILLYS,1933,None,excellent,8 cylinders,rwd,gas,custom,None,None,clean,automatic,coupe,43000
bentley continental gt,2005,scbcR63W15C02832,like new,12 cylinders,fwd,gas,grey,18250,compact,clean,manual,coupe,55000
Nissan,1999,None,good,None,None,gas,None,122000,None,clean,automatic,None,1300
honda crv ex awd,2004,None,None,None,4wd,gas,None,None,None,clean,automatic,None,4900
ford f-250,1999,None,excellent,8 cylinders,4wd,diesel,white,None,full-size,clean,automatic,truck,1
infiniti q50 premium awd,2014,None,like new,6 cylinders,4wd,gas,brown,39890,full-size,rebuilt,automatic,sedan,17999
buick regal PREMIUM 2,2014,None,like new,4 cylinders,4wd,gas,black,67000,full-size,rebuilt,automatic,sedan,12000
RARE GXP,2005,None,None,None,None,gas,None,226,None,clean,automatic,None,1
jeep grand cherokee limited,2001,None,fair,8 cylinders,4wd,gas,white,273525,mid-size,clean,automatic,SUV,2200
MCI 102EL3,1998,None,None,None,None,diesel,None,None,None,clean,automatic,None,40000
nissan quest,1998,None,None,None,None,gas,None,None,None,clean,automatic,None,1550
toyota prius v,2012,None,excellent,4 cylinders,fwd,hybrid,black,165786,None,clean,automatic,None,7199
Honda Element SC,2007,None,None,None,None,gas,None,None,None,clean,automatic,None,10500
hyundai elantra,2007,KMHDU46DX7U134200,good,4 cylinders,fwd,gas,None,100000,compact,clean,automatic,sedan,3250
2006 Honda Element,2006,None,None,None,None,gas,None,None,None,rebuilt,automatic,None,8700
MCI 102EL3,1998,None,None,None,None,diesel,None,None,None,clean,automatic,None,40000
ford freestyle,2005,None,None,None,None,gas,None,None,None,clean,automatic,None,4600
toyota solara,2005,None,None,None,None,gas,None,None,None,salvage,automatic,None,1500
subaru outback,2010,None,None,None,None,gas,None,None,None,clean,automatic,None,11000
acura rdx,2014,5J8TB4H34EL003472,excellent,6 cylinders,4wd,gas,grey,53365,full-size,clean,automatic,SUV,24052
lexus is 250,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,9950
mitsubishi outlander,2007,None,None,None,None,gas,None,None,None,clean,automatic,None,6000
toyota camry xle,2003,None,None,4 cylinders,fwd,gas,white,None,full-size,clean,automatic,sedan,1000
gmc envoy slt,2003,None,good,6 cylinders,4wd,gas,None,195000,None,clean,automatic,SUV,1900
lexus rx330 AWD,2004,None,None,6 cylinders,4wd,gas,None,178000,None,rebuilt,automatic,None,5000
Mini Cooper S,2006,None,good,4 cylinders,fwd,gas,grey,98000,compact,clean,manual,None,5000
buick verano,2013,None,excellent,4 cylinders,fwd,gas,black,26000,mid-size,rebuilt,automatic,sedan,7999
ford explorer,2002,None,None,None,None,gas,None,165112,None,clean,automatic,None,4200
nissan altima,2016,None,like new,4 cylinders,fwd,gas,white,17000,full-size,rebuilt,automatic,sedan,12999
infiniti q50 premium awd,2015,None,like new,6 cylinders,rwd,gas,grey,24000,full-size,rebuilt,automatic,sedan,17999
nissan altima,2006,None,good,4 cylinders,None,gas,silver,None,None,clean,automatic,None,3000
Chevy R30,1987,None,None,None,None,gas,None,None,None,clean,manual,None,3500
mercedes 450 sl,1979,None,None,None,None,gas,None,None,None,clean,automatic,None,5500
