make and model,year,VIN,condition,cylinders,drive,fuel,color,odometer,size,title,transmission,type,price
Chevrolet Silverado,1978,None,None,None,None,gas,None,None,None,clean,automatic,None,1500
geo,1998,None,None,None,rwd,gas,None,None,None,clean,manual,None,1650
Cadillac Eldorado del Cavallero,1970,None,good,8 cylinders,fwd,gas,silver,148203,full-size,clean,automatic,coupe,6500
Chevrolet belair,1965,None,excellent,6 cylinders,rwd,gas,None,31000,None,clean,automatic,None,7000
chevrolet impala,2008,None,None,6 cylinders,None,gas,black,157000,None,clean,automatic,sedan,4000
Toyota Camry,2010,None,None,None,None,gas,None,None,None,clean,automatic,None,7500
Acura MDX 4x4,2005,None,None,None,None,gas,None,None,None,clean,automatic,SUV,1600
Acura MDX,2005,None,None,None,None,gas,None,None,None,clean,automatic,None,1600
pontiac bonneville gxp,2005,None,good,8 cylinders,fwd,gas,white,141000,None,clean,automatic,None,2300
trams am,1998,None,fair,8 cylinders,rwd,gas,black,220000,mid-size,clean,automatic,coupe,4500
dodge ram 1500 4x4,2004,None,None,8 cylinders,4wd,gas,None,135000,None,clean,automatic,pickup,9500
Chevy,2002,None,None,8 cylinders,rwd,gas,white,None,full-size,clean,automatic,van,1500
Chevy Silverado LT,2013,None,excellent,8 cylinders,rwd,gas,None,131000,None,clean,automatic,None,11500
chevrolet 1500 silverado,2002,None,good,8 cylinders,4wd,gas,blue,None,full-size,clean,automatic,pickup,3300
Chevrolet,1993,None,good,8 cylinders,rwd,gas,black,None,full-size,clean,automatic,pickup,2700
ford e350 van,1999,None,excellent,8 cylinders,rwd,gas,grey,142000,None,clean,automatic,van,3800
chevrolet c10,1969,None,None,6 cylinders,rwd,gas,blue,None,None,clean,manual,pickup,6500
GMC,2012,None,excellent,8 cylinders,4wd,gas,None,108000,None,clean,automatic,None,22500
Dodge Ram,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,8500
Gmc all terrain,2016,None,like new,8 cylinders,4wd,gas,black,57000,full-size,clean,automatic,pickup,35500
ford f150 xlt 4x4,2007,None,excellent,None,None,gas,black,162000,None,clean,automatic,None,7500
chevrolet corvette,1988,1g1yy2182j5114655,excellent,8 cylinders,rwd,gas,white,53732,compact,clean,automatic,coupe,10500
honda accord ex,2003,1HGCM66853A090263,good,6 cylinders,fwd,gas,None,136897,None,clean,automatic,sedan,4000
Buick Century Custom,1996,None,None,None,None,gas,None,None,None,clean,automatic,None,650
pontiac aztek,2003,None,fair,6 cylinders,fwd,gas,custom,None,None,clean,automatic,mini-van,1000
Jeep wrangler rubicon,2004,None,excellent,6 cylinders,4wd,gas,blue,88000,None,clean,manual,None,15500
Honda Pilot,2007,None,good,6 cylinders,4wd,gas,grey,252000,None,clean,automatic,SUV,5800
ford f-150,1998,None,good,8 cylinders,rwd,gas,green,None,full-size,clean,automatic,truck,1800
Chevrolet Silverado 1500,2014,3GCPCREC6EG139193,good,8 cylinders,None,gas,white,58800,full-size,clean,automatic,pickup,25000
dodge w250,1990,None,excellent,6 cylinders,4wd,diesel,None,142000,None,clean,automatic,pickup,15000
Mercedes Benz R350,2008,xxxxxxxxxx,like new,6 cylinders,4wd,gas,white,147000,mid-size,clean,automatic,wagon,8450
nissan altima,2006,None,None,None,None,gas,None,171000,None,clean,automatic,None,1
FORD F550,2001,None,None,None,None,diesel,None,255600,None,clean,automatic,None,6500
Pontiac Grand Prix,2005,None,good,4 cylinders,fwd,gas,grey,128000,mid-size,clean,automatic,sedan,3500
Pontiac Grand Prix GT,2005,None,None,None,None,gas,None,128266,None,clean,automatic,None,4800
chevrolet camaro,1995,None,None,8 cylinders,None,gas,None,149000,None,clean,automatic,None,3800
chevrolet camaro,1995,None,None,8 cylinders,None,gas,None,149000,None,clean,automatic,None,3800
gmc sonoma,2003,None,None,None,None,gas,None,None,None,clean,automatic,None,3100
ford taurus sel,2004,1FAHP56SO4G163318,good,None,None,gas,black,218000,None,clean,automatic,sedan,2000
Pontiac Grand Prix GTP,2005,None,good,None,None,gas,grey,200000,mid-size,clean,automatic,sedan,2000
Pontiac Grand Prix GTP,2005,None,good,None,None,gas,grey,200000,mid-size,clean,automatic,sedan,2000
chevy luv,1974,None,excellent,8 cylinders,rwd,gas,blue,None,compact,clean,automatic,truck,6750
ford edge limited,2010,None,good,6 cylinders,fwd,gas,red,105000,mid-size,clean,automatic,SUV,9500
Mercury Cougar,1995,None,excellent,6 cylinders,rwd,gas,None,45910,mid-size,clean,automatic,sedan,5300
BMW 530i,2005,None,excellent,6 cylinders,None,gas,None,154173,full-size,clean,automatic,None,3500
honda oddysey Touring,2007,5FNRL38847B005465,good,6 cylinders,None,gas,white,180000,None,clean,automatic,mini-van,4990
ford ranger,1987,None,fair,6 cylinders,4wd,gas,brown,None,mid-size,clean,automatic,None,1300
ford f250,1980,None,good,8 cylinders,fwd,gas,red,None,None,clean,manual,None,5500
Dodge Rm,2002,None,good,None,None,gas,None,115000,None,clean,automatic,None,3800
dodge ram 1500 4x4,1999,None,excellent,8 cylinders,4wd,gas,red,88000,full-size,clean,automatic,pickup,8
dodge ram 2500 laramie,2001,None,excellent,6 cylinders,4wd,diesel,green,98000,full-size,clean,automatic,truck,13000
ford focus ses,2008,None,good,4 cylinders,fwd,gas,blue,None,sub-compact,clean,automatic,sedan,4500
mercury grand marquis ls,2003,None,good,8 cylinders,rwd,gas,red,None,full-size,clean,automatic,None,2900
2004 PONTIAC VIBE,2004,None,good,6 cylinders,fwd,gas,black,None,mid-size,clean,automatic,sedan,3700
ford f-150,2008,None,None,None,None,gas,None,None,None,clean,automatic,None,15800
chevrolet traverse,2016,None,None,None,None,gas,None,33000,None,lien,automatic,None,26000
ford mustang gt,1999,None,fair,8 cylinders,rwd,gas,black,143000,mid-size,clean,manual,coupe,3000
Ford Focus,2007,1FAFP34N07W167906,good,4 cylinders,fwd,gas,red,108000,compact,clean,manual,sedan,2800
dodge ram 3500,2012,None,None,6 cylinders,4wd,diesel,black,None,full-size,clean,automatic,pickup,45900
Chevrolet Silverado Sierra,2004,None,excellent,8 cylinders,None,gas,black,42678,None,clean,automatic,None,16900
Honda Accord Ex,1994,None,None,4 cylinders,fwd,gas,black,None,None,clean,automatic,sedan,3000
gmc sonoma,1997,None,fair,6 cylinders,4wd,gas,silver,237000,mid-size,clean,automatic,pickup,2500
Saturn LW2,2000,None,good,6 cylinders,fwd,gas,white,107000,mid-size,clean,automatic,wagon,2800
chevrolet,1981,None,None,None,None,gas,None,None,None,clean,manual,None,5000
kia forte,2011,None,excellent,4 cylinders,fwd,gas,grey,43000,compact,clean,automatic,hatchback,8700
mazda 5,2010,None,None,None,None,gas,None,None,None,clean,automatic,None,2400
Chevrolet Blazer,1997,None,good,6 cylinders,4wd,gas,green,None,mid-size,clean,automatic,None,2995
Lexus,2000,None,None,None,None,gas,None,None,None,clean,automatic,None,4000
