make and model,year,VIN,condition,cylinders,drive,fuel,color,odometer,size,title,transmission,type,price
acura tsx 2.4,2004,None,excellent,4 cylinders,fwd,gas,white,250000,None,clean,automatic,None,2600
chevy silverado 1500,2007,None,excellent,8 cylinders,4wd,gas,blue,117000,full-size,clean,automatic,None,14000
Acura TL,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,1566
ford f-150,1995,None,None,None,None,gas,None,None,None,missing,manual,None,1500
chevy silverado 1500,2004,None,excellent,8 cylinders,4wd,gas,white,220000,None,clean,automatic,truck,9000
Volkswagen VW Eurovan Westfalia,1993,None,excellent,5 cylinders,fwd,gas,white,220,None,clean,manual,bus,8000
GMC Sonoma,2003,None,None,None,None,gas,None,None,None,clean,automatic,None,1500
Chevrolet C3500,1989,None,fair,8 cylinders,rwd,gas,red,None,None,clean,automatic,truck,2500
S-10 or Tacoma 00 or older,1993,None,None,None,None,gas,None,None,None,clean,other,None,100
dodge,2001,None,None,None,None,diesel,None,None,None,clean,automatic,None,2500
ford expedition,1997,None,good,8 cylinders,4wd,gas,red,254000,full-size,clean,automatic,SUV,3000
toyota 4runner,1991,None,fair,6 cylinders,4wd,gas,white,None,mid-size,clean,automatic,SUV,2500
tahoe ltz,2007,None,None,None,None,gas,None,None,None,clean,automatic,None,4400
chevy traverse,2009,None,like new,6 cylinders,4wd,gas,blue,130000,full-size,clean,automatic,SUV,8500
F350,1995,None,None,None,None,gas,None,None,None,clean,manual,None,1500
chevy cobalt,2007,None,None,None,None,gas,None,None,None,clean,automatic,None,2700
Saturn Vue,2005,None,good,6 cylinders,fwd,gas,red,192000,None,clean,automatic,SUV,3400
BUICK SPECIAL,1937,None,None,None,None,gas,None,None,None,clean,manual,None,14500
Chevy Suburban,2001,None,good,8 cylinders,4wd,gas,red,190000,full-size,clean,automatic,SUV,1850
all vehicles,2004,None,None,None,None,gas,None,None,None,clean,automatic,None,2000
chevy impala,1979,None,None,None,None,gas,None,135000,None,clean,automatic,None,2000
Chevrolet Tahoe z71,2005,None,good,8 cylinders,4wd,gas,black,None,None,clean,automatic,None,3400
ford f-150,2007,None,good,8 cylinders,rwd,gas,None,None,None,clean,automatic,truck,6500
Ford roadster,1925,None,good,None,rwd,other,None,None,None,clean,other,other,3500
Chevy 2 door Hardtop,1957,None,good,8 cylinders,rwd,gas,None,None,None,clean,automatic,coupe,5000
kia sorento,2005,None,excellent,6 cylinders,4wd,gas,blue,150000,mid-size,clean,automatic,SUV,3200
Ford Harley kingcab,2002,None,excellent,8 cylinders,rwd,gas,black,None,full-size,clean,automatic,truck,8700
jeep liberty,2006,None,excellent,4 cylinders,4wd,diesel,None,161700,None,clean,automatic,SUV,4995
Mustang,2016,None,excellent,None,None,gas,None,None,None,clean,automatic,None,22000
gmc sonoma,1998,None,None,None,None,gas,None,208507,None,clean,automatic,None,2800
ford f-150,2002,None,None,None,None,gas,None,200000,None,clean,automatic,None,1500
Chevy 3500hd,1993,None,None,None,None,diesel,None,None,None,clean,manual,None,6500
ford f350,2011,None,good,8 cylinders,4wd,diesel,silver,None,full-size,clean,automatic,pickup,20000
Car,2018,None,None,3 cylinders,None,gas,None,None,None,clean,other,None,1
jeep cherokee,1997,None,good,6 cylinders,4wd,gas,grey,260000,mid-size,clean,automatic,SUV,1500
Chrysler New Yorker,1993,None,None,None,None,gas,None,91371,None,clean,automatic,None,2500
chevy monte carlo,1998,None,None,None,None,gas,None,None,None,clean,automatic,None,1250
Ford Fusion,2013,None,excellent,4 cylinders,fwd,gas,silver,164000,None,clean,automatic,None,6500
mitsubishi eclipse gs,2007,None,good,4 cylinders,fwd,gas,silver,72000,None,clean,automatic,hatchback,5800
