make and model,year,VIN,condition,cylinders,drive,fuel,color,odometer,size,title,transmission,type,price
Toyota Tacoma,2008,5TEUU42N28Z537874,excellent,6 cylinders,4wd,gas,blue,115600,mid-size,lien,automatic,pickup,14000
VW,1985,None,None,None,None,gas,None,None,None,clean,manual,None,122345
FORD F 150,2003,None,good,6 cylinders,rwd,gas,silver,170190,full-size,clean,automatic,pickup,5995
ford f-150 lariat,2001,None,fair,8 cylinders,4wd,gas,blue,191875,full-size,clean,automatic,truck,4995
dodge caravan,2004,None,good,6 cylinders,fwd,gas,green,155000,full-size,clean,automatic,mini-van,1
Ranger,2003,None,None,None,None,gas,None,None,None,clean,automatic,None,2500
Chevy,1989,None,None,None,None,gas,None,None,None,clean,automatic,None,1500
lincoln ls,2004,None,None,None,None,gas,None,None,None,clean,automatic,None,39
ktm exc 450,2003,None,good,None,None,gas,None,None,None,clean,manual,None,2600
Saturn VUE CR 4dr suv,2008,None,excellent,None,None,gas,red,51000,None,clean,automatic,SUV,7000
dodge nitro,2007,None,excellent,6 cylinders,4wd,gas,orange,150000,mid-size,clean,automatic,SUV,5000
Toyota Highlander,2001,None,excellent,4 cylinders,fwd,gas,blue,284000,full-size,clean,automatic,SUV,3500
Mercury Mariner Premier,2006,None,good,6 cylinders,4wd,gas,brown,175000,None,clean,automatic,SUV,3850
chevrolet,1957,None,None,None,None,gas,None,None,None,clean,automatic,None,10000
Pontiac Firebird,1967,None,None,None,None,gas,None,None,None,clean,automatic,None,9000
Chevrolet Corvair,1965,None,None,None,None,gas,None,None,None,clean,automatic,None,1800
chevrolet trailblazer,2007,None,None,None,None,gas,None,None,None,clean,automatic,None,5000
acura rl,2005,None,None,None,None,gas,None,118000,None,clean,automatic,None,4400
"HONDA ACCORD ,SDMNFIUK",2005,None,excellent,6 cylinders,fwd,gas,white,None,full-size,clean,automatic,None,1025
toyota 4runner,2005,None,good,6 cylinders,4wd,gas,silver,139800,None,clean,automatic,SUV,10000
ford mustang Roush 360r,2002,1fafp42x72f190165,excellent,8 cylinders,rwd,gas,red,24900,None,clean,manual,coupe,16995
Chevy Malibu,2002,None,None,6 cylinders,None,gas,None,None,None,clean,automatic,None,1200
Chevy Camaro SS,1999,None,excellent,8 cylinders,rwd,gas,red,141200,mid-size,clean,manual,coupe,8500
dodge caravan,2012,None,None,None,None,gas,None,None,None,clean,automatic,None,28000
Maxima,2004,None,None,None,None,gas,None,None,None,clean,automatic,None,3000
Hhr ss,2009,None,None,None,None,gas,None,None,None,clean,automatic,None,5800
Audi A4 S Line,2014,None,None,None,None,gas,None,None,None,clean,automatic,None,24850
Chevrolet Chevelle Malibu,1967,None,None,None,None,gas,None,None,None,clean,manual,None,17000
F-250,2000,None,good,8 cylinders,4wd,diesel,None,148000,full-size,clean,automatic,truck,2000
mitsubishi eclipse,2000,None,None,None,None,gas,None,None,None,clean,automatic,None,1500
Ram 1500 Sport,2013,None,None,None,None,gas,None,None,None,clean,automatic,None,29850
Toyota Sienna XLE,2012,None,excellent,6 cylinders,4wd,gas,blue,72000,full-size,lien,automatic,mini-van,16800
ford mustang,1969,None,excellent,8 cylinders,None,gas,green,None,None,clean,automatic,None,12000
BMW 535i M Sport,2014,None,None,None,None,gas,None,None,None,clean,automatic,None,28850
gmc 1500 yukon,2000,None,fair,8 cylinders,4wd,gas,brown,146000,full-size,clean,automatic,SUV,2395
toyota sienna,2011,None,None,None,None,gas,None,82000,None,lien,automatic,None,18500
Nissan,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,3500
chevrolet camaro,1990,None,None,None,None,gas,None,None,None,clean,automatic,None,10000
ford explorer eddie bauer,1998,None,good,8 cylinders,rwd,gas,white,197500,mid-size,clean,automatic,SUV,900
Chevrolet 210,1957,None,good,6 cylinders,rwd,gas,None,None,None,clean,manual,None,10500
saturn s-series sl1 sedan 4d,1999,None,fair,4 cylinders,fwd,gas,None,103500,None,clean,automatic,sedan,1700
toyota camry xle,2002,None,good,4 cylinders,None,gas,red,249000,compact,clean,automatic,sedan,2900
Yale,1985,None,None,None,None,other,None,None,None,missing,manual,None,1500
Chevy k1500,1996,None,None,None,None,gas,None,None,None,clean,automatic,None,8888888
Toyota tacoma,2007,None,good,None,4wd,gas,None,180000,None,lien,automatic,None,13500
Mazda CX-9,2012,None,excellent,6 cylinders,fwd,gas,red,102000,compact,clean,automatic,SUV,12000
Chevrolet K5 Blazer,1984,1G8ED18J7EF125248,excellent,None,4wd,diesel,None,56515,None,clean,automatic,SUV,7000
chevrolet colorado crew cab,2004,None,excellent,6 cylinders,4wd,gas,red,148000,mid-size,clean,automatic,pickup,9000
Lexus GX 460,2015,None,None,None,None,gas,None,None,None,clean,automatic,None,45850
T Bucket,1931,4507290,excellent,8 cylinders,rwd,gas,black,None,None,clean,automatic,None,12500
ford f-150,1989,None,excellent,6 cylinders,4wd,gas,brown,114000,full-size,clean,manual,pickup,3300
gmc 1500 sierra,2012,None,None,None,None,gas,None,None,None,lien,automatic,None,24000
Mercedes C300,2011,None,excellent,6 cylinders,4wd,gas,black,89000,None,clean,automatic,sedan,11900
dodge stratus sxt,2005,N/A,good,4 cylinders,fwd,gas,blue,188000,mid-size,clean,automatic,sedan,850
Chevy C 10,1967,None,None,8 cylinders,None,gas,white,None,None,clean,automatic,None,21500
dodge challenger,2009,None,like new,8 cylinders,None,gas,blue,34000,None,clean,manual,None,25900
BCNR33,1980,None,None,None,None,gas,None,None,None,clean,manual,coupe,19900
toyota avalon,2010,None,excellent,6 cylinders,fwd,gas,green,93600,mid-size,clean,automatic,sedan,10800
dodge grand caravan,2013,None,excellent,6 cylinders,fwd,gas,brown,70200,full-size,clean,automatic,mini-van,9900
Ford F150 King Ranch Loaded,2018,None,new,6 cylinders,4wd,gas,white,3400,compact,clean,automatic,pickup,54000
chysler Lebaron,1993,None,good,6 cylinders,fwd,gas,white,None,mid-size,clean,automatic,None,2650
1969 Chevelle Super Sport,1969,None,None,None,None,gas,None,None,None,clean,manual,None,45000
Chevrolet Colorado,2009,None,None,5 cylinders,rwd,gas,None,191000,None,clean,automatic,None,8500
Ford Mustang Shelby GT500,2010,None,like new,None,None,gas,None,5600,None,clean,manual,None,38000
Chevy HHR,2010,None,excellent,4 cylinders,fwd,gas,red,None,mid-size,clean,automatic,wagon,6250
CHEVY HHR LT2,2010,None,excellent,4 cylinders,fwd,gas,red,94000,None,clean,automatic,None,6250
Toyota Camry SE,2008,None,excellent,4 cylinders,fwd,gas,grey,171000,full-size,clean,automatic,sedan,5400
isuzu rodeo,1996,None,good,6 cylinders,4wd,gas,None,190000,None,clean,automatic,SUV,1800
toyota camry le 4dr sedan,2007,None,good,4 cylinders,fwd,gas,red,179000,None,clean,automatic,None,4500
battery,2016,None,None,None,None,other,None,None,None,clean,other,None,20
Chevy,1984,None,None,None,None,gas,None,None,None,clean,automatic,None,1300
GMC VANDURA 2500,1991,None,good,8 cylinders,rwd,gas,blue,136261,full-size,clean,automatic,None,2500
Buick park avenue,1995,None,excellent,6 cylinders,rwd,gas,red,87379,full-size,clean,automatic,sedan,2500
willys wagon,1947,None,None,None,None,gas,None,None,None,clean,automatic,None,3950
gmc sierra 2500hd slt,2007,None,None,None,None,diesel,None,None,None,rebuilt,automatic,None,22000
chevy c10,1998,None,None,None,None,gas,None,None,None,clean,automatic,None,600
jeep wrangler,1998,None,None,None,None,gas,None,None,None,clean,manual,None,7500
jeep wrangler,2000,None,None,None,None,gas,None,87000,None,clean,automatic,None,11500
Oldsmobile Cutlass,1972,None,good,8 cylinders,rwd,gas,red,150000,None,clean,automatic,None,3000
kia sorento,2016,Ask,like new,6 cylinders,4wd,gas,white,28000,mid-size,clean,automatic,SUV,20900
f250,1999,None,good,8 cylinders,rwd,diesel,red,None,full-size,clean,manual,truck,3850
Chevy Avalanche,2005,None,excellent,8 cylinders,4wd,gas,silver,127000,full-size,clean,automatic,pickup,13800
camaro z28,2000,None,good,8 cylinders,rwd,gas,black,None,None,clean,automatic,None,5500
ford windstar,2001,2FMDA53441BB92237,excellent,6 cylinders,fwd,gas,white,194000,full-size,clean,automatic,None,2900
GMC 1500 Suburban,1993,***,excellent,8 cylinders,rwd,gas,silver,176000,full-size,clean,automatic,SUV,4950
Nissan,1995,None,None,4 cylinders,4wd,gas,None,249000,None,clean,manual,pickup,1200
Ford Ranger XLT,1998,None,excellent,6 cylinders,4wd,gas,green,120100,mid-size,clean,automatic,pickup,3800
Jeep. Wrangler,1999,None,good,4 cylinders,4wd,gas,red,111000,None,salvage,manual,SUV,6800
Chev corvette,1996,None,like new,8 cylinders,rwd,gas,red,None,None,clean,automatic,convertible,12900
ford f 350,1988,None,excellent,8 cylinders,None,diesel,black,None,None,clean,manual,truck,9600
IH metro truck,1955,None,None,None,None,gas,None,None,None,clean,manual,None,7500
IH metro truck,1955,None,None,None,None,gas,None,None,None,clean,manual,None,7500
Pontiac G5 GT,2007,None,good,4 cylinders,fwd,gas,silver,135000,None,clean,automatic,None,4495
ford ranger,1984,None,None,None,None,gas,None,None,None,clean,automatic,None,14000
nissan titan,2007,None,excellent,8 cylinders,rwd,gas,silver,125000,full-size,clean,automatic,truck,10900
Lincoln MKX,2007,None,excellent,6 cylinders,fwd,gas,black,183000,full-size,clean,automatic,SUV,6400
chevy silverado 2500hd,2003,None,good,8 cylinders,rwd,diesel,red,210000,None,lien,manual,pickup,9000
cadillac srx luxury,2010,None,None,None,None,gas,None,None,None,clean,automatic,None,11950
unknown,2017,None,None,None,None,other,None,None,None,clean,other,None,800
chevrolet tahoe ltz,2008,None,like new,8 cylinders,4wd,gas,None,170,None,clean,automatic,SUV,15900
Chevy 3500 cube van,2006,None,good,8 cylinders,rwd,diesel,white,105000,full-size,clean,automatic,van,16500
Pontiac,1955,None,None,None,None,gas,None,None,None,clean,other,None,1400
Mazda 3,2007,None,excellent,4 cylinders,fwd,gas,silver,127000,mid-size,clean,automatic,sedan,4700
chevy corvette,1975,None,good,8 cylinders,rwd,gas,red,91000,None,clean,automatic,None,5000
Dodge Ram 1500,2001,3B7HF13Z91G701263,None,8 cylinders,4wd,gas,red,154000,None,clean,automatic,pickup,4900
Pontiac Grandville,1973,None,excellent,8 cylinders,rwd,gas,green,None,None,clean,automatic,None,9500
Chevrolet Silverado,2006,None,good,8 cylinders,rwd,gas,blue,190000,full-size,clean,automatic,pickup,9000
chevrolet equinox lt,2017,None,None,None,None,gas,None,None,None,clean,automatic,None,19000
chevy avalanche,2003,None,good,8 cylinders,rwd,gas,white,None,full-size,clean,automatic,truck,3800
chevrolet Kodiak,1994,None,good,None,None,diesel,blue,100015,None,clean,automatic,truck,3500
buick lacrosse cxl,2012,None,None,None,None,gas,None,None,None,clean,automatic,None,11000
chevrolet tahoe,2009,None,excellent,8 cylinders,rwd,other,black,172000,full-size,clean,automatic,truck,11900
dodge charger,2007,None,None,None,None,gas,None,None,None,clean,automatic,None,4200
Chevrolet Camaro,1967,yes,excellent,8 cylinders,rwd,gas,blue,0000000,mid-size,clean,automatic,coupe,25500
honda ridgeline,2017,5FPYK2F26HB004091,excellent,6 cylinders,fwd,gas,silver,9600,mid-size,rebuilt,automatic,None,20900
FORD FOCUS SE,2014,None,None,None,None,gas,None,None,None,clean,manual,None,9650
Ford F-150 roush,1998,None,like new,8 cylinders,rwd,gas,red,33000,full-size,clean,automatic,None,11000
Mitsubishi Eclipse,1999,None,like new,4 cylinders,fwd,gas,red,45000,compact,clean,manual,hatchback,7500
Suzuki,2015,None,None,None,None,gas,None,None,None,clean,manual,None,10000
Ford f 250,1992,None,None,None,None,diesel,None,None,None,missing,manual,None,1200
mitsubishi eclipse gs,2009,None,good,4 cylinders,fwd,gas,custom,119000,None,clean,automatic,coupe,5800
chrysler 300S,2014,None,excellent,6 cylinders,4wd,gas,black,23200,full-size,clean,automatic,sedan,22800
dodge magnum,2006,None,good,6 cylinders,rwd,gas,black,116100,full-size,rebuilt,automatic,wagon,4600
dodge grand caravan,2007,None,good,6 cylinders,fwd,gas,None,176967,None,clean,automatic,mini-van,2600
Chevy Lumina,1999,None,None,None,None,gas,None,None,None,clean,automatic,None,400
chevrolet 1500 silverado,2008,None,good,8 cylinders,4wd,gas,black,114600,None,clean,automatic,truck,18500
Nissan GT-R,2009,None,None,6 cylinders,None,gas,None,39000,None,clean,automatic,None,54900
Ford Ranger,1995,None,good,4 cylinders,rwd,gas,purple,245000,compact,clean,manual,pickup,1500
chevy,2014,None,None,None,None,gas,None,None,None,rebuilt,automatic,None,12000
Hummer H1,2003,None,None,None,None,diesel,None,None,None,clean,automatic,None,89850
Dodge Challenger SE,2009,None,None,None,None,gas,None,None,None,clean,automatic,None,14850
Ford F-550,2004,None,fair,8 cylinders,rwd,diesel,red,144000,full-size,clean,automatic,truck,5500
Pontiac Grand Prix,2005,None,good,6 cylinders,fwd,gas,red,190000,mid-size,clean,automatic,sedan,2950
buick lesabre,2005,None,None,None,None,gas,None,None,None,clean,automatic,None,4966
Chevrolet Silverado 1500,2008,WUAAU34279N001896,None,None,None,gas,None,None,None,clean,automatic,None,19800
Ford Ranger,1998,None,excellent,6 cylinders,rwd,gas,white,23000,compact,clean,manual,None,1850
Dodge Challenger SRT8,2010,None,None,None,None,gas,None,None,None,clean,manual,None,28850
subaru impreza sedan wrx,2012,None,None,None,None,gas,None,22822,None,clean,manual,None,23000
Ford Explorer,2015,None,excellent,6 cylinders,4wd,gas,silver,43,mid-size,lien,automatic,SUV,24000
Ford Fusion SE,2010,None,excellent,4 cylinders,fwd,gas,red,145000,full-size,clean,automatic,sedan,5500
Chevy Silverado,2007,None,None,None,None,gas,None,230000,None,clean,automatic,None,9600
CHEVY CAMARO,1998,None,like new,6 cylinders,rwd,gas,white,69000,None,clean,automatic,None,4900
chevrolet 1500 silverado,1995,None,fair,8 cylinders,4wd,gas,None,330000,None,clean,automatic,None,2000
buick enclave,2015,5GAKRCKD3FJ275902,None,None,fwd,gas,black,57174,None,clean,automatic,SUV,27750
chevy silverado 2500,1999,None,excellent,None,4wd,gas,green,186000,None,clean,automatic,truck,7500
gmc 1500 yukon xl,2014,1GKS2KE77ER193193,None,8 cylinders,4wd,gas,white,72863,None,clean,automatic,convertible,28356
BMW 640i xDrive M Sport,2014,None,None,None,None,gas,None,None,None,clean,automatic,None,38850
dodge dart sxt 4dr sedan,2015,None,None,None,None,gas,None,None,None,clean,automatic,None,21000
Pontiac,1940,None,None,None,None,gas,None,None,None,clean,manual,None,6500
Pontiac,1940,None,None,None,None,gas,None,None,None,clean,manual,None,6500
Pontiac,1940,None,None,None,None,gas,None,None,None,clean,manual,None,6500
Pontiac,1940,None,None,None,None,gas,None,None,None,clean,manual,None,6500
Pontiac,1940,None,None,None,None,gas,None,None,None,clean,manual,None,6500
Pontiac,1940,None,None,None,None,gas,None,None,None,clean,manual,None,6500
vw passat,2004,None,good,None,None,gas,None,138862,None,clean,automatic,None,3500
jeep wrangler unlimited,2011,None,None,None,None,gas,None,112000,None,clean,automatic,None,21500
ford expedition,1999,None,None,None,4wd,gas,None,None,None,clean,automatic,None,1500
dodge dakota sport,2000,None,fair,None,None,gas,black,222000,None,clean,manual,truck,1500
honda odyssey ex-l w/ dvd,2006,None,None,None,None,gas,None,210000,None,clean,automatic,None,2000
dodge charger,2016,None,like new,6 cylinders,rwd,gas,blue,2000,mid-size,lien,automatic,sedan,21750
dodge challenger,2015,None,like new,8 cylinders,rwd,gas,black,5300,mid-size,lien,automatic,coupe,37900
Mazda rx8,2004,None,None,None,None,gas,None,None,None,clean,manual,None,4000
Chevrolet Colorado,2008,None,excellent,4 cylinders,rwd,gas,black,103500,None,clean,manual,None,7200
other,1988,None,None,None,None,gas,None,None,None,clean,automatic,None,6500
ford,2000,None,good,None,None,diesel,None,None,None,clean,automatic,None,2000
Chevy,1978,None,None,None,None,gas,None,None,None,clean,automatic,None,1
VW Beetle,1972,None,None,None,None,gas,None,None,None,clean,manual,None,5500
nissan frontier,2001,None,good,4 cylinders,rwd,gas,None,193000,None,clean,manual,None,2350
toyota camry,2017,None,like new,6 cylinders,fwd,gas,red,4200,mid-size,lien,automatic,sedan,17500
dodge ram 2500 cummins,2007,None,good,6 cylinders,4wd,diesel,black,204000,full-size,clean,automatic,truck,19000
chevy impala,2011,None,good,6 cylinders,fwd,gas,silver,None,None,clean,automatic,sedan,4000
toyota 4runner,1986,None,None,None,None,gas,None,None,None,clean,manual,None,6200
chevy camaro,1980,None,None,None,None,gas,None,None,None,clean,automatic,None,2500
Ford mustang,2002,None,None,None,None,gas,None,None,None,clean,automatic,None,150
F-150,2000,None,excellent,8 cylinders,4wd,gas,black,210000,full-size,clean,automatic,truck,3500
Chevrolet Silverado 2500 hd,2004,None,None,None,None,diesel,None,140000,None,clean,automatic,None,22500
Chrysler 300,2010,None,None,None,None,gas,black,120000,None,clean,automatic,None,6500
Pontiac Grand Prix,2006,2G2WR554261151495,excellent,6 cylinders,fwd,gas,None,146000,None,clean,automatic,None,4600
chevy silverado 1500,2010,None,like new,8 cylinders,4wd,gas,black,205000,full-size,lien,automatic,pickup,15900
honda accord,2000,None,None,None,None,gas,None,None,None,clean,automatic,None,800
Ford f150 XLT,2008,None,good,8 cylinders,4wd,gas,white,149406,full-size,clean,automatic,pickup,14000
dodge caravan,2010,2D4RN5D15AR201296,excellent,6 cylinders,fwd,gas,None,124000,None,clean,automatic,None,6000
Honda Civic,2006,2HGFG11896H521837,excellent,4 cylinders,fwd,gas,blue,None,None,clean,manual,None,3800
VW jetta TDI ALH,2000,None,None,None,None,diesel,None,167,None,clean,manual,None,2000
Nissan,1993,None,None,None,None,gas,None,None,None,clean,automatic,None,1500
GMC crew cab dually,1982,None,fair,8 cylinders,rwd,gas,black,83000,full-size,clean,automatic,truck,1700
gmc 1500 sierra,1988,None,None,8 cylinders,rwd,gas,brown,276000,full-size,clean,automatic,truck,1300
mercedes-benz c300,2015,None,like new,4 cylinders,4wd,gas,grey,50900,mid-size,clean,automatic,sedan,26950
DODGE 3500 VAN,1999,None,None,None,None,gas,None,None,None,clean,automatic,None,1900
chrysler pt cruiser,2001,None,excellent,None,None,gas,None,None,None,clean,automatic,None,1000
dodge 2500,2009,None,excellent,6 cylinders,4wd,diesel,white,166000,full-size,clean,automatic,truck,19995
Ford Taurus SES,2004,None,good,6 cylinders,fwd,gas,red,134000,mid-size,clean,automatic,sedan,2500
subaru impreza wrx sti,2004,None,excellent,4 cylinders,4wd,gas,blue,117000,None,clean,manual,sedan,14500
jaguar s-type,2005,None,None,None,None,gas,None,150000,None,clean,automatic,None,3450
MINI COOPER JOHN COOPER WORKS,2011,WMWSV9C51BTZ96882,None,4 cylinders,fwd,gas,white,41500,None,clean,manual,hatchback,14800
Kia sodona,2005,None,excellent,6 cylinders,fwd,gas,grey,None,mid-size,clean,automatic,None,2995
Jeep grand cherokee,2004,None,excellent,8 cylinders,4wd,gas,red,153,mid-size,clean,automatic,None,4995
Jeep,2002,None,excellent,6 cylinders,4wd,gas,silver,112000,mid-size,clean,automatic,None,4995
Chevrolet Silverado,2008,None,good,6 cylinders,rwd,gas,white,260,full-size,clean,automatic,None,3800
Gmc,2000,None,good,8 cylinders,4wd,gas,brown,00000,full-size,clean,automatic,None,2300
Cadillac srx luxury awd,2012,3GYFNDE33CS514860,like new,6 cylinders,4wd,other,black,83300,mid-size,clean,automatic,SUV,16990
ford f150,1997,None,good,6 cylinders,None,gas,black,None,None,clean,manual,None,1500
isuzu pickup,1989,None,good,4 cylinders,rwd,gas,blue,120000,compact,clean,manual,pickup,1800
dodge ram 1500 4x4,2002,None,None,None,4wd,gas,None,None,None,clean,automatic,None,3000
dodge ram 1500,2002,None,None,None,4wd,gas,None,None,None,clean,automatic,None,3000
328i,2008,None,None,None,None,gas,None,None,None,clean,automatic,None,13500
TOYOTA CAMRY SE,2007,None,None,None,None,gas,None,None,None,clean,automatic,None,3900
Ford F-150,2011,None,excellent,None,None,gas,None,None,None,clean,automatic,None,20000
mercury sable,1995,None,None,6 cylinders,fwd,gas,None,None,None,clean,automatic,None,350
subaru impreza,2014,None,excellent,4 cylinders,4wd,gas,white,75000,mid-size,clean,automatic,sedan,12900
FORD,2016,None,like new,4 cylinders,fwd,gas,red,33000,mid-size,clean,automatic,convertible,19300
chevy,1988,None,fair,8 cylinders,4wd,gas,silver,129485,None,clean,automatic,truck,1700
chevy corvette,2015,None,like new,8 cylinders,rwd,gas,red,None,None,clean,manual,None,55000
Toyota,1995,None,None,4 cylinders,4wd,gas,green,132000,None,clean,manual,None,3500
dodge ram 1500 slt,2005,None,good,8 cylinders,rwd,gas,red,26000,mid-size,clean,automatic,pickup,12000
gmc yukon xl 1500 slt,2008,None,excellent,None,4wd,gas,None,152200,None,clean,automatic,SUV,17000
BMW 750Li,2008,None,None,None,None,gas,None,None,None,clean,automatic,None,13850
ford f-150,2006,None,excellent,8 cylinders,4wd,gas,None,105813,None,clean,automatic,pickup,7000
Ford Mustang,1999,None,None,None,None,gas,None,None,None,clean,manual,None,2500
Fuso,2012,None,excellent,None,None,diesel,white,60221,None,clean,automatic,truck,29500
Toyota Prius Three,2015,None,excellent,None,None,hybrid,blue,12462,None,lien,other,None,18500
Mercedes,2012,None,like new,8 cylinders,4wd,gas,silver,54000,None,clean,automatic,SUV,28500
ford ranger xlt,1994,None,good,6 cylinders,rwd,gas,green,133,mid-size,clean,manual,pickup,800
Pon,1999,Good,fair,4 cylinders,fwd,gas,green,150000,compact,clean,automatic,convertible,800
jeep tj wrangler,2004,None,None,None,None,gas,None,None,None,rebuilt,automatic,None,11000
subaru outback,2014,None,excellent,4 cylinders,4wd,gas,grey,35500,None,clean,automatic,None,20000
dodge avenger,2013,None,like new,None,None,gas,None,102000,None,clean,automatic,None,6000
ford f-150,1981,None,fair,8 cylinders,rwd,gas,None,40000,None,clean,other,None,650
Chevy 1500,1998,None,None,None,None,gas,None,None,None,clean,automatic,None,8000
Ford,1978,None,excellent,8 cylinders,4wd,gas,red,105000,full-size,clean,automatic,pickup,17500
ford super duty f-350 srw,2003,None,good,8 cylinders,4wd,diesel,grey,None,full-size,clean,automatic,pickup,11500
toyota tundra 4wd truck,2000,None,good,8 cylinders,4wd,gas,green,None,full-size,clean,automatic,truck,5500
pontiac sunfire,2004,None,None,None,None,gas,None,118000,None,clean,automatic,None,2000
mistubishi eclipse GSX,1996,None,excellent,None,None,gas,white,106000,None,lien,manual,None,6500
honda prelude si,1992,None,good,4 cylinders,fwd,gas,blue,None,compact,salvage,manual,coupe,2000
chevy 1500,1989,None,good,8 cylinders,4wd,gas,blue,145500,full-size,clean,automatic,pickup,2800
jeep wrangler sport,2003,None,excellent,6 cylinders,4wd,gas,black,137040,None,rebuilt,automatic,SUV,11900
dodge ram 1500 4x4,1997,None,excellent,8 cylinders,4wd,gas,red,225000,full-size,clean,automatic,pickup,4500
Ford Fusion SEL,2012,None,excellent,4 cylinders,fwd,gas,black,None,None,clean,automatic,None,10500
ford f-150,1997,None,good,8 cylinders,rwd,gas,blue,188325,full-size,clean,automatic,pickup,3500
chevy tahoe,1999,None,None,None,None,gas,None,None,None,clean,automatic,None,1
Chevy 20 van,1992,None,None,None,None,gas,None,None,None,clean,automatic,None,2500
1927 ford roadster fiberglass,1927,0000000000000000,fair,other,rwd,gas,black,0000000000000000,compact,parts only,manual,other,1000
ford f-150,1979,None,None,None,None,gas,None,None,None,clean,manual,None,4200
ford mustang convertible gt,1966,None,None,6 cylinders,None,gas,None,None,None,clean,automatic,convertible,12345
mazda 3,2008,None,good,4 cylinders,fwd,gas,black,140775,compact,clean,automatic,hatchback,6000
Ford F-250,1996,None,good,8 cylinders,4wd,diesel,black,None,full-size,clean,manual,pickup,8000
nissan 350z,2003,None,None,None,None,gas,None,None,None,lien,manual,None,6200
chevy 2500hd,2000,None,good,8 cylinders,None,gas,None,None,None,clean,automatic,None,7500
jeep cherokee,1998,None,good,6 cylinders,4wd,gas,green,149000,full-size,clean,automatic,SUV,4000
Hummer H2 Luxury SUV,2007,5GRGN23U87H103767,excellent,8 cylinders,4wd,gas,red,78950,full-size,clean,automatic,SUV,28500
Bentley Continental GT Coupe,2005,SCBCR63W75C024617,excellent,12 cylinders,4wd,gas,black,52500,full-size,clean,automatic,coupe,45500
pontiac grand prix gt,2004,None,None,None,None,gas,None,210000,None,clean,automatic,None,2300
Chevrolet Corvette,2017,None,like new,8 cylinders,rwd,gas,grey,4367,None,clean,automatic,None,52900
jeep wrangler sahara,2011,None,None,None,None,gas,None,None,None,clean,automatic,None,27000
pontiac firebird,1988,1g2tw2188jL204834,good,8 cylinders,rwd,gas,white,166000,mid-size,clean,automatic,convertible,6500
harley davidson,1990,None,None,None,None,gas,None,None,None,clean,manual,None,2800
lincoln town car signature,2006,None,None,None,None,gas,None,None,None,clean,manual,None,4500
CHEVROLET 2500 HD,2001,Xxxxxxxxxxxx,None,None,None,gas,None,221778,None,clean,automatic,None,5000
chevrolet s10,2002,None,None,None,None,gas,None,None,None,clean,automatic,None,3200
Chevrolet C10,1985,None,good,8 cylinders,rwd,gas,custom,None,full-size,clean,automatic,truck,6250
Chevrolet Impala,1984,1G1AL69H5EH105237,fair,8 cylinders,rwd,gas,red,144433,full-size,clean,automatic,sedan,1200
mini cooper hardtop s,2011,None,excellent,None,None,gas,black,48000,sub-compact,lien,manual,coupe,11500
Willys jeep,1946,None,like new,4 cylinders,rwd,gas,blue,279,mid-size,clean,manual,other,12500
suzuki samari,1988,None,None,4 cylinders,4wd,gas,black,None,None,clean,manual,None,1500
Nissan Frontier King Cab XE,2001,None,good,4 cylinders,rwd,gas,black,189000,mid-size,clean,manual,pickup,6000
Chevy,1969,None,None,None,None,gas,None,None,None,clean,automatic,None,7500
Ford Fairlane,1956,None,good,None,None,gas,None,None,full-size,clean,manual,None,1200
chevy monte carlo,1975,None,excellent,8 cylinders,rwd,gas,None,None,None,clean,automatic,coupe,3500
chysler Lebaron,1993,None,good,6 cylinders,fwd,gas,white,None,mid-size,clean,automatic,None,2650
buick lucerne,2007,None,like new,6 cylinders,fwd,gas,white,79000,full-size,clean,automatic,sedan,7699
Chrysler Pacifica,2005,None,None,None,None,gas,None,170000,None,clean,automatic,None,1700
Mustang,1967,None,None,None,None,gas,None,None,None,clean,other,None,27935
ford f-250,2002,None,None,None,None,diesel,None,None,None,clean,automatic,None,2000
honda accord ex,2011,None,good,6 cylinders,fwd,gas,black,94500,full-size,clean,automatic,sedan,10250
jeep cj 7,1979,None,good,4 cylinders,4wd,diesel,black,None,mid-size,clean,manual,None,13000
nissan versa,2007,None,None,None,None,gas,None,None,None,clean,automatic,None,3900
toyota celica gt,1992,None,fair,4 cylinders,fwd,gas,blue,210000,compact,clean,automatic,coupe,1600
Dodge Ram 2500 ST,2009,None,excellent,8 cylinders,4wd,gas,silver,121000,full-size,clean,automatic,pickup,13500
Dodge Ram 2500 ST,2009,None,excellent,8 cylinders,4wd,gas,silver,121000,full-size,clean,automatic,pickup,13500
jeep cherokee,2016,None,excellent,None,4wd,gas,orange,21000,None,clean,automatic,None,26500
Dodge Ram,2008,None,good,8 cylinders,4wd,gas,white,106233,full-size,clean,manual,pickup,10500
F450 King Ranch,2008,None,excellent,None,4wd,diesel,green,56000,None,clean,automatic,None,28500
honda accord 4-door sedan,2005,None,excellent,4 cylinders,fwd,gas,red,91000,mid-size,clean,automatic,sedan,6700
cadillac srx,2010,None,excellent,6 cylinders,fwd,gas,silver,68000,mid-size,clean,automatic,SUV,16000
Jeep Wrangelr Unlimited,2016,None,like new,8 cylinders,4wd,gas,None,20000,None,clean,automatic,None,37000
ford f-150,2003,None,fair,8 cylinders,4wd,gas,red,176234,full-size,clean,automatic,pickup,4500
