make and model,year,VIN,condition,cylinders,drive,fuel,color,odometer,size,title,transmission,type,price
buick lacrosse,2005,None,excellent,6 cylinders,fwd,gas,blue,127025,full-size,clean,automatic,sedan,4900
ford transit connect van,2010,None,good,6 cylinders,None,gas,white,123300,None,clean,automatic,None,8000
Jeep Liberty limited,2003,None,good,6 cylinders,4wd,gas,black,146000,None,rebuilt,automatic,SUV,3000
ford f-150,2015,None,like new,8 cylinders,4wd,gas,None,29450,None,lien,automatic,None,36500
ford f350 super duty,2014,None,None,None,None,diesel,None,None,None,clean,automatic,None,26500
Malibu,2003,None,fair,6 cylinders,fwd,gas,black,160,None,clean,automatic,sedan,600
buick enclave,2010,None,like new,6 cylinders,fwd,gas,brown,97503,full-size,clean,automatic,SUV,9900
toyota sienna,2006,None,good,6 cylinders,fwd,gas,None,123000,None,rebuilt,automatic,van,4900
dodge ram 2500,2009,None,good,6 cylinders,rwd,diesel,red,106000,None,clean,automatic,pickup,17700
dodge ram 2500,2008,None,excellent,6 cylinders,rwd,diesel,red,325000,None,clean,automatic,pickup,12000
buick lesabre,2004,None,excellent,6 cylinders,fwd,gas,red,164387,full-size,clean,automatic,sedan,3900
chevy trailblazer,2006,None,excellent,6 cylinders,4wd,gas,blue,115000,full-size,clean,automatic,SUV,5000
Chevrolet,1980,None,None,None,None,gas,None,None,None,clean,automatic,None,800
jaguar x-type,2004,None,None,None,None,gas,None,None,None,rebuilt,automatic,None,850
VW Golf,2012,None,good,5 cylinders,fwd,gas,blue,73000,mid-size,rebuilt,automatic,None,6500
ford focus sel,2012,None,good,4 cylinders,fwd,gas,silver,48000,None,rebuilt,automatic,sedan,6900
Jeep CJ5,1973,None,fair,6 cylinders,4wd,gas,white,1,None,rebuilt,manual,None,3200
Pontiac Aztek,2003,None,good,6 cylinders,fwd,gas,None,123025,full-size,clean,automatic,SUV,2900
dodge dart,2015,None,like new,4 cylinders,fwd,gas,blue,17892,full-size,rebuilt,automatic,sedan,7950
mercury sable,2003,None,None,None,None,gas,None,141000,None,clean,automatic,None,1650
dodge dakota,2000,None,None,8 cylinders,4wd,gas,green,None,mid-size,clean,automatic,pickup,1400
mercury mountaineer,2001,None,None,None,None,gas,None,170000,None,clean,automatic,None,1600
chevy trailblazer,2005,None,None,None,None,gas,None,195000,None,clean,automatic,None,2200
honda oddysey,2015,5FNRL5H68FB090884,excellent,6 cylinders,fwd,gas,grey,44000,full-size,clean,automatic,mini-van,32000
DODGE RAM,2012,None,None,None,None,diesel,None,None,None,clean,automatic,None,18003
Pontiac Firebird,1994,None,excellent,6 cylinders,rwd,gas,green,148600,None,clean,manual,None,3000
pontiac g6,2009,None,None,None,None,gas,None,None,None,clean,automatic,None,2200
ford mustang,2003,None,None,None,None,gas,None,None,None,clean,manual,None,12000
ford mustang gt,2004,None,None,None,None,gas,None,None,None,clean,manual,None,12000
GEO METRO,1993,None,excellent,3 cylinders,fwd,gas,green,98000,sub-compact,clean,automatic,hatchback,1100
toyota camry,2007,None,None,None,None,gas,None,102222,None,rebuilt,automatic,None,4850
chevy impala,2000,None,good,6 cylinders,fwd,gas,None,160000,mid-size,clean,automatic,None,1400
chevy cheyenne 3500,1988,None,fair,8 cylinders,rwd,gas,brown,151000,full-size,clean,automatic,pickup,1200
Chevy cavalier convertible,1992,None,good,4 cylinders,fwd,gas,white,106000,compact,clean,automatic,convertible,1200
jeep cherokee,2008,None,None,None,None,gas,None,170000,None,clean,automatic,None,4900
ford mustang convertible,2006,None,good,6 cylinders,rwd,gas,black,97000,mid-size,clean,automatic,convertible,5500
Chevy traverse awd,2011,None,None,None,None,gas,None,162000,None,clean,automatic,None,6500
gmc 1500 sierra,1998,None,None,None,None,gas,None,158000,None,clean,automatic,None,3750
lincoln town car,1998,None,good,8 cylinders,rwd,gas,None,135000,full-size,clean,automatic,sedan,1500
chevy monte carlo,2002,None,excellent,6 cylinders,fwd,gas,white,164000,None,clean,automatic,coupe,2500
Toyota sienna,2012,None,None,None,None,gas,None,24700,None,clean,automatic,None,6000
2002 Dodge Stratus RT,2002,None,None,None,None,gas,None,None,None,clean,automatic,None,1500
chevy suburban 1500,2004,None,None,None,None,gas,None,None,None,clean,automatic,None,3500
jeep liberty 4x4,2012,None,excellent,6 cylinders,4wd,gas,grey,52000,mid-size,clean,automatic,SUV,14800
land rover LR3,2006,None,excellent,6 cylinders,4wd,gas,silver,140000,mid-size,clean,automatic,SUV,6500
dodge charger,2008,None,excellent,6 cylinders,rwd,gas,silver,75000,mid-size,clean,automatic,sedan,6798
honda odyssey exl,2010,None,excellent,6 cylinders,fwd,gas,white,90000,mid-size,clean,automatic,van,12355
nissan 350z,2004,None,None,None,None,gas,None,100000,None,clean,automatic,None,6900
hummer h3,2007,None,None,None,None,gas,None,151000,None,clean,automatic,None,7950
CHEVY BLAZER,1999,None,None,None,None,gas,None,0,None,clean,automatic,None,1650
mariner,2007,None,None,None,None,gas,None,91000,None,clean,automatic,None,3450
uplander,2005,None,None,None,None,gas,None,200000,None,clean,automatic,None,1500
cobalt,2009,None,None,None,None,gas,None,119000,None,clean,automatic,None,3200
chevrolet impala,2001,None,good,6 cylinders,fwd,gas,brown,136,mid-size,rebuilt,automatic,sedan,2100
chevy impala ls,2002,None,fair,6 cylinders,fwd,gas,None,170000,mid-size,clean,automatic,sedan,1400
gmc envoy,2004,None,None,None,None,gas,None,160000,None,clean,automatic,None,3000
mercury grand marquis,1993,None,good,8 cylinders,rwd,gas,green,105389,full-size,clean,automatic,sedan,1200
pontiac montana van,2001,None,good,6 cylinders,fwd,gas,brown,184000,mid-size,clean,automatic,mini-van,1400
DODGE GRAND CARAVAN SE,2009,None,excellent,6 cylinders,fwd,gas,green,159000,mid-size,clean,automatic,mini-van,5000
ford f350,2000,None,None,None,None,gas,None,None,None,clean,automatic,None,16500
gmc sonoma,1998,None,None,None,None,gas,None,None,None,clean,automatic,None,4000
CHEVY HHR,2007,None,good,4 cylinders,fwd,gas,yellow,71000,mid-size,clean,automatic,wagon,2800
GMC,1992,None,None,None,None,diesel,None,None,None,clean,automatic,None,12500
Dodge dart,2013,None,excellent,4 cylinders,fwd,gas,silver,62000,compact,clean,manual,sedan,7200
Chevrolet Cargo van,1989,None,None,None,None,gas,None,None,None,clean,automatic,None,800
cadillac deville,1998,None,None,None,None,gas,None,None,None,clean,automatic,None,3250
honda accord,1999,None,good,4 cylinders,fwd,gas,brown,134,mid-size,rebuilt,automatic,sedan,2300
GMC Cargo Van,2002,None,None,None,None,gas,None,None,None,clean,automatic,None,1400
ford f-150 xlt,1998,None,good,8 cylinders,rwd,gas,red,240000,full-size,clean,automatic,pickup,1400
Chrysler p.t. cruiser,2001,None,good,4 cylinders,fwd,gas,silver,170000,mid-size,clean,manual,wagon,1200
ford windstar cargo,2003,None,good,6 cylinders,fwd,gas,white,200000,mid-size,clean,automatic,van,1000
mercury grand marquis,2000,None,good,8 cylinders,fwd,gas,blue,109000,full-size,clean,automatic,sedan,1200
honda civic ex,1997,None,good,4 cylinders,fwd,gas,green,202000,compact,clean,automatic,sedan,800
kia sephia,2000,None,fair,4 cylinders,fwd,gas,purple,144000,sub-compact,clean,automatic,sedan,1000
ford contour,1998,None,good,4 cylinders,fwd,gas,custom,153000,compact,clean,automatic,sedan,1200
pontiac aztek,2001,None,good,6 cylinders,fwd,gas,red,303269,mid-size,clean,automatic,SUV,1000
dodge caravan,2006,None,good,6 cylinders,fwd,gas,blue,141000,mid-size,clean,automatic,mini-van,1500
saturn coupe,1997,None,good,4 cylinders,fwd,gas,blue,121000,compact,clean,automatic,coupe,1400
dodge caravan,2002,None,good,6 cylinders,fwd,gas,blue,120000,mid-size,clean,automatic,mini-van,1800
FORD TAURUS,2000,None,good,6 cylinders,fwd,gas,black,136000,mid-size,clean,automatic,sedan,1400
Triumph TR7,1980,None,good,4 cylinders,rwd,gas,white,54000,sub-compact,clean,manual,convertible,2800
bmw x5,2002,None,good,6 cylinders,4wd,gas,black,166000,mid-size,clean,automatic,SUV,4500
dodge caravan,2006,None,None,4 cylinders,fwd,gas,None,82000,None,clean,automatic,None,1999
Dodge dart se,2013,None,excellent,4 cylinders,fwd,gas,silver,62000,compact,clean,manual,sedan,7000
chevrolet silverado,1988,None,None,8 cylinders,4wd,gas,white,None,full-size,clean,automatic,pickup,3000
dodge caliber sxt,2007,None,None,None,None,gas,None,None,None,clean,manual,None,1700
jeep liberty 4wd 4dr sport,2005,None,None,6 cylinders,4wd,gas,None,168000,None,clean,automatic,SUV,2795
ford explorer sport trac,2003,None,None,None,None,gas,None,None,None,clean,automatic,None,1800
jeep wrangler,2002,None,None,6 cylinders,4wd,gas,blue,161000,compact,rebuilt,manual,SUV,7800
ford f-150,2014,1ftfw1et7efa49900,good,6 cylinders,4wd,gas,white,45800,full-size,clean,automatic,pickup,26900
gmc yukon slt,2002,None,None,None,None,gas,None,192655,None,clean,automatic,None,4900
dodge durango sxt,2002,None,good,8 cylinders,4wd,gas,None,112000,None,clean,automatic,None,1495
pontiac g6 4 door,2007,None,None,None,None,gas,None,None,None,clean,automatic,None,2500
Cadillac cts,2008,None,None,None,None,gas,None,None,None,rebuilt,automatic,None,5200
.,1994,None,good,None,fwd,gas,purple,None,None,clean,automatic,sedan,500
chevy impala ls,2000,None,good,6 cylinders,fwd,gas,custom,170000,mid-size,clean,automatic,sedan,1400
Chevy Beretta,1995,None,good,6 cylinders,fwd,gas,blue,130108,compact,clean,automatic,coupe,1200
cadillac deville,2005,None,None,None,None,gas,black,185153,None,clean,automatic,None,2500
chevy malibu ls,1998,None,good,6 cylinders,fwd,gas,blue,94000,mid-size,clean,automatic,sedan,1400
GMC JIMMY,1998,None,good,6 cylinders,4wd,gas,black,168000,mid-size,clean,automatic,SUV,1500
toyota camry hybrid,2009,None,good,None,None,gas,silver,132680,None,clean,automatic,None,7500
gmc 1500 sierra,2007,None,good,4 cylinders,rwd,gas,white,198000,compact,clean,automatic,truck,3900
dodge ram 1500 4x4,1994,None,good,8 cylinders,4wd,gas,black,174000,None,clean,automatic,pickup,700
Mazda 6,2004,None,good,6 cylinders,rwd,gas,grey,138000,mid-size,clean,manual,sedan,2900
FORD TAURUS,1995,None,good,6 cylinders,fwd,gas,green,159000,mid-size,clean,automatic,sedan,1200
ford f-150,1990,None,good,8 cylinders,fwd,gas,brown,146000,full-size,clean,manual,pickup,1600
am general dj-5,1977,None,None,6 cylinders,rwd,gas,None,None,None,missing,automatic,None,500
Pontiac GTO,2004,None,excellent,8 cylinders,rwd,gas,blue,161,None,clean,automatic,None,7900
shay roadster,1929,None,None,None,None,gas,None,None,None,clean,manual,None,12800
dodge ram 1500 4x4,1998,None,fair,8 cylinders,4wd,gas,blue,180000,full-size,clean,automatic,truck,2650
Cadillac,2003,None,fair,None,None,gas,silver,None,full-size,parts only,automatic,sedan,600
Ford F250,1976,None,None,None,None,diesel,None,None,None,clean,automatic,None,7500
Ford F-250,1997,None,None,8 cylinders,None,gas,None,160000,None,clean,automatic,None,1200
Dodge Ram 2500,2006,None,None,None,4wd,diesel,white,None,None,clean,automatic,None,16750
Infiniti I30,2000,None,None,None,None,gas,None,None,None,clean,automatic,None,700
pontiac grand prix gt,2000,152638,None,6 cylinders,fwd,gas,custom,None,mid-size,clean,automatic,other,900
2004 mercury mountaineer,2004,None,good,None,None,gas,black,None,mid-size,clean,automatic,SUV,2000
grand caravan sport,2002,None,excellent,4 cylinders,fwd,gas,custom,89723,mid-size,clean,automatic,mini-van,4100
"toyota ,scion IM",2016,jtnkarje5gj508422,excellent,4 cylinders,fwd,gas,blue,19000,mid-size,rebuilt,automatic,hatchback,11600
chevrolet corvette,2006,None,new,8 cylinders,rwd,gas,black,963,full-size,clean,manual,None,35000
chevrolet corvette,1996,None,like new,8 cylinders,rwd,gas,silver,2959,None,clean,manual,coupe,30000
Honda Accord EX,2010,1HGCP2F76AA107964,excellent,4 cylinders,fwd,gas,green,95769,None,clean,automatic,None,8200
Ford,1963,None,excellent,None,None,gas,red,None,None,clean,manual,None,6000
Audi a4,2005,None,fair,None,None,gas,None,132000,None,clean,manual,None,6750
toyota 4runner limited 4x4,1997,None,excellent,6 cylinders,4wd,gas,silver,285499,mid-size,clean,automatic,SUV,3300
ford explorer sport trac,2007,1FMEU31K97UA26378,good,6 cylinders,rwd,gas,blue,181000,None,clean,automatic,truck,6100
ford explorer sport trac,2007,1FMEU31K97UA26378,good,6 cylinders,rwd,gas,blue,181000,None,clean,automatic,truck,6100
toyota sienna limited,2015,5tdyk3dc3fs608135,excellent,6 cylinders,fwd,gas,blue,18000,full-size,rebuilt,automatic,mini-van,26500
Ford Mustang,2000,1FAFP4042YF240424,good,6 cylinders,rwd,gas,white,184470,compact,clean,automatic,coupe,2000
Chevrolet C10,1978,None,None,None,None,gas,None,56000,None,clean,automatic,None,1
Ford Mustang,2000,1FAFP4042YF240424,good,6 cylinders,rwd,gas,white,184470,compact,clean,automatic,coupe,2000
Ford Mustang,2000,1FAFP4042YF240424,good,6 cylinders,rwd,gas,white,184470,compact,clean,automatic,coupe,2000
chevy,1982,None,None,None,None,gas,None,None,None,clean,automatic,None,5000
ford explorer,2002,None,None,None,None,gas,None,None,None,clean,automatic,None,1
ford f250 super duty,2008,None,good,8 cylinders,4wd,gas,white,230,None,clean,automatic,pickup,7800
Hyundai Tiburon GT,2004,None,None,None,None,gas,None,None,None,clean,automatic,coupe,3000
oldsmobile bravada,1999,None,good,None,4wd,gas,silver,200000,mid-size,clean,automatic,SUV,900
Chevrolet Tahoe LT,2015,None,like new,8 cylinders,4wd,gas,silver,54500,full-size,lien,automatic,SUV,37500
chevy impala,1966,None,None,None,None,gas,None,None,None,missing,automatic,None,1
ford explorer,2003,None,good,None,None,gas,None,17000,None,clean,automatic,None,2000
Silverado Low Price,2000,None,good,8 cylinders,4wd,gas,black,None,None,clean,automatic,None,1500
oldsmobile bravada,1997,None,None,None,None,gas,None,1771000,None,parts only,automatic,None,650
mini cooper s,2003,None,None,None,None,gas,None,None,None,clean,manual,None,2900
dodge ram 1500,2002,None,good,8 cylinders,4wd,gas,grey,138000,full-size,clean,automatic,pickup,2900
toyota 4runner,2006,JTEBU14R960100338,excellent,6 cylinders,4wd,gas,grey,139410,mid-size,clean,automatic,SUV,10500
cadillac escalade esv,2004,None,excellent,None,None,gas,None,None,None,clean,automatic,None,8900
Cadillac,1989,None,None,None,None,gas,None,None,None,clean,automatic,None,2500
mercury mountaineer,2001,None,None,None,None,gas,None,170000,None,clean,automatic,None,1600
chevy equinox AWD,2006,None,None,None,None,gas,None,161990,None,clean,automatic,None,4000
ford explorer,2010,None,None,None,None,gas,None,150000,None,clean,automatic,None,6800
chevy blazer,1999,None,None,None,4wd,gas,None,190000,None,clean,automatic,None,1800
chevy trailblazer,2005,4x4,None,None,None,gas,None,195000,None,clean,automatic,None,2250
jeep cherokee,2008,None,None,None,None,gas,None,170000,None,clean,automatic,None,5000
Ford Ranger XLT,2000,None,None,None,None,gas,None,None,None,clean,automatic,None,2200
chevy corvette,1996,None,like new,None,rwd,gas,None,None,None,clean,automatic,None,10500
lincoln mkz,2010,None,like new,None,None,gas,None,None,None,clean,automatic,None,6900
hummer h2 4wd,2003,None,None,None,None,gas,None,None,None,rebuilt,automatic,None,13500
Cadillac,2005,None,None,None,None,gas,None,None,None,clean,automatic,None,2500
Cadillac,2000,None,None,None,None,gas,None,None,None,clean,automatic,None,2600
ford escape,2005,None,good,4 cylinders,4wd,gas,grey,145000,mid-size,clean,automatic,SUV,3000
volkswagen passat,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,3990
Dodge journey RT AWD,2009,None,excellent,6 cylinders,4wd,gas,None,None,None,clean,automatic,None,1
dodge ram 1500 4x4,2001,None,None,None,None,gas,None,None,None,clean,automatic,None,1800
jeep lifted wrangler unlimited,2004,None,excellent,6 cylinders,4wd,gas,red,120000,None,clean,automatic,None,12000
Ford F550,2004,None,None,None,None,diesel,None,None,None,clean,automatic,None,9200
mazda 6,2004,None,None,None,None,gas,None,None,None,clean,automatic,None,950
ford taurus,2001,None,None,None,None,gas,None,None,None,clean,automatic,None,950
dodge ram 3500,2007,None,None,None,4wd,diesel,silver,None,None,clean,automatic,truck,15000
Ford rv,1975,None,salvage,8 cylinders,rwd,gas,None,None,None,clean,automatic,None,600
ford super duty f-350 drw,2007,1FDWF36P37EB31561,good,8 cylinders,rwd,diesel,white,150000,None,clean,automatic,truck,14000
ford f250,1995,None,good,8 cylinders,4wd,diesel,red,181000,full-size,clean,automatic,pickup,7000
nissian,2007,None,good,4 cylinders,fwd,gas,red,None,compact,clean,automatic,other,3000
Ford f 100,1978,None,None,None,None,gas,None,None,None,clean,manual,None,1500
chevrolet equinox,2005,None,None,None,None,gas,None,None,None,clean,automatic,None,2900
ford escape,2001,None,None,None,None,gas,None,None,None,clean,automatic,None,2500
volkswagen jetta,2001,None,None,None,None,gas,None,None,None,clean,automatic,None,2500
pontiac,1986,None,excellent,4 cylinders,rwd,gas,brown,77000,sub-compact,rebuilt,automatic,coupe,2900
chevy sonic,2013,None,like new,4 cylinders,fwd,gas,silver,70000,compact,rebuilt,automatic,hatchback,6400
universal,2018,None,None,None,None,other,None,None,None,parts only,other,None,1
dodge dakota,2001,None,None,None,None,gas,None,None,None,salvage,automatic,None,700
Chevrolet Malibu LTZ,2008,None,good,6 cylinders,fwd,gas,white,115000,mid-size,clean,automatic,sedan,5250
chevy corvette,1996,None,like new,None,rwd,gas,None,None,None,clean,automatic,None,10500
Dodge Magnum R/T,2005,None,good,8 cylinders,rwd,gas,black,84000,None,clean,automatic,wagon,9000
Pontiac G6,2006,None,good,None,None,gas,None,None,None,clean,automatic,None,2800
cadillac escalade esv,2004,None,excellent,None,None,gas,None,None,None,clean,automatic,None,8900
dodge grand caravan,2003,None,None,None,None,gas,None,None,None,clean,automatic,None,2900
suzuki xl7,2003,None,excellent,6 cylinders,4wd,gas,silver,187000,None,clean,automatic,SUV,2900
Chrysler New Yorker Fifth Avenue,1993,None,excellent,6 cylinders,fwd,gas,blue,110000,mid-size,clean,automatic,sedan,1250
Civic DX,1990,None,fair,4 cylinders,fwd,gas,blue,230143,compact,clean,manual,hatchback,500
Chevy,2003,None,None,None,None,gas,None,None,None,clean,automatic,None,1275
