make and model,year,VIN,condition,cylinders,drive,fuel,color,odometer,size,title,transmission,type,price
Ford Mustang,2003,None,good,6 cylinders,rwd,gas,red,138000,None,clean,automatic,None,2500
toyota corolla le,2016,None,None,None,None,gas,None,16200,None,clean,automatic,None,14000
GMC Acadia,2012,None,good,6 cylinders,fwd,gas,black,77008,mid-size,clean,automatic,SUV,15500
jeep wrangler,1993,None,None,None,None,gas,None,None,None,clean,manual,None,3900
Honda Accord,2008,None,None,None,None,gas,None,None,None,clean,automatic,None,1593
Cadillac Deville,1992,None,excellent,8 cylinders,fwd,gas,silver,100000,mid-size,clean,automatic,sedan,2500
Toyota RAV4,2008,None,None,None,None,gas,None,None,None,clean,automatic,None,1559
cadillac deville,1990,None,like new,8 cylinders,rwd,gas,blue,None,full-size,clean,automatic,other,3600
Chevy,2007,None,good,6 cylinders,4wd,gas,silver,None,mid-size,clean,automatic,SUV,6000
chevrolet 1500 silverado,2006,None,good,8 cylinders,rwd,gas,blue,1900000,full-size,clean,automatic,pickup,9000
Honda Odyssey EX-L,2006,None,fair,None,None,gas,None,None,None,clean,automatic,None,2000
lincoln navigator,2004,5LMFU28R94LJ37867,like new,8 cylinders,4wd,gas,black,194784,full-size,clean,automatic,SUV,6500
lincoln continental,1976,None,fair,8 cylinders,rwd,gas,blue,48823,full-size,clean,automatic,None,1500
chevy silverado 1500,2004,None,excellent,8 cylinders,rwd,gas,silver,133444,full-size,lien,automatic,truck,10500
Ford Mustang GT,2000,None,excellent,8 cylinders,rwd,gas,blue,122000,full-size,clean,manual,coupe,7000
Volvo XC90,2008,None,None,None,None,gas,None,None,None,clean,automatic,None,1554
nissan maximas,2010,None,like new,6 cylinders,fwd,gas,blue,None,None,clean,automatic,None,1516
ford freestar,2006,None,excellent,6 cylinders,fwd,gas,silver,185000,None,clean,automatic,mini-van,3500
ford focus,2004,1FAFP36324W137779,fair,4 cylinders,fwd,gas,None,203809,compact,clean,automatic,wagon,1650
VW campmobile transporter,1976,None,excellent,4 cylinders,rwd,gas,None,112,None,lien,manual,bus,15000
Toyota Corolla,2007,None,excellent,None,None,gas,None,105000,None,clean,manual,None,6200
oldsmobile 88 royale,1995,None,None,6 cylinders,None,gas,None,135000,None,clean,automatic,None,1100
gmc serria,2004,None,excellent,8 cylinders,4wd,gas,white,200000,full-size,clean,automatic,pickup,10500
Ford Fusion,2016,None,like new,4 cylinders,fwd,gas,black,29200,mid-size,lien,automatic,sedan,15500
dodge ram 1500,1997,None,excellent,8 cylinders,4wd,gas,red,224000,full-size,clean,automatic,truck,4500
Chevy Silverado,2007,None,None,None,None,gas,None,230000,None,clean,automatic,None,9600
dodge caravan,2003,None,excellent,6 cylinders,fwd,gas,purple,224000,full-size,clean,automatic,mini-van,1000
Dodge Ram 4x4,1997,None,excellent,8 cylinders,None,gas,white,124000,None,clean,automatic,None,7500
GMC,2000,None,None,None,None,gas,None,None,None,clean,automatic,None,2500
Nova Concours,1976,None,None,None,None,gas,yellow,None,None,clean,automatic,sedan,18500
ford explorer eddie bauer,2003,None,good,None,fwd,gas,red,190000,full-size,clean,automatic,SUV,3000
Nissan Altima 2.5 S,2012,None,like new,4 cylinders,fwd,gas,red,73000,None,clean,automatic,sedan,9250
ford expedition,2001,None,fair,8 cylinders,None,gas,blue,184000,None,clean,automatic,None,1200
Hummer H3,2007,None,None,None,None,gas,None,None,None,clean,automatic,None,8900
honda accord ex,2011,None,good,6 cylinders,fwd,gas,black,94500,full-size,clean,automatic,sedan,10250
None,2002,None,None,None,None,other,None,None,None,clean,other,None,2000
International,2004,None,good,None,None,diesel,white,80000,None,clean,automatic,None,5995
2007 Gmc Arcadia,2007,None,excellent,None,None,gas,None,107000,None,clean,automatic,None,11000
ford mustang,1988,None,None,None,None,gas,None,None,None,clean,manual,None,12345
chevrolet malibu,2004,None,None,None,None,gas,None,None,None,clean,automatic,None,650
volvo s40,2006,None,excellent,None,None,gas,None,176000,None,clean,automatic,None,4200
mercury mountaineer,2000,None,good,8 cylinders,4wd,gas,blue,195000,mid-size,clean,automatic,SUV,2000
NISSAN ALTIMA,2005,5TYGFDRE657TYGHFR,excellent,6 cylinders,fwd,gas,grey,None,full-size,clean,automatic,sedan,1000
Honda Civic,2015,None,excellent,None,None,gas,white,None,None,clean,automatic,None,111
Ford Explorer,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,1505
Volvo XC90,2008,None,None,None,None,gas,None,None,None,clean,automatic,None,1565
Chevrolet corvette,2009,None,excellent,8 cylinders,rwd,gas,grey,65000,None,clean,automatic,convertible,23000
Toyota Camry,2014,None,excellent,4 cylinders,fwd,gas,silver,71000,mid-size,clean,automatic,sedan,11900
Impala,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,4250
C4500 Chevy,2003,None,good,8 cylinders,None,diesel,white,98780,None,clean,automatic,truck,14500
Jeep Wrangler,2004,None,excellent,6 cylinders,4wd,gas,yellow,63105,None,clean,manual,None,16750
Chevy,2016,None,new,8 cylinders,fwd,diesel,red,1200,full-size,clean,automatic,truck,49500
Toyota Camry SE,2015,None,excellent,4 cylinders,fwd,gas,red,53000,None,clean,automatic,None,15100
gmc 1500 sierra,2014,None,excellent,8 cylinders,4wd,gas,black,57000,full-size,rebuilt,automatic,truck,23500
Chevy Nova,1972,None,fair,8 cylinders,rwd,gas,black,None,mid-size,clean,automatic,hatchback,2700
Chevy Astro van,2000,None,excellent,6 cylinders,None,gas,None,152000,None,clean,automatic,mini-van,2700
mazda 6,2009,1YVHP82A595M33665,good,None,None,gas,None,197433,None,clean,automatic,None,2635
Ford F-150,2016,None,like new,8 cylinders,4wd,gas,silver,17800,full-size,lien,automatic,pickup,32000
gmc 1500 sierra,2014,None,None,None,fwd,gas,None,None,None,clean,automatic,None,26500
wetsfalia,1995,None,None,None,None,gas,None,None,None,clean,automatic,None,6500
nissan altima,2008,None,good,4 cylinders,fwd,gas,white,120000,None,clean,automatic,None,6800
toyota camry solara convertible,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,3900
Jeep Wrangler Sport,2001,None,good,6 cylinders,4wd,gas,red,166000,None,clean,automatic,None,5900
chevy malibu,2000,None,good,None,None,gas,blue,None,None,clean,manual,None,2000
accord EX-L,2009,None,excellent,6 cylinders,fwd,gas,None,None,None,clean,automatic,None,1520
chevrolet corvette,2012,None,None,None,None,gas,None,None,None,clean,manual,None,34900
Chrysler Town and Country Van,1997,None,like new,None,None,gas,green,None,None,clean,automatic,None,3500
ford 350,2002,None,good,None,None,diesel,red,None,None,clean,automatic,None,4800
Ford Mustang,2003,None,good,6 cylinders,None,gas,red,139000,compact,clean,automatic,convertible,2500
Ford Focus,2008,None,good,4 cylinders,None,gas,red,174135,compact,clean,automatic,None,3000
chevy belair,1957,None,like new,8 cylinders,rwd,gas,blue,None,full-size,clean,automatic,sedan,20000
2012 GMC Sierra 1500 SLE,2012,None,None,None,None,gas,None,None,None,salvage,automatic,None,7800
2010 Ford F-150 XLT,2010,None,None,None,None,gas,None,None,None,salvage,automatic,None,7900
2000 Ford Mustang,2000,None,None,None,None,gas,None,None,None,clean,automatic,None,2500
Chevy S10 Extended cab,1994,None,excellent,6 cylinders,4wd,gas,blue,None,None,clean,manual,pickup,4000
2014 Jeep Patriot 4x4,2014,None,None,None,None,gas,None,None,None,salvage,automatic,None,7200
Ford F-150 Fx4,2008,None,good,8 cylinders,4wd,gas,white,118000,full-size,clean,automatic,truck,17250
Nissan Titan,2006,None,good,8 cylinders,4wd,gas,custom,170000,full-size,clean,automatic,pickup,13500
jeep lifted wrangler unlimited,2010,None,excellent,6 cylinders,None,gas,red,42000,full-size,clean,automatic,SUV,25000
gmc 1500 sierra,2008,3gtek13378g238592,like new,8 cylinders,4wd,gas,white,130000,full-size,clean,automatic,truck,19000
jeep wrangler 4x4 sport,2014,None,like new,6 cylinders,4wd,gas,white,29000,None,clean,automatic,SUV,28000
dodge charger,2007,None,excellent,None,None,gas,None,135000,None,clean,automatic,None,7300
Chevrolet Silverado,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,1568
Jeep Wrangler,2003,None,None,None,None,gas,None,None,None,clean,automatic,None,1522
Volvo XC90,2008,None,None,None,None,gas,None,None,None,clean,automatic,None,1595
mazda 6,2003,None,fair,6 cylinders,None,gas,black,183000,compact,clean,automatic,coupe,2000
Toyota Tacoma,2005,None,None,None,None,gas,None,None,None,clean,automatic,None,1548
VW phaeton,2004,None,None,8 cylinders,None,gas,None,None,None,clean,automatic,None,5600
Chrysler Windsor,1948,None,None,None,None,gas,None,None,None,clean,automatic,None,15000
Chrysler Windsor,1948,None,None,None,None,gas,None,None,None,clean,automatic,None,15000
honda accord,2015,None,None,None,None,gas,None,None,None,clean,automatic,None,19800
NISSAN ALTIMA,2005,None,excellent,6 cylinders,fwd,gas,grey,None,full-size,clean,automatic,sedan,1000
Honda CR-V,2008,None,None,None,None,gas,None,None,None,clean,automatic,None,1517
international,1991,None,None,None,None,diesel,None,None,None,clean,automatic,None,3500
Jeep Wrangler,2003,None,None,None,None,gas,None,None,None,clean,automatic,None,1575
buick century,1995,None,good,6 cylinders,rwd,gas,None,31000,mid-size,missing,automatic,None,1800
ford f-150 extra clean,2002,None,excellent,None,4wd,gas,None,None,None,clean,automatic,truck,1496
2007 Dodge Ram 2500,2007,None,None,None,None,diesel,None,None,None,clean,automatic,None,17900
saturn aura xe,2008,1G8ZS57N68F120016,excellent,6 cylinders,fwd,gas,white,114000,full-size,clean,automatic,sedan,3995
jeep wrangler,1997,None,None,None,None,gas,None,None,None,clean,manual,None,8000
ford e250 econoline,1997,None,fair,6 cylinders,rwd,gas,white,294800,full-size,clean,automatic,van,1500
F150 4wd Lariat Crew Cab,2010,1FTFW1EV9AKA23527,excellent,8 cylinders,4wd,gas,black,141200,full-size,clean,automatic,truck,16900
Ford Focus st,2015,None,excellent,4 cylinders,fwd,gas,black,None,full-size,lien,manual,hatchback,17000
Ford Edge,2010,None,excellent,6 cylinders,fwd,gas,black,200000,full-size,clean,automatic,SUV,5500
Lexus GS400,1999,None,excellent,None,None,gas,None,193000,None,clean,automatic,None,4500
Chevy,1972,None,None,None,None,gas,None,None,None,clean,automatic,None,14500
chevrolet corvette,1986,None,None,None,None,gas,black,None,None,clean,manual,None,1
ford f250,1999,None,None,8 cylinders,4wd,diesel,red,230000,full-size,clean,automatic,truck,7000
Acura TL,2007,None,None,None,None,gas,None,None,None,clean,automatic,None,1509
volkswagen beetle,2002,None,good,4 cylinders,None,gas,silver,None,None,clean,manual,coupe,2300
Ford E350,2007,None,None,8 cylinders,rwd,gas,None,None,None,clean,automatic,None,6500
ford mustang,2010,None,excellent,8 cylinders,rwd,gas,black,73500,None,clean,automatic,None,14500
ford explorer xlt,2005,None,None,6 cylinders,None,gas,None,160000,None,clean,automatic,SUV,6500
kia sephia,2001,None,None,None,None,gas,None,107000,None,clean,automatic,None,2600
Chevy Cruze LT,2013,None,excellent,4 cylinders,fwd,gas,silver,None,compact,clean,automatic,sedan,12500
Nissan Rogue SL AWD,2013,None,excellent,4 cylinders,4wd,gas,white,56000,None,clean,automatic,None,14000
dodge challenger,2016,None,like new,8 cylinders,rwd,gas,grey,2900,full-size,clean,manual,coupe,37500
ford f150,1991,None,fair,8 cylinders,rwd,gas,None,None,None,clean,manual,None,700
subaru legacy gt limited,2012,None,excellent,4 cylinders,4wd,gas,grey,69500,full-size,clean,manual,sedan,21900
ford explorer,2006,None,good,6 cylinders,4wd,gas,None,270000,None,clean,automatic,None,1999
Chevy,1969,None,None,None,None,gas,None,None,None,clean,manual,None,2500
2013 Hyundai Genesis coupe,2013,None,excellent,4 cylinders,rwd,gas,black,54000,None,clean,manual,coupe,15200
Aero CUB,2000,None,None,None,None,other,None,None,None,clean,other,None,2800
Dodge,1986,None,None,None,None,gas,None,None,None,clean,manual,None,4000
Honda CR-V,2008,None,None,None,None,gas,None,None,None,clean,automatic,None,1541
Cadillac CTS,2009,None,None,None,None,gas,None,None,None,clean,automatic,None,9500
Chevrolet Tahoe,2003,None,None,None,None,gas,None,None,None,clean,automatic,None,1575
gmc 1500 sierra,2004,None,None,None,None,gas,None,None,None,clean,automatic,None,1700
jeep compass,2007,None,excellent,4 cylinders,4wd,gas,black,194000,None,clean,automatic,None,6000
Toyota Avalon,2008,None,None,None,None,gas,None,None,None,clean,automatic,None,1563
chevrolet silverado,2015,None,like new,8 cylinders,4wd,gas,black,54000,full-size,clean,automatic,truck,35000
Chevrolet Tahoe,2003,None,None,None,None,gas,None,None,None,clean,automatic,None,1549
gmc 1500 sierra,1993,None,None,None,None,gas,None,152000,None,clean,automatic,None,1900
ford taurus se,2000,None,good,6 cylinders,fwd,gas,green,105000,full-size,clean,automatic,wagon,750
chevy camaro ss,2011,None,excellent,8 cylinders,None,gas,None,28700,full-size,clean,manual,coupe,24000
chevrolet 1500 silverado,1995,None,None,None,None,gas,None,None,None,clean,automatic,None,1500
toyota 4runner limited,1999,None,good,6 cylinders,4wd,gas,None,221720,None,clean,automatic,SUV,5500
GMC Sierra,2013,None,like new,None,None,gas,None,57000,None,clean,automatic,None,28000
chrysler town country touring,2008,None,like new,6 cylinders,fwd,gas,blue,148000,full-size,clean,automatic,mini-van,5500
ford focus,2000,None,None,4 cylinders,fwd,gas,None,184000,None,clean,automatic,None,1500
EX-L NAVIGATION,2009,None,like new,6 cylinders,None,gas,black,None,full-size,clean,automatic,None,2510
Chevrolet Silverado,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,1501
Ford Taurus,2016,None,None,None,None,gas,None,None,None,clean,automatic,None,17762
chevrolet trailblazer,2005,None,good,None,None,gas,None,170510,None,clean,automatic,None,3990
Hyundai Sonta,2011,None,None,None,None,gas,None,77302,None,clean,automatic,None,9825
chevrolet silverado 2500hd 4x4,2013,None,excellent,None,4wd,diesel,white,87000,full-size,salvage,automatic,truck,30000
Nissan Pathfinder,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,2011
dodge challenger,2016,None,None,6 cylinders,None,gas,None,None,None,clean,automatic,None,19500
Chevrolet Silverado,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,1555
Acura TL,2007,None,None,None,None,gas,None,None,None,clean,automatic,None,1545
NISSAN FRONTIER,2007,None,None,None,None,gas,None,None,None,clean,automatic,None,1594
chevrolet silverado,2005,1GCHK29235E212902,excellent,8 cylinders,4wd,diesel,silver,188000,mid-size,clean,automatic,truck,17900
Toyota Avalon,2008,None,None,None,None,gas,None,None,None,clean,automatic,None,1507
chevrolet impala lt,2011,None,good,6 cylinders,fwd,gas,red,None,full-size,clean,automatic,None,4995
Honda CR-V,2008,None,None,None,None,gas,None,None,None,clean,automatic,None,1562
Toyota RAV4,2008,None,None,None,None,gas,None,None,None,clean,automatic,None,1551
NISSAN FRONTIER,2007,None,None,None,None,gas,None,None,None,clean,automatic,None,1510
Chevrolet Tahoe,2003,None,None,None,None,gas,None,None,None,clean,automatic,None,1599
Jeep Wrangler,2003,None,None,None,None,gas,None,None,None,clean,automatic,None,1554
Toyota RAV4,2008,None,None,None,None,gas,None,None,None,clean,automatic,None,1570
Chevrolet Tahoe,2003,None,None,None,None,gas,None,None,None,clean,automatic,None,1541
NISSAN FRONTIER,2007,None,None,None,None,gas,None,None,None,clean,automatic,None,1554
Toyota Tacoma SR5,2003,None,None,None,None,gas,None,None,None,clean,automatic,None,1515
Acura TL,2007,None,None,None,None,gas,None,None,None,clean,automatic,None,1553
2007 Lexus RX350,2007,None,None,None,None,gas,None,None,None,clean,automatic,None,14995
2006 Infiniti FX35,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,11995
2006 Hummer H2,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,19995
dodge ram 1500 4x4,2011,None,good,8 cylinders,4wd,gas,white,165000,full-size,clean,automatic,pickup,9000
Cadillac Escalade,2009,None,None,None,None,gas,None,None,None,clean,automatic,None,7000
chevrolet camaro rs,2011,None,excellent,6 cylinders,rwd,gas,custom,71000,None,rebuilt,automatic,coupe,11500
Honda Odyssey,2006,None,excellent,6 cylinders,fwd,gas,grey,None,full-size,clean,automatic,mini-van,1500
BMW 328xi,2013,None,like new,4 cylinders,4wd,gas,grey,41000,mid-size,clean,automatic,sedan,20500
Chevrolet silverado,1999,None,None,None,None,gas,None,None,None,clean,automatic,None,4500
ford mustang 5.0,2015,None,like new,8 cylinders,rwd,gas,orange,27000,None,clean,manual,coupe,32000
ford f150,1997,None,good,8 cylinders,rwd,gas,red,None,full-size,clean,automatic,truck,2500
Chevrolet C10 Cheyenne Longbed,1976,None,good,8 cylinders,rwd,gas,red,151000,None,clean,automatic,pickup,4500
toyota camry le,2002,None,excellent,4 cylinders,fwd,gas,silver,None,full-size,clean,automatic,sedan,500
BMW 328i,1999,None,good,None,None,gas,green,None,None,clean,manual,coupe,2800
Ford Explorer,1995,None,new,None,None,gas,None,128000,None,clean,automatic,None,3000
Chevy inpala,2004,None,None,6 cylinders,None,gas,None,260000,None,clean,automatic,None,900
chevy malibu lt,2004,None,fair,6 cylinders,fwd,gas,silver,None,mid-size,lien,automatic,sedan,1300
Honda,2004,None,None,None,None,gas,None,None,None,clean,manual,None,1
MAZDA CX7,2010,None,excellent,4 cylinders,fwd,gas,blue,146000,full-size,clean,automatic,SUV,6000
nissan pathfinder,2006,None,excellent,6 cylinders,4wd,gas,white,207000,full-size,clean,automatic,SUV,4495
F250,1999,None,None,None,None,diesel,None,240000,None,clean,manual,None,8500
Dodge Ram 1500 4x4 Sport,1999,None,good,8 cylinders,4wd,gas,black,171000,full-size,clean,automatic,truck,3500
Ford convertable,1947,None,excellent,8 cylinders,rwd,gas,purple,None,full-size,clean,automatic,convertible,30500
Madisonville,2004,None,excellent,6 cylinders,4wd,gas,white,142170,full-size,clean,automatic,van,10
gmc envoy denali,2008,None,good,8 cylinders,4wd,gas,black,169000,full-size,clean,automatic,SUV,10900
ford f-150,2015,None,None,None,None,gas,None,None,None,lien,automatic,None,32500
ford mustang 5.0,2012,None,None,None,None,gas,None,None,None,clean,manual,None,28500
cheverolet cavalier,2004,None,None,None,None,gas,None,None,None,clean,automatic,None,1200
Nissan Altima,2003,None,None,4 cylinders,None,gas,silver,183000,None,clean,automatic,None,2500
buick lesabre,1995,None,None,6 cylinders,None,gas,None,170000,None,clean,automatic,None,500
subaru legacy wagon,2001,None,good,4 cylinders,4wd,gas,white,None,mid-size,clean,automatic,wagon,2400
chevy tahoe lt,2007,None,good,8 cylinders,4wd,gas,None,129000,None,clean,automatic,None,15500
ford,1995,None,None,None,None,gas,None,None,None,clean,automatic,None,2200
chevrolet silverado 2500,1992,None,fair,8 cylinders,4wd,gas,white,130000,full-size,clean,automatic,truck,2500
nissan 370z,2009,JN1AZ44E09M403301,new,6 cylinders,rwd,gas,white,109000,None,clean,other,None,12400
toyota camry,2004,None,good,4 cylinders,fwd,gas,white,268000,None,clean,automatic,sedan,2200
Mack H67,1968,None,None,None,None,diesel,None,None,None,missing,manual,None,4000
dodge durango,2005,None,good,None,None,gas,white,None,None,clean,automatic,SUV,1800
advenger,2009,None,good,4 cylinders,None,gas,red,101000,None,clean,automatic,None,4900
Dodge Daytona,1988,None,good,4 cylinders,fwd,gas,None,122000,None,clean,automatic,None,1000
ford f-150,1997,None,None,None,None,gas,green,None,full-size,clean,automatic,truck,1500
