make and model,year,VIN,condition,cylinders,drive,fuel,color,odometer,size,title,transmission,type,price
ford f-250,1995,None,None,None,None,gas,None,None,None,clean,automatic,None,1500
ford focus,2002,None,good,4 cylinders,fwd,gas,green,175841,compact,clean,automatic,sedan,395
Nissan Sentra,2006,None,good,4 cylinders,None,gas,None,None,None,clean,automatic,None,2900
dodge dakota,1994,None,good,None,4wd,gas,black,None,mid-size,clean,automatic,pickup,850
nissan altima,2015,None,excellent,4 cylinders,fwd,gas,None,64000,None,clean,automatic,None,10999
Chevy Tracker,2001,None,fair,6 cylinders,4wd,gas,white,185621,None,clean,automatic,None,600
bmw x5 3.0i,2009,None,like new,6 cylinders,4wd,gas,blue,114000,full-size,clean,automatic,SUV,12500
chevy silverado 1500,1996,None,None,8 cylinders,4wd,gas,white,224000,full-size,clean,automatic,None,4200
Jeep Grand Cherokee,2006,None,good,8 cylinders,4wd,gas,white,143900,None,lien,automatic,SUV,7500
Jeep Cherokee,1998,None,good,6 cylinders,4wd,gas,black,157500,None,clean,automatic,None,4000
cadillac escalade ext,2005,None,None,None,4wd,gas,black,99000,None,clean,automatic,None,8900
chrysler town &amp; country,2004,None,good,None,None,gas,None,None,None,clean,automatic,None,1900
nissan xterra,2000,5N1ED28T7YC535739,good,6 cylinders,rwd,gas,white,155014,mid-size,clean,automatic,None,1800
Nissian Juke,2012,None,excellent,None,4wd,gas,red,154000,compact,clean,automatic,SUV,9495
honda pilot,2005,None,None,None,None,gas,None,None,None,clean,automatic,None,4900
528 i,2000,None,salvage,6 cylinders,rwd,gas,blue,198655,full-size,clean,automatic,sedan,2800
pontiac grand prix gt,2004,None,good,6 cylinders,fwd,gas,brown,None,None,clean,automatic,None,2200
honda crv,2003,None,None,None,None,gas,None,None,None,clean,automatic,None,4900
ford f-150,1994,None,None,8 cylinders,4wd,gas,red,144380,None,clean,automatic,None,2700
honda crv,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,5900
chevrolet traverse,2009,None,None,None,None,gas,None,None,None,clean,automatic,None,7900
saturn outlook,2007,None,None,None,None,gas,None,None,None,clean,automatic,None,5900
honda pilot,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,6900
nissan murano,2012,Jn8az1mw9cw231323,like new,6 cylinders,4wd,gas,brown,43000,mid-size,clean,automatic,SUV,18900
mini cooper clubman,2009,WMWML33509TX33904,good,3 cylinders,fwd,gas,white,None,compact,clean,automatic,hatchback,6500
chevy blazer,2001,None,None,None,None,gas,None,None,None,clean,automatic,None,700
Ford Escape Limited,2011,None,excellent,6 cylinders,4wd,gas,grey,94000,mid-size,clean,automatic,SUV,9500
Ford F150 raptor,2010,None,good,8 cylinders,None,gas,None,None,full-size,clean,automatic,offroad,32000
