make and model,year,VIN,condition,cylinders,drive,fuel,color,odometer,size,title,transmission,type,price
Sierra,2008,None,None,None,4wd,diesel,None,270000,None,clean,automatic,None,18000
Jeep patriot,2007,None,like new,None,4wd,gas,None,None,None,clean,automatic,None,5500
Toyota Prius,2010,JTDKN3DU3A0103696,like new,4 cylinders,fwd,gas,brown,69136,compact,clean,automatic,other,9534
pontiac grand prix,1991,None,None,None,None,gas,None,None,None,missing,automatic,None,450
chevrolet impala,2005,None,good,6 cylinders,None,gas,None,255000,None,clean,automatic,None,2000
ford f-150 xlt,2013,None,like new,6 cylinders,4wd,gas,black,45000,None,lien,automatic,None,23500
ford Bronco,1992,None,None,8 cylinders,4wd,gas,white,None,full-size,clean,automatic,None,2500
Mercedes Convertible,1976,None,good,8 cylinders,rwd,gas,silver,None,compact,clean,automatic,None,6500
Mercedes 450 SL,1976,None,good,8 cylinders,rwd,gas,silver,None,compact,clean,automatic,None,6500
Ford F600,1965,None,None,None,None,gas,None,None,None,clean,manual,None,2500
chrysler pt cruiser touring,2003,None,good,4 cylinders,fwd,gas,None,129000,None,clean,manual,hatchback,800
Ford F150 Limited 4x4,2014,1FTFW1ET3EFC79207,like new,6 cylinders,4wd,gas,black,16000,full-size,clean,automatic,pickup,42995
buick regal,2012,None,good,4 cylinders,fwd,gas,brown,73450,mid-size,clean,automatic,sedan,8950
mercedes-benz SLK AMG55,2007,None,like new,8 cylinders,rwd,gas,black,85000,None,clean,automatic,None,21995
Ford ranger,2009,Clear,good,4 cylinders,rwd,gas,white,120000,mid-size,clean,automatic,pickup,2800
Chevy panel,1959,Clear,excellent,6 cylinders,rwd,gas,green,0,full-size,clean,manual,truck,5500
Chevy z 71,2001,Clear,good,8 cylinders,4wd,gas,orange,200000,full-size,clean,automatic,pickup,2700
Ford e 350,2012,Clear,excellent,8 cylinders,rwd,gas,white,250000,full-size,clean,automatic,other,10500
ford expedition,2004,Clear,excellent,8 cylinders,None,gas,None,200000,mid-size,clean,automatic,SUV,3800
chevrolet impala,2007,None,good,6 cylinders,fwd,gas,red,176000,None,clean,automatic,sedan,2200
Hhr,2010,Clear,like new,4 cylinders,fwd,gas,white,150000,mid-size,clean,automatic,sedan,3900
dodge ram,2003,Clear,good,8 cylinders,4wd,gas,silver,346000,full-size,clean,automatic,pickup,2500
Pt cruiser,2007,Clear,excellent,4 cylinders,fwd,gas,silver,2120000,mid-size,clean,automatic,sedan,1800
Chevy  Cobalt  Ls,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,500
OLDS  88,1972,None,excellent,None,None,gas,green,22000,full-size,clean,automatic,None,3800
ford explorer,2008,None,fair,None,None,gas,black,None,None,clean,automatic,None,1800
chrysler 300,2005,None,good,6 cylinders,rwd,gas,green,118000,full-size,clean,automatic,sedan,3400
cadillac fleetwood brougham,1990,None,good,8 cylinders,rwd,gas,silver,150000,full-size,clean,automatic,sedan,5500
gmc sierra 2500 hd,2002,None,None,None,None,diesel,None,160000,None,clean,automatic,None,7000
chevrolet 1500 silverado,2004,None,None,8 cylinders,4wd,gas,None,None,None,clean,automatic,None,2400
ford crown victoria police,2001,None,None,None,None,gas,black,None,full-size,clean,automatic,None,1400
buick rendezvous,2007,None,good,6 cylinders,fwd,gas,white,141000,None,clean,automatic,None,3990
ford fusion,2010,None,like new,6 cylinders,fwd,gas,silver,113000,mid-size,clean,automatic,sedan,5700
ford f-150 platinum,2010,None,good,8 cylinders,4wd,gas,silver,114800,full-size,salvage,automatic,pickup,15900
chrysler 200,2013,None,excellent,4 cylinders,fwd,gas,grey,125000,mid-size,lien,automatic,coupe,5000
Chevrolet corvette,1984,None,good,8 cylinders,None,gas,red,120000,None,clean,automatic,None,4500
toyota rav4,1997,None,fair,4 cylinders,fwd,gas,red,174106,None,clean,manual,None,700
Chrysler Pacifica,2005,2C4GM68445R539487,excellent,6 cylinders,fwd,gas,grey,143338,None,clean,automatic,SUV,3900
dodge intrepid,2001,None,good,6 cylinders,fwd,gas,red,183000,None,clean,automatic,None,1350
Power windows power locks,2008,None,excellent,None,None,gas,None,None,None,clean,automatic,sedan,1500
ford f-150 fx4,2004,None,good,8 cylinders,4wd,gas,yellow,165000,None,clean,automatic,pickup,7500
dodge caliber,2011,None,good,4 cylinders,fwd,gas,None,103454,None,clean,automatic,None,5900
ford f150 4X4 with boss v plow,1998,None,None,None,None,gas,None,126000,None,clean,automatic,None,4850
Chevy Lumena,1997,2G1WL52MXV1132704,fair,6 cylinders,rwd,gas,white,97750,mid-size,clean,automatic,sedan,950
jeep wrangler,2001,None,good,4 cylinders,4wd,gas,black,102000,mid-size,clean,manual,truck,7700
buick regal,2004,None,None,None,None,gas,None,178000,None,clean,automatic,None,2000
Chevrolet Custom Deluxe,1984,None,excellent,8 cylinders,None,gas,red,80000,full-size,clean,automatic,truck,7500
CHEVROLET SILVERADO 3500,2015,None,like new,8 cylinders,4wd,diesel,grey,30000,None,lien,automatic,truck,48000
jeep wrangler,1992,None,None,None,None,gas,None,None,None,clean,manual,None,6000
ford taurus,2006,None,good,6 cylinders,fwd,gas,green,132000,mid-size,clean,automatic,sedan,2200
Chevy,1987,None,None,6 cylinders,4wd,gas,blue,None,None,clean,automatic,truck,4
Chevrolet Aveo,2011,None,good,4 cylinders,fwd,gas,None,None,None,clean,automatic,sedan,4650
Avalanche,2005,None,None,None,None,gas,None,None,None,clean,automatic,None,7800
buick park avenue,2000,None,None,None,None,gas,None,None,None,clean,automatic,None,1100
oldsmobile cutlass supreme sl,1997,None,good,6 cylinders,fwd,gas,red,110000,full-size,clean,automatic,sedan,2200
lincoln town car signature,2000,None,None,8 cylinders,rwd,gas,None,220000,None,clean,automatic,None,2200
pontiac bonneville ssei,2000,None,None,6 cylinders,fwd,gas,black,130000,None,clean,automatic,None,2200
Ford Escape,2015,None,like new,4 cylinders,4wd,gas,grey,32225,None,clean,automatic,None,20000
gmc yukon slt,2007,None,good,8 cylinders,4wd,gas,None,None,full-size,lien,automatic,SUV,9500
chrysler 300s,2015,None,excellent,6 cylinders,4wd,gas,black,32000,full-size,clean,automatic,sedan,25500
dodge dakota,2011,None,excellent,8 cylinders,4wd,gas,white,None,mid-size,clean,automatic,pickup,16900
chevy colorado,2005,None,good,5 cylinders,4wd,gas,None,None,None,clean,automatic,None,5500
Ford F-550,2017,None,like new,8 cylinders,4wd,diesel,red,None,full-size,clean,automatic,truck,65500
chevrolet 1500 silverado,1991,None,None,None,None,gas,None,None,None,clean,automatic,None,13000
chevy express,2006,1GCGG25V961134843,fair,None,None,gas,None,200000,None,clean,automatic,None,900
Ford,2002,None,None,None,None,gas,brown,None,full-size,clean,automatic,sedan,1000
Chevy Equinox LT,2005,None,good,6 cylinders,4wd,gas,black,180000,mid-size,clean,automatic,SUV,3500
