make and model,year,VIN,condition,cylinders,drive,fuel,color,odometer,size,title,transmission,type,price
2008 Mercury milan,2008,None,None,None,None,gas,None,None,None,clean,automatic,None,2500
2008 Suzuki forenza,2008,None,None,None,None,gas,None,None,None,clean,automatic,None,3400
2007 Hyundai Tucson,2007,None,None,None,None,gas,None,None,None,clean,automatic,None,3000
2009 Nissan Sentra,2008,None,None,None,None,gas,None,None,None,clean,automatic,None,2900
volvo xc60 3.2,2010,None,None,None,None,gas,None,116000,None,clean,automatic,None,7975
mercedes benz gl450,2007,None,None,8 cylinders,4wd,gas,black,143,full-size,clean,automatic,None,8975
chevy equinox,2011,None,None,4 cylinders,fwd,gas,silver,100,mid-size,clean,automatic,None,6900
2008 Mercury milan,2008,None,None,None,None,gas,None,None,None,clean,automatic,None,2800
TypeII VW BUS,1970,2202234874,excellent,4 cylinders,fwd,gas,green,26000,full-size,clean,manual,bus,20000
toyota prius v,2015,None,None,4 cylinders,fwd,hybrid,white,96000,None,clean,automatic,None,11750
Ford Mustang Premium,2005,None,excellent,6 cylinders,fwd,gas,black,83000,compact,clean,manual,coupe,6499
toyota 4runner,2001,None,None,None,None,gas,None,229000,None,clean,automatic,None,2600
cadillac escalade,2002,None,excellent,8 cylinders,4wd,gas,white,136000,full-size,clean,automatic,SUV,7900
Ford F150 STX 4WD,2006,None,good,8 cylinders,4wd,gas,brown,175000,full-size,clean,automatic,pickup,6399
Scion XB,2006,None,good,4 cylinders,fwd,gas,silver,165000,compact,clean,manual,hatchback,3499
Nissan Altima,2006,None,good,4 cylinders,fwd,gas,black,143000,full-size,clean,automatic,sedan,3499
BMW 328i,2011,WBAPH7G51BNM58313,excellent,6 cylinders,rwd,gas,green,106000,mid-size,clean,automatic,sedan,10500
porsche boxster,1998,None,None,None,None,gas,None,83000,None,clean,manual,None,6500
mercury grand marquis,1995,None,good,None,None,gas,None,None,None,clean,manual,None,3500
Ford Windtar,2003,None,fair,6 cylinders,None,gas,None,150000,None,clean,automatic,mini-van,500
lincoln town car,1994,None,None,None,None,gas,None,None,None,clean,automatic,None,4500
honda accord,2003,None,None,None,None,gas,None,None,None,clean,automatic,None,3500
nissan titan,2006,None,None,None,None,gas,None,144000,None,clean,automatic,None,3400
2008 Chrysler 300,2008,None,None,None,None,gas,None,None,None,clean,automatic,None,3600
jeep cherokee,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,3800
buick lacrosse,2011,None,None,None,None,gas,None,None,None,clean,automatic,None,9500
cadillac srx,2010,None,None,None,None,gas,None,None,None,clean,automatic,None,9000
PORSCHE BOXTER,1998,None,None,None,None,gas,None,83000,None,clean,manual,None,6500
Subaru Forester 2.5xt turbo,2006,None,good,4 cylinders,4wd,gas,red,162500,full-size,clean,manual,wagon,6500
mazda miata mx-5,2003,None,excellent,4 cylinders,rwd,gas,black,100777,compact,clean,manual,convertible,5700
Chevy impala,2006,None,None,None,None,gas,None,None,None,rebuilt,automatic,None,1600
Mercedes r,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,2800
honda civic,2008,None,like new,None,None,gas,white,None,None,clean,automatic,None,2000
Toyota Previa,1996,None,good,4 cylinders,rwd,gas,green,None,mid-size,clean,automatic,None,1900
toyota camry hybrid,2007,None,None,None,None,hybrid,None,None,None,clean,automatic,None,6900
2008 Suzuki forenza,2008,None,None,None,None,gas,None,None,None,clean,automatic,None,3400
mazda mpv,2002,None,good,6 cylinders,rwd,gas,silver,117000,None,clean,automatic,van,1800
Pt Cruiser,2003,None,None,None,None,gas,None,89,None,clean,manual,None,1800
gmc top kick,2006,None,like new,None,rwd,diesel,white,220000,full-size,clean,automatic,truck,6900
jeep wrangler 4x4 sport,2012,None,None,None,None,gas,None,None,None,clean,manual,None,33900
mazda 3,2004,None,None,None,None,gas,None,None,None,clean,manual,None,3800
pontiac grand am,2003,None,good,4 cylinders,fwd,gas,blue,130000,mid-size,clean,automatic,offroad,1975
mitsubishi galant,2011,None,excellent,None,None,gas,silver,None,None,clean,automatic,None,3600
bmw 328i,2011,None,excellent,6 cylinders,rwd,gas,black,None,None,clean,automatic,sedan,8100
Jeep Wrangler,2011,None,None,None,None,gas,None,None,None,clean,automatic,None,16775
Ford Freestar,2004,None,None,None,None,gas,None,None,None,clean,automatic,None,2995
Honda CR-V,2003,None,None,None,None,gas,None,None,None,clean,automatic,None,4500
bmw 528i,2014,None,like new,None,rwd,gas,black,48552,full-size,clean,automatic,sedan,23850
nissan versa 1.6 sv,2016,None,None,None,None,gas,None,7000,None,rebuilt,automatic,None,7500
FORD TBUCKET,1923,None,None,None,None,gas,None,None,None,clean,automatic,None,19900
ford focus zx3,2003,None,None,None,None,gas,None,130000,None,clean,manual,None,1750
Express V8,2005,1gcgg25v65110501,good,None,None,gas,white,300000,None,clean,automatic,None,4000
chevrolet impala,2009,None,good,6 cylinders,fwd,gas,white,None,mid-size,clean,automatic,sedan,2800
IROC-Z,1987,None,excellent,8 cylinders,rwd,gas,red,41000,None,clean,automatic,other,14000
dodge magnum,2007,None,None,8 cylinders,None,gas,None,None,None,clean,automatic,None,3000
honda accord lx,2003,None,fair,4 cylinders,None,gas,black,None,compact,clean,automatic,coupe,1500
chevrolet suburban,2006,None,excellent,6 cylinders,4wd,gas,green,253000,full-size,clean,automatic,SUV,8000
toyota matrix,2005,2T1LR30E35C434104,good,None,None,gas,blue,100600,compact,clean,automatic,hatchback,6450
toyota camry,2011,4T1BF3EK9BU171078,good,None,rwd,gas,blue,108059,compact,clean,automatic,sedan,8450
toyota yaris,2007,JTDBT923471087417,good,None,None,gas,None,103890,compact,clean,automatic,sedan,4699
chevy colorado,2007,1GCCS139478227694,good,None,rwd,gas,black,128000,full-size,clean,automatic,truck,9950
Honda Civic,2006,None,good,4 cylinders,None,gas,blue,185000,None,clean,manual,coupe,6800
TOYOTA PRIUS,2004,None,excellent,4 cylinders,None,hybrid,blue,None,None,clean,automatic,sedan,3000
Chevrolet Corvette,1978,1Z87L8S413261,good,8 cylinders,rwd,gas,silver,68000,None,clean,automatic,coupe,1
Dodge,2006,None,excellent,None,None,gas,None,None,None,clean,automatic,None,1550
chevrolet cobalt ls coupe,2008,None,good,4 cylinders,fwd,gas,None,None,compact,clean,automatic,coupe,2975
chevy c10,1968,None,None,None,None,gas,None,None,None,clean,automatic,None,4800
chrysler 300,2007,None,like new,None,None,gas,None,90,None,clean,automatic,None,5500
chrysler sebring,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,2900
dodge ram 1500,2013,None,None,None,None,gas,None,None,None,clean,automatic,None,26995
chevy silverado,2001,2gcec19v511178574,good,None,rwd,gas,orange,148000,full-size,clean,automatic,pickup,6950
Chevrolet Impala SS,2008,None,like new,8 cylinders,rwd,gas,black,65000,full-size,clean,automatic,sedan,8995
utility trailer,2007,None,None,None,None,other,None,None,None,clean,other,None,6500
any and all,2018,None,None,None,None,other,None,None,None,clean,automatic,None,15
dodge dakota,1994,None,good,6 cylinders,rwd,gas,white,None,mid-size,clean,automatic,pickup,775
dodge neon,2004,None,None,None,None,gas,None,None,None,clean,automatic,None,950
mercedes-benz,2005,None,None,None,None,gas,None,None,None,clean,automatic,None,4900
chevrolet camaro LT,2010,None,excellent,6 cylinders,rwd,gas,silver,143000,compact,clean,automatic,coupe,10000
jeep wrangler x,2007,1J4FA24107L230176,excellent,6 cylinders,4wd,gas,white,69000,compact,clean,manual,None,13999
chrysler 300,2009,None,excellent,6 cylinders,rwd,gas,silver,155000,compact,clean,automatic,sedan,3999
Ford Fusion sel,2010,None,good,6 cylinders,fwd,gas,white,179000,compact,clean,automatic,sedan,4400
HYUNDAI SONATA,2014,None,like new,4 cylinders,None,gas,None,None,None,clean,automatic,None,10490
mercedes-benz e500,2005,WDBUF70J75A635301,good,8 cylinders,None,gas,white,226000,None,missing,automatic,sedan,1
ford expedition eddie bauer,2004,None,good,8 cylinders,rwd,gas,green,None,full-size,clean,automatic,SUV,3900
dodge dart se,2013,None,excellent,4 cylinders,fwd,gas,blue,70000,compact,clean,automatic,sedan,6900
jaguar x-type,2000,None,None,None,None,gas,None,None,None,clean,automatic,None,3500
jeep wrangler,1991,None,None,None,None,gas,None,None,None,clean,automatic,None,10000
CHEVROLET IMPALA LT,2013,None,excellent,6 cylinders,None,gas,red,93000,None,clean,automatic,None,5995
chevrolet corvette,1974,None,excellent,8 cylinders,rwd,gas,yellow,58000,None,clean,automatic,convertible,27000
cadillac sts,1998,None,None,None,None,gas,None,None,None,clean,automatic,None,1900
toyota camry,2012,None,None,4 cylinders,None,gas,None,None,None,clean,automatic,None,8490
TOYOTA CAMRY,2010,None,None,4 cylinders,None,gas,None,None,None,clean,automatic,None,6490
ford mustang 5.0,2014,None,excellent,8 cylinders,rwd,gas,black,43221,mid-size,clean,manual,coupe,22995
ford f-150,1989,None,None,None,None,gas,None,None,None,clean,manual,None,1500
gmc yukon slt,2001,None,None,None,None,gas,None,None,None,clean,automatic,None,4600
dodge charger,2008,None,None,None,None,gas,white,None,None,clean,automatic,None,3450
chevrolet malibu,2006,None,None,None,None,gas,silver,None,None,clean,automatic,None,2650
ford focus,2008,None,None,None,None,gas,silver,None,None,clean,automatic,None,2650
cadillac dts,2000,None,None,None,None,gas,None,None,None,clean,automatic,None,1600
mercedes-benz e320,2003,None,None,None,None,gas,None,None,None,clean,automatic,None,2600
Ford Thunderbird,2005,None,excellent,8 cylinders,rwd,gas,None,None,mid-size,clean,automatic,None,20000
chrysler sebring convertible,2008,None,good,4 cylinders,fwd,gas,silver,87648,full-size,clean,automatic,convertible,2500
hyundai genesis,2009,None,None,None,None,gas,None,None,None,clean,automatic,None,7200
buick regal custom,1993,None,fair,None,None,gas,white,95000,None,clean,automatic,None,1500
jaguar s-type,2005,None,None,None,None,gas,None,None,None,clean,automatic,None,5600
toyota corolla,1979,None,None,None,None,gas,orange,None,compact,clean,manual,coupe,4000
Peterbuilt 387,2003,None,good,6 cylinders,rwd,diesel,white,None,full-size,clean,manual,truck,5000
pontiac grand prix,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,2500
Utility,2001,None,good,None,None,diesel,white,None,full-size,clean,other,None,6500
jeep grand cherokee laredo,2007,1J8GS48K17C656733,good,6 cylinders,4wd,gas,grey,154077,mid-size,clean,automatic,SUV,8999
Acura tl,2005,None,None,None,None,gas,None,None,None,clean,automatic,None,3800
ford explorer sport trac,2004,1FMZU67K44UB75173,good,6 cylinders,fwd,gas,None,188596,full-size,salvage,automatic,truck,6500
pontiac grand prix,2006,2G2WP552761189406,good,6 cylinders,4wd,gas,white,133166,full-size,clean,automatic,sedan,4999
chevrolet tahoe lt,2007,1GNFC13JX7J107581,good,8 cylinders,4wd,gas,grey,212438,full-size,clean,automatic,SUV,11999
chevrolet 1500 avalanche,2007,3GNEC12J37G137701,good,8 cylinders,4wd,gas,custom,171172,full-size,clean,automatic,truck,13999
Nissan,2001,None,None,None,None,gas,None,None,None,clean,automatic,None,2300
nissan quest 3.5 s,2006,5N1BV28U16N124086,good,6 cylinders,None,gas,custom,124086,full-size,clean,automatic,van,4999
Mercedes-Benz C Class C230,2006,WDBRF52H76F789855,good,6 cylinders,None,gas,black,102250,full-size,clean,automatic,sedan,8999
Honda Civic Si,2008,None,good,4 cylinders,fwd,gas,white,119500,compact,clean,manual,None,7000
chevrolet silverado 2500,2003,2GCEK19T8Y1158685,good,8 cylinders,4wd,gas,custom,141990,full-size,clean,automatic,truck,3999
chevrolet 1500 silverado ls,2000,2GCEK19T8Y1158685,fair,8 cylinders,4wd,gas,custom,146939,full-size,clean,automatic,truck,2999
honda odyssey ex-l,2006,5FNRL38626B443298,good,6 cylinders,None,gas,red,120000,full-size,clean,automatic,van,7999
nissan murano,2009,JN8AZ18U19W018593,excellent,6 cylinders,fwd,gas,silver,121472,full-size,clean,automatic,SUV,8999
chevrolet colorado crew cab,2006,1GCDT136368264788,good,5 cylinders,4wd,gas,black,125424,mid-size,clean,automatic,truck,12999
nissan pathfinder,2009,5N1AR18U19C606129,excellent,6 cylinders,rwd,gas,white,149961,full-size,clean,automatic,SUV,9999
ford explorer xlt,2006,1FMEU63E06UB22780,excellent,6 cylinders,None,gas,red,115000,mid-size,clean,automatic,SUV,7999
chevrolet cruze 1lt auto,2011,1G1PF5S9XB7168866,excellent,4 cylinders,None,gas,black,97000,mid-size,clean,automatic,sedan,8999
Lexus GS350,2014,None,excellent,6 cylinders,None,gas,None,None,None,clean,automatic,None,6500
chrysler pt cruiser gt,2003,3C4FY78G93T514630,good,4 cylinders,None,gas,blue,115032,mid-size,clean,automatic,sedan,4999
nissan altima 3.5 se,2003,1N4BL11D83C296949,good,6 cylinders,None,gas,silver,185354,full-size,clean,automatic,sedan,3500
ford f150 xlt,2004,1FTPX145X4NA89865,good,8 cylinders,None,gas,green,172059,full-size,clean,automatic,truck,8999
saab 9-5 turbo,2000,None,excellent,None,None,gas,black,None,full-size,clean,automatic,coupe,3000
Pontiac Firebird Trans Am,1979,None,good,8 cylinders,rwd,gas,silver,110000,full-size,clean,automatic,coupe,15000
convertible,1974,None,like new,8 cylinders,None,gas,None,84000,None,clean,automatic,coupe,10
mercedes-benz e350,2010,None,excellent,6 cylinders,rwd,gas,black,56224,None,clean,automatic,sedan,17985
honda ridgeline,2007,None,excellent,6 cylinders,4wd,gas,None,118000,mid-size,clean,automatic,truck,8500
CHEVROLET MALIBU LT LIMITED,2016,None,like new,4 cylinders,fwd,gas,white,40000,mid-size,clean,automatic,None,13995
ford expedition LIMITED,2005,1FMFU19545LB10098,good,8 cylinders,None,gas,black,187296,full-size,clean,automatic,SUV,4999
chevrolet impala ss,2006,2G1WD58C369335447,good,8 cylinders,None,gas,black,130056,full-size,clean,automatic,sedan,6999
chevrolet tahoe z71,2005,1GNEK13T15R241863,good,8 cylinders,None,gas,custom,203043,full-size,clean,automatic,SUV,6999
chrysler 300c,2005,2C3AA63H65H552728,good,8 cylinders,None,gas,silver,143592,full-size,clean,automatic,sedan,6999
ford f150 xlt,2006,1FTPX12V66NB41501,good,8 cylinders,None,gas,black,89815,full-size,clean,automatic,truck,11999
chevrolet silverado 1500 lt crew,2007,2GCEK19J371657357,good,8 cylinders,None,gas,blue,186600,full-size,clean,automatic,truck,9999
ford f150 xlt,2007,1FTPW12V07KD00311,good,8 cylinders,None,gas,silver,147899,full-size,clean,automatic,truck,12999
dodge charger rt 4dr sedan,2008,2B3LA53HX8H284853,good,8 cylinders,None,gas,black,144954,full-size,clean,automatic,sedan,9999
nissan maxima sv,2009,1N4AA51E29C849878,good,6 cylinders,None,gas,white,106831,full-size,clean,automatic,sedan,10999
dodge ram 1500 4x4,2002,1D7HU18Z92J153446,excellent,8 cylinders,None,gas,red,120000,full-size,clean,automatic,truck,11999
Dodge Ram,2004,1D7HA18D14J152999,excellent,8 cylinders,None,gas,silver,120000,full-size,clean,automatic,truck,11999
chevrolet cruze,2011,1G1PF5S9XB7168866,like new,4 cylinders,None,gas,blue,97133,compact,clean,automatic,sedan,8999
Ford Fusion,2012,3FAHP0GA2CR348082,excellent,4 cylinders,None,gas,white,101715,mid-size,clean,automatic,sedan,8999
CHRYSLER 300 LIMITED,2012,None,excellent,6 cylinders,None,gas,blue,105000,None,clean,automatic,None,11995
TOYOTA CAMRY SE,2012,None,excellent,4 cylinders,fwd,gas,red,78000,None,clean,automatic,None,10995
CADILLAC CTS LUXURY,2012,None,excellent,6 cylinders,None,gas,red,68000,None,clean,automatic,None,11995
MERCEDES BENZ C300 SPORT,2008,None,good,6 cylinders,None,gas,silver,120000,None,clean,automatic,None,8995
AUDI A 4 SPORT,2007,None,excellent,4 cylinders,None,gas,black,78000,None,clean,automatic,None,7995
Volkswagon Beetle,1986,None,None,None,None,gas,yellow,None,None,clean,automatic,None,1750
Jeep CJ7,1978,None,excellent,8 cylinders,4wd,gas,orange,None,mid-size,clean,manual,offroad,15900
mechanic,2017,None,None,None,None,gas,None,None,None,clean,automatic,None,1
kia amanti,2006,None,good,None,None,gas,None,None,None,clean,automatic,sedan,3800
Pontiac Grand Am,2000,None,None,None,None,gas,None,1800000,None,clean,automatic,None,1200
lincoln town car,1996,1LNLM81W9TY730767,fair,None,None,gas,white,139000,None,clean,automatic,sedan,1800
mercedes-benz s550,2007,None,like new,8 cylinders,rwd,gas,silver,65221,full-size,clean,automatic,sedan,18990
nissan 240sx,1998,None,excellent,4 cylinders,rwd,gas,blue,190000,compact,clean,automatic,coupe,6000
Mercedes s420,1994,WDBGA43E5RA166711,good,8 cylinders,rwd,gas,None,103000,None,clean,automatic,sedan,2490
chevy silverado,2008,None,excellent,8 cylinders,4wd,diesel,grey,90000,full-size,clean,automatic,pickup,35500
acura tl 3.2,2004,None,fair,6 cylinders,fwd,gas,green,169000,compact,clean,automatic,sedan,4500
jaguar xj,1995,None,None,None,None,gas,None,None,None,clean,automatic,None,2200
Chevy Belair Hardtop,1957,None,good,8 cylinders,rwd,gas,red,None,full-size,clean,automatic,coupe,31500
Acura MDX,2011,None,good,6 cylinders,4wd,gas,grey,86000,None,clean,automatic,None,17000
mercedes-benz,1983,None,None,None,None,gas,None,None,None,clean,automatic,None,1250
chevrolet astro,2004,None,good,6 cylinders,None,gas,white,None,None,clean,automatic,None,3100
acura,2002,None,None,None,None,gas,white,None,None,clean,automatic,None,1200
SCION XB,2006,JTLKT324964031657,excellent,4 cylinders,fwd,gas,grey,162000,None,clean,automatic,None,3495
Ford f150,2005,None,None,None,None,gas,None,175000,None,clean,automatic,None,7900
ford fusion,2008,None,None,None,None,gas,None,169000,None,clean,automatic,None,4500
