make and model,year,VIN,condition,cylinders,drive,fuel,color,odometer,size,title,transmission,type,price
bmw 750li,2006,WBAHN83596DT39557,like new,8 cylinders,rwd,gas,grey,108000,full-size,clean,automatic,sedan,7900
ford crown victoria police,2003,None,good,8 cylinders,rwd,gas,white,87271,full-size,clean,automatic,sedan,1000
chevrolet silverado,1996,None,fair,8 cylinders,4wd,gas,red,70000,full-size,clean,automatic,None,4000
vw passat,2003,None,excellent,6 cylinders,fwd,gas,black,157000,full-size,clean,automatic,None,4000
Honda CR-V 4wd,2008,None,excellent,4 cylinders,4wd,gas,black,84164,None,clean,automatic,None,6900
mitsubishi eclipse gt,2003,4A3AC84HX3E096234,good,None,fwd,gas,None,160,mid-size,clean,automatic,coupe,1500
Toyota Corolla,2009,None,excellent,4 cylinders,None,gas,None,120559,None,clean,automatic,None,5700
pontiac gran prix gt,2005,None,excellent,None,None,gas,None,None,None,clean,automatic,None,3000
?chevy dually,1989,None,excellent,8 cylinders,rwd,gas,None,128000,None,clean,automatic,None,6500
Ford F250,1999,None,good,8 cylinders,4wd,diesel,white,256000,full-size,clean,automatic,truck,7970
Toyota Camry,2005,None,None,4 cylinders,fwd,gas,grey,95000,full-size,clean,automatic,sedan,5400
Nissan Cube,2011,None,excellent,4 cylinders,fwd,gas,white,156000,compact,clean,automatic,SUV,4800
Ford F350 Turbo diesel,2007,None,like new,8 cylinders,4wd,gas,None,160000,None,clean,automatic,None,19999
Ford Taurus Wagon,2003,None,good,None,None,gas,None,185,None,clean,automatic,None,1250
Bbs rs,2017,None,None,None,None,gas,None,None,None,clean,manual,convertible,2000
saturn ion,2006,None,excellent,4 cylinders,fwd,gas,None,127,None,clean,automatic,None,2700
mercedes benz c230 kompressor,1999,None,fair,None,None,gas,black,None,None,clean,automatic,None,500
ford ranger cab chassis,2004,None,excellent,6 cylinders,4wd,gas,grey,167000,mid-size,clean,automatic,pickup,4800
Volkswagen jetta,2009,None,like new,5 cylinders,None,gas,None,35000,None,clean,automatic,sedan,7500
nissan altima,2010,None,excellent,4 cylinders,fwd,gas,silver,90000,None,rebuilt,automatic,sedan,4500
bmw 3 series 328i xi,2008,None,good,6 cylinders,4wd,gas,grey,160000,compact,clean,automatic,None,5000
dodge ram 1500,2005,None,good,8 cylinders,rwd,gas,grey,155000,full-size,clean,automatic,None,1900
honda civic si,2012,None,excellent,4 cylinders,fwd,gas,black,53000,mid-size,clean,manual,sedan,14975
jaguar xj8,2004,None,good,8 cylinders,None,gas,black,170000,mid-size,clean,automatic,None,3900
honda accord,2002,None,good,4 cylinders,fwd,gas,silver,166000,mid-size,clean,automatic,sedan,1200
Honda civic sedan,2010,None,None,None,None,gas,None,17230,None,clean,manual,None,10900
dodge ram 1500 4x4,2007,None,good,8 cylinders,4wd,gas,black,179000,full-size,clean,automatic,pickup,5500
chrysler 300 limited,2012,None,like new,6 cylinders,rwd,gas,black,85000,None,clean,automatic,sedan,10500
bmw x5,2003,None,good,8 cylinders,4wd,gas,custom,140000,full-size,clean,automatic,SUV,4500
ford f150,2000,None,good,8 cylinders,4wd,gas,custom,160000,full-size,clean,automatic,None,2900
nissan sentra,2008,None,good,4 cylinders,None,gas,None,145000,None,clean,automatic,None,3950
"chevy trailblazer, ltz",2002,None,like new,6 cylinders,4wd,gas,red,150000,mid-size,clean,automatic,SUV,3300
Ford Falcon,1964,None,fair,4 cylinders,rwd,diesel,blue,80000,compact,clean,manual,coupe,2500
Gmc terrain second owner,2011,None,like new,4 cylinders,fwd,gas,blue,100000,None,clean,automatic,SUV,9200
Toyota Corolla LE,2010,JTDBU4EE0AJ077195,None,None,None,gas,None,82700,None,clean,automatic,None,6499
honda oddysey,2005,None,None,None,None,gas,None,229000,None,clean,automatic,None,3100
Toyota Avalon XLS,2003,4T1BF28B03U283534,None,None,None,gas,None,104500,None,clean,automatic,None,4250
honda accord ex,2005,1hgcm72695a001159,good,4 cylinders,fwd,gas,black,114000,compact,clean,automatic,coupe,4400
Nissan Murano,2003,JN8AZ08W33W221827,None,None,None,gas,None,96800,None,clean,automatic,None,5150
Chevrolet metro,1998,None,None,3 cylinders,fwd,gas,None,160000,None,clean,manual,None,750
crysler town and country,2001,None,None,None,None,gas,None,None,None,clean,automatic,None,2000
Hyundai Santa Fe GLS,2003,KM8SC73D53U362888,None,None,None,gas,None,121800,None,clean,automatic,None,3100
Toyota Camry LE,2002,4T1BE32K52U093924,None,4 cylinders,None,gas,None,118900,None,clean,automatic,None,3900
ford f150,2003,None,excellent,8 cylinders,rwd,gas,grey,181,full-size,clean,automatic,pickup,3500
chevy,1998,None,None,None,None,gas,None,None,None,parts only,other,None,650
Lexus GS300,2003,JT8BD69SX30178375,None,None,None,gas,None,147800,None,clean,automatic,None,3999
Chevrolet Corvette,1999,None,excellent,8 cylinders,rwd,gas,red,94000,None,clean,automatic,coupe,11400
Chevy corvette,1987,None,good,8 cylinders,None,gas,red,96000,None,clean,automatic,None,4750
MERCEDES E420,1997,None,None,None,None,gas,None,None,None,clean,automatic,sedan,2900
honda civic si,2006,None,excellent,4 cylinders,fwd,gas,blue,None,None,clean,manual,coupe,7500
honda accord,1997,None,fair,4 cylinders,None,gas,grey,150000,None,clean,automatic,None,700
chevy silverado 1500,1989,None,excellent,None,None,gas,None,128000,None,clean,automatic,None,6500
\TOYOTA CAMRY,1998,None,good,4 cylinders,fwd,gas,silver,160000,mid-size,clean,automatic,sedan,1600
BUICK SPECIAL,1956,None,good,8 cylinders,rwd,gas,black,42000,full-size,clean,automatic,sedan,12000
Chevy Impala,2008,None,None,None,None,gas,None,None,None,clean,automatic,None,1250
ford mustang convertible,1998,None,good,6 cylinders,rwd,gas,black,157000,None,clean,automatic,convertible,2200
mazda 3,2010,None,None,None,None,gas,None,None,None,clean,other,None,125
dodge charger,2008,None,good,8 cylinders,rwd,gas,grey,125000,mid-size,clean,automatic,sedan,6500
Ford Focus ZX3,2003,3FAFP31Z03R176139,good,4 cylinders,fwd,gas,blue,92000,compact,clean,manual,hatchback,1000
chevy cruze lt,2014,1G1PC5SB9E7216423,like new,4 cylinders,fwd,gas,red,35000,full-size,rebuilt,automatic,sedan,7750
nissan sentra,2014,3N1AB7AP5EY307313,like new,4 cylinders,fwd,gas,black,42065,full-size,rebuilt,automatic,sedan,7200
honda civic ex,1995,None,excellent,4 cylinders,fwd,gas,red,147,mid-size,clean,manual,coupe,1400
chevy sonic RS,2013,1G1JG6SBXD4218858,like new,4 cylinders,fwd,gas,grey,24345,mid-size,rebuilt,automatic,hatchback,6950
Toyota Corolla,2013,2T1BU4EEXDC063286,like new,4 cylinders,fwd,gas,red,68326,full-size,rebuilt,automatic,sedan,6800
chevy silverado 2500,2005,None,good,8 cylinders,4wd,gas,white,200000,None,clean,automatic,None,7500
nissan rogue,2011,JN8AS5MT1BW183946,like new,4 cylinders,fwd,gas,purple,97598,full-size,rebuilt,automatic,SUV,6850
Internatial,1990,None,None,None,None,gas,None,30000,None,clean,automatic,None,15500
nissan altima 3.5 se,2007,None,good,None,None,gas,None,121000,None,clean,automatic,None,4200
mistubishi galant,1994,None,fair,4 cylinders,rwd,gas,grey,115000,None,clean,automatic,sedan,1000
BMW 7 SERIES,2014,None,excellent,8 cylinders,4wd,gas,black,27674,full-size,rebuilt,automatic,sedan,33000
Bmw 6 series,2013,None,excellent,6 cylinders,rwd,gas,silver,37986,compact,rebuilt,automatic,coupe,26000
jeep liberty limited 4wd,2002,None,good,6 cylinders,4wd,gas,silver,99000,compact,clean,automatic,SUV,2400
Lexus gs400,1999,None,None,None,None,gas,None,None,None,rebuilt,automatic,None,2500
