make and model,year,VIN,condition,cylinders,drive,fuel,color,odometer,size,title,transmission,type,price
dodge charger,2007,None,fair,6 cylinders,None,gas,silver,180000,full-size,clean,automatic,sedan,2400
Toyota Highlander,2004,None,good,6 cylinders,4wd,gas,blue,257500,None,clean,automatic,SUV,5200
gmc sierra 2500 hd,2009,work truck 4x4,excellent,8 cylinders,4wd,gas,white,185500,full-size,clean,automatic,truck,9900
honda civic ex,2000,None,good,4 cylinders,fwd,gas,white,None,compact,clean,automatic,coupe,4000
Datsun,1983,None,salvage,6 cylinders,rwd,gas,white,None,compact,salvage,automatic,hatchback,3
4x4 Diesel 6.7.,2012,None,like new,None,None,diesel,None,None,None,clean,automatic,None,10084
mercedes-benz s550,2002,None,None,None,None,gas,None,None,None,clean,automatic,None,4500
Honda civic,2008,None,None,None,None,gas,None,None,None,clean,automatic,None,5300
chevy trailblazer,2002,None,good,6 cylinders,None,gas,white,165000,mid-size,clean,automatic,SUV,3800
chevy duramax 4x4,2005,None,None,None,None,diesel,None,119000,None,clean,automatic,None,24500
nissan versa 1.6 sv,2012,None,excellent,None,None,gas,blue,None,None,clean,automatic,None,7990
Honda Civic Coupe EX,2012,None,good,4 cylinders,fwd,gas,None,None,None,clean,automatic,coupe,6500
chevy tahoe,1995,None,good,8 cylinders,4wd,gas,black,None,None,clean,automatic,offroad,5500
dodge ram 2500 4x4 diesel,2016,None,like new,None,None,diesel,None,48000,None,clean,automatic,None,40999
chevy 2500 duramax 4x4,2006,None,None,None,None,diesel,None,200000,None,clean,automatic,None,18995
Chevrolet Silverado 2500 HD,2008,None,excellent,6 cylinders,4wd,gas,silver,212595,full-size,clean,automatic,truck,15500
Lexus sc300,1998,None,None,None,None,gas,None,148000,None,clean,automatic,None,4500
VW,1999,None,None,None,None,gas,None,None,None,clean,manual,None,1800
"DVD Player, Back Up",2003,None,excellent,6 cylinders,fwd,gas,white,None,full-size,clean,automatic,sedan,1000
scion tc,2008,None,like new,4 cylinders,fwd,gas,grey,129000,compact,clean,automatic,coupe,6000
Ford Bronco,1972,None,None,None,None,gas,None,None,None,clean,manual,None,1
honda civic si,2007,None,None,None,None,gas,white,133000,None,clean,manual,None,5500
mitsubishi 3000gt vr4,1991,None,excellent,6 cylinders,None,gas,grey,None,None,clean,manual,hatchback,8000
Chevy Nova,1977,None,excellent,8 cylinders,None,gas,blue,39000,None,clean,automatic,None,1
Chevy Silverado,2011,None,excellent,8 cylinders,fwd,gas,silver,50500,full-size,clean,automatic,truck,1
toyota celica,1998,None,None,None,None,gas,None,None,None,clean,automatic,None,1200
geo metro,1995,None,good,4 cylinders,fwd,gas,white,None,compact,clean,manual,coupe,1400
Mitsubishi answer evolution MR,2008,None,None,None,None,gas,black,29000,None,clean,automatic,None,30000
infinity g37,2009,None,None,None,None,gas,grey,90000,None,salvage,automatic,None,7000
Susuki,1995,None,good,6 cylinders,rwd,gas,green,None,compact,clean,manual,pickup,3200
Honda Pilot EX-L,2007,None,excellent,6 cylinders,None,gas,None,97000,None,clean,automatic,None,6499
chevrolet 1500 silverado,2004,None,None,None,None,gas,None,None,None,clean,automatic,truck,11700
ford f350,2006,None,excellent,10 cylinders,rwd,gas,white,189000,full-size,clean,automatic,truck,9000
honda civic,2005,None,None,None,None,gas,None,None,None,clean,automatic,None,3000
chrysler 300 c,2006,None,good,8 cylinders,None,gas,custom,130555,None,clean,automatic,None,3700
mercedes benz e350,2016,None,excellent,None,None,gas,white,None,None,clean,automatic,None,37500
Fordd F-2500,1977,None,None,None,None,gas,None,None,None,clean,automatic,None,3150
Nissan Versa,2008,None,good,4 cylinders,None,gas,grey,77000,None,lien,automatic,sedan,5000
cadillac cts sedan,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,4500
mercedes-benz s430,2006,wdbng70j36a481950,like new,8 cylinders,rwd,gas,silver,92000,full-size,clean,automatic,None,8200
bmw x3 3.0i,2005,None,good,6 cylinders,4wd,gas,grey,141647,None,clean,automatic,SUV,4398
chevrolet silverado,1988,None,fair,None,fwd,gas,white,None,full-size,clean,automatic,pickup,1200
Ford Focus,2006,None,good,4 cylinders,None,gas,None,162000,None,salvage,automatic,None,2500
gmc sierra,2006,None,excellent,8 cylinders,rwd,gas,silver,99000,full-size,clean,automatic,truck,12500
porsche cayenne turbo,2004,None,None,None,None,gas,None,None,None,clean,automatic,None,10750
volvo xc90,2004,None,None,None,None,gas,None,159000,None,clean,automatic,None,4500
Ford f150,2011,None,None,None,None,gas,None,None,None,clean,automatic,None,4000
Honda,2012,None,like new,4 cylinders,None,gas,None,57000,None,salvage,automatic,None,8600
Ford Focus,2006,None,good,4 cylinders,fwd,gas,None,162000,None,salvage,automatic,sedan,2500
gmc sierra grande,1977,None,good,8 cylinders,rwd,gas,None,None,None,clean,automatic,pickup,4000
ford f350 diesel,2006,work truck 4x4,new,8 cylinders,4wd,diesel,white,108500,full-size,clean,automatic,truck,14000
Nissan Altima,2008,None,excellent,4 cylinders,fwd,gas,brown,105000,mid-size,clean,automatic,sedan,4900
Toyota Camry,2007,None,excellent,4 cylinders,fwd,gas,white,121000,mid-size,clean,automatic,sedan,5800
lexus es 300,1992,None,None,None,None,gas,None,None,None,clean,automatic,None,400
cadillac escalade,2004,None,excellent,8 cylinders,None,gas,None,None,None,clean,automatic,None,4500
2002 BMW 540i Msport,2002,None,excellent,8 cylinders,rwd,gas,black,2400000,mid-size,clean,automatic,sedan,1500
chevy silverado 1500,2003,None,excellent,8 cylinders,None,gas,None,None,None,clean,automatic,None,4900
ford f-150,2003,None,excellent,8 cylinders,None,gas,None,None,None,clean,automatic,None,4500
lexus gs 300,2000,None,good,6 cylinders,None,gas,None,None,None,clean,automatic,None,3200
Kia Sedona,2005,None,good,6 cylinders,fwd,gas,silver,91002,mid-size,clean,automatic,van,3600
Other,2013,None,None,None,None,other,None,None,None,parts only,other,None,170
Chevy,2004,None,good,4 cylinders,fwd,gas,None,218,None,clean,manual,None,1750
bmw 328i sport,2013,None,like new,6 cylinders,None,gas,grey,39,None,salvage,automatic,coupe,11500
chevrolet 2500 silverado,2007,None,excellent,8 cylinders,4wd,diesel,grey,106000,full-size,clean,automatic,truck,40000
ES300,1997,None,None,None,None,gas,None,None,None,salvage,automatic,None,580
Honda Civic,1999,None,None,None,None,gas,None,None,None,clean,automatic,None,1800
hyundai sonata,2012,None,None,4 cylinders,None,gas,None,99,None,salvage,automatic,None,5500
cadi,2005,None,good,None,None,gas,None,None,full-size,clean,automatic,None,2506
pontiac vibe,2007,None,excellent,None,None,gas,None,110000,None,salvage,automatic,None,4800
hyundai accent,2008,None,like new,None,None,gas,None,72000,None,salvage,automatic,None,4000
hyundai elantra,2007,None,excellent,None,None,gas,None,115000,None,salvage,automatic,None,4400
mazda 3,2005,None,excellent,None,None,gas,None,102000,None,salvage,automatic,None,4800
chevy colorado,2007,None,excellent,None,None,gas,None,None,None,salvage,automatic,None,5000
Nissan altima,2004,None,excellent,6 cylinders,None,gas,None,119000,None,clean,automatic,None,4200
toyota yaris,2007,None,None,None,None,gas,None,170300,None,clean,automatic,None,3100
ford mustang convertible,1999,None,None,None,None,gas,None,None,None,clean,manual,convertible,3000
toyota tundra,2008,None,like new,8 cylinders,rwd,gas,black,144500,full-size,clean,automatic,truck,13500
f150,1997,None,good,8 cylinders,None,gas,None,None,None,clean,automatic,None,2500
ford e350,2002,bus diesel,new,8 cylinders,rwd,diesel,yellow,148500,full-size,clean,automatic,bus,6000
ford f250 super duty,2008,work truck 4x4,like new,8 cylinders,4wd,gas,white,186500,full-size,clean,automatic,truck,9900
Dodge 1 ton,1977,None,None,None,None,gas,None,None,None,clean,manual,None,500
Chevy One Ton,1985,None,None,8 cylinders,None,gas,None,103000,None,clean,manual,None,1500
ford f350,2006,work truck diesel,like new,8 cylinders,rwd,diesel,white,109500,full-size,clean,automatic,truck,12000
Ford f350,2002,Work truck,new,10 cylinders,rwd,gas,white,96500,full-size,clean,automatic,truck,8000
Dodge Ram,2003,None,excellent,8 cylinders,rwd,gas,black,127587,full-size,clean,automatic,truck,15
INFINITI G20,1996,None,None,None,None,gas,None,None,None,clean,manual,None,2800
Chevy One Ton,1985,None,None,8 cylinders,None,gas,None,103000,None,clean,manual,None,1500
toyota rav 4,2007,None,None,4 cylinders,None,gas,None,None,None,clean,automatic,None,6800
2003 duramax,2003,1GCJC39123E189198,good,8 cylinders,rwd,diesel,white,209790,full-size,clean,manual,truck,6200
Toyota Camry Le 4dr sedan,2007,None,good,4 cylinders,fwd,gas,None,110033,mid-size,clean,automatic,sedan,7000
dodge,1967,None,None,None,None,gas,None,None,None,clean,manual,None,6000
honda odyssey,2000,None,None,None,None,gas,None,None,None,clean,automatic,mini-van,2950
2001 mustang,2001,None,None,None,None,gas,None,None,None,salvage,automatic,None,1600
mini cooper,2007,None,excellent,4 cylinders,fwd,gas,brown,118,compact,clean,automatic,hatchback,4800
Ford Ranger,1994,None,excellent,4 cylinders,None,gas,white,176,full-size,salvage,automatic,pickup,1400
Chevy,2007,None,None,None,None,gas,None,None,None,clean,automatic,None,1300
chevy malibu,2011,None,salvage,4 cylinders,fwd,gas,grey,68000,mid-size,salvage,automatic,sedan,6400
mitsubishi eclipse,2003,None,salvage,4 cylinders,fwd,gas,None,None,None,parts only,automatic,None,375
Ford Explorer,1999,None,fair,6 cylinders,4wd,gas,grey,214878,mid-size,clean,automatic,SUV,2500
Chevy Apache,1959,None,good,8 cylinders,rwd,gas,green,None,full-size,clean,manual,truck,8000
volkswagen beetle,2000,None,good,4 cylinders,None,gas,None,136,None,clean,automatic,None,2400
Chevy K5 Blazer,1978,None,good,8 cylinders,rwd,gas,white,107000,full-size,clean,automatic,SUV,9999999
BMW 740iL,2001,None,excellent,8 cylinders,rwd,gas,grey,134000,full-size,clean,automatic,sedan,3500
acura tl v6 3.2l,2004,None,excellent,6 cylinders,fwd,gas,white,89000,full-size,clean,automatic,sedan,1028
mazda protege5,2002,None,None,4 cylinders,fwd,gas,None,193500,None,clean,manual,None,3200
ACURA TL,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,1526
toyota camry le,2009,None,None,4 cylinders,fwd,gas,silver,97000,full-size,clean,automatic,sedan,8500
NISSAN ARMADA,2010,None,None,None,None,gas,None,None,None,clean,automatic,None,10750
pontiac gt,2008,None,None,6 cylinders,None,gas,None,None,None,salvage,automatic,None,3350
honda accord sport,2014,None,salvage,4 cylinders,fwd,gas,grey,25000,full-size,rebuilt,automatic,sedan,13900
Dodge,2011,None,None,None,None,gas,None,None,None,rebuilt,automatic,None,9800
Gmc,2007,None,None,None,None,gas,None,None,None,clean,automatic,None,4500
chrysler sebring convertible,2003,None,None,6 cylinders,fwd,gas,None,119,None,clean,automatic,convertible,1500
chevy silverado 1500,1995,None,None,None,None,gas,None,None,None,clean,automatic,None,100
Nissan Titan LE,2005,None,excellent,8 cylinders,4wd,gas,silver,78250,None,clean,automatic,truck,13000
Trailor,2000,None,None,None,None,gas,None,None,None,clean,automatic,None,1
mercedes-benz slk230,2006,None,like new,4 cylinders,rwd,gas,silver,None,mid-size,clean,automatic,sedan,7500
Chrysler,2006,None,None,None,None,gas,None,150,None,clean,automatic,None,3800
honda civic ex,2007,None,excellent,4 cylinders,fwd,gas,black,117123,mid-size,salvage,automatic,sedan,5000
toyota 4runner,2004,None,None,None,None,gas,None,None,None,clean,automatic,None,6300
toyota 4runner,2004,None,None,None,None,gas,None,None,None,clean,automatic,None,6300
toyota 4runner,2004,None,None,None,None,gas,None,None,None,clean,automatic,None,6300
honda accord,1998,None,None,None,None,gas,None,None,None,clean,automatic,None,1000
ford f250 lariat,1998,None,None,8 cylinders,None,gas,None,None,None,clean,automatic,None,2800
Lexus RX350,2007,None,None,6 cylinders,rwd,gas,None,None,None,salvage,automatic,None,7500
honda oddysey,1999,None,None,6 cylinders,None,gas,None,None,None,clean,automatic,None,3000
kia rio,2000,None,good,4 cylinders,fwd,gas,white,180000,compact,clean,automatic,coupe,1050
volkswagen jetta,2013,None,salvage,4 cylinders,fwd,gas,black,54000,compact,salvage,automatic,sedan,6590
nissan versa,2008,None,None,None,None,gas,None,None,None,clean,automatic,None,4000
honda accord,2007,None,None,None,None,gas,None,None,None,clean,automatic,None,5200
acura integra ls,1996,None,good,4 cylinders,fwd,gas,red,225000,compact,clean,manual,coupe,2500
honda oddyssey,2005,None,None,None,None,gas,None,151000,None,clean,automatic,None,5700
Toyota,1999,None,None,None,None,gas,None,None,None,clean,automatic,None,1350
Honda 929rr,2000,None,None,None,None,gas,None,None,None,clean,manual,None,3000
bmw 3 series 325i,2002,None,None,None,None,gas,None,None,None,clean,automatic,None,3900
bmw 3-series 330i sedan,2001,None,None,None,None,gas,None,None,None,clean,manual,None,5400
land rover range rover hse,2003,None,salvage,None,None,gas,white,None,None,salvage,automatic,None,11500
ford transit connect,2011,None,None,None,None,gas,None,None,None,clean,automatic,None,5600
Honda Odyssey,2007,None,excellent,6 cylinders,None,gas,None,129000,None,clean,automatic,None,6400
DODGE RAM,2004,None,excellent,10 cylinders,rwd,gas,red,None,None,clean,manual,truck,4000
Ford,2012,None,None,None,None,gas,None,None,None,clean,automatic,None,3600
toyota sienna xle,2004,None,good,6 cylinders,fwd,gas,grey,193000,full-size,clean,automatic,van,4250
Honda Pilot EX,2003,None,good,6 cylinders,None,gas,green,128000,None,clean,automatic,None,3450
toyota 4runner,1998,None,None,6 cylinders,4wd,gas,None,163,None,lien,automatic,SUV,4400
mini cooper,2007,None,excellent,4 cylinders,fwd,gas,brown,118,compact,clean,automatic,hatchback,4800
Mercedes Benz 500 SEL,1992,None,None,None,None,gas,None,None,None,clean,automatic,None,100
Ford Runabout,2018,None,good,4 cylinders,fwd,gas,black,23000,mid-size,clean,manual,convertible,5200
accord sedan honda Lx,2005,None,excellent,6 cylinders,fwd,gas,black,214,mid-size,clean,automatic,None,3750
nissan altima,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,4400
bmw 335i,2011,None,excellent,6 cylinders,rwd,gas,blue,80000,mid-size,clean,automatic,sedan,20000
suzuki xl-7,2002,None,good,6 cylinders,None,gas,grey,146000,None,clean,automatic,None,2900
chevrolet camaro,2011,None,excellent,6 cylinders,None,gas,None,None,None,clean,automatic,None,10500
toyota tacoma,2004,None,excellent,6 cylinders,4wd,gas,None,None,None,clean,automatic,None,1532
Jeep Grand Cherokee,2004,1J4GX58N04C204948,None,None,None,gas,None,None,None,clean,automatic,None,3000
FORD F150 SUPER CREW  4x4,2014,None,excellent,8 cylinders,4wd,gas,red,29000,full-size,clean,automatic,pickup,33000
Honda accord ex,2004,1hgcm72644a013797,excellent,4 cylinders,fwd,gas,None,188845,None,clean,automatic,None,4495
Honda accord ex,2004,1hgcm72644a013797,excellent,4 cylinders,fwd,gas,None,188845,None,clean,automatic,None,4495
jeep lifted wrangler unlimited,2012,None,None,None,None,gas,None,None,None,clean,automatic,SUV,43
jeep lifted wrangler unlimited,2012,None,None,None,None,gas,None,None,None,clean,automatic,SUV,39599
jeep lifted wrangler unlimited,2012,None,None,None,None,gas,None,None,None,clean,automatic,SUV,39599
saturn vue,2006,None,None,None,None,gas,None,None,None,clean,manual,None,3000
chevrolet 1500 silverado,2005,None,excellent,8 cylinders,rwd,gas,brown,130000,full-size,clean,automatic,truck,6500
Honda accord ex,2004,1hgcm72644a013797,excellent,6 cylinders,fwd,gas,None,163175,None,clean,automatic,SUV,4995
Chevrolet C5 Corvette,2001,None,None,None,None,gas,None,None,None,salvage,manual,hatchback,10000
Audi Q7,2007,None,None,None,None,gas,None,None,None,clean,automatic,None,2000
bmw 328i,2008,None,None,None,None,gas,None,None,None,clean,automatic,None,7000
Toyota Camry,2011,None,None,None,None,gas,None,145000,None,salvage,automatic,None,6800
cadillac eldorado,1984,None,excellent,8 cylinders,None,gas,white,70000,None,clean,automatic,convertible,15000
cadillac fleetwood brougham,1991,None,like new,8 cylinders,rwd,gas,blue,79000,full-size,clean,automatic,sedan,15000
toyota prius,2007,None,good,None,fwd,gas,white,292000,compact,clean,automatic,hatchback,3750
bmw 335i,2007,None,excellent,6 cylinders,rwd,gas,silver,141000,None,clean,automatic,sedan,6600
toyota rav 4,2007,None,None,4 cylinders,None,gas,None,None,None,clean,automatic,None,6800
chevy 3500,1991,None,None,None,None,gas,None,None,None,clean,automatic,None,1450
Mercedes 350sl / 450sl,1972,None,None,None,None,gas,None,None,None,clean,automatic,None,25000
Nissan Maxima SE,2010,None,None,None,None,gas,None,None,None,clean,automatic,None,2088
Dodge Stratus,1998,None,fair,4 cylinders,fwd,gas,white,None,mid-size,missing,automatic,sedan,300
bmw 528i,1999,None,None,None,None,gas,None,None,None,clean,automatic,None,2200
nissan altima 2.5 s,2014,XXXXXXXXXXXXXXXXX,like new,4 cylinders,fwd,gas,white,50000,full-size,salvage,automatic,sedan,8800
Expedition 4x4,1997,None,None,None,None,gas,None,None,None,salvage,automatic,None,1800
Utility bed,2000,None,good,None,None,other,None,None,None,clean,other,None,3000
