make and model,year,VIN,condition,cylinders,drive,fuel,color,odometer,size,title,transmission,type,price
Honda HR-V EX-L HRV,2016,None,like new,4 cylinders,fwd,gas,grey,12000,full-size,salvage,automatic,SUV,14900
toyota camry,1996,None,good,4 cylinders,fwd,gas,silver,150,full-size,clean,automatic,sedan,65
toyota camry,1999,None,good,6 cylinders,fwd,gas,silver,170,full-size,clean,automatic,sedan,1700
toyota corolla le,2014,5YBURHEXEP0646491,excellent,4 cylinders,fwd,gas,silver,58000,compact,clean,automatic,sedan,12000
ford mustang,1965,None,good,6 cylinders,None,gas,white,None,None,salvage,manual,None,6500
chevy cheyenne,1990,None,None,8 cylinders,None,gas,None,None,None,clean,automatic,None,3100
ford taurus,2005,None,None,None,None,gas,None,None,None,clean,automatic,None,800
Honda Pilot VP,2008,None,excellent,6 cylinders,4wd,gas,black,117232,None,clean,automatic,SUV,2100
Toyota Camry,2008,774600,None,None,None,gas,None,None,None,clean,automatic,None,6300
Hyundai Santa Fe,2002,None,good,6 cylinders,fwd,gas,blue,None,None,clean,automatic,SUV,850
lincoln continental,1968,None,good,8 cylinders,rwd,gas,white,65000,full-size,clean,automatic,sedan,5500
plymouth belvedere,1956,None,excellent,8 cylinders,rwd,gas,None,None,None,clean,automatic,None,7500
saturn,2000,None,None,None,None,gas,None,None,None,clean,automatic,None,1700
MERCURY GT,1974,None,None,None,None,gas,None,None,None,clean,automatic,None,5
ford ranchero 500,1972,None,fair,8 cylinders,None,gas,black,123000,None,clean,automatic,None,1
Chevy s10,1993,None,None,None,None,gas,None,None,None,clean,manual,None,1300
Chevrolet Equinox,2014,None,excellent,4 cylinders,None,gas,None,70000,None,clean,automatic,None,14000
nissan altima,2003,None,good,4 cylinders,None,gas,None,152000,None,clean,automatic,None,2700
VW Scirocco Race Car,1979,None,good,None,None,gas,None,None,None,clean,manual,None,2650
Elcamino,1982,None,good,None,None,gas,None,None,None,clean,automatic,None,2350
Honda Odyssey EX,2015,None,like new,6 cylinders,fwd,gas,blue,28000,full-size,salvage,automatic,mini-van,17400
Honda Odyssey EX,2016,None,like new,6 cylinders,fwd,gas,brown,1000,full-size,salvage,automatic,mini-van,18900
Honda Pilot Touring,2016,None,like new,6 cylinders,fwd,gas,black,6000,full-size,salvage,automatic,SUV,29900
ACURA TL,2004,None,None,None,None,gas,None,None,None,clean,automatic,None,1538
Jeep Wrangler 4x4,1998,None,like new,6 cylinders,4wd,gas,None,124000,None,clean,manual,None,16500
Ford fiesta sel,2014,None,like new,4 cylinders,fwd,gas,grey,55000,mid-size,salvage,automatic,sedan,5999
Fiat 500L trekking,2014,None,like new,4 cylinders,fwd,gas,yellow,30000,mid-size,salvage,manual,sedan,6200
gmc 1500 sierra,2001,None,good,8 cylinders,4wd,gas,white,310000,full-size,clean,automatic,truck,5000
Honda Accord EX,2016,None,excellent,4 cylinders,None,gas,white,14,None,salvage,automatic,sedan,12500
Gmc 4x4 truck,1973,None,None,None,None,other,None,None,None,clean,automatic,None,10000
Honda Accord,2009,None,None,None,None,gas,None,None,None,clean,automatic,None,2027
Gmc 4x4 truck,1973,None,None,None,None,other,None,None,None,clean,automatic,None,10000
Bmw 328i,2007,None,like new,6 cylinders,None,gas,None,93000,None,clean,automatic,None,7900
chevy suburban,1994,None,good,None,None,gas,None,None,None,clean,automatic,None,2200
Toyota tacoma,1998,None,excellent,4 cylinders,4wd,gas,white,None,mid-size,salvage,automatic,truck,7500
chevy s10 pickup,2002,None,excellent,4 cylinders,rwd,gas,None,167000,None,clean,automatic,None,2900
toyota tacoma,2002,None,None,None,None,gas,None,215,None,clean,automatic,None,5900
ford ranchero,1968,None,None,6 cylinders,None,gas,None,None,None,missing,automatic,None,1800
Pontiac,1953,None,None,8 cylinders,None,gas,None,None,None,missing,automatic,None,5000
toyota camry se sedan 4d,2012,None,None,4 cylinders,None,gas,None,None,None,salvage,automatic,None,9500
Chevrolet Silverado,2001,None,good,8 cylinders,rwd,gas,None,None,None,clean,automatic,None,4900
ford f-250 super duty 4x4,2003,None,good,8 cylinders,None,diesel,silver,174000,None,clean,automatic,truck,8500
Ford F100,1956,None,None,None,None,gas,None,None,None,missing,automatic,None,2000
toyota camry,2004,None,excellent,None,None,gas,None,200000,None,clean,automatic,None,2000
Mazda rx8,2007,None,excellent,other,fwd,gas,blue,106000,None,clean,automatic,other,4300
acura rdx,2005,None,like new,None,None,gas,None,180000,None,salvage,automatic,None,2500
honda accord ex,2003,None,good,4 cylinders,None,gas,white,None,None,salvage,automatic,None,2997
ford escape,2011,None,excellent,6 cylinders,fwd,gas,None,64,None,clean,automatic,SUV,11500
caty,2003,None,fair,8 cylinders,fwd,gas,black,None,full-size,salvage,automatic,sedan,850
caty,2003,None,fair,8 cylinders,fwd,gas,black,None,full-size,salvage,automatic,sedan,850
Honda CR-V EX CRV,2016,None,like new,4 cylinders,fwd,gas,grey,3000,full-size,salvage,automatic,SUV,16300
Lexus IS350 F Sport,2012,None,like new,6 cylinders,rwd,gas,black,7000,full-size,salvage,automatic,sedan,17900
Volkswagen GTI Sport,2017,None,like new,4 cylinders,fwd,gas,green,4000,full-size,salvage,manual,hatchback,15400
jeep wrangler sahara,1998,None,None,None,None,gas,None,None,None,clean,manual,None,9000
Ford Mustang GT Premium,2008,None,excellent,8 cylinders,rwd,gas,white,None,None,clean,manual,coupe,22000
Jetta TDI,2006,None,like new,4 cylinders,fwd,gas,blue,None,full-size,clean,automatic,sedan,1500
ford f150 4wd,2003,None,None,None,None,gas,None,None,None,clean,automatic,None,7800
Can am maverick,2013,None,excellent,None,None,gas,None,None,None,clean,automatic,None,10500
SOLIS TRAILER,2018,None,None,None,None,gas,None,None,None,clean,automatic,None,1
mitsubishi lancer evolution,2006,None,None,None,None,other,None,None,None,clean,manual,None,26888
Hyundai sonata,2006,None,good,6 cylinders,None,gas,blue,123000,mid-size,clean,automatic,sedan,3900
toyota camry xle,2003,4T1BE32K53U154853,like new,4 cylinders,fwd,gas,silver,38670,mid-size,clean,automatic,sedan,7995
chevrolet aveo,2009,KL1TD56E59B386411,excellent,4 cylinders,fwd,gas,silver,134377,compact,clean,automatic,sedan,3700
toyota corolla le,2013,None,excellent,None,None,gas,None,21500,None,clean,automatic,sedan,12000
toyota camry,2000,4t1bg22k3yu748627,good,4 cylinders,fwd,gas,green,138654,full-size,clean,automatic,sedan,3500
ford freestyle,2005,1fmzk02195ga52874,excellent,6 cylinders,fwd,gas,grey,142749,full-size,clean,automatic,wagon,3200
volkswagen beetle,2001,3VWCT21C11M400864,good,4 cylinders,fwd,gas,blue,137071,compact,clean,automatic,coupe,2700
HONDA CIVIC,2000,2HGEJ6616YH580210,good,4 cylinders,fwd,gas,black,108635,full-size,clean,automatic,sedan,2700
scion xb,2013,None,excellent,4 cylinders,None,gas,None,48234,None,salvage,automatic,None,11750
toyota highlander,2011,None,like new,4 cylinders,None,gas,silver,30292,None,clean,automatic,SUV,22450
dodge ram 1500,2001,None,good,other,rwd,gas,None,None,None,salvage,automatic,offroad,20000
toyota highlander,2011,None,like new,4 cylinders,None,gas,silver,30292,None,clean,automatic,SUV,22450
Stratus,2004,None,None,None,None,gas,None,None,None,clean,automatic,None,1000
chevy cruze,2011,1G1PH5S95B7142606,like new,4 cylinders,None,gas,red,None,mid-size,clean,automatic,None,9995
toyota 4runner sr5,2001,JT3GN86R610190459,like new,6 cylinders,None,gas,silver,None,mid-size,clean,automatic,None,4995
Mercedes benz s600,1998,WDBGA57G7WA400036,fair,12 cylinders,fwd,gas,black,170000,full-size,clean,automatic,sedan,1700
buick regal,1988,None,like new,6 cylinders,None,gas,custom,100000,mid-size,clean,automatic,None,3995
chrysler 300,2005,2C3JA43R65H161009,like new,6 cylinders,None,gas,silver,121000,None,clean,automatic,sedan,7995
toyota rav 4,1998,None,like new,4 cylinders,None,gas,white,None,mid-size,clean,automatic,SUV,4995
acura tl 3.2,2004,None,like new,6 cylinders,None,gas,silver,None,mid-size,clean,manual,None,5995
chevy tahoe lt,1998,None,excellent,None,None,gas,None,None,None,clean,automatic,None,1900
chevrolet suburban,2002,None,None,8 cylinders,None,gas,None,195000,None,clean,automatic,None,2400
honda civic ex,2013,None,None,4 cylinders,None,gas,None,None,None,salvage,automatic,None,9200
Toyota Tacoma,2016,None,like new,6 cylinders,4wd,gas,black,10100,mid-size,salvage,automatic,None,27500
Porsche 911 996 Carrera,1999,WP0AA2992XS621429,like new,6 cylinders,rwd,gas,silver,66000,compact,rebuilt,manual,coupe,17500
Lncer,2003,None,excellent,4 cylinders,None,gas,None,141227,None,clean,automatic,None,1900
chevy silverado 2500hd,2005,None,excellent,8 cylinders,rwd,gas,white,107000,full-size,clean,automatic,truck,12200
chrysler sebring convertible,2004,None,None,None,None,gas,None,None,None,clean,automatic,None,1900
pontiac vibe,2009,None,None,None,None,gas,None,None,None,clean,automatic,None,4500
Toyota Tacoma,2010,None,None,None,None,gas,None,None,None,clean,automatic,None,4155
lexus es 350,2007,5NPEB4AC2CH351869,excellent,4 cylinders,None,gas,None,86000,None,clean,automatic,sedan,11499
Jeep,1993,None,None,6 cylinders,4wd,gas,brown,172800,None,clean,automatic,None,7000
chevrolet,2005,None,None,None,None,gas,black,None,full-size,clean,automatic,None,2000
buick skylark convertible,1972,None,None,None,None,gas,None,None,None,clean,automatic,None,8992
honda accord ex,1995,None,fair,4 cylinders,fwd,gas,None,220000,None,clean,automatic,sedan,900
jaguar xj8,2001,None,good,8 cylinders,rwd,gas,black,67000,full-size,clean,automatic,sedan,700
pontiac firebird trans am,1979,None,good,8 cylinders,rwd,gas,custom,68000,None,clean,automatic,None,3900
Includes Heated Leather Seats,2003,None,excellent,6 cylinders,4wd,gas,white,None,full-size,clean,automatic,sedan,1000
pontiac firebird trans am,1979,None,good,8 cylinders,rwd,gas,custom,68000,None,clean,automatic,None,3900
Solis Trailers,2018,None,None,None,None,gas,None,None,None,clean,manual,None,1
ford explorer,2016,1FM5K7D84GGB13570,excellent,6 cylinders,fwd,gas,white,22000,mid-size,salvage,automatic,SUV,39900
ford fiesta,2011,None,like new,4 cylinders,None,gas,white,None,None,clean,automatic,None,3800
Solis trailer,2018,None,None,None,None,gas,None,None,None,clean,manual,None,1900
honda oddysey,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,4850
Honda Civic EX-L,2015,None,like new,4 cylinders,fwd,gas,None,18000,full-size,salvage,automatic,sedan,10500
ford f450,2001,None,None,None,None,diesel,None,None,None,clean,automatic,None,19000
2012 Toyota Camry 2012 edition,2012,None,like new,4 cylinders,None,gas,None,None,None,clean,automatic,sedan,365
honda civic coupe ex,2008,None,good,4 cylinders,fwd,gas,black,148000,compact,clean,automatic,coupe,5300
Toyota Yaris,2014,006734,None,None,None,gas,None,None,None,salvage,automatic,None,6100
honda civic,1996,None,None,None,None,gas,None,None,None,salvage,automatic,None,3300
Chevrolet c10,1976,None,None,None,None,gas,None,None,None,clean,automatic,None,2800
chevy silverado 1500,2000,None,None,None,None,gas,None,None,None,clean,automatic,None,4500
Jeep,2011,None,None,None,None,gas,None,None,None,clean,automatic,None,1
toyota camry se,2009,None,new,4 cylinders,None,gas,blue,None,full-size,clean,automatic,sedan,1500
smart convertible,2009,None,like new,None,None,electric,None,130000,None,clean,automatic,None,4400
kia sportage,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,3700
ford f-150,2000,None,like new,None,None,gas,None,130000,None,clean,automatic,None,2800
honda accord lxp,2010,None,good,4 cylinders,None,gas,None,165000,mid-size,clean,automatic,sedan,6700
Honda Accord,2009,None,None,None,None,gas,None,None,None,clean,automatic,None,2025
Chevrolet Silverado,2014,220361,None,6 cylinders,None,gas,None,None,None,salvage,automatic,None,14900
eagle talon,1996,None,None,None,None,gas,None,None,None,clean,manual,None,1200
CHEVY  ASTRO,2002,None,good,6 cylinders,rwd,gas,None,150000,None,salvage,automatic,None,1300
Jeep Wrangler,1999,None,None,None,None,gas,None,146327,None,clean,automatic,None,44
Corvette,2008,None,None,None,None,gas,None,None,None,salvage,automatic,None,12700
ford f250 super duty,2003,None,None,None,None,diesel,None,None,None,clean,automatic,None,6900
chevy malibu,2010,None,None,None,None,gas,None,None,None,clean,automatic,None,4900
Matrix XR,2007,None,good,4 cylinders,fwd,gas,silver,84000,compact,salvage,automatic,wagon,5300
chevy k20,1974,None,None,None,None,gas,None,None,None,clean,automatic,truck,8000
Toyota RAV4 Limited,2012,None,None,None,None,gas,None,None,None,clean,automatic,None,3205
chevrolet impala ls,2010,None,None,None,None,gas,None,None,None,clean,automatic,None,5995
camry,2009,None,None,4 cylinders,fwd,gas,None,None,None,clean,automatic,None,1500
Ford Taurus SEL,2007,None,None,None,None,gas,None,None,None,clean,automatic,None,3400
chevy malibu,2016,1G11C5SA5GF146781,excellent,6 cylinders,None,gas,None,39600,None,clean,automatic,None,11890
volkswagen jetta,2014,None,None,None,None,gas,None,None,None,clean,automatic,None,9400
saturn l-series l200 4dr sedan,2002,None,None,None,None,gas,None,None,None,clean,automatic,None,2500
Chevy Truck,1936,None,None,None,None,gas,None,None,None,clean,automatic,None,11000
DODGE DURANGO LIMITED RWD,2015,None,excellent,6 cylinders,rwd,gas,white,7500,None,clean,automatic,SUV,27995
Ford F350,2008,None,None,None,None,diesel,None,218000,None,clean,automatic,None,11000
chevy corvette,1979,None,None,None,None,gas,None,85950,None,clean,automatic,None,5000
land rover range rover,2004,None,None,None,None,gas,None,150000,None,clean,automatic,None,10500
toyota tundra,2015,None,None,None,None,gas,None,None,None,clean,automatic,None,30000
Honda CR-V,2008,None,None,None,None,gas,None,None,None,clean,automatic,None,2082
ford mustang,2002,None,good,6 cylinders,None,gas,blue,None,None,clean,automatic,None,3000
chevy impala,2011,None,None,None,None,gas,None,None,None,clean,automatic,None,4300
toyota camry,1999,None,good,6 cylinders,fwd,gas,silver,170,full-size,clean,automatic,sedan,65
chevy luv,1974,None,good,4 cylinders,None,gas,None,None,None,clean,manual,None,1600
chevy,1980,None,None,6 cylinders,None,gas,brown,None,None,clean,automatic,pickup,15895
toyota highlander,2004,None,None,None,None,gas,None,None,None,clean,automatic,None,5500
honda accord,2007,None,None,None,None,gas,None,None,None,clean,automatic,None,6500
toyota camry,1999,None,good,6 cylinders,fwd,gas,silver,170,full-size,clean,automatic,sedan,1700
plymouth challenger,1972,None,None,None,None,gas,None,None,None,missing,manual,None,10000
nissan titan,2005,None,None,None,None,gas,None,None,None,salvage,automatic,None,4500
audi a4,2008,None,excellent,4 cylinders,4wd,gas,white,None,full-size,clean,automatic,sedan,1596
Chevrolet,2002,None,None,8 cylinders,None,gas,black,None,None,clean,automatic,None,3800
Ford Explorer,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,2500
FORD F 150,2006,None,excellent,None,None,gas,None,None,None,clean,automatic,None,4800
honda crv,2007,None,like new,6 cylinders,4wd,gas,white,85005,full-size,clean,automatic,SUV,2340
saturn aura xe,2008,None,None,None,None,gas,None,None,None,clean,automatic,None,3000
Honda,2002,None,None,4 cylinders,None,gas,None,None,None,clean,automatic,None,2000
Ford Escape,2002,None,None,None,None,gas,None,None,None,rebuilt,automatic,None,640
Honda Accord EXL,2016,None,None,4 cylinders,None,gas,None,None,None,salvage,automatic,None,16000
Chevy,2007,None,None,None,None,diesel,None,None,None,clean,automatic,None,1
Mini Cooper S,2010,None,excellent,4 cylinders,fwd,gas,black,88000,compact,clean,automatic,hatchback,8700
F250,1988,1234567,good,8 cylinders,rwd,gas,white,147777,full-size,clean,automatic,None,2500
toyota camry,2004,None,excellent,None,None,gas,None,200000,None,clean,automatic,None,2000
ford f-150,2000,None,excellent,None,None,gas,None,130,None,clean,automatic,None,2800
toyota camry,2006,None,like new,None,None,gas,None,180000,None,clean,automatic,None,5300
Ford e350,1997,None,None,None,None,gas,None,None,None,clean,automatic,None,2500
Honda Accord,2000,None,excellent,6 cylinders,fwd,gas,silver,None,full-size,clean,automatic,sedan,500
cadillac coupe de ville,1969,None,good,8 cylinders,rwd,gas,white,49000,full-size,clean,automatic,coupe,7700
infioniti,2005,None,None,None,None,gas,None,None,None,clean,automatic,None,2000
hyundai accent,2003,None,None,None,None,gas,None,189,None,clean,manual,None,500
Chevy Silverado 1500,2007,None,good,8 cylinders,rwd,gas,white,None,None,clean,automatic,None,5800
buick lacrosse,2005,None,None,None,None,gas,None,None,None,clean,automatic,None,250
ford expedition,2004,None,None,None,None,gas,None,None,None,clean,automatic,None,2000
Dodge stratus,2006,None,good,None,None,gas,None,None,None,clean,automatic,None,3200
chevy camaro,1973,None,excellent,8 cylinders,None,gas,grey,None,None,clean,automatic,None,27500
AUDI a3 2.0t premium,2016,None,excellent,6 cylinders,fwd,gas,white,10500,mid-size,clean,automatic,sedan,22500
Dodge Charger,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,1505
Ford Excursion,2001,None,excellent,8 cylinders,4wd,diesel,white,230000,full-size,clean,automatic,SUV,13950
chevy camaro,1979,None,good,8 cylinders,rwd,gas,white,None,None,clean,automatic,None,5000
chevy camaro,1979,None,good,8 cylinders,rwd,gas,white,None,None,clean,automatic,None,5000
camaro,1975,None,None,None,None,gas,None,None,None,clean,automatic,None,3500
New and used,2018,None,None,None,None,gas,None,None,None,clean,manual,None,32
Dodge Ram 3500 cummins,2004,None,excellent,6 cylinders,rwd,diesel,blue,198000,full-size,clean,automatic,pickup,12400
