make and model,year,VIN,condition,cylinders,drive,fuel,color,odometer,size,title,transmission,type,price
Acura MDX,2005,None,None,None,None,gas,None,None,None,lien,automatic,None,8795
mitsubishi montero sport,1998,None,good,6 cylinders,4wd,gas,green,235000,full-size,clean,automatic,SUV,1200
Barracuda,1969,None,None,None,None,other,None,None,None,missing,other,None,1000000
Chevrolet Silverado z71,2001,None,None,None,None,gas,None,200000,None,clean,automatic,None,3000
honda accord lx,1991,None,None,4 cylinders,fwd,gas,red,214579,None,clean,automatic,sedan,400
Chevy Suburban 2500,1986,None,excellent,8 cylinders,rwd,gas,black,93102,full-size,clean,manual,SUV,6500
volvo 240 wagon,1993,None,good,4 cylinders,rwd,gas,grey,216000,None,clean,automatic,wagon,1000
mercedes c320,2002,None,fair,6 cylinders,rwd,gas,silver,163753,None,clean,automatic,sedan,1500
Toyota 4 Runner,1999,None,good,6 cylinders,4wd,gas,green,218825,None,clean,manual,SUV,6500
honda accord lx,2007,None,good,4 cylinders,fwd,gas,None,153000,full-size,clean,automatic,sedan,4750
honda civic,2002,None,None,None,None,gas,None,None,None,clean,manual,None,2200
chevrolet camaro,1994,None,None,None,None,gas,None,None,None,clean,automatic,None,2500
chevrolet camaro,1994,None,None,None,None,gas,None,None,None,clean,manual,None,2500
ford mustang,2006,None,excellent,4 cylinders,rwd,gas,red,53567,mid-size,clean,automatic,coupe,9000
Passion bmw vw audi jaguar rover,2011,None,like new,3 cylinders,None,gas,custom,21000,compact,clean,automatic,hatchback,9999
Dodge ram 1500,2004,None,None,None,None,gas,None,None,None,clean,automatic,None,6000
Pontiac Grand Prix,2006,2G2WP552X61233558,good,6 cylinders,fwd,gas,None,111000,mid-size,clean,automatic,sedan,4200
honda accord lx,2001,None,good,4 cylinders,fwd,gas,silver,None,None,clean,automatic,None,2800
buick park ave ultra,2003,None,good,6 cylinders,None,gas,blue,147000,full-size,clean,automatic,sedan,3000
jeep wrangler tj 4x4 sport,2003,1J4FA49SX3P358859,good,6 cylinders,4wd,gas,black,95500,None,clean,manual,convertible,10000
toyota prius,2005,None,excellent,4 cylinders,fwd,hybrid,green,168000,compact,clean,automatic,sedan,4300
mazda mazda5,2010,None,excellent,4 cylinders,fwd,gas,silver,93000,compact,clean,automatic,wagon,5500
BMW X6 x35i,2013,None,like new,6 cylinders,4wd,gas,red,57500,mid-size,clean,automatic,SUV,29999
chevrolet 1500 silverado,1992,None,fair,8 cylinders,rwd,gas,red,170000,full-size,clean,automatic,pickup,800
Honda Pilot EX-L,2007,None,None,6 cylinders,None,gas,None,135,None,clean,automatic,None,7500
ford expedition,1999,None,fair,None,4wd,gas,None,None,None,clean,automatic,None,700
chevrolet silverado 3500,2008,None,None,8 cylinders,4wd,diesel,grey,32500,None,clean,automatic,None,43
Jeep cherokee,2006,None,excellent,None,None,gas,grey,None,None,clean,automatic,None,5000
buick enclave cxl awd,2008,None,excellent,6 cylinders,4wd,gas,silver,97000,full-size,clean,automatic,SUV,13250
Pontiac Sedan,1946,None,fair,8 cylinders,rwd,gas,red,None,full-size,parts only,manual,sedan,1250
jeep cherokee,2004,None,good,8 cylinders,4wd,gas,black,16800,None,clean,automatic,SUV,2600
ford windstar,2000,None,None,None,None,gas,None,None,None,clean,automatic,None,2950
Pontiac Sedan,1948,None,fair,8 cylinders,rwd,gas,white,None,full-size,parts only,automatic,sedan,900
dodge ram 2500 cummins,2003,None,None,None,None,diesel,None,None,None,clean,automatic,None,17000
Rubicon,2012,None,None,6 cylinders,4wd,gas,black,62000,None,clean,automatic,offroad,37999
ford crown victoria,1992,None,excellent,8 cylinders,rwd,gas,white,138853,full-size,clean,automatic,sedan,2500
chevy tahoe,2003,None,good,8 cylinders,4wd,gas,white,200434,full-size,clean,automatic,SUV,3300
chevrolet colorado,2016,None,like new,6 cylinders,4wd,gas,black,13000,mid-size,clean,automatic,truck,32500
honda civic,1985,None,fair,4 cylinders,None,gas,None,None,None,clean,automatic,None,400
Jeep Cherokee,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,3500
