make and model,year,VIN,condition,cylinders,drive,fuel,color,odometer,size,title,transmission,type,price
Ford Expediton,2001,None,fair,8 cylinders,4wd,gas,green,207000,full-size,clean,automatic,SUV,1400
Cadillac Brougham d Elegance,1988,None,None,None,None,gas,None,99000,None,clean,automatic,None,18000
dodge ram 3500,2005,None,excellent,6 cylinders,rwd,diesel,white,210000,full-size,clean,automatic,pickup,17500
Land Rover,2007,None,None,None,None,gas,None,44900,None,clean,automatic,None,25500
Dodge coronet 440 2 dr hrdtp,1967,None,None,None,None,gas,None,None,None,clean,other,None,1
Mercury Cougar,1968,None,excellent,8 cylinders,rwd,gas,custom,None,None,clean,automatic,coupe,8000
dodge durango slt,1999,None,fair,8 cylinders,rwd,gas,black,179000,full-size,clean,automatic,SUV,2000
nissan maxima,2003,None,good,6 cylinders,fwd,gas,white,184500,mid-size,clean,automatic,coupe,2750
pontiac firebird,1997,None,fair,6 cylinders,rwd,gas,red,140000,None,clean,automatic,None,2500
golf cart,2000,None,None,None,None,gas,None,None,None,clean,automatic,None,2500
honda accord,1992,None,good,4 cylinders,fwd,gas,green,175000,compact,clean,automatic,sedan,1500
Ford Taurus X SEL,2008,None,good,6 cylinders,fwd,gas,red,77910,full-size,clean,automatic,wagon,5600
Ford bucket,1979,None,good,8 cylinders,rwd,gas,white,None,full-size,missing,automatic,truck,1500
Chevy camaro,1991,None,good,8 cylinders,rwd,gas,blue,None,mid-size,clean,automatic,sedan,4000
Ford bucket,1979,None,good,8 cylinders,rwd,gas,white,None,full-size,missing,automatic,truck,1500
Honda civic,1992,None,fair,4 cylinders,fwd,gas,black,None,compact,clean,manual,sedan,900
Ford F-150 Crew Cab 4x4,2017,None,like new,6 cylinders,4wd,gas,silver,6500,full-size,clean,automatic,truck,37000
Ponticac Firebird,1995,None,excellent,6 cylinders,rwd,gas,red,185094,mid-size,salvage,automatic,hatchback,1700
scion xb,2005,None,excellent,4 cylinders,fwd,gas,white,185000,None,clean,manual,None,4400
ford mustang,2003,None,good,6 cylinders,rwd,gas,blue,139600,mid-size,clean,manual,None,3200
gmc,1975,None,None,None,None,gas,None,None,None,clean,automatic,None,850
volkswagen FOX,1987,None,fair,4 cylinders,fwd,gas,grey,104909,compact,clean,manual,None,1000
dogde durango,2001,None,None,None,None,gas,None,None,None,clean,automatic,None,2500
subaru forester,1998,None,good,4 cylinders,4wd,gas,green,None,mid-size,clean,manual,hatchback,1500
Honda Odyssey,2006,None,excellent,6 cylinders,fwd,gas,grey,None,full-size,clean,automatic,mini-van,1500
