make and model,year,VIN,condition,cylinders,drive,fuel,color,odometer,size,title,transmission,type,price
Ford F150 FX4,2005,None,excellent,8 cylinders,4wd,gas,silver,153500,full-size,clean,automatic,truck,8998
bmw 328i,2008,None,excellent,6 cylinders,rwd,gas,black,None,full-size,clean,automatic,coupe,6000
CHEVROLET IMPALA,2008,2G1WB55K581257997,None,6 cylinders,fwd,gas,silver,142578,None,clean,automatic,sedan,3800
infiniti qx56 4wd,2004,None,excellent,8 cylinders,4wd,gas,silver,None,full-size,clean,automatic,SUV,8998
honda odyssey,2007,None,None,None,None,gas,None,None,None,clean,automatic,None,3500
dodge grand caravan,2005,None,None,None,None,gas,None,None,None,clean,automatic,None,1700
honda oddysey,2007,None,None,None,None,gas,None,None,None,clean,automatic,None,3500
jeep wrangler,2006,None,good,6 cylinders,4wd,gas,silver,145000,mid-size,rebuilt,manual,offroad,10000
Infiniti G37 Journey Sedan,2011,None,excellent,6 cylinders,fwd,gas,black,136000,mid-size,clean,automatic,sedan,9500
mercedes benz e350,2006,None,excellent,6 cylinders,rwd,gas,blue,205645,full-size,clean,automatic,sedan,5000
toyota camry le,2005,None,excellent,4 cylinders,fwd,gas,silver,254727,full-size,clean,automatic,sedan,3000
lexus ls 400,1998,None,None,8 cylinders,rwd,gas,brown,267000,full-size,clean,automatic,sedan,2275
Honda Civic Hybrid Sedan,2006,None,good,4 cylinders,fwd,gas,white,None,mid-size,clean,automatic,sedan,3750
Ford Mustang,2001,None,None,None,None,gas,None,167000,None,rebuilt,manual,None,1600
acura tl,2005,19UUA66215A028550,excellent,6 cylinders,fwd,gas,black,None,compact,clean,automatic,None,4900
Ford Fusion SE sedan,2007,None,good,4 cylinders,fwd,gas,grey,170000,full-size,clean,automatic,sedan,2999
Ford Escape XLS,2001,None,good,4 cylinders,fwd,gas,yellow,185000,mid-size,clean,automatic,SUV,2000
Nissan Sentra SE-R,2005,None,good,4 cylinders,fwd,gas,black,170000,mid-size,clean,manual,sedan,1990
mercedes-benz c230 kompressor,2003,None,good,4 cylinders,fwd,gas,silver,None,mid-size,clean,manual,coupe,3000
nissan altima 2.5,2005,None,good,4 cylinders,fwd,gas,grey,2040000,full-size,clean,automatic,sedan,2500
