make and model,year,VIN,condition,cylinders,drive,fuel,color,odometer,size,title,transmission,type,price
Ford Mustang,2003,None,None,None,None,gas,None,None,None,lien,manual,None,16000
chevy trailblazer Ls 4.3 vortex,2005,None,good,None,None,gas,None,98000,None,clean,automatic,None,3300
altima clean,2007,None,None,None,None,gas,None,None,None,clean,automatic,None,1076
Scion tC,2006,None,None,None,None,gas,None,124000,None,clean,manual,None,3500
honda accord,2009,None,excellent,4 cylinders,fwd,gas,white,176495,compact,clean,automatic,None,7700
chevy s10 pickup,1996,None,good,4 cylinders,rwd,gas,white,None,None,clean,manual,pickup,1500
cadillac cts sedan,2005,None,None,None,None,gas,None,None,None,clean,automatic,None,4500
Nissan Maxima,2002,None,None,None,None,gas,None,None,None,clean,automatic,None,1000
ford explorer limited,2011,None,excellent,None,fwd,gas,black,173500,mid-size,clean,automatic,SUV,12000
mercedes-benz ckl,1999,None,None,None,None,gas,None,None,None,clean,automatic,None,700
Toyota pickup,1994,None,None,None,None,gas,None,None,None,clean,automatic,None,6000
nissan murano,2009,None,excellent,6 cylinders,fwd,gas,red,167000,mid-size,clean,automatic,SUV,6800
chrysler,2002,None,good,6 cylinders,4wd,gas,blue,197000,mid-size,clean,automatic,mini-van,2200
Ford Explorer,2011,None,excellent,None,fwd,gas,black,173500,mid-size,clean,automatic,SUV,12000
Cadillac Escalade,2007,None,excellent,8 cylinders,None,gas,black,None,full-size,clean,automatic,SUV,2500
chevy cobalt,2009,None,None,None,None,gas,None,None,None,rebuilt,automatic,None,3500
Honda pilot,2005,None,None,None,None,gas,None,None,None,rebuilt,automatic,None,3800
Chevy Espress,1998,1gcfg15row1001526,good,8 cylinders,rwd,gas,white,None,full-size,clean,automatic,van,750
nissan sentra,2007,None,None,None,None,gas,None,154122,None,clean,automatic,None,3750
hyundai elantra,2012,None,None,None,None,gas,None,148900,None,clean,automatic,None,5500
Lexus Rx 300,2002,None,None,None,None,gas,None,None,None,clean,automatic,None,3900
ford f-150,2010,None,excellent,8 cylinders,rwd,gas,white,172000,full-size,clean,automatic,pickup,7500
vw jetta,2002,None,None,None,None,diesel,None,270000,None,clean,automatic,None,2200
chrysler sebring 4-door,2010,None,like new,4 cylinders,None,gas,None,None,None,clean,automatic,None,4500
volvo 670,2000,None,None,None,None,diesel,None,1400000,None,clean,manual,None,28000
volvo 670,2000,None,None,None,None,diesel,None,1400000,None,clean,manual,None,28000
saturn l300,2002,None,None,None,None,gas,None,201000,None,clean,automatic,None,1800
chevrolet 1500 avalanche,2008,None,like new,8 cylinders,4wd,gas,silver,137000,full-size,clean,automatic,None,16900
chrysler sebring 4-door,2010,None,None,None,None,gas,None,150000,None,clean,automatic,None,4500
JEEP WRANGLER,1997,None,excellent,6 cylinders,4wd,gas,blue,None,None,clean,manual,None,5800
Saturn l300,2002,None,None,None,None,gas,None,201000,None,clean,automatic,None,1800
ford mustang gt,2008,None,excellent,8 cylinders,rwd,gas,black,None,None,clean,manual,None,11500
ford mustang convertible gt,1991,None,excellent,8 cylinders,rwd,gas,white,None,None,clean,manual,None,7800
ford crown victoria,2003,None,excellent,8 cylinders,rwd,gas,green,None,None,clean,automatic,None,5500
take 3,1989,None,excellent,None,None,other,None,None,None,clean,other,None,4500
dodge charger,2012,None,like new,8 cylinders,None,gas,None,122243,None,clean,automatic,None,13900
ford focus se,2001,None,None,None,None,gas,None,None,None,clean,automatic,None,1650
Toyota 4Runner,2003,None,None,None,None,gas,None,205000,None,rebuilt,automatic,None,3500
