make and model,year,VIN,condition,cylinders,drive,fuel,color,odometer,size,title,transmission,type,price
chevrolet corvette z06,2003,None,None,None,None,gas,None,42000,None,clean,manual,None,20000
Ford f-150,1990,None,None,None,None,gas,None,None,None,missing,other,None,200
ford f350,1994,None,None,8 cylinders,4wd,diesel,None,None,full-size,clean,automatic,pickup,3800
chevy s10 pickup,1999,None,None,None,None,gas,None,116,None,clean,manual,None,2500
HUMMBUG HUMMER,1998,None,good,4 cylinders,rwd,gas,green,None,compact,missing,manual,convertible,8500
plymouth scamp,1973,None,None,None,None,gas,None,None,None,clean,automatic,None,12500
honda accord lx,2000,0000001,excellent,4 cylinders,fwd,gas,None,195000,mid-size,clean,automatic,sedan,2200
2008 Chevy Suburban,2008,None,excellent,8 cylinders,fwd,gas,black,59480,full-size,clean,automatic,SUV,22000
E 350 box truck,1997,None,good,10 cylinders,rwd,gas,yellow,None,full-size,clean,automatic,truck,2500
ford ranger,2002,None,None,4 cylinders,fwd,gas,None,250000,None,clean,automatic,truck,300
1995 Chevy k1500,1995,None,excellent,8 cylinders,4wd,diesel,None,153000,None,rebuilt,automatic,pickup,11000
honda accord lx,2012,1HGCP2F33ca173159,excellent,4 cylinders,fwd,gas,red,95835,full-size,clean,automatic,sedan,9950
toyota camry solara convertible,2008,4T1FA38P28U143395,like new,6 cylinders,fwd,gas,silver,176066,mid-size,clean,automatic,convertible,4950
kia optima,2002,None,fair,4 cylinders,rwd,gas,None,225000,None,clean,manual,sedan,500
Lexus,1998,None,None,None,None,gas,None,None,None,clean,automatic,None,2200
TOYOTA,2012,None,like new,None,None,gas,None,78000,None,clean,automatic,None,10900
honda oddysey,1999,2hkrl1867xh523459,fair,None,None,gas,silver,304357,None,clean,automatic,mini-van,800
Ford E450,2005,Barn-style Rear D,good,8 cylinders,rwd,diesel,white,100162,None,clean,automatic,truck,10000
toyota corolla,2011,None,like new,4 cylinders,fwd,gas,black,67509,full-size,clean,automatic,sedan,9100
saab 9-7x,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,2495
Chevy K2500,2000,None,None,None,None,gas,None,None,None,clean,automatic,None,6200
Wheel bearings,2003,None,None,6 cylinders,fwd,gas,None,None,None,clean,automatic,None,1000
MGB,1979,None,good,None,None,gas,red,None,None,clean,manual,convertible,3200
toyota camry,1998,None,good,6 cylinders,fwd,gas,None,212409,None,clean,automatic,sedan,1200
Nissan 370Z,2009,None,like new,6 cylinders,rwd,gas,black,60000,compact,clean,manual,coupe,19995
subaru impreza wrx sti limited,2011,None,excellent,4 cylinders,4wd,gas,red,88500,mid-size,lien,manual,sedan,24000
honda civic coupe,1997,None,None,None,None,gas,None,149000,None,clean,manual,None,2000
ford mustang cobra svt,1997,None,good,8 cylinders,rwd,gas,green,116000,None,clean,manual,None,6500
gmc 1500 sierra,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,12300
lexus is 250,2014,None,excellent,6 cylinders,4wd,gas,white,44000,None,clean,automatic,sedan,28000
Chevrolet Silverado,2002,None,None,None,None,gas,None,None,None,clean,automatic,None,2500
Jeep Grand Cherokee,2010,None,good,8 cylinders,4wd,gas,black,135000,full-size,lien,automatic,SUV,13000
vw beetle tdi,1998,None,good,4 cylinders,fwd,diesel,red,200000,compact,clean,manual,hatchback,2500
Chevy,2003,None,None,None,None,gas,None,127,None,clean,automatic,None,1950
mercury mountaineer,2003,None,None,8 cylinders,None,gas,None,265000,None,clean,automatic,None,2300
honda accord lx,2000,None,good,None,None,gas,None,115840,None,clean,automatic,sedan,3500
Toyota Camry XLE,2005,None,good,6 cylinders,fwd,gas,white,None,full-size,clean,automatic,sedan,1099
Jaguar XF SPORT,2015,None,None,None,None,gas,None,None,None,clean,automatic,None,15644
hummer h3 4dr 4wd suv,2007,None,None,None,None,gas,None,126000,None,clean,automatic,None,8900
Chevrolet Impala,2004,2G1WF52E749149668,good,6 cylinders,None,gas,blue,167000,mid-size,clean,automatic,sedan,950
ford explorer,1996,None,None,None,None,gas,None,None,None,clean,automatic,None,1500
ford taurus,2007,None,None,6 cylinders,None,gas,None,155000,None,clean,automatic,None,2250
chevy s10,1993,None,None,None,None,gas,None,None,None,clean,automatic,None,1150
lincoln mark vii lsc,1989,None,None,None,None,gas,None,116000,None,clean,automatic,None,1600
show trans,2004,None,excellent,8 cylinders,4wd,gas,white,112,full-size,clean,automatic,None,2100
geo tracker,1992,None,fair,4 cylinders,4wd,gas,white,130000,compact,clean,automatic,SUV,1
chevy silverado 1500,1992,None,None,None,None,gas,None,None,None,clean,automatic,None,1200
toyota camry solara,2004,None,excellent,4 cylinders,fwd,gas,red,171000,compact,clean,manual,coupe,2600
Nissan,2004,None,None,None,None,gas,None,None,None,clean,automatic,None,800
Chevy Cruze,2012,None,None,None,None,gas,None,None,None,salvage,automatic,None,6800
Nissan 200SX,1998,None,good,4 cylinders,fwd,gas,red,127000,mid-size,clean,manual,None,400
chevrolet impala,1963,None,None,None,None,gas,None,None,None,clean,automatic,None,23000
chevrolet tahoe,2007,None,None,8 cylinders,None,gas,black,170000,full-size,lien,automatic,SUV,12500
F350,1996,None,fair,8 cylinders,rwd,gas,yellow,154500,full-size,clean,automatic,truck,3500
VW Passat,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,2300
VW Passat,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,2500
VW Passat,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,2300
